trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
7810,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,TRUMP,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.70595,,1.65745,779.9,779.9,779.9,0.0,0.0,1301.57511,1293.30817,5.0,5.0,,0.0,0.0,-2.8429907089891255,-14.214953544945628,-2.8429907089891255,0.0,-3.405727014273574,7.839166666666666,0,0,,仓位继续持有
7811,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,TRX,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.313999,,0.322235,387.0,387.0,387.0,0.0,0.0,124.79976,124.66818,8.0,8.0,,0.0,0.0,2.622938289612394,20.983506316899152,2.622938289612394,2.622938289612394,0.0,7.839166666666666,0,0,,仓位继续持有
7812,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,TURBO,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.000922,,0.000811,6112468.0,6112468.0,6112468.0,0.0,0.0,4963.324016,4951.09908,3.0,3.0,9112.650306748468,0.0,0.0,12.039045553145336,36.11713665943601,12.039045553145336,13.340563991323206,0.0,7.839166666666666,0,0,,仓位继续持有
7813,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,UNI,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,2.95721,,2.9125,6049.8,6049.8,6049.8,0.0,0.0,17855.37972,17613.38772,6.0,6.0,2817.416026705607,0.0,0.0,1.5118980390300252,9.071388234180151,1.5118980390300252,1.5118980390300252,0.0,7.839166666666666,0,0,,仓位继续持有
7814,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,VIRTUAL,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.5416,,0.53167,5202.3,5202.3,5202.3,0.0,0.0,2786.143788,2766.114933,5.0,5.0,17223.06229934543,0.0,0.0,1.833456425406203,9.167282127031015,1.833456425406203,2.2156573116691303,0.0,7.839166666666666,0,0,,仓位继续持有
7815,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,VVV,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,13.9628,,13.3615,124.74,135.49,135.49,0.0,0.0,1815.02404,1804.7268,3.0,3.0,24850.809282745115,0.0,0.0,4.306442833815568,12.919328501446705,4.306442833815568,4.730443974630022,0.0,7.839166666666666,0,0,,仓位继续持有
7816,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,WLD,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.47771,,0.44011,15137.3,7425.3,15137.3,7711.999999999999,3684.0995199999998,6882.93031,3262.454061,6.0,6.0,7312.01384918517,6.562044230553256,241.7522400000002,7.87088400912688,47.22530405476128,7.87088400912688,7.87088400912688,0.0,7.839166666666666,0,2,,仓位继续持有
7817,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,WLFI,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.059187,,0.058028,98279.0,98279.0,98279.0,0.0,0.0,5709.223668,5699.002652,5.0,5.0,8404.052816653737,0.0,0.0,1.9582002804669831,9.791001402334915,1.9582002804669831,3.700136854376802,0.0,7.839166666666666,0,0,,仓位继续持有
7818,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,XLM,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.175665,,0.17315,4064.0,4064.0,4064.0,0.0,0.0,709.08672,703.6816,5.0,5.0,67663.00081825226,0.0,0.0,1.431702388068192,7.1585119403409605,1.431702388068192,1.6679475137335202,0.0,7.839166666666666,0,0,,仓位继续持有
7819,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,XMR,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,317.638,,313.445,2.998,2.998,2.998,0.0,0.0,942.09152,941.25208,5.0,5.0,50817.91601505823,0.0,0.0,1.320056164564688,6.60028082282344,1.320056164564688,1.7545129990744115,0.0,7.839166666666666,0,0,,仓位继续持有
7820,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,XPL,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.104695,,0.10165,74680.0,74680.0,74680.0,0.0,0.0,7603.9176,7583.754,4.0,4.0,6605.320918592669,0.0,0.0,2.9084483499689497,11.633793399875799,2.9084483499689497,3.873155356034198,0.0,7.839166666666666,0,0,,仓位继续持有
7821,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,XRP,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.015309,,1.04735,9771.0,9771.0,9771.0,0.0,0.0,10314.2676,10234.1454,8.0,8.0,,0.0,0.0,3.155788040882134,25.24630432705707,3.155788040882134,3.894479414641262,0.0,7.839166666666666,0,0,,仓位继续持有
7822,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,406.7595,,397.535,10.63,11.14,19.28,8.14,3311.0223300000002,7645.2912,4430.8236,6.0,6.0,6604.150144073679,1.9309936215380414,63.935630000000245,2.2678019812690247,13.606811887614148,2.2678019812690247,3.0334436142878096,0.0,7.839166666666666,1,1,,仓位继续持有
7823,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ZEN,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,4.1752,,4.0563,330.86,330.86,330.86,0.0,0.0,1347.956726,1341.736558,3.0,3.0,35565.351867944686,0.0,0.0,2.8477677716037557,8.543303314811267,2.8477677716037557,3.4944433799578496,0.0,7.839166666666666,0,0,,仓位继续持有
7824,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ZETA,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.0354,,0.03527,64987.8,64987.8,64987.8,0.0,0.0,2316.81507,2290.170072,3.0,3.0,,0.0,0.0,-0.36723163841807394,-1.101694915254222,-0.36723163841807394,0.6497175141242967,-0.4802259887005748,7.839166666666666,0,0,,仓位继续持有
7825,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ZK,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.010935,,0.010137,792805.0,792805.0,792805.0,0.0,0.0,8096.12466,8041.421115,5.0,5.0,5925.156941857046,0.0,0.0,7.297668038408781,36.48834019204391,7.297668038408781,8.001828989483318,0.0,7.839166666666666,0,0,,仓位继续持有
7826,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ZORA,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.007275,,0.007265,499723.0,499723.0,499723.0,0.0,0.0,3634.485379,3628.988426,3.0,3.0,12481.32648589126,0.0,0.0,0.13745704467354583,0.4123711340206375,0.13745704467354583,2.185567010309282,0.0,7.839166666666666,0,0,,仓位继续持有
7827,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ZRO,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.93681,,0.77369,20163.0,20583.2,20583.2,0.0,0.0,16022.580376,15921.516864,5.0,5.0,3017.8538410474484,0.0,0.0,17.412282106296907,87.06141053148454,17.412282106296907,18.037870501152252,0.0,7.839166666666666,0,0,,仓位继续持有
7828,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,kBONK,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.004196,,0.00415,623684.0,623684.0,623684.0,0.0,0.0,2604.504384,2587.664916,5.0,5.0,19275.130665868262,0.0,0.0,1.0962821734985708,5.481410867492854,1.0962821734985708,1.6682554814108617,0.0,7.839166666666666,0,0,,仓位继续持有
7829,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,kFLOKI,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.023731,,0.021583,259958.0,259958.0,259958.0,0.0,0.0,5663.18503,5605.99427,5.0,5.0,8480.779789091577,0.0,0.0,9.05145168766591,45.25725843832955,9.05145168766591,9.39699127723231,0.0,7.839166666666666,0,0,,仓位继续持有
7830,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,kLUNC,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.063941,,0.060461,85675.0,85675.0,85675.0,0.0,0.0,5273.98165,5184.7083,3.0,3.0,8577.62821188605,0.0,0.0,5.442517320654974,16.32755196196492,5.442517320654974,5.462848563519489,0.0,7.839166666666666,0,0,,仓位继续持有
7831,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,kNEIRO,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.06346,,0.06066,21445.8,21445.8,21445.8,0.0,0.0,1303.261266,1300.473312,3.0,3.0,34832.29333086054,0.0,0.0,4.412228175228496,13.23668452568549,4.412228175228496,6.145603529782541,0.0,7.839166666666666,0,0,,仓位继续持有
7832,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,kSHIB,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.004175,,0.004208,252649.0,252649.0,252649.0,0.0,0.0,1071.989707,1063.399641,6.0,6.0,46863.732304788864,0.0,0.0,-0.7904191616766478,-4.7425149700598865,-0.7904191616766478,0.0,-1.5329341317365228,7.839166666666666,0,0,,仓位继续持有
7833,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ASTER,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.39211,,0.62053,769990.0,769990.0,769990.0,0.0,0.0,480904.9544,477963.5926,3.0,3.0,838.8407927363608,0.0,0.0,55.425217834797536,166.2756535043926,55.425217834797536,55.451437027246406,0.0,7.839166666666666,0,0,,仓位继续持有
7834,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,BTC,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,73618.9,,60191.5,0.03112,0.03112,0.03112,0.0,0.0,1875.35344,1872.73936,20.0,20.0,,0.0,0.0,-18.239066326717726,-364.78132653435455,-18.239066326717726,0.0,-18.63298690961152,7.839166666666666,0,0,,仓位继续持有
7835,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,CHIP,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.063346,,0.030691,8183208.0,8183208.0,8183208.0,0.0,0.0,250938.07332,250938.07332,3.0,3.0,1506.0758170147599,0.0,0.0,51.550216272534975,154.65064881760492,51.550216272534975,53.136741072838056,0.0,7.839166666666666,0,0,,仓位继续持有
7836,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,FARTCOIN,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.16342,,0.12859,0.1,0.1,0.1,0.0,0.0,0.012988,0.012843,10.0,10.0,32636245113.09413,0.0,0.0,21.313180761228733,213.13180761228733,21.313180761228733,21.906743360665768,0.0,7.839166666666666,0,0,,仓位继续持有
7837,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,38.9851,,62.1325,6521.65,6521.65,6521.65,0.0,0.0,406761.83215,405216.2011,10.0,10.0,1036.515797685139,0.0,0.0,-59.374991984116996,-593.7499198411699,-59.374991984116996,0.0,-60.19710094369387,7.839166666666666,0,0,,仓位继续持有
7838,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,MEGA,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.133232,,0.047382,10768092.0,10768092.0,10768092.0,0.0,0.0,516265.402848,516265.402848,3.0,3.0,742.5880931577392,0.0,0.0,64.43647171850606,193.30941515551817,64.43647171850606,66.03143388975622,0.0,7.839166666666666,0,0,,仓位继续持有
7839,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,SOL,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,83.8648,,70.8245,538.81,538.81,538.81,0.0,0.0,38380.51392,38194.62447,20.0,20.0,11282.70021492972,0.0,0.0,15.54919346376549,310.9838692753098,15.54919346376549,16.09769533821102,0.0,7.839166666666666,0,0,,仓位继续持有
7840,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,WLFI,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.226638,,0.058028,12643319.0,12643319.0,12643319.0,0.0,0.0,737611.23046,734425.114072,5.0,5.0,546.9446880816156,0.0,0.0,74.39617363372427,371.9808681686214,74.39617363372427,74.85108410769598,0.0,7.839166666666666,0,0,,仓位继续持有
7841,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ETH,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1724.92,,1572.85,0.048,0.048,0.048,0.0,0.0,75.8736,75.5232,20.0,20.0,12949.15603492111,0.0,0.0,8.816061034714663,176.32122069429326,8.816061034714663,9.256661178489441,0.0,7.839166666666666,0,0,,仓位继续持有
7842,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,BTC,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,59720.4,,60191.5,45.97377,45.97377,45.97377,0.0,0.0,2770379.3802,2766609.53106,40.0,40.0,75.53094713843916,0.0,0.0,-0.7888426735252921,-31.553706941011686,-0.7888426735252921,0.0,-0.8641938098204275,7.839166666666666,0,0,,仓位继续持有
7844,0xbec5dab4a914d9c9d28dfc4aa120be59ab7b010f,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,75120.3,,60191.5,7.2,7.2,7.2,0.0,0.0,433915.2,433188.0,20.0,20.0,35.902917163607626,0.0,0.0,19.87319006979472,397.4638013958944,19.87319006979472,20.2592375163571,0.0,7.839166666666666,0,0,,仓位继续持有
7846,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ASTER,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.68004,,0.62053,62728.0,58147.0,62728.0,4581.0,3115.2632399999998,39224.44568,36070.32851,5.0,5.0,510.7816445558751,8.267160755249682,257.5438199999997,8.750955826127868,43.754779130639335,8.750955826127868,8.804629139462387,0.0,7.839166666666666,0,1,,仓位继续持有
7847,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,AXS,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.02313,,0.96509,7267.0,7267.0,7267.0,0.0,0.0,7113.44829,7012.21898,5.0,5.0,,0.0,0.0,-5.672788404210618,-28.363942021053088,-5.672788404210618,0.0,-5.9660062748624405,7.839166666666666,0,0,,仓位继续持有
7848,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,AZTEC,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.015041,,0.01303,1908480.0,1909045.0,1910660.0,0.0,0.0,24901.84704,24890.12871,3.0,3.0,,0.0,0.0,-13.370121667442328,-40.110365002326986,-13.370121667442328,0.0,-14.265771455161872,7.839166666666666,0,0,,仓位继续持有
7849,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,BERA,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.21541,,0.2111,17550.3,17550.3,17550.3,0.0,0.0,3747.164553,3698.199216,5.0,5.0,,0.0,0.0,-2.0008356158024143,-10.004178079012071,-2.0008356158024143,0.0,-2.7296782879160655,7.839166666666666,0,0,,仓位继续持有
7851,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,CHIP,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.030357,,0.030691,280859.0,324611.0,324611.0,0.0,0.0,9962.636201,9962.636201,3.0,3.0,1840.0118005278418,0.0,0.0,-1.1002404717198702,-3.3007214151596105,-1.1002404717198702,2.3872155728002133,-1.1002404717198702,7.839166666666666,1,0,,仓位继续持有
7852,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,CRV,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.1932,,0.19127,28249.6,28249.6,28249.6,0.0,0.0,5421.09824,5409.7984,10.0,10.0,3769.702378522507,0.0,0.0,0.9989648033126372,9.989648033126372,0.9989648033126372,1.7028985507246452,0.0,7.839166666666666,0,0,,仓位继续持有
7853,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,DOGE,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.073125,,0.074117,206999.0,206999.0,206999.0,0.0,0.0,15498.429128,15345.042869,10.0,10.0,,0.0,0.0,1.356581196581206,13.56581196581206,1.356581196581206,2.3111111111111264,0.0,7.839166666666666,0,0,,仓位继续持有
7855,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1570.98,,1572.85,171.5464,155.7448,171.5464,10.394800000000004,16328.671580000004,271300.6316,244939.84696,25.0,25.0,82.66717270360483,0.050927841614424166,8.315840000001893,0.1190339787903023,2.9758494697575575,0.1190339787903023,0.6047681191711494,-0.35649489130088224,7.839166666666666,0,1,,仓位继续持有
7856,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,FARTCOIN,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.13255,,0.12859,81147.1,81147.1,81147.1,0.0,0.0,10547.500058,10415.230285,10.0,10.0,1951.779008632086,0.0,0.0,2.9875518672199104,29.875518672199103,2.9875518672199104,3.7193511882308488,0.0,7.839166666666666,0,0,,仓位继续持有
7857,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,JTO,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.810772,,0.80816,32419.0,10606.0,38211.0,32283.0,26374.944399,31046.81961,8538.99666,5.0,5.0,,-0.36548685199751657,-96.39695400000042,-0.32216208749192854,-1.6108104374596426,-0.32216208749192854,1.2975459858133604,-1.294927470987783,7.839166666666666,2,2,,仓位继续持有
7858,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,LDO,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.25282,,0.24625,181083.3,156220.4,181083.3,24396.399999999994,6167.897847999999,44639.591269,38378.665668,5.0,5.0,,-2.472114547899683,-152.47749999999942,-2.598686812752153,-12.993434063760764,-2.598686812752153,0.0,-3.7220156633177766,7.839166666666666,0,1,,仓位继续持有
7859,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,LINK,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,7.42,,7.29085,349.6,349.6,349.6,0.0,0.0,2565.3648,2548.86368,10.0,10.0,,0.0,0.0,-1.7405660377358505,-17.405660377358505,-1.7405660377358505,0.0,-2.1408355795148273,7.839166666666666,0,0,,仓位继续持有
7860,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,LIT,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.596502,,1.7458,45528.0,45528.0,45528.0,0.0,0.0,79796.9256,79332.54,5.0,5.0,244.4219409382518,0.0,0.0,-9.351569869627468,-46.75784934813734,-9.351569869627468,0.0,-9.80568768470067,7.839166666666666,0,0,,仓位继续持有
7861,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,MEGA,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.046641,,0.047382,2604.0,7376.0,7376.0,0.0,0.0,350.389504,350.389504,3.0,3.0,12.515128529821457,0.0,0.0,-1.5887309448768219,-4.766192834630465,-1.5887309448768219,1.5874051362341564,-1.5887309448768219,7.839166666666666,0,0,,仓位继续持有
7862,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,MET,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.164499,,0.16328,321274.0,335141.0,341842.0,0.0,0.0,57696.06087,54808.95914,3.0,3.0,,0.0,0.0,-0.74103793944036,-2.22311381832108,-0.74103793944036,6.050416057813992,-0.74103793944036,7.839166666666666,1,0,,仓位继续持有
7863,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,MON,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.019245,,0.018959,1273017.0,1103096.0,1273017.0,169921.0,3270.1296450000004,24077.843538,20918.009448,5.0,5.0,822.1983281241721,1.6367887763055482,53.525115000000476,1.4861002857885244,7.4305014289426214,1.4861002857885244,2.6604312808521797,0.0,7.839166666666666,0,1,,仓位继续持有
7864,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,NEAR,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.89041,,1.90235,17592.8,19193.6,19193.6,0.0,0.0,36607.95328,36607.95328,10.0,10.0,558.0198391618989,0.0,0.0,-0.6316090160335621,-6.316090160335621,-0.6316090160335621,2.207059843243787,-1.2399426579419348,7.839166666666666,1,0,,仓位继续持有
7865,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ONDO,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.316844,,0.309695,30600.0,30600.0,30600.0,0.0,0.0,9605.34,9466.722,10.0,10.0,2149.1936311209415,0.0,0.0,2.256315410738413,22.56315410738413,2.256315410738413,2.256315410738413,0.0,7.839166666666666,0,0,,仓位继续持有
7866,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,PAXG,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,4108.0,,4076.55,5.181,5.181,5.181,0.0,0.0,21120.8646,21108.9483,10.0,10.0,964.3199427900233,0.0,0.0,0.7655793573515048,7.655793573515048,0.7655793573515048,0.911635832521904,0.0,7.839166666666666,0,0,,仓位继续持有
7867,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,PENDLE,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,1.267007,,1.2417,4426.0,4426.0,4426.0,0.0,0.0,5514.796,5490.0104,5.0,5.0,,0.0,0.0,-1.997384386984442,-9.986921934922211,-1.997384386984442,0.0,-3.0115855713504343,7.839166666666666,0,0,,仓位继续持有
7868,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,PENGU,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.006264,,0.006192,2605870.0,2605870.0,2605870.0,0.0,0.0,16234.5701,16119.91182,5.0,5.0,1204.8427374031007,0.0,0.0,1.1494252873563222,5.7471264367816115,1.1494252873563222,2.314814814814804,0.0,7.839166666666666,0,0,,仓位继续持有
7869,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,PROVE,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.1999,,0.191985,9633.0,9633.0,9633.0,0.0,0.0,1869.28365,1847.80206,3.0,3.0,,0.0,0.0,-3.959479739869938,-11.878439219609815,-3.959479739869938,0.0,-4.052026013006501,7.839166666666666,0,0,,仓位继续持有
7870,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,PUMP,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.001377,,0.001385,82124840.0,97518832.0,102536149.0,11327282.0,15608.994596,144268.361643,135258.619984,10.0,10.0,146.24092020129405,0.7256894049346899,113.27282000000031,-0.5809731299927362,-5.809731299927362,-0.5809731299927362,0.9509875640087777,-1.3109978150036419,7.839166666666666,2,1,,加仓，更新平均入场价/当前浮盈
7871,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,SOL,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,70.6637,,70.8245,361.78,1212.21,1776.72,706.3199999999999,49929.690167999994,125287.18752,85851.13662,20.0,20.0,,-0.3782718606194025,-188.86996799999645,0.227556722900152,4.55113445800304,0.227556722900152,0.227556722900152,-0.46032035693923423,7.839166666666666,2,1,,仓位继续持有
7872,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,STRK,short,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.0295,,0.02884,442441.1,602420.9,602420.9,0.0,0.0,17422.012428,17422.012428,5.0,5.0,1119.338230929265,0.0,0.0,2.2372881355932117,11.186440677966058,2.2372881355932117,4.7938317130405546,0.0,7.839166666666666,1,0,,仓位继续持有
7873,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,SUI,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,0.68573,,0.68317,73884.7,131823.3,156527.3,24466.199999999983,16777.207325999985,106689.00768,90040.586832,10.0,10.0,,-0.1852040890729578,-31.072073999999812,-0.3733247779738229,-3.733247779738229,-0.3733247779738229,0.6205751245520558,-0.9756026424394403,7.839166666666666,1,1,,仓位继续持有
7874,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,TAO,long,open,2026-06-27 20:12:03,,2026-06-28 04:02:24,209.547,,208.63,43.611,5.253,43.611,38.358,8037.803825999999,9153.51279,1095.04038,5.0,5.0,,-0.8504058755315088,-68.35395600000041,-0.4376106553661,-2.1880532768305,-0.4376106553661,0.0,-0.8504058755315088,7.839166666666666,0,1,,仓位继续持有
