trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
9724,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,MON,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.02023,,0.018877,9817315.0,9817315.0,9817315.0,0.0,0.0,185615.974705,185615.974705,3.0,3.0,1005.3427922869099,0.0,0.0,6.688086999505684,20.06426099851705,6.688086999505684,6.846267918932282,0.0,0.7625,0,0,,仓位继续持有
9725,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.88099,,1.8845,47911.4,47911.4,47911.4,0.0,0.0,90495.05232,90495.05232,5.0,5.0,2161.6503142212787,0.0,0.0,-0.1866038628594583,-0.9330193142972915,-0.1866038628594583,1.628929446727521,-0.1866038628594583,0.7625,0,0,,仓位继续持有
9726,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ONDO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.316824,,0.312995,79638.0,79638.0,79638.0,0.0,0.0,24991.20078,24991.20078,5.0,5.0,7829.450765028194,0.0,0.0,1.2085574325177295,6.042787162588647,1.2085574325177295,1.8682296795697322,0.0,0.7625,0,0,,仓位继续持有
9727,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,PENDLE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.33283,,1.2443,6729.0,6729.0,6729.0,0.0,0.0,8386.3527,8375.5863,5.0,5.0,22248.26815194085,0.0,0.0,6.6422574521882005,33.211287260941006,6.6422574521882005,6.683523029943808,0.0,0.7625,0,0,,仓位继续持有
9728,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,PENGU,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.006104,,0.006219,5146481.0,5146481.0,5146481.0,0.0,0.0,32041.990706,32041.990706,5.0,5.0,,0.0,0.0,1.8840104849279105,9.420052424639552,1.8840104849279105,1.9823066841415395,0.0,0.7625,0,0,,仓位继续持有
9729,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,PUMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.001341,,0.001391,308174510.0,310991901.0,310991901.0,0.0,0.0,436632.629004,436632.629004,5.0,5.0,452.06112868439965,0.0,0.0,-3.728560775540651,-18.642803877703255,-3.728560775540651,0.0,-3.728560775540651,0.7625,0,0,,仓位继续持有
9730,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SEI,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.053215,,0.05042,361195.0,361195.0,361195.0,0.0,0.0,18216.869825,18216.869825,5.0,5.0,,0.0,0.0,-5.252278492906134,-26.261392464530672,-5.252278492906134,0.0,-5.754016724607715,0.7625,0,0,,仓位继续持有
9731,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,72.4465,,71.2035,2110.87,2110.87,2110.87,0.0,0.0,150388.93315,150388.93315,20.0,20.0,1330.1365664332511,0.0,0.0,1.715748862954035,34.3149772590807,1.715748862954035,1.8151325460857288,0.0,0.7625,0,0,,仓位继续持有
9732,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SPX,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.34268,,0.34004,64807.7,64807.7,64807.7,0.0,0.0,22092.296853,22039.154539,5.0,5.0,8453.081363427833,0.0,0.0,0.7703980389868028,3.851990194934014,0.7703980389868028,1.1497607097000115,0.0,0.7625,0,0,,仓位继续持有
9733,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SUI,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.68724,,0.6872,339831.4,339831.4,339831.4,0.0,0.0,233797.206572,233797.206572,10.0,10.0,,0.0,0.0,-0.005820382981189829,-0.05820382981189829,-0.005820382981189829,0.5063733193644198,-0.005820382981189829,0.7625,0,0,,仓位继续持有
9734,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,SYRUP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.142069,,0.143795,1331820.0,1312540.0,1331820.0,0.0,0.0,190463.5782,189071.387,3.0,3.0,926.8840664010623,0.0,0.0,-1.2149026177420867,-3.6447078532262602,-1.2149026177420867,0.0,-1.2149026177420867,0.7625,0,0,,仓位继续持有
9735,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,TAO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,215.235,,209.435,188.516,188.516,188.516,0.0,0.0,39526.14972,39514.83876,5.0,5.0,4718.255188894598,0.0,0.0,2.6947290171208267,13.473645085604133,2.6947290171208267,2.7318976932190506,0.0,0.7625,0,0,,仓位继续持有
9736,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,TIA,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.35918,,0.37145,46183.7,46183.7,46183.7,0.0,0.0,17173.408845,17173.408845,5.0,5.0,,0.0,0.0,3.4161144829890313,17.080572414945156,3.4161144829890313,3.4161144829890313,0.0,0.7625,0,0,,仓位继续持有
9737,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,TRUMP,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.66624,,1.6668,8965.2,8965.2,8965.2,0.0,0.0,14962.02228,14962.02228,10.0,10.0,,0.0,0.0,0.03360860380258042,0.33608603802580417,0.03360860380258042,0.03360860380258042,-0.008402150950645105,0.7625,0,0,,仓位继续持有
9738,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,UNI,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.9928,,2.9447,399.8,399.8,399.8,0.0,0.0,1179.52994,1179.52994,10.0,10.0,,0.0,0.0,-1.6071905907511297,-16.071905907511297,-1.6071905907511297,0.0,-1.6071905907511297,0.7625,0,0,,仓位继续持有
9739,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,VVV,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,13.7825,,13.3385,12081.36,11940.33,12081.36,0.0,0.0,161394.88824,159343.70385,3.0,3.0,1092.190938412912,0.0,0.0,3.22147651006712,9.66442953020136,3.22147651006712,3.22147651006712,0.0,0.7625,0,0,,仓位继续持有
9740,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,WIF,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.160875,,0.16782,105728.0,105728.0,105728.0,0.0,0.0,17884.94848,17800.36608,5.0,5.0,10402.124604585622,0.0,0.0,-4.317016317016321,-21.585081585081607,-4.317016317016321,0.0,-5.867909867909871,0.7625,0,0,,仓位继续持有
9741,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,WLD,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.47713,,0.45347,51242.6,51242.6,51242.6,0.0,0.0,23261.57827,23261.57827,10.0,10.0,8398.473452422431,0.0,0.0,4.9588162555278466,49.588162555278466,4.9588162555278466,6.2603483327395075,0.0,0.7625,0,0,,仓位继续持有
9742,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,WLFI,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.058229,,0.058005,747286.0,747286.0,747286.0,0.0,0.0,43387.42516,43374.721298,5.0,5.0,,0.0,0.0,-0.38468804204091084,-1.9234402102045542,-0.38468804204091084,0.0,-0.5547064177643507,0.7625,0,0,,仓位继续持有
9743,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,314.781,,314.46,203.686,203.686,203.686,0.0,0.0,64008.3255,64008.3255,5.0,5.0,2908.2695099254283,0.0,0.0,0.10197565926788033,0.5098782963394016,0.10197565926788033,0.49431191844488176,0.0,0.7625,0,0,,仓位继续持有
9744,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.100809,,0.101555,1356352.0,1356352.0,1356352.0,0.0,0.0,137954.56192,137710.41856,10.0,10.0,1416.7503531091525,0.0,0.0,-0.7400132924639771,-7.40013292463977,-0.7400132924639771,0.0,-1.0772847662411131,0.7625,0,0,,仓位继续持有
9745,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,XRP,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.021289,,1.05485,182693.0,182693.0,182693.0,0.0,0.0,192759.3843,192759.3843,20.0,20.0,,0.0,0.0,3.2861413370750276,65.72282674150055,3.2861413370750276,3.2861413370750276,0.0,0.7625,0,0,,仓位继续持有
9746,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,411.5016,,401.005,540.74,540.74,540.74,0.0,0.0,217290.9616,216998.962,5.0,5.0,900.0607260449622,0.0,0.0,2.55080417670308,12.7540208835154,2.55080417670308,2.55080417670308,0.0,0.7625,0,0,,仓位继续持有
9747,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ZRO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.97802,,0.77475,315419.2,315419.2,315419.2,0.0,0.0,245844.032864,244941.933952,5.0,5.0,762.5258684220715,0.0,0.0,20.783828551563357,103.91914275781679,20.783828551563357,21.087503323040426,0.0,0.7625,0,0,,仓位继续持有
9748,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,kBONK,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.004656,,0.004175,18504500.0,18504500.0,18504500.0,0.0,0.0,77330.3055,77330.3055,10.0,10.0,2526.138950898204,0.0,0.0,10.330756013745715,103.30756013745714,10.330756013745715,10.631443298969085,0.0,0.7625,0,0,,仓位继续持有
9749,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,kPEPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.002436,,0.00239,1787435.0,1787435.0,1787435.0,0.0,0.0,4277.331955,4275.54452,10.0,10.0,,0.0,0.0,-1.888341543513941,-18.883415435139412,-1.888341543513941,0.0,-1.9704433497536895,0.7625,0,0,,仓位继续持有
9750,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,60140.5,,60236.5,0.20301,0.20301,0.20301,0.0,0.0,12229.11939,12229.11939,40.0,40.0,,0.0,0.0,0.15962620862812912,6.385048345125165,0.15962620862812912,0.15962620862812912,0.0,0.7625,0,0,,仓位继续持有
9751,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,DASH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,34.0906,,33.3895,27.88,27.88,27.88,0.0,0.0,932.4466,931.4708,5.0,5.0,5622.419728756646,0.0,0.0,2.056578646313071,10.282893231565355,2.056578646313071,2.056578646313071,0.0,0.7625,0,0,,仓位继续持有
9752,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1579.14,,1580.35,10.4558,10.4558,10.4558,0.0,0.0,16528.52864,16528.52864,25.0,25.0,,0.0,0.0,0.07662398520712596,1.915599630178149,0.07662398520712596,0.07662398520712596,-0.13235051990324767,0.7625,0,0,,仓位继续持有
9753,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,HEMI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.005216,,0.004484,6935863.0,6935863.0,6935863.0,0.0,0.0,31107.345555,31107.345555,3.0,3.0,158.6945561998216,0.0,0.0,14.033742331288343,42.101226993865026,14.033742331288343,14.378834355828216,0.0,0.7625,0,0,,仓位继续持有
9754,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ONDO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.314682,,0.312995,46857.0,44320.0,46857.0,0.0,0.0,14570.65272,13906.2864,10.0,10.0,377.63252865023077,0.0,0.0,0.5360967579969601,5.360967579969601,0.5360967579969601,1.2002593093980685,0.0,0.7625,0,0,,仓位继续持有
9755,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,UNI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.96871,,2.9447,4680.1,4680.1,4680.1,0.0,0.0,13788.97863,13788.97863,10.0,10.0,397.91261718681017,0.0,0.0,0.8087687918321455,8.087687918321455,0.8087687918321455,0.8087687918321455,0.0,0.7625,0,0,,仓位继续持有
9756,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,410.8903,,401.005,65.81,65.81,65.81,0.0,0.0,26444.4323,26396.391,10.0,10.0,207.79372591877907,0.0,0.0,2.405824620342712,24.058246203427117,2.405824620342712,2.405824620342712,0.0,0.7625,0,0,,仓位继续持有
9757,0xe8fad35e6f85b5c5e4875fff2f595735498c279e,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,56.6049,,62.1175,4529.09,4529.09,4529.09,0.0,0.0,282805.43778,281818.09616,2.0,2.0,69.8030354418642,0.0,0.0,9.738732865882634,19.477465731765268,9.738732865882634,10.331437737722357,0.0,0.7625,0,0,,仓位继续持有
9758,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,71.5559,,62.1175,5000.0,5000.0,5000.0,0.0,0.0,310990.0,310985.0,10.0,10.0,1078.7382263121067,0.0,0.0,13.190247065580888,131.90247065580888,13.190247065580888,13.190247065580888,0.0,0.7625,0,0,,仓位继续持有
9759,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,JUP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.311245,,0.221665,672385.0,672385.0,672385.0,0.0,0.0,150062.8843,149040.8591,10.0,10.0,2233.083824516534,0.0,0.0,28.78118523992353,287.8118523992353,28.78118523992353,28.78118523992353,0.0,0.7625,0,0,,仓位继续持有
9760,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,187.9499,,71.2035,17622.89,17622.89,17622.89,0.0,0.0,1255525.17516,1255525.17516,20.0,20.0,275.21688622216607,0.0,0.0,62.11570210997718,1242.3140421995436,62.11570210997718,62.154010191013676,0.0,0.7625,0,0,,仓位继续持有
9761,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,TIA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.70407,,0.37145,146.8,146.8,146.8,0.0,0.0,54.58758,54.58758,5.0,5.0,6181187.813787321,0.0,0.0,78.20218652989607,391.0109326494803,78.20218652989607,78.37060684126827,0.0,0.7625,0,0,,仓位继续持有
9762,0xe9cef9fd872a03cedf9d3e6e90309782b3724ea6,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1522.94,,1580.35,11.7775,11.7775,11.7775,0.0,0.0,18619.04975,18619.04975,3.0,3.0,34.34259719633492,0.0,0.0,3.76968232497668,11.309046974930041,3.76968232497668,3.76968232497668,0.0,0.7625,0,0,,仓位继续持有
9763,0xe9cef9fd872a03cedf9d3e6e90309782b3724ea6,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,72.68,,71.2035,400.0,400.0,400.0,0.0,0.0,28491.2,28491.2,5.0,5.0,19.492063575245584,0.0,0.0,2.0315079801871234,10.157539900935618,2.0315079801871234,2.130572372041833,0.0,0.7625,0,0,,仓位继续持有
9764,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,DOT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.83572,,0.83069,171239.3,149372.8,171239.3,21866.5,18277.114025,141719.357073,124082.491232,10.0,10.0,,-0.6173356463480221,-112.83113999999874,-0.6018762264873377,-6.018762264873377,-0.6018762264873377,0.0,-0.8877190883531714,0.7625,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
9765,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,LTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,42.1519,,42.379,3282.5,3282.5,3282.5,0.0,0.0,139148.4575,139148.4575,10.0,10.0,966.8956503692849,0.0,0.0,-0.5387657495866144,-5.387657495866144,-0.5387657495866144,0.0,-0.5387657495866144,0.7625,0,0,,仓位继续持有
9766,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.104268,,0.101555,4673370.0,4662921.0,4673370.0,0.0,0.0,476216.403,474079.17807,10.0,10.0,282.03282398547526,0.0,0.0,2.6019488241838276,26.019488241838275,2.6019488241838276,2.6019488241838276,0.0,0.7625,0,0,,仓位继续持有
9767,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.058044,,1.05485,465433.0,429631.0,465433.0,35802.0,37880.091287999996,491078.3583,453217.7419,10.0,10.0,280.2755983598008,0.30187780470376646,114.35158799999708,0.30187780470376646,3.0187780470376646,0.30187780470376646,0.31132920748096565,0.0,0.7625,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
9768,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,0G,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.215331,,0.237195,949.0,949.0,949.0,0.0,0.0,226.03282,226.03282,3.0,3.0,,0.0,0.0,10.15367039580924,30.46101118742772,10.15367039580924,10.722562009185857,0.0,0.7625,0,0,,仓位继续持有
9769,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,2Z,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.067175,,0.064253,207.0,207.0,207.0,0.0,0.0,13.274496,13.274496,3.0,3.0,1942996.2147275612,0.0,0.0,4.349832526981755,13.049497580945266,4.349832526981755,5.33829549683661,0.0,0.7625,0,0,,仓位继续持有
9770,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AAVE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,79.2704,,93.5185,240.26,240.26,240.26,0.0,0.0,22584.44,22518.60876,10.0,10.0,,0.0,0.0,17.974048320684656,179.74048320684656,17.974048320684656,18.341777006297445,0.0,0.7625,0,0,,仓位继续持有
9771,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ACE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.0762,,0.0739,4084.75,4084.75,4084.75,0.0,0.0,301.863025,301.863025,3.0,3.0,,0.0,0.0,-3.018372703412087,-9.055118110236261,-3.018372703412087,0.0,-3.543307086614184,0.7625,0,0,,仓位继续持有
9772,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ADA,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.151119,,0.145445,25778.0,25778.0,25778.0,0.0,0.0,3751.73012,3751.73012,10.0,10.0,,0.0,0.0,-3.754656925998724,-37.546569259987244,-3.754656925998724,0.0,-3.820829941966266,0.7625,0,0,,仓位继续持有
9773,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.479128,,0.469905,18719.0,18719.0,18719.0,0.0,0.0,8810.28454,8810.28454,3.0,3.0,2938.1014875134333,0.0,0.0,1.9249553355262021,5.774866006578606,1.9249553355262021,2.4112554473960985,0.0,0.7625,0,0,,仓位继续持有
9774,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ALGO,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.097768,,0.085525,52933.0,52933.0,52933.0,0.0,0.0,4526.459629,4526.459629,5.0,5.0,,0.0,0.0,-12.522502250225012,-62.612511251125056,-12.522502250225012,0.0,-13.140291301857458,0.7625,0,0,,仓位继续持有
9775,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ALT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.006801,,0.005716,429697.0,429697.0,429697.0,0.0,0.0,2461.304416,2461.304416,3.0,3.0,10521.795991952415,0.0,0.0,15.953536244669902,47.8606087340097,15.953536244669902,16.188795765328624,0.0,0.7625,0,0,,仓位继续持有
9776,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ANIME,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.002619,,0.002633,19400.0,19400.0,19400.0,0.0,0.0,51.119,51.119,3.0,3.0,505921.6090581087,0.0,0.0,-0.5345551737304363,-1.6036655211913087,-0.5345551737304363,0.0,-0.5345551737304363,0.7625,0,0,,仓位继续持有
9777,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,APE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.13514,,0.13853,21943.5,21943.5,21943.5,0.0,0.0,3047.07441,3047.07441,5.0,5.0,9016.782594889195,0.0,0.0,-2.508509693651011,-12.542548468255054,-2.508509693651011,0.0,-2.508509693651011,0.7625,0,0,,仓位继续持有
9778,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,APT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.7741,,0.5854,4788.99,4788.99,4788.99,0.0,0.0,2805.390342,2805.390342,10.0,10.0,10242.347182217287,0.0,0.0,24.376695517375012,243.76695517375012,24.376695517375012,24.622141842139257,0.0,0.7625,0,0,,仓位继续持有
9779,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.9859,,1.8342,566.14,566.14,566.14,0.0,0.0,1039.036742,1039.036742,5.0,5.0,26394.917863493618,0.0,0.0,7.638853920136963,38.19426960068482,7.638853920136963,7.784883428168592,0.0,0.7625,0,0,,仓位继续持有
9780,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ASTER,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.651208,,0.62382,3349.0,3349.0,3349.0,0.0,0.0,2092.05332,2088.87177,5.0,5.0,13119.429144304448,0.0,0.0,4.20572228842397,21.02861144211985,4.20572228842397,4.20572228842397,0.0,0.7625,0,0,,仓位继续持有
9781,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ATOM,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.9093,,1.5737,4524.24,4524.24,4524.24,0.0,0.0,7123.868304,7123.868304,5.0,5.0,3849.7163330367916,0.0,0.0,17.57712250563033,87.88561252815165,17.57712250563033,18.085162101293665,0.0,0.7625,0,0,,仓位继续持有
9782,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AVAX,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,6.2147,,6.4336,2093.11,2093.11,2093.11,0.0,0.0,13479.419089,13479.419089,10.0,10.0,,0.0,0.0,3.52229391603779,35.2229391603779,3.52229391603779,3.52229391603779,0.0,0.7625,0,0,,仓位继续持有
9783,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AVNT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.126413,,0.093608,16644.0,16644.0,16644.0,0.0,0.0,1563.920172,1563.920172,5.0,5.0,17592.539973827028,0.0,0.0,25.95065380933923,129.75326904669615,25.95065380933923,25.960146503919688,0.0,0.7625,0,0,,仓位继续持有
9784,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AXS,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.0131,,0.97695,10.4,10.4,10.4,0.0,0.0,10.161736,10.161736,5.0,5.0,,0.0,0.0,-3.568255848386132,-17.84127924193066,-3.568255848386132,0.0,-3.590958444378626,0.7625,0,0,,仓位继续持有
9785,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AZTEC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.013844,,0.013036,14295.0,14295.0,14295.0,0.0,0.0,186.506865,186.506865,3.0,3.0,,0.0,0.0,-5.836463449869978,-17.509390349609934,-5.836463449869978,0.0,-6.29153423865935,0.7625,0,0,,仓位继续持有
9786,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,BANANA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.6856,,2.64685,14.6,14.6,14.6,0.0,0.0,38.70022,38.6827,3.0,3.0,668734.3514276668,0.0,0.0,1.4428805481084241,4.328641644325272,1.4428805481084241,1.4428805481084241,0.0,0.7625,0,0,,仓位继续持有
9787,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,BCH,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,210.129,,196.9,369.591,369.591,369.591,0.0,0.0,72942.47976,72942.47976,10.0,10.0,,0.0,0.0,-6.295656477687508,-62.956564776875084,-6.295656477687508,0.0,-6.381318142664741,0.7625,0,0,,仓位继续持有
9788,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,BERA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.3296,,0.21283,17744.2,17744.2,17744.2,0.0,0.0,3780.40181,3780.40181,5.0,5.0,7257.8297127284695,0.0,0.0,35.427791262135926,177.13895631067965,35.427791262135926,35.427791262135926,0.0,0.7625,0,0,,仓位继续持有
