id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
55712,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,MNT,short,-1698.5,1698.5,0.43665,741.989725,1.1898,1278.898161,3.1641986917,5.0,1319.9652585549,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离302193.7%较安全；cross 共享保证金,148.397945,302193.6582056338,1.3956828725801234,1.08,72.0
55714,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,POPCAT,short,-1686.0,1686.0,0.044589,75.074208,0.396772,593.884642,2.6633236499,3.0,1392.6564593809,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3123218.4%较安全；cross 共享保证金,25.024736,3123218.4403796904,1.3956828725801234,1.2744,86.0
55703,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,SEI,short,-29472.0,29472.0,0.050153,1477.13664,0.279692,6765.971831,4.1040172253,5.0,79.717048485,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离158847.7%较安全；cross 共享保证金,295.427328,158847.7169561143,1.3956828725801234,1.08,72.0
55691,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,SOL,short,-4845.19,4845.19,71.1315,344609.29356,87.477,79233.687,3.73882266,20.0,567.5360367248,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离697.9%较安全；cross 共享保证金,17230.464678,697.8687877027759,1.3956828725801234,0.27,29.0
55718,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,SPX,short,-4260.6,4260.6,0.33874,1443.363462,1.74298,5982.804565,4.028190948,5.0,526.3724276845,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离155291.3%较安全；cross 共享保证金,288.672692,155291.28171591784,1.3956828725801234,1.08,72.0
55710,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,STRK,short,-1765.6,1765.6,0.02879,50.796312,0.13299,184.024558,3.9184029512,5.0,1269.4097180804,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4409103.6%较安全；cross 共享保证金,10.159262,4409103.605697812,1.3956828725801234,1.08,72.0
55695,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,SUI,short,-154997.8,154997.8,0.69072,106328.4908,1.2567,88458.695145,4.5412995067,10.0,15.8342389834,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2192.4%较安全；cross 共享保证金,10632.84908,2192.4251481642345,1.3956828725801234,0.4536,42.0
55711,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,TAO,short,-0.539,0.539,209.355,112.75341,289.451,43.260828,1.3864384608,5.0,4158314.9449738567,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1986150.6%较安全；cross 共享保证金,22.550682,1986150.6006419032,1.3956828725801234,1.08,72.0
55704,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,TIA,short,-2395.0,2395.0,0.36858,881.8869,1.74744,3303.232609,3.9464017717,5.0,980.7205023835,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离265980.8%较安全；cross 共享保证金,176.37738,265980.7700861414,1.3956828725801234,1.08,72.0
55719,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,TRUMP,short,-3606.8,3606.8,1.6661,6007.84676,7.99954,22844.912413,7.9177565917,10.0,652.6426647079,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离39071.9%较安全；cross 共享保证金,600.784676,39071.87832110318,1.3956828725801234,0.4536,42.0
55709,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,W,short,-7570.1,7570.1,0.00985,74.414083,0.07528,495.479676,4.3471231977,5.0,296.0718373619,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3005705.5%较安全；cross 共享保证金,14.882816,3005705.455450762,1.3956828725801234,1.08,72.0
55706,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,WIF,short,-575.0,575.0,0.170315,97.612,0.772185,346.394518,3.9007819025,5.0,4083.5501361888,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2397545.6%较安全；cross 共享保证金,19.5224,2397545.619110942,1.3956828725801234,1.08,72.0
55701,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,WLD,short,-596811.5,596811.5,0.44726,267043.305675,0.52334,45296.791631,1.4502394032,10.0,4.381596236,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离879.7%较安全；cross 共享保证金,26704.330567,879.6530510217771,1.3956828725801234,0.4536,42.0
55723,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,WLFI,short,-484426.0,484426.0,0.057906,28044.874418,0.115912,28106.281221,2.5027339955,5.0,4.6844386477,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7989.7%较安全；cross 共享保证金,5608.974883,7989.729298690983,1.3956828725801234,1.08,72.0
55716,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,XLM,short,-10873.0,10873.0,0.173955,1889.7274,0.460851,3121.106523,3.1143583792,5.0,206.3008120418,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离118494.4%较安全；cross 共享保证金,377.94548,118494.35603564138,1.3956828725801234,1.08,72.0
55698,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,XRP,short,-106062.0,106062.0,1.05475,111852.9852,1.883965,87964.194463,8.804467625,20.0,23.7320022385,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离2150.0%较安全；cross 共享保证金,5592.64926,2150.012063379948,1.3956828725801234,0.27,29.0
55724,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ZEC,short,-280.63,280.63,401.305,112605.5938,462.3337,17139.128125,0.6604942332,5.0,8767.9482240266,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2084.9%较安全；cross 共享保证金,22521.11876,2084.8589536703007,1.3956828725801234,1.08,72.0
55715,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ZK,short,-6451.0,6451.0,0.010159,65.516356,0.051126,264.301597,4.0067800221,5.0,347.4321063845,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3419844.0%较安全；cross 共享保证金,13.103271,3419843.9549611183,1.3956828725801234,1.08,72.0
55722,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ZORA,short,-261508.0,261508.0,0.007174,1873.966328,0.108975,26624.017146,2.8027264284,3.0,8.0877958265,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离112637.6%较安全；cross 共享保证金,624.655442,112637.60561053807,1.3956828725801234,1.2744,86.0
55696,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,kPEPE,short,-48167.0,48167.0,0.002388,114.926462,0.007877,264.526631,6.9712603713,10.0,48.7482849829,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2041285.5%较安全；cross 共享保证金,11.492646,2041285.4682956452,1.3956828725801234,0.4536,42.0
55702,6,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,kSHIB,short,-89006.0,89006.0,0.004225,375.961344,0.013176,796.85633,6.7943751844,10.0,26.3838356701,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离624369.5%较安全；cross 共享保证金,37.596134,624369.4833159765,1.3956828725801234,0.4536,42.0
55796,6,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ASTER,long,102867.0,102867.0,0.624205,64215.75342,0.726635,-10531.040314,-0.7044476283,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,12843.150684,,7.76149573931088,1.0,58.0
55790,6,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,BTC,short,-70.27028,70.27028,60161.5,4226968.15284,63561.7,239532.329848,1.0725727257,20.0,104140.439218738,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离73.1%较安全；cross 共享保证金,211348.407642,73.10146724855264,7.76149573931088,0.27,29.0
55791,6,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ETH,short,-3905.1929,3905.1929,1577.05,6160051.28046,1749.39,671661.238668,1.966304164,20.0,2363.0927267541,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离49.8%较安全；cross 共享保证金,308002.564023,49.84260021902287,7.76149573931088,0.27,29.0
55794,6,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,HYPE,short,-5000.0,5000.0,62.453,312025.0,70.5,40475.0,1.1482269504,10.0,658.5282935741,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离954.4%较安全；cross 共享保证金,31202.5,954.4382072504122,7.76149573931088,0.4536,42.0
55793,6,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,PURR,short,-2554629.0,2554629.0,0.087233,222993.56541,0.131602,113202.534592,1.0101473627,3.0,1.1373660858,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1203.8%较安全；cross 共享保证金,74331.18847,1203.8254855387297,7.76149573931088,1.2744,86.0
55792,6,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,SOL,long,6350.27,6350.27,71.1315,451656.60348,73.3909,-14395.59947,-0.6177676826,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,22582.830174,,7.76149573931088,0.25,15.0
55797,6,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,XMR,long,596.836,596.836,313.225,186958.877,336.435,-13838.02206,-0.3445775837,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,37391.7754,,7.76149573931088,1.0,58.0
55795,6,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,XPL,long,851281.0,851281.0,0.101895,86651.89299,0.117371,-13263.92147,-1.3275097182,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,8665.189299,,7.76149573931088,0.42,28.0
55955,6,0xac7bbfed474127e8683320421264d403fd2155f9,money_printer,SOL,short,-4315.98,4315.98,71.1315,307151.03268,177.646,459565.882658,11.9878894926,20.0,176.8108387912,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离148.6%较安全；cross 共享保证金,15357.551634,148.5689726649937,0.6465809206439252,0.27,29.0
61629,6,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ETH,short,-3.0917,3.0917,1577.05,4882.41264,1578.44,-2.34569,-0.0028840055,6.0,4623.9045147444,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离193.2%较安全；cross 共享保证金,813.73544,193.19961413679974,0.5033816002496346,0.7776000000000001,58.0
56018,6,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,BTC,short,-170.0,170.0,60161.5,10230940.0,60056.8,-21275.612329,-0.041677398,20.0,107966.1548517647,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离79.5%较安全；cross 共享保证金,511547.0,79.46054345680328,9.12378546641415,0.27,29.0
56019,6,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,ETH,short,-491.0185,491.0185,1577.05,775121.8041,1780.48,99127.98634,1.133863427,10.0,18000.7432211521,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1041.4%较安全；cross 共享保证金,77512.18041,1041.418675447963,9.12378546641415,0.4536,42.0
56022,6,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,HYPE,long,40856.34,40856.34,62.453,2552132.13444,74.0246,-472246.00257,-0.7807324038,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,510426.426888,,9.12378546641415,1.0,58.0
56020,6,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,SOL,short,-10961.48,10961.48,71.1315,780336.79972,73.251,22602.84353,0.5630023058,20.0,803.2289812363,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离1029.2%较安全；cross 共享保证金,39016.839986,1029.2169871805036,9.12378546641415,0.27,29.0
56021,6,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,XRP,short,-1095271.0,1095271.0,1.05475,1156058.5405,1.21305,172560.1586,2.5975873848,20.0,8.3817613668,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离694.7%较安全；cross 共享保证金,57802.927025,694.6680603744962,9.12378546641415,0.27,29.0
61698,6,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,BLUR,long,330435.0,330435.0,0.014568,4825.67274,0.035624,-6945.976099,-1.7701792316,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1608.55758,,8.41095173344567,1.18,72.0
61696,6,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,BTC,long,1.8,1.8,60161.5,108370.8,66511.1,-11349.246066,-3.7919283993,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,2709.27,,8.41095173344567,0.25,15.0
61697,6,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,ETH,short,-52.34,52.34,1577.05,82655.328,1947.82,19294.080393,3.7850303787,20.0,4237.2942428091,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离168.7%较安全；cross 共享保证金,4132.7664,168.68483832529725,8.41095173344567,0.27,29.0
56100,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,AAVE,long,1500.0,1500.0,93.81,141094.5,74.1126,29925.495051,2.691891959,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,14109.45,,9.829790742753621,0.42,28.0
56097,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,BNB,long,400.0,400.0,558.91,223700.0,579.213,-7985.21605,-0.3446579884,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,22370.0,,9.829790742753621,0.42,28.0
56094,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,BTC,short,-300.00001,300.00001,60161.5,18054900.60183,60578.5,118652.920473,0.2611551347,40.0,71534.7006304005,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离18.9%偏近；cross 共享保证金,451372.515045,18.904449906336286,9.829790742753621,0.1375,3.0
56098,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,DOGE,long,800000.0,800000.0,0.074676,59760.8,0.086777,-9660.802419,-1.391613285,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,5976.08,,9.829790742753621,0.42,28.0
56104,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ENA,long,320000.0,320000.0,0.077188,24716.8,0.103985,-8558.599893,-2.5720501994,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2471.68,,9.829790742753621,0.42,28.0
56095,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ETH,short,-0.007,0.007,1577.05,11.0502,1644.8,0.4634,1.0062013619,25.0,482925833.70098037,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离30622000.4%较安全；cross 共享保证金,0.442008,30622000.35832601,9.829790742753621,0.27,29.0
56105,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,GRASS,long,500.0,500.0,0.50896,255.33,0.47187,19.392501,0.2465801462,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,85.11,,9.829790742753621,1.18,72.0
56106,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,HYPE,long,0.01,0.01,62.453,0.62473,63.4085,-0.009355,-0.1475354251,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.062473,,9.829790742753621,0.42,28.0
56111,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,LIT,long,1.0,1.0,1.75305,1.7538,1.6228,0.131,0.403623367,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.35076,,9.829790742753621,1.0,58.0
56103,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,NEAR,long,25000.0,25000.0,1.85035,46347.5,2.58686,-18324.181787,-2.8334166177,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4634.75,,9.829790742753621,0.42,28.0
56096,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,SOL,short,-0.01,0.01,71.1315,0.71182,69.006,-0.02176,-0.6306697968,20.0,336398040.1010732,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离472924047.7%较安全；cross 共享保证金,0.035591,472924047.671669,9.829790742753621,0.27,29.0
56107,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,TRUMP,long,1.0,1.0,1.6661,1.667,1.9271,-0.2601,-1.3496964351,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.1667,,9.829790742753621,0.42,28.0
56102,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,UNI,long,0.1,0.1,2.94555,0.29471,2.8574,0.00897,0.313921747,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.029471,,9.829790742753621,0.42,28.0
56108,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,VVV,long,15000.0,15000.0,13.383,200415.0,14.4015,-15608.369146,-0.2167594535,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,66805.0,,9.829790742753621,1.18,72.0
56101,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,WLD,long,30001.0,30001.0,0.44726,13441.64804,0.61347,-4963.078085,-2.6966324037,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1344.164804,,9.829790742753621,0.42,28.0
56112,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,XMR,long,600.0,600.0,313.225,187998.0,381.837,-41104.643524,-0.8970792063,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,37599.6,,9.829790742753621,1.0,58.0
56109,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,XPL,long,2500001.0,2500001.0,0.101895,254600.10184,0.107726,-14715.205096,-0.5463931948,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,25460.010184,,9.829790742753621,0.42,28.0
56110,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ZEC,long,10000.0,10000.0,401.305,4018700.0,438.6067,-367367.746592,-0.8375788242,10.0,38.9142966925,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离90.3%较安全；cross 共享保证金,401870.0,90.30306208681677,9.829790742753621,0.4536,42.0
56099,6,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,kPEPE,long,100000000.0,100000000.0,0.002388,238900.0,0.002797,-40832.381239,-1.4596944786,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,23890.0,,9.829790742753621,0.42,28.0
61743,6,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,ASTER,short,-5000.0,5000.0,0.624205,3126.75,0.78446,795.55,1.0141371134,5.0,742.5435684433,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离118858.3%较安全；cross 共享保证金,625.35,118858.28589058082,3.987613100492542,1.08,72.0
61739,6,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,BNB,long,200.0,200.0,558.91,111844.0,566.747,-1505.5,-0.0132819289,1.0,,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金,111844.0,,3.987613100492542,1.18,72.0
61737,6,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,BTC,long,3.5,3.5,60161.5,210693.0,63791.4,-12577.0,-0.5633089981,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,21069.3,,3.987613100492542,0.42,28.0
61738,6,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,ETH,long,105.0,105.0,1577.05,165763.5,1792.92,-22493.5,-0.1194829409,1.0,,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金,165763.5,,3.987613100492542,1.18,72.0
61742,6,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,HYPE,short,-9200.0,9200.0,62.453,572120.4,45.9172,-149681.276907,-3.5432626555,10.0,484.6042051178,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离676.0%较安全；cross 共享保证金,57212.04,675.9502427710438,3.987613100492542,0.4536,42.0
61741,6,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,POL,long,1000000.0,1000000.0,0.070772,70857.0,0.077885,-7028.6,-0.4512130612,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,14171.4,,3.987613100492542,1.0,58.0
61745,6,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,XMR,long,75.0,75.0,313.225,23510.25,302.97,787.5,0.1732844836,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,4702.05,,3.987613100492542,1.0,58.0
