id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
71443,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,RENDER,short,-104.2,104.2,1.5798,164.5318,1.60199,2.395583,0.0717552434,5.0,3622.0656658698,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离229173.7%较安全；cross 共享保证金,32.90636,229173.68438218758,4.3672171518462966,1.08,72.0
71438,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,REZ,long,12188.0,12188.0,0.002954,35.89366,0.003049,-1.271087,-0.1026042502,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,11.964553,,4.3672171518462966,1.18,72.0
71462,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,S,short,-14439.0,14439.0,0.023379,328.891542,0.019961,-40.669001,-0.7055138862,5.0,26.1502598605,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离111753.6%较安全；cross 共享保证金,65.778308,111753.62872877369,4.3672171518462966,1.08,72.0
71435,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SAGA,long,2122.6,2122.6,0.01299,27.508896,0.0134,-0.954259,-0.1005783442,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,9.169632,,4.3672171518462966,1.18,72.0
71450,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SAND,short,-4948.0,4948.0,0.047199,233.219032,0.047364,1.13804,0.0242800439,5.0,76.2910124526,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离161536.9%较安全；cross 共享保证金,46.643806,161536.92547003113,4.3672171518462966,1.08,72.0
71389,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SEI,long,377.0,377.0,0.05042,19.00834,0.057382,-2.624674,-0.6066362274,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3.801668,,4.3672171518462966,1.0,58.0
71483,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SKY,short,-780.0,780.0,0.049378,38.41656,0.055375,4.775957,0.3317211405,3.0,456.0714296286,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离923532.9%较安全；cross 共享保证金,12.80552,923532.8519352748,4.3672171518462966,1.2744,86.0
71381,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SNX,long,401.6,401.6,0.23315,93.074816,0.22189,3.961344,0.1333584219,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,31.024938,,4.3672171518462966,1.18,72.0
71370,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SOL,short,-25.9,25.9,71.2035,1843.1735,67.953,-83.190643,-0.945357424,20.0,15702.7755712967,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离21953.4%较安全；cross 共享保证金,92.158675,21953.375987552154,4.3672171518462966,0.27,29.0
71477,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SOPH,long,58841.0,58841.0,0.004773,280.377365,0.004832,-3.942775,-0.0416021355,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,93.459121,,4.3672171518462966,1.18,72.0
71461,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SPX,short,-27499.2,27499.2,0.34004,9325.803696,0.37149,890.001695,0.435600357,5.0,14.0578822031,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4034.2%较安全；cross 共享保证金,1865.160739,4034.1848615162926,4.3672171518462966,1.08,72.0
71428,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,STRK,long,625.1,625.1,0.02892,18.06539,0.03506,-3.850616,-0.8784940103,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3.613078,,4.3672171518462966,1.0,58.0
71378,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,STX,long,1.6,1.6,0.16829,0.26888,0.17503,-0.011181,-0.1996172262,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.053776,,4.3672171518462966,1.0,58.0
71375,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUI,short,-6091.1,6091.1,0.6872,4186.41303,0.72171,209.597525,0.4767903133,10.0,65.5720040126,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离9441.9%较安全；cross 共享保证金,418.641303,9441.9097806461,4.3672171518462966,0.4536,42.0
71412,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUPER,long,4719.0,4719.0,0.086129,405.834,0.086095,-0.451043,-0.0033304918,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,135.278,,4.3672171518462966,1.18,72.0
71409,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUSHI,long,435.4,435.4,0.15297,66.607492,0.14926,1.617683,0.074674,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,22.202497,,4.3672171518462966,1.18,72.0
71478,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SYRUP,short,-5703.0,5703.0,0.143795,822.08745,0.1364,-44.198122,-0.1704540238,3.0,62.5143584079,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离43374.6%较安全；cross 共享保证金,274.02915,43374.63987475225,4.3672171518462966,1.2744,86.0
71429,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TAO,long,34.138,34.138,209.435,7143.03512,209.467,-7.757206,-0.0054240185,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1428.607024,,4.3672171518462966,1.0,58.0
71396,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TIA,long,55.8,55.8,0.37145,20.65716,0.39036,-1.124928,-0.2582231786,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,4.131432,,4.3672171518462966,1.0,58.0
71434,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TNSR,short,-22351.9,22351.9,0.03561,795.951159,0.03489,-16.004721,-0.0615608466,3.0,15.9491251173,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离44688.3%较安全；cross 共享保证金,265.317053,44688.33225863521,4.3672171518462966,1.2744,86.0
71392,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TRB,long,32.1,32.1,13.456,431.3919,13.4848,-1.471297,-0.0101969653,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,143.7973,,4.3672171518462966,1.18,72.0
71464,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TRUMP,short,-6.5,6.5,1.6668,10.8342,2.2901,4.05145,2.7217152089,10.0,60804.6238171429,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3647885.6%较安全；cross 共享保证金,1.08342,3647885.590181359,4.3672171518462966,0.4536,42.0
71423,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,UMA,short,-0.1,0.1,0.38165,0.038098,0.38534,0.000436,0.0339440494,3.0,3556973.3664771426,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离931998685.9%较安全；cross 共享保证金,0.012699,931998685.9235276,4.3672171518462966,1.2744,86.0
71457,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,USUAL,long,7082.9,7082.9,0.00874,61.904546,0.01027,-10.866827,-0.4479849652,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,20.634848,,4.3672171518462966,1.18,72.0
71467,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VINE,short,-15258.0,15258.0,0.010332,157.599882,0.010367,0.593984,0.0112643559,3.0,23.3225126774,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离225630.9%较安全；cross 共享保证金,52.533294,225630.86215060012,4.3672171518462966,1.2744,86.0
71455,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VIRTUAL,short,-1288.9,1288.9,0.5347,688.543269,0.53208,-2.745194,-0.0200145939,5.0,293.2293070462,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离54740.0%较安全；cross 共享保证金,137.708653,54739.96765404901,4.3672171518462966,1.08,72.0
71468,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VVV,short,-1919.49,1919.49,13.3385,25586.8017,13.6103,538.197271,0.0618025599,3.0,198.6382321608,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1389.2%较安全；cross 共享保证金,8528.9339,1389.2096724579224,4.3672171518462966,1.2744,86.0
71427,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,W,short,-4.6,4.6,0.00991,0.045632,0.0111,0.00545,0.5334560119,5.0,82011.9035250988,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离827567039.5%较安全；cross 共享保证金,0.009126,827567039.5065469,4.3672171518462966,1.08,72.0
71473,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WCT,long,2875.0,2875.0,0.04224,120.862125,0.040832,3.468125,0.088627826,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,40.287375,,4.3672171518462966,1.18,72.0
71416,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WIF,long,962.0,962.0,0.16782,161.33702,0.149438,17.576886,0.6113268509,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,32.267404,,4.3672171518462966,1.0,58.0
71387,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WLD,short,-9.9,9.9,0.45347,4.49064,0.52307,0.687817,1.3282276941,10.0,39921.5869950938,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离8803478.4%较安全；cross 共享保证金,0.449064,8803478.405427879,4.3672171518462966,0.4536,42.0
71481,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WLFI,long,2505.0,2505.0,0.058005,144.896715,0.058614,-1.932934,-0.0658223327,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,28.979343,,4.3672171518462966,1.0,58.0
71421,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XAI,short,-42.6,42.6,0.00705,0.30033,0.00794,0.037914,0.3362720403,3.0,8349.7088939034,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离118435487.1%较安全；cross 共享保证金,0.10011,118435487.14756596,4.3672171518462966,1.2744,86.0
71449,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XLM,long,260.0,260.0,0.174225,45.2712,0.17487,-0.195,-0.0214445016,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,9.05424,,4.3672171518462966,1.0,58.0
71382,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XRP,short,-39.0,39.0,1.05485,41.0865,1.2194,6.4701,2.721010333,20.0,10382.0461614509,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离984120.1%较安全；cross 共享保证金,2.054325,984120.1413898563,4.3672171518462966,0.27,29.0
71388,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,YGG,short,-6.0,6.0,0.02266,0.135756,0.023303,0.004062,0.0871561602,3.0,59282.9057177143,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离261619077.9%较安全；cross 共享保证金,0.045252,261619077.92459974,4.3672171518462966,1.2744,86.0
71488,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZEC,long,76.44,76.44,401.005,30634.0944,418.8348,-1381.639742,-0.4315502296,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3063.40944,,4.3672171518462966,0.42,28.0
71406,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZEN,long,8.57,8.57,4.0714,34.86276,4.1149,-0.402649,-0.057088378,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,6.972552,,4.3672171518462966,1.0,58.0
71426,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZETA,short,-110.1,110.1,0.03554,3.898641,0.03583,0.046782,0.0355718512,3.0,3230.7102378824,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9090249.6%较安全；cross 共享保证金,1.299547,9090249.571981993,4.3672171518462966,1.2744,86.0
71442,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZK,short,-30277.0,30277.0,0.010199,308.734569,0.010445,7.514602,0.1188082482,5.0,12.4703056826,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离122169.9%较安全；cross 共享保证金,61.746913,122169.88609275418,4.3672171518462966,1.08,72.0
71390,7,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZRO,short,-54406.3,54406.3,0.77475,42137.67935,1.07926,16581.374706,1.4119245424,5.0,7.7085262173,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离895.0%较安全；cross 共享保证金,8427.53587,894.969502071636,4.3672171518462966,1.08,72.0
68148,7,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,BTC,short,-156.26159,156.26159,60236.5,9411635.5657,67863.7,1192864.956119,0.5624333525,5.0,74891.5205851678,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24.3%正常；cross 共享保证金,1882327.11314,24.329136960427324,4.594816505503445,1.0,62.0
68153,7,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,HYPE,short,-1092.37,1092.37,62.1175,67983.64695,40.4754,-23769.449049,-5.3759765364,10.0,360.5543768817,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离480.4%较安全；cross 共享保证金,6798.364695,480.43929147454423,8.105782805080922,0.4536,42.0
71504,7,0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,HYPE,short,-2459.01,2459.01,62.1175,153230.74914,61.0,-3231.13914,-0.0646229508,3.0,89.8746343598,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离44.7%较安全；isolated 风险隔离,78822.006729,44.68488648094337,0.9107363899055786,1.2744,89.0
71510,7,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,BTC,long,65.00348,65.00348,60236.5,3915809.6352,68090.8,-510330.629335,-2.3059848935,20.0,37431.3096401234,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离37.9%正常；cross 共享保证金,195790.48176,37.85942138051945,9.514907643407389,0.25,19.0
71511,7,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,ETH,long,800.0,800.0,1580.35,1264080.0,1658.03,-62344.755372,-0.9400420962,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,63204.0,,9.514907643407389,0.25,15.0
71517,7,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,long,233507.0,233507.0,0.074815,17448.810575,0.075278,-129.205747,-0.0367520841,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3489.762115,,0.8278752917888565,1.0,58.0
71519,7,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,PAXG,long,152.078,152.078,4073.15,619504.9408,4048.707,3785.645482,0.0307416505,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,123900.98816,,0.8278752917888565,1.0,58.0
71518,7,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,long,125159.0,125159.0,1.05485,131867.5224,1.054236,-79.707202,-0.0030204197,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,26373.50448,,0.8278752917888565,1.0,58.0
71585,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AAVE,short,-39.67,39.67,93.5185,3716.6823,94.1355,17.675768,0.0283996891,6.0,14739.174072671,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离15660.7%较安全；cross 共享保证金,619.44705,15660.704109530197,0.801687509746283,0.7776000000000001,58.0
71619,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ACE,short,-2535.19,2535.19,0.0739,186.843503,0.0924,47.408053,0.6071428571,3.0,206.3255855967,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离279095.7%较安全；cross 共享保证金,62.281167,279095.6503338295,0.801687509746283,1.2744,86.0
71602,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ADA,short,-170.0,170.0,0.145445,24.701,0.145714,0.070426,0.02274427,8.0,3417.7120833109,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离2349731.3%较安全；cross 共享保证金,3.087625,2349731.2649530065,0.801687509746283,0.7776000000000001,58.0
71695,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AERO,short,-51473.0,51473.0,0.469905,24171.7208,0.438835,-1583.552444,-0.2103161822,3.0,10.6280853777,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2161.8%较安全；cross 共享保证金,8057.240266,2161.7519238356685,0.801687509746283,1.2744,86.0
71655,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ALGO,short,-6332.0,6332.0,0.085525,540.84778,0.088276,18.11928,0.1620782448,5.0,87.6687824297,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离102406.6%较安全；cross 共享保证金,108.169556,102406.61494264835,0.801687509746283,1.08,72.0
71669,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ANIME,long,11246.0,11246.0,0.002633,29.57698,0.00263,0.0,0.0,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,9.858993,,0.801687509746283,1.18,72.0
71570,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,APE,short,-1747.5,1747.5,0.13853,243.21705,0.14192,4.78815,0.0772266065,4.0,317.4941914819,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离229088.0%较安全；cross 共享保证金,60.804262,229088.03976171225,0.801687509746283,1.08,72.0
71584,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,APT,short,-5068.94,5068.94,0.5854,2961.274748,0.6045,103.167424,0.2019958313,6.0,115.201132369,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离19579.0%较安全；cross 共享保证金,493.545791,19579.04550204988,0.801687509746283,0.7776000000000001,58.0
71630,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AR,short,-330.39,330.39,1.8342,604.94409,2.1396,101.986614,0.5770671067,4.0,1680.3862909124,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离91514.1%较安全；cross 共享保证金,151.236022,91514.1255540508,0.801687509746283,1.08,72.0
71572,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ARB,short,-28332.7,28332.7,0.07398,2090.95326,0.07551,48.642175,0.1364057173,6.0,20.5796590661,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离27717.9%较安全；cross 共享保证金,348.49221,27717.86843214382,0.801687509746283,0.7776000000000001,58.0
71685,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ASTER,short,-12063.0,12063.0,0.62382,7513.92207,0.66704,532.589173,0.3309441551,5.0,46.596352867,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7369.5%较安全；cross 共享保证金,1502.784414,7369.5189104228775,0.801687509746283,1.08,72.0
71565,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ATOM,long,1654.61,1654.61,1.5737,2600.715998,1.8569,-471.845557,-0.7678374356,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,520.143199,,0.801687509746283,1.0,58.0
71568,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AVAX,long,1727.39,1727.39,6.4336,11100.380879,6.3716,94.131165,0.0513151168,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,1850.063479,,0.801687509746283,0.72,44.0
71686,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AVNT,long,32707.0,32707.0,0.093608,3071.056472,0.108305,-471.298995,-0.5321871273,4.0,,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离未知；cross 共享保证金,767.764118,,0.801687509746283,1.0,58.0
71699,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AXS,long,51.3,51.3,0.97695,50.106249,1.1586,-9.329931,-0.6278957362,4.0,,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离未知；cross 共享保证金,12.526562,,0.801687509746283,1.0,58.0
71702,7,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AZTEC,short,-15600.0,15600.0,0.013036,203.5488,0.014184,17.734551,0.2404322456,3.0,33.5314914517,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离257122.2%较安全；cross 共享保证金,67.8496,257122.24188171217,0.801687509746283,1.2744,86.0
