id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
26691,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PYTH,short,-1.0,1.0,0.034075,0.03412,0.03233,-0.00179,-0.2768326632,5.0,371549.7931545454
26726,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,RENDER,short,-71.2,71.2,1.59225,113.50704,1.61098,1.195143,0.0520976571,5.0,5219.9896920582
26721,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,REZ,long,12188.0,12188.0,0.003001,36.612752,0.003049,-0.551995,-0.0445579517,3.0,
26745,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,S,short,-14439.0,14439.0,0.020742,303.291195,0.019961,-15.068654,-0.2614065844,5.0,25.7533797513
26718,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SAGA,long,2122.6,2122.6,0.01318,27.997094,0.0134,-0.466061,-0.0491225586,3.0,
26733,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SAND,short,-4948.0,4948.0,0.047844,236.944876,0.047364,-2.587804,-0.0552107086,5.0,75.138784137
26672,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SEI,long,377.0,377.0,0.051299,19.315972,0.057382,-2.317042,-0.5355337911,5.0,
26766,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SKY,short,-780.0,780.0,0.049008,38.31984,0.055375,4.872677,0.3384389708,3.0,449.1752103495
26664,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SNX,long,84.0,84.0,0.22593,18.80424,0.21276,0.932156,0.1564712878,3.0,
26653,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SOL,short,-25.9,25.9,72.6975,1882.4897,67.953,-122.506843,-1.3921367758,20.0,15467.9079717488
26760,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SOPH,long,61245.0,61245.0,0.00488,299.181825,0.004832,3.245539,0.0329010583,3.0,
26744,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SPX,short,-27499.2,27499.2,0.34748,9503.72352,0.37149,712.081871,0.3485196926,5.0,13.8568933843
26711,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,STRK,long,625.1,625.1,0.02932,18.359187,0.03506,-3.556819,-0.8114660582,5.0,
26661,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,STX,long,1.6,1.6,0.1708,0.27352,0.17503,-0.006541,-0.1167781305,5.0,
26658,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUI,short,-8530.1,8530.1,0.70991,6073.4312,0.72171,82.831157,0.1345478022,10.0,46.343657859
26695,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUPER,long,7937.0,7937.0,0.087499,694.924035,0.086095,11.583412,0.0508534614,3.0,
26692,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUSHI,long,3109.9,3109.9,0.1564,487.725617,0.14926,23.527601,0.1520532199,3.0,
26761,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SYRUP,short,-20563.0,20563.0,0.154885,3175.33846,0.1364,-370.544791,-0.3963337429,3.0,17.1907641245
26712,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TAO,long,34.138,34.138,213.685,7307.58028,209.467,156.787954,0.1096297773,5.0,
26679,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TIA,long,55.8,55.8,0.38045,21.246408,0.39036,-0.53568,-0.1229634184,5.0,
26717,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TNSR,short,-22351.9,22351.9,0.03625,809.13878,0.03489,-29.192342,-0.1122859491,3.0,15.7090664781
26675,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TRB,long,32.1,32.1,13.5695,435.1797,13.4848,2.316503,0.0160547467,3.0,
26747,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TRUMP,short,-6.5,6.5,1.70115,11.0591,2.2901,3.82655,2.5706301035,10.0,59885.1790465934
26706,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,UMA,short,-0.1,0.1,0.38735,0.03873,0.38534,-0.000196,-0.0152592516,3.0,3503183.8296257136
26740,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,USUAL,long,7082.9,7082.9,0.00894,63.462784,0.01027,-9.308589,-0.3837466005,3.0,
26750,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VINE,short,-15258.0,15258.0,0.010483,159.919098,0.010367,-1.725232,-0.0327174253,3.0,22.9701312971
26738,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VIRTUAL,short,-1288.9,1288.9,0.54918,709.101224,0.53208,-23.303149,-0.1698980345,5.0,288.8190396914
26751,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VVV,short,-1897.94,1897.94,13.9245,26451.58978,13.6085,-623.451349,-0.072415364,3.0,198.5151975363
26710,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,W,short,-4.6,4.6,0.01029,0.047518,0.0111,0.003564,0.3488508672,5.0,80771.6970764822
26756,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WCT,long,2875.0,2875.0,0.041913,120.620625,0.040832,3.226625,0.082456301,3.0,
26699,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WIF,long,2103.0,2103.0,0.181345,382.5357,0.149438,68.265884,1.0861030956,5.0,
26670,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WLD,short,-9.9,9.9,0.47201,4.665375,0.52307,0.513082,0.9908009278,10.0,39317.9060683983
26764,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WLFI,long,2505.0,2505.0,0.058972,147.99039,0.058614,1.160741,0.039526792,5.0,
26704,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XAI,short,-42.6,42.6,0.00717,0.306294,0.00794,0.03195,0.2833753149,3.0,8223.4425006237
26732,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XLM,long,260.0,260.0,0.177455,46.1994,0.17487,0.7332,0.0806313261,5.0,
26665,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XRP,short,-39.0,39.0,1.06975,41.7144,1.2194,5.8422,2.456946039,20.0,10225.0779786867
26671,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,YGG,short,-6.0,6.0,0.022859,0.137556,0.023303,0.002262,0.0485345235,3.0,58386.4136314286
26771,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZEC,long,80.88,80.88,411.475,33263.5176,418.8348,-611.843174,-0.1806159876,10.0,
26689,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZEN,long,2.8,2.8,4.165,11.6564,4.1344,0.080054,0.0345765408,5.0,
26709,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZETA,short,-4.5,4.5,0.03621,0.163215,0.03595,-0.00144,-0.0267037552,3.0,77848.5572104762
26725,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZK,short,-33764.0,33764.0,0.010339,349.79504,0.010445,2.876527,0.0407819522,5.0,11.0146769955
26673,3,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZRO,short,-54376.9,54376.9,0.7924,43108.918782,1.07942,15587.117279,1.3277827878,5.0,7.6256402593
25672,3,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,BTC,short,-156.26159,156.26159,60751.5,9498360.74815,67863.7,1106139.773669,0.5215426089,5.0,74889.470956484
25756,3,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,HYPE,short,-1092.37,1092.37,64.1515,70146.53955,40.4754,-25932.341649,-5.8651616178,10.0,360.5520821438
26782,3,0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,HYPE,short,-2459.01,2459.01,64.1515,157991.3925,61.0,-7991.7825,-0.1598360656,3.0,89.871630944
26787,3,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,BTC,long,65.00348,65.00348,60751.5,3949741.45176,68090.8,-476398.812775,-2.1526602606,20.0,37116.7621452446
26788,3,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,ETH,long,800.0,800.0,1604.15,1284560.0,1658.03,-41864.755372,-0.6312420694,20.0,
26793,3,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,long,547797.0,547797.0,0.076178,41776.094814,0.07602,132.500016,0.015908811,5.0,
26795,3,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,PAXG,long,151.819,151.819,4079.25,619284.8829,4048.03,4716.959818,0.0383762286,5.0,
26794,3,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,long,11259.0,11259.0,1.06975,12042.6264,1.069367,2.620277,0.0010881543,5.0,
26859,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AAVE,short,-39.67,39.67,95.205,3782.73285,94.1355,-48.374782,-0.0777238515,6.0,14399.1362112908
26893,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ACE,short,-2535.19,2535.19,0.0753,190.899807,0.0924,43.351749,0.5551948052,3.0,201.5149950866
26876,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ADA,short,-170.0,170.0,0.148225,25.228,0.145714,-0.456574,-0.1474518261,8.0,3337.9778156022
26969,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AERO,short,-51473.0,51473.0,0.477945,24646.81659,0.438835,-2058.648234,-0.2734150288,3.0,10.4003014625
26929,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ALGO,short,-6332.0,6332.0,0.086178,546.48326,0.088276,12.4838,0.1116684765,5.0,85.6262106287
26943,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ANIME,short,-353393.0,353393.0,0.002668,943.55931,0.003023,124.895339,0.3506803189,3.0,1.447769084
26844,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,APE,short,-1747.5,1747.5,0.1409,245.576175,0.14192,2.429025,0.0391770011,4.0,310.0911351161
26858,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,APT,short,-5068.94,5068.94,0.6024,3055.557032,0.6045,8.88514,0.0173965887,6.0,112.5455337179
26904,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AR,short,-330.39,330.39,1.8649,616.408623,2.1396,90.522081,0.5121977613,4.0,1641.2575776011
26846,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ARB,short,-28332.7,28332.7,0.07541,2137.985542,0.07551,1.609893,0.0045145722,6.0,20.1028841654
26959,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ASTER,short,-11071.0,11071.0,0.633,7002.96105,0.706538,819.122007,0.5235958255,5.0,49.5566474113
26839,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ATOM,long,1654.61,1654.61,1.6001,2650.354298,1.8569,-422.207257,-0.6870606975,5.0,
26842,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AVAX,long,1727.39,1727.39,6.6168,11437.394668,6.3716,431.144954,0.2350364376,6.0,
26960,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AVNT,long,32707.0,32707.0,0.095348,3125.644455,0.108305,-416.711012,-0.4705468052,4.0,
26973,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AXS,long,51.3,51.3,0.98657,50.655672,1.1586,-8.780508,-0.590920076,4.0,
26976,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AZTEC,short,-15600.0,15600.0,0.01331,207.8388,0.014184,13.444551,0.1822715212,3.0,32.7497268838
26870,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BANANA,short,-196.1,196.1,2.6977,529.78376,2.81107,21.46859,0.1168353659,3.0,2606.9234285918
26857,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BCH,short,-8.182,8.182,198.61,1626.49978,180.94,-146.0487,-0.5919089201,6.0,69549.9267211416
26946,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BERA,short,-3145.4,3145.4,0.21189,667.862782,0.22139,28.497324,0.1636930304,4.0,172.4125851156
26872,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BIGTIME,short,-42800.0,42800.0,0.007644,327.1204,0.008945,55.757122,0.4368795669,3.0,11.9396032941
26874,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BLUR,short,-39604.0,39604.0,0.014839,586.33722,0.014691,-4.514856,-0.0232795589,3.0,12.909661595
26843,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BNB,long,2.971,2.971,565.815,1682.12078,591.82,-76.17644,-0.3465918691,8.0,
26917,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BRETT,short,-85872.0,85872.0,0.005419,466.027344,0.005359,-5.839296,-0.0380668035,3.0,5.9525098744
26875,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BSV,long,0.1,0.1,12.824,1.29,15.5575,-0.265753,-0.5124585972,3.0,
26837,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BTC,short,-0.00011,0.00011,60751.5,6.68415,63100.0,0.25685,0.4440570523,12.0,5349578616.260382
26967,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CC,short,-11330.0,11330.0,0.151825,1720.3472,0.160563,98.842856,0.1630003237,3.0,45.2257941559
26921,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CELO,short,-17975.0,17975.0,0.065242,1173.749525,0.079711,259.05745,0.5424124558,3.0,28.4763087684
26853,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CFX,short,-197442.0,197442.0,0.043054,8501.655078,0.054637,2286.023186,0.8476423305,4.0,2.7863389629
26977,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CHIP,short,-84413.0,84413.0,0.030862,2614.101784,0.029924,-88.106909,-0.1046402467,3.0,6.0808406569
26860,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,COMP,short,-142.01,142.01,16.206,2294.17155,17.6452,211.630287,0.3378244582,4.0,3830.2433208289
26850,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CRV,short,-11408.0,11408.0,0.19518,2218.05744,0.20292,96.891528,0.2092735722,5.0,49.9341740965
26974,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,DASH,short,-13.39,13.39,34.284,459.5448,34.125,-2.61105,-0.0285714286,5.0,40485.3044989477
26847,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,DOGE,short,-87266.0,87266.0,0.076178,6655.079692,0.07555,-62.092597,-0.0753438114,8.0,6.5785767692
26869,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,DOT,short,-2233.1,2233.1,0.8428,1884.222787,0.84428,1.138881,0.00362439,6.0,254.9439001563
26840,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,DYDX,short,-49112.2,49112.2,0.15662,7670.343396,0.13596,-992.817268,-0.5947216074,4.0,11.1847774247
26901,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,DYM,long,29873.0,29873.0,0.01526,456.75817,0.0176,-69.00663,-0.39375,3.0,
26913,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,EIGEN,short,-30406.01,30406.01,0.2348,7209.264971,0.2633,796.999555,0.3981879701,4.0,18.0506402324
26907,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ENA,short,-135228.0,135228.0,0.07947,10742.51232,0.091268,1599.581977,0.7776226328,6.0,4.2755458409
26895,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ENS,short,-336.51,336.51,4.2952,1445.074893,6.5681,765.177568,1.7309732293,5.0,1613.8710806028
26896,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ETC,short,-657.26,657.26,7.2394,4755.93336,8.7298,981.817437,0.8555769253,5.0,831.3218753627
26838,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ETH,short,-5.3992,5.3992,1604.15,8669.49544,1595.3,-56.15168,-0.0782298,12.0,109792.125346275
26906,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ETHFI,short,-22950.9,22950.9,0.35811,8229.504213,0.39524,841.631709,0.463906459,5.0,23.9584585639
26936,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,FARTCOIN,short,-29006.1,29006.1,0.13384,3893.488803,0.12972,-130.541229,-0.138764866,4.0,19.6967013647
26881,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,FET,short,-29372.0,29372.0,0.177415,5225.57252,0.190099,358.027011,0.2564847346,4.0,18.6185569577
26884,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,FIL,long,1124.9,1124.9,0.74844,843.315032,0.77204,-25.152764,-0.1448111497,5.0,
26970,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,FOGO,long,54899.0,54899.0,0.010002,549.978182,0.010036,-0.988182,-0.0053806297,3.0,
26891,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GALA,short,-1572384.0,1572384.0,0.002303,3624.34512,0.002664,565.324903,0.404799113,3.0,0.3270907397
26879,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GAS,long,444.8,444.8,1.0368,461.48,1.56349,-233.964518,-1.0092732574,3.0,
26887,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GMT,short,-150211.0,150211.0,0.007639,1147.311618,0.007975,50.698952,0.1269578581,3.0,3.4074416135
26854,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GMX,short,-170.84,170.84,5.5423,947.922824,5.7195,29.210794,0.0896831103,3.0,2994.8245341305
26923,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GOAT,short,-159560.0,159560.0,0.013099,2092.15072,0.016605,557.492432,0.6312085062,3.0,3.2137130315
26925,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GRASS,short,-16573.1,16573.1,0.52059,8626.464281,0.39957,-2004.290036,-0.9079903194,3.0,31.3347753207
26937,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GRIFFAIN,short,-56051.0,56051.0,0.009068,507.26155,0.008902,-8.291072,-0.0498490734,3.0,9.1201791607
26912,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,HBAR,short,-121102.0,121102.0,0.072871,8815.01458,0.080032,877.041451,0.4524537664,5.0,4.5453724713
26962,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,HEMI,long,1181979.0,1181979.0,0.004546,5398.098093,0.005628,-1254.387834,-0.5656777847,3.0,
26922,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,HMSTR,long,5518529.0,5518529.0,0.000181,1009.890807,0.000174,46.297387,0.1441397981,3.0,
26930,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,HYPE,long,6.84,6.84,64.1515,439.51104,62.5658,11.56032,0.2161056301,8.0,
26949,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,HYPER,long,36020.0,36020.0,0.079611,2867.15598,0.089479,-355.890311,-0.331261433,3.0,
26968,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ICP,short,-1627.9,1627.9,2.1878,3567.21727,2.34027,242.518898,0.3182883109,5.0,334.9136308808
26885,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,IMX,short,-335.8,335.8,0.12528,42.082456,0.1305,1.742398,0.1987910787,5.0,1613.1053153555
26848,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,INJ,short,-1078.3,1078.3,4.8259,5220.15813,5.43474,640.130088,0.5461592196,5.0,507.1490685068
26918,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,IO,long,0.1,0.1,0.1798,0.018004,0.16793,0.001211,0.2163401417,3.0,
26928,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,IOTA,long,248.0,248.0,0.038682,9.594128,0.06814,-7.304765,-1.2967887897,3.0,
26892,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,JTO,short,-360.0,360.0,0.80554,289.6128,0.740083,-23.182826,-0.3480513195,4.0,1505.3563756692
26888,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,JUP,short,-4922.0,4922.0,0.23026,1144.51266,0.213486,-93.732928,-0.4460160638,5.0,115.5171705226
26873,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,KAS,short,-169169.0,169169.0,0.028207,4774.795025,0.034622,1082.178659,0.5543026403,3.0,3.0470280939
26947,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LAYER,long,1398.0,1398.0,0.068227,95.507166,0.065682,3.68373,0.120352608,3.0,
26851,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LDO,short,-19290.5,19290.5,0.24917,4813.944275,0.25415,88.821232,0.0905827863,5.0,28.3275512151
26957,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LINEA,short,-781643.0,781643.0,0.002335,1827.481334,0.003637,1016.03708,1.0719505895,3.0,0.6556898506
26852,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LINK,short,-726.4,726.4,7.44205,5412.0432,7.40623,-32.154287,-0.0358605401,6.0,788.6055119113
26971,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LIT,short,-3767.0,3767.0,1.82885,6877.4119,1.711531,-430.071013,-0.20011553,3.0,145.610855944
26845,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LTC,short,-643.4,643.4,43.1325,27749.1986,44.826,1091.858228,0.2271466475,6.0,925.0547081946
26897,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MANTA,short,-21540.0,21540.0,0.08204,1768.6494,0.0822,2.045968,0.0034663806,3.0,23.7909261832
26931,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ME,short,-12901.0,12901.0,0.06067,783.60674,0.0604,-4.283986,-0.0164911879,3.0,39.6458807323
26966,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MEGA,short,-93589.0,93589.0,0.046053,4307.059369,0.052453,601.989406,0.3678855723,3.0,0.0652261702
26942,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MELANIA,long,6186.3,6186.3,0.07526,465.890253,0.07849,-19.672434,-0.1215441458,3.0,
26911,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MERL,short,-79171.0,79171.0,0.019251,1520.87491,0.017966,-98.472349,-0.2076887761,3.0,6.4696514569
26965,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MET,short,-29365.0,29365.0,0.1776,5206.4145,0.150524,-786.264563,-0.533645628,3.0,17.5683403742
26877,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MINA,long,30357.0,30357.0,0.03927,1192.362246,0.041691,-73.277586,-0.1736929831,3.0,
26908,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MNT,short,-6014.7,6014.7,0.44743,2689.473105,0.53549,531.378127,0.8249032456,5.0,90.4996351515
26964,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MON,short,-20820.0,20820.0,0.019238,400.76418,0.020034,16.34753,0.1567688426,4.0,26.0345555534
26924,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MOODENG,short,-36641.0,36641.0,0.041,1500.998565,0.040213,-27.5397,-0.0560715348,3.0,13.9785731599
26940,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MORPHO,short,-796.0,796.0,1.7954,1427.626,1.79948,4.764528,0.0166313862,5.0,682.2441060815
26932,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MOVE,short,-48989.0,48989.0,0.011159,545.73746,0.012409,62.194594,0.3069155192,3.0,10.4356822562
26882,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,NEAR,short,-13003.2,13003.2,1.9091,25001.25264,2.00148,1024.513891,0.2361922112,6.0,45.5604969002
26948,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,NIL,long,32341.0,32341.0,0.033812,1089.8917,0.034727,-33.241527,-0.0887914084,3.0,
26915,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,NOT,short,-407300.0,407300.0,0.000384,157.2178,0.00038,-2.4438,-0.0473684211,3.0,1.2542232222
26951,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,NXPC,short,-1799.0,1799.0,0.27309,491.43283,0.319837,83.954649,0.4377292802,3.0,284.1463776635
26899,3,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ONDO,short,-9092.0,9092.0,0.318125,2893.80176,0.37388,505.523482,0.8922773421,6.0,62.7282008813
