id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
38672,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,JTO,short,-1737.0,1737.0,0.800165,1397.65968,0.811384,11.714719,0.0332479971,4.0,273.9322552954
38668,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,JUP,short,-10024.0,10024.0,0.230365,2289.68208,0.222993,-54.393957,-0.1216710196,5.0,49.8108445188
38653,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,KAS,long,24155.0,24155.0,0.028533,693.804065,0.027829,21.59457,0.0963742858,3.0,
38725,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,LAYER,long,1960.0,1960.0,0.067542,132.2314,0.066787,1.32888,0.0304550287,3.0,
38631,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,LDO,short,-9533.3,9533.3,0.24655,2349.100453,0.25224,55.648138,0.1157046899,5.0,50.0111995029
38735,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,LINEA,short,-1489333.0,1489333.0,0.002317,3441.848563,0.002552,359.739471,0.2838862084,3.0,0.302655383
38632,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,LINK,short,-491.4,491.4,7.3788,3623.43618,7.36052,-6.471814,-0.0107357663,6.0,1018.7986559955
38749,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,LIT,short,-3127.0,3127.0,1.78925,5582.9458,1.672918,-351.730736,-0.2017107297,3.0,153.5035540672
38625,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,LTC,short,-40.96,40.96,42.714,1747.02592,42.7044,2.146818,0.007364,6.0,12176.7883128953
38677,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MANTA,short,-532.6,532.6,0.08395,44.967418,0.08341,-0.541141,-0.0365419547,3.0,839.9507481337
38709,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ME,long,12631.2,12631.2,0.06009,758.882496,0.06331,-40.84016,-0.1532037127,3.0,
38744,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MEGA,short,-30020.0,30020.0,0.045707,1371.3136,0.049226,106.452991,0.2161092117,3.0,0.0644630132
38720,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MELANIA,long,27829.8,27829.8,0.0751,2083.895424,0.07862,-104.286544,-0.142976972,3.0,
38690,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MERL,long,5396.0,5396.0,0.018941,101.90346,0.017629,6.777376,0.213738726,3.0,
38743,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MET,short,-17207.0,17207.0,0.174755,2985.4145,0.166198,-125.632614,-0.1317925132,3.0,26.1694784412
38657,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MINA,short,-13802.0,13802.0,0.03884,535.24156,0.041735,40.785195,0.2124130241,3.0,32.4480540935
38687,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MNT,short,-10672.1,10672.1,0.44334,4713.86657,0.43817,-37.636448,-0.0402422967,5.0,44.896181102
38742,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MON,long,40960.0,40960.0,0.019072,778.97728,0.019164,-6.002134,-0.0305849244,4.0,
38702,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MOODENG,short,-2689.0,2689.0,0.04014,107.72134,0.0401,0.108701,0.0030242314,3.0,166.3891864552
38718,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MORPHO,short,-108.4,108.4,1.77355,190.97912,1.79512,3.612873,0.0928320057,5.0,4378.3546760902
38710,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,MOVE,short,-65174.0,65174.0,0.01102,715.545346,0.011459,31.331265,0.1258491612,3.0,6.8743417066
38662,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,NEAR,short,-6661.8,6661.8,1.88715,12480.21612,1.84569,-184.585853,-0.0900738794,6.0,76.4799963217
38726,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,NIL,long,30375.0,30375.0,0.033373,1011.42675,0.033262,1.0935,0.0032469485,3.0,
38694,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,NOT,long,155629.0,155629.0,0.000387,60.072794,0.000431,-7.012365,-0.3135879129,3.0,
38729,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,NXPC,long,406.0,406.0,0.271745,110.04224,0.27531,-1.73362,-0.0465293669,3.0,
38679,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ONDO,short,-1139.0,1139.0,0.31444,357.4182,0.314945,1.30467,0.0218219151,6.0,436.6739609975
38663,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ORDI,long,753.57,753.57,3.1512,2366.96337,3.1216,14.548478,0.0185534593,3.0,
38660,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,PENDLE,short,-703.0,703.0,1.2598,883.9522,1.3278,49.4912,0.2651001657,5.0,676.1118349476
38712,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,PENGU,short,-213600.0,213600.0,0.006367,1353.3696,0.006243,-19.8648,-0.0744834214,5.0,2.2274159053
38674,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,PEOPLE,short,-368180.0,368180.0,0.005147,1889.49976,0.005159,10.007557,0.0158055043,3.0,1.2200616568
38658,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,POLYX,long,11620.0,11620.0,0.035669,414.67132,0.036395,-8.249234,-0.0585161959,3.0,
38732,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,PUMP,short,-8102659.0,8102659.0,0.001387,11197.874738,0.001345,-296.329665,-0.1359117735,5.0,0.0627216446
38698,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,RENDER,long,267.2,267.2,1.58555,422.9776,1.58144,0.415937,0.0049216131,5.0,
38693,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,REZ,long,13605.0,13605.0,0.002982,40.46127,0.003132,-2.155689,-0.1517486736,3.0,
38670,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,RSR,short,-958518.0,958518.0,0.001193,1140.63642,0.0012,9.958217,0.0259645318,3.0,0.4678612582
38647,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,RUNE,short,-3707.9,3707.9,0.3981,1474.63183,0.39482,-10.648594,-0.0290948523,4.0,128.346853906
38717,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,S,short,-391154.0,391154.0,0.022689,8973.855068,0.022205,-287.968618,-0.1657681226,5.0,1.2358214996
38689,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SAGA,short,-221257.1,221257.1,0.01305,2878.554871,0.01531,510.28612,0.4517350811,3.0,2.0346978963
38705,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SAND,short,-40500.0,40500.0,0.047413,1916.0145,0.047535,9.189901,0.0238673384,5.0,11.7614489449
38646,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SEI,short,-4590.0,4590.0,0.05056,231.96483,0.056314,26.51747,0.5129455673,5.0,103.4105953373
38753,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SKR,long,78751.0,78751.0,0.008579,676.313588,0.009779,-93.861518,-0.3656110822,3.0,
38736,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SKY,short,-42400.0,42400.0,0.049385,2081.5856,0.059631,446.769442,0.5301108047,3.0,10.5989242132
38635,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SNX,short,-13024.6,13024.6,0.22316,2951.504606,0.23188,68.664878,0.0682063159,3.0,34.5702981776
38621,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SOL,short,-47.36,47.36,72.0625,3402.91072,72.4738,29.448605,0.0686375807,8.0,10822.2008493944
38730,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SOPH,long,35934.0,35934.0,0.004813,173.058144,0.004861,-1.623081,-0.0278750221,3.0,
38716,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SPX,short,-2963.6,2963.6,0.34404,1014.973728,0.33818,-12.74348,-0.0635756106,5.0,160.4257124765
38739,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,STBL,long,80916.0,80916.0,0.025114,2054.376324,0.025115,22.124128,0.0326595214,3.0,
38629,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SUI,short,-23476.9,23476.9,0.69987,16423.734933,0.702,57.262455,0.0208467195,6.0,21.8699214253
38731,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,SYRUP,short,-20004.0,20004.0,0.147355,2943.5886,0.134723,-248.583443,-0.2767157336,3.0,22.5083178184
38682,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,TAO,short,-0.503,0.503,210.97,105.9318,214.79,2.10757,0.0975371293,5.0,943396.8182270016
38688,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,TNSR,long,57765.8,57765.8,0.0358,2062.23906,0.03934,-210.711731,-0.2781121331,3.0,
38651,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,TRB,short,-132.86,132.86,13.53,1797.06436,13.5281,0.29068,0.0004851796,3.0,3380.3241411862
38719,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,TRUMP,short,-6.9,6.9,1.67915,11.58303,1.70412,0.175436,0.0895198404,6.0,72032.7255660455
38643,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,TRX,long,5576.0,5576.0,0.32048,1787.44256,0.326247,-31.712424,-0.1394600209,8.0,
38695,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,TURBO,short,-1292221.0,1292221.0,0.000809,1041.530126,0.000823,22.617735,0.0637629483,3.0,0.346964127
38678,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,UMA,short,-5839.0,5839.0,0.38413,2240.13235,0.39551,69.252817,0.089962668,3.0,76.9914254818
38645,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,UNI,short,-1509.0,1509.0,2.98935,4495.4619,2.95361,-38.45499,-0.0517679117,6.0,332.3457158888
38713,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,USUAL,long,8326.1,8326.1,0.00881,73.436202,0.00977,-7.909795,-0.2917093142,3.0,
38722,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,VINE,short,-58490.0,58490.0,0.010431,608.8809,0.010172,-13.920023,-0.0701896051,3.0,7.658089963
38711,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,VIRTUAL,long,939.9,939.9,0.54063,507.367419,0.5365,3.102576,0.0307633582,5.0,
38723,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,VVV,long,18.6,18.6,13.741,255.3036,13.642,1.5624,0.0184723648,3.0,
38641,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,WLD,short,-7435.0,7435.0,0.46284,3436.68005,0.50035,283.440867,0.4571478293,6.0,67.3101416847
38734,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,WLFI,long,10540.0,10540.0,0.058488,616.44244,0.05902,-5.62836,-0.0452389021,5.0,
38704,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,XLM,long,1737.0,1737.0,0.17514,303.76656,0.203498,-49.710613,-0.7031658166,5.0,
38750,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,XMR,long,0.371,0.371,314.435,116.59417,313.76,0.18921,0.008127231,5.0,
38733,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,XPL,short,-105975.0,105975.0,0.103165,10845.4815,0.10203,-32.849121,-0.015190159,5.0,4.7922595412
38636,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,XRP,long,17642.0,17642.0,1.05865,18658.1792,1.016959,716.987658,0.3197057035,8.0,
38642,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,YGG,long,21015.0,21015.0,0.022801,477.145575,0.022942,-4.989325,-0.0310452012,3.0,
38741,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ZEC,short,-57.31,57.31,404.37,23128.0236,413.611,576.028195,0.1944066609,8.0,9075.9421911741
38680,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ZETA,long,5436.7,5436.7,0.03595,194.905695,0.04001,-22.66956,-0.3125754351,3.0,
38697,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ZK,short,-4099.0,4099.0,0.010269,42.076235,0.011811,6.337186,0.6544864904,5.0,115.7513403276
38728,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ZORA,short,-242964.0,242964.0,0.007239,1753.957116,0.007269,12.16355,0.0206614705,3.0,1.8482851705
38648,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ZRO,short,-25636.0,25636.0,0.77615,19900.45772,0.96892,4938.970797,0.9941796353,5.0,19.2823812408
38666,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,kBONK,short,-661000.0,661000.0,0.004213,2781.488,0.00424,21.560645,0.0384592773,5.0,0.7561205921
38684,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,kFLOKI,short,-83230.0,83230.0,0.021918,1825.15067,0.022495,47.111295,0.1258138441,5.0,5.7220691871
38669,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,kLUNC,short,-2898.0,2898.0,0.061665,178.395084,0.061839,0.817139,0.0136788493,3.0,154.4138012845
38644,4,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,kSHIB,short,-48780.0,48780.0,0.004259,207.5589,0.004185,-3.4146,-0.1003584229,6.0,10.1931484681
38761,4,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,HYPE,short,-3762.0,3762.0,63.0785,237363.39,66.9683,14571.5837,0.5783866958,10.0,111.5610173765
38783,4,0x6f7f358df5a6a4b02178bdbfaae5ed4dc14b28ae,smart_money,HYPE,long,4880.92,4880.92,63.0785,307883.55268,69.3656,-30684.48734,-0.9063019456,10.0,30.264893982
38785,4,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,smart_money,ETH,short,-15.9867,15.9867,1592.05,25447.62906,1563.64,-450.03481,-0.0360062497,2.0,22768.3375701886
38788,4,0x6f97b7de6be7b7771e975e46bae96c35e332e172,smart_money,PUMP,long,250267412.0,250267412.0,0.001387,345869.563384,0.001374,1885.263813,0.054806682,10.0,0.0008109102
38793,4,0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,BTC,long,20.03278,20.03278,60504.5,1211582.5344,59298.6,23665.50058,0.1992184631,10.0,46003.566216844
38801,4,0x6fededdbee4f25ad1ccb1bbc30dda3ed0fe9fc23,smart_money,BTC,short,-0.0004,0.0004,60504.5,24.192,60251.8,-0.091247,-0.0378606428,10.0,2028747491.7259262
40288,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,AAVE,short,-222.82,222.82,94.7115,21030.8657,100.2563,1308.263528,0.5856376561,10.0,1160.4461297267
40292,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,ADA,short,-41735.0,41735.0,0.146555,6115.8469,0.917917,32193.45397,8.4035608165,10.0,5.8381595262
40300,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,ALGO,short,-105245.0,105245.0,0.085642,9000.026175,0.24693,16988.157523,3.2684387875,5.0,2.2399401981
40279,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,BNB,long,42.195,42.195,562.915,23729.6241,636.478,-3126.60721,-1.1642017727,10.0,
40285,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,CRV,short,-188100.1,188100.1,0.19261,36224.317258,0.5371,64805.614285,6.4144965057,10.0,1.4554168668
40281,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,DOGE,long,97802.0,97802.0,0.07542,7372.119156,0.097301,-2144.208871,-2.2531893236,10.0,
40291,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,DOT,short,-8547.8,8547.8,0.83342,7116.385412,2.92188,17859.261798,7.1506702701,10.0,29.2999109192
40297,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,HBAR,short,-59035.0,59035.0,0.072534,4276.200225,0.259463,11041.242085,3.6041402545,5.0,3.9132494317
40301,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,HYPE,short,-857.88,857.88,63.0785,54061.88184,21.2676,-35816.74809,-19.6308498369,10.0,339.9095709956
40305,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,ICP,short,-1600.0,1600.0,2.17515,3475.2,3.21904,1675.26415,1.6263234742,5.0,143.8860499841
40282,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,INJ,short,-1503.2,1503.2,4.8142,7229.6404,3.3491,-2195.26291,-2.1802724511,5.0,155.6493616116
40294,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,JUP,short,-56135.0,56135.0,0.230365,12815.05915,0.177564,-2847.47653,-2.8567373239,10.0,4.4598699577
40286,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,LDO,short,-52064.3,52064.3,0.24655,12843.221524,0.38228,7060.009067,1.7735836991,5.0,4.6017271239
40280,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,OP,short,-163271.8,163271.8,0.10153,16552.495084,0.14291,6781.500053,1.4531373674,5.0,1.5562530456
40298,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,POL,short,-62255.0,62255.0,0.071301,4429.19423,0.213004,8831.410813,3.3299426325,5.0,3.8867389793
40290,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,SEI,short,-52295.0,52295.0,0.05056,2641.681925,0.292799,12670.243335,4.137377606,5.0,4.5928181059
40304,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,SKY,short,-238814.0,238814.0,0.049385,11763.022384,0.084573,8434.363335,1.252790354,3.0,0.9444537976
40283,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,SUI,short,-4500.0,4500.0,0.69987,3153.285,2.73058,9134.33076,7.4337698528,10.0,54.7748173652
40302,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,TRUMP,short,-2036.1,2036.1,1.67915,3419.42634,17.52376,32260.7059,2.7124932455,3.0,118.3434837511
40295,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,WIF,short,-17458.0,17458.0,0.173925,3020.40858,1.126501,16646.05079,4.2320914194,5.0,13.7793647328
40303,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,WLFI,short,-169993.0,169993.0,0.058488,9957.339975,0.088038,5008.648422,0.3346687361,1.0,0.1603298082
40299,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,XLM,short,-123618.0,123618.0,0.17514,21633.15,0.42906,31406.441768,2.9606602088,5.0,2.0092189647
40287,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,XRP,short,-16936.0,16936.0,1.05865,17930.1432,2.428675,23201.907081,11.2816681505,20.0,15.4265196235
40293,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,kBONK,short,-624222.0,624222.0,0.004213,2627.97462,0.012334,5071.261642,6.5867073946,10.0,0.3847472783
40296,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,kFLOKI,short,-103178.0,103178.0,0.021918,2265.27299,0.143751,12566.717334,4.2363556945,5.0,2.2195405316
40284,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,kPEPE,short,-3302574.0,3302574.0,0.002403,7945.993044,0.007952,18319.187791,6.9747046122,10.0,0.0760859215
40289,4,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,kSHIB,short,-671068.0,671068.0,0.004259,2854.052204,0.022612,12320.149087,8.1191417266,10.0,0.3668591638
38835,4,0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,CC,short,-34400.0,34400.0,0.15184,5225.36,0.142604,-319.771351,-0.0651851131,1.0,0.2484518238
38830,4,0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,DYDX,long,430214.5,430214.5,0.15463,66481.046685,0.139,6679.418157,0.5584645704,5.0,
38832,4,0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,HYPE,short,-4.65,4.65,63.0785,293.21505,44.4023,-86.74391,-4.201260767,10.0,65360.373281106
38834,4,0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,MET,long,138275.0,138275.0,0.174755,23976.885,0.169847,491.274685,0.0627543434,3.0,
38833,4,0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,MORPHO,long,11958.1,11958.1,1.77355,21064.19315,1.65663,1253.98253,0.3164990403,5.0,
38836,4,0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,XMR,long,47.376,47.376,314.435,14872.74768,338.475,-1162.87183,-0.3625902415,5.0,
38831,4,0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,ZRO,long,20968.9,20968.9,0.77615,16267.882309,0.95356,-3727.408393,-0.9320715684,5.0,
38853,4,0x7064c7abd02a8481a33620e485e75df41b8a5fa5,smart_money,BTC,long,0.75,0.75,60504.5,45360.75,60545.2,-48.220202,-0.0212381835,20.0,51194.1027213502
38876,4,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,smart_money,BTC,long,0.06007,0.06007,60504.5,3633.09367,60544.7,-3.828048,-0.003157655,3.0,
38890,4,0x7083a8e36b44865c8d40379502bc081259a0ba66,smart_money,FARTCOIN,long,269778.9,269778.9,0.13187,35424.667359,0.13161,-81.123401,-0.0068543806,3.0,
38889,4,0x7083a8e36b44865c8d40379502bc081259a0ba66,smart_money,HYPE,long,2177.29,2177.29,63.0785,137254.18431,64.6973,-3610.75579,-0.0768982499,3.0,
38891,4,0x7083a8e36b44865c8d40379502bc081259a0ba66,smart_money,PUMP,long,71841623.0,71841623.0,0.001387,99285.122986,0.001527,-10456.358878,-0.2858452073,3.0,
38888,4,0x7083a8e36b44865c8d40379502bc081259a0ba66,smart_money,WIF,long,312865.0,312865.0,0.173925,54228.89045,0.172561,240.554704,0.0133670376,3.0,
38932,4,0x70b37757f0344b28ef207d86eada7ca051138153,smart_money,XMR,short,-1200.0,1200.0,314.435,376812.0,322.141,9758.05699,0.1262133061,5.0,426.718792853
38938,4,0x70e76a2090170a1ce5bb7324830f08b32eb2c0a3,smart_money,BTC,short,-4.59959,4.59959,60504.5,278187.80279,83935.8,107882.547679,1.3971876829,5.0,100184.0363429065
38960,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,AAVE,long,261.28,261.28,94.7115,24611.53088,101.2488,-1842.758382,-0.3482910396,5.0,
38964,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ADA,short,-106096.0,106096.0,0.146555,15548.3688,0.249968,10972.2926,2.0686310259,5.0,1.2645004155
38981,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,AERO,long,22526.0,22526.0,0.470585,10611.9986,0.338101,2995.916348,1.1801013627,3.0,
38974,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ALGO,short,-48970.0,48970.0,0.085642,4191.53818,0.096232,520.959093,0.4421936505,4.0,2.3975952373
38959,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,BCH,short,-27.524,27.524,198.195,5449.752,452.145,6995.09764,2.2483510343,4.0,4507.3324838928
38955,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,DOGE,short,-78801.0,78801.0,0.07542,5938.837365,0.093913,1461.664048,0.790035143,4.0,1.5805497982
38963,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,DOT,short,-6687.8,6687.8,0.83342,5567.994768,1.28319,3013.734984,1.4047214588,4.0,18.5678492261
38971,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ENA,long,59414.0,59414.0,0.077741,4618.012564,0.100626,-1360.62253,-0.9103231815,4.0,
38969,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ETC,short,-377.83,377.83,7.1758,2707.643129,8.7515,598.959315,0.724561631,4.0,306.8214374719
38952,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ETH,long,11.3832,11.3832,1592.05,18125.46936,2197.41,-6888.126382,-2.7537529802,10.0,
38970,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ETHFI,long,12637.5,12637.5,0.3543,4472.537625,0.46698,-1429.017087,-0.9685699154,4.0,
38966,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,FET,short,-9539.0,9539.0,0.1753,1667.4172,0.236811,591.528053,1.0474411493,4.0,12.0438324554
38972,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,HBAR,short,-84418.0,84418.0,0.072534,6110.090422,0.091498,1614.024457,0.8358365883,4.0,1.4135467674
38975,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,HYPE,long,579.72,579.72,63.0785,36583.81032,36.5414,15400.011319,3.6348558911,5.0,
38980,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,ICP,short,-2006.4,2006.4,2.17515,4347.06624,2.27763,222.78336,0.195002794,4.0,58.5953782057
38968,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,JTO,long,39913.0,39913.0,0.800165,32050.93726,0.295111,20272.165799,6.8843056735,4.0,
38967,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,JUP,long,76664.0,76664.0,0.230365,17518.49064,0.158267,5385.092236,1.7752956119,4.0,
38954,4,0x7116470134e289f7fefb0922902e28200e471447,smart_money,LTC,short,-382.86,382.86,42.714,16332.04188,54.3224,4465.85783,0.8589055419,4.0,352.4581026137
