id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
88197,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,POLYX,short,-6.0,6.0,0.034946,0.209688,0.036007,0.006358,0.0882867537,3.0,60022.0521962857,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离171756473.6%较安全；cross 共享保证金,0.069896,171756473.5600232,4.381499611006916,1.2744,86.0
88276,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PROVE,long,730.0,730.0,0.19207,140.2111,0.194038,-1.436666,-0.0304275748,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,46.737033,,4.381499611006916,1.18,72.0
88275,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PUMP,long,8183.0,8183.0,0.00137,11.227076,0.001438,-0.541128,-0.4598220765,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1.122707,,4.381499611006916,0.42,28.0
88205,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PYTH,short,-1.0,1.0,0.033422,0.033445,0.03233,-0.001115,-0.1724404578,5.0,381958.3250245454,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1142834933.9%较安全；cross 共享保证金,0.006689,1142834933.883506,4.381499611006916,1.08,72.0
88240,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,RENDER,short,-111.0,111.0,1.5601,173.3043,1.59533,3.777476,0.1066590839,5.0,3442.6269899099,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离220567.1%较安全；cross 共享保证金,34.66086,220567.07197678994,4.381499611006916,1.08,72.0
88235,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,REZ,long,12188.0,12188.0,0.002947,35.930224,0.003049,-1.234523,-0.0996527435,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,11.976741,,4.381499611006916,1.18,72.0
88259,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,S,short,-14439.0,14439.0,0.021972,317.643561,0.019961,-29.42102,-0.510387215,5.0,26.4752361757,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离120395.3%较安全；cross 共享保证金,63.528712,120395.3403226834,4.381499611006916,1.08,72.0
88232,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SAGA,long,2122.6,2122.6,0.01282,27.211732,0.0134,-1.251423,-0.1318992571,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,9.070577,,4.381499611006916,1.18,72.0
88247,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SAND,short,-4948.0,4948.0,0.046824,232.006772,0.047364,2.3503,0.050143569,5.0,77.2413699175,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离164861.1%较安全；cross 共享保证金,46.401354,164861.06679800956,4.381499611006916,1.08,72.0
88186,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SEI,long,377.0,377.0,0.050404,19.029452,0.057382,-2.603562,-0.6017566484,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3.80589,,4.381499611006916,1.0,58.0
88279,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SKY,short,-780.0,780.0,0.049311,38.47584,0.055375,4.716677,0.3276037606,3.0,461.7571529868,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离936318.1%较安全；cross 共享保证金,12.82528,936318.1480537811,4.381499611006916,1.2744,86.0
88178,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SNX,long,401.6,401.6,0.23527,94.4764,0.22189,5.362928,0.1805426681,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,31.492133,,4.381499611006916,1.18,72.0
88167,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SOL,short,-25.9,25.9,70.4225,1825.6651,67.953,-65.682243,-0.7463963952,20.0,15896.9932183821,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离22473.7%较安全；cross 共享保证金,91.283255,22473.741656973412,4.381499611006916,0.27,29.0
88274,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SOPH,long,58841.0,58841.0,0.004754,279.965478,0.004832,-4.354662,-0.0459481555,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,93.321826,,4.381499611006916,1.18,72.0
88258,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SPX,short,-27499.2,27499.2,0.34437,9472.649424,0.37149,743.155967,0.3637285258,5.0,14.2342664879,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4033.4%较安全；cross 共享保证金,1894.529884,4033.4223329267934,4.381499611006916,1.08,72.0
88225,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,STRK,long,625.1,625.1,0.0284,17.784095,0.03506,-4.131911,-0.9426697091,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3.556819,,4.381499611006916,1.0,58.0
88175,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,STX,long,1.6,1.6,0.16769,0.26856,0.17503,-0.011501,-0.2053302673,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.053712,,4.381499611006916,1.0,58.0
88172,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUI,short,-2260.6,2260.6,0.68446,1548.85009,0.72171,82.648565,0.5065806505,10.0,177.6942545098,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离25861.2%较安全；cross 共享保证金,154.885009,25861.232871139295,4.381499611006916,0.4536,42.0
88209,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUPER,long,4931.0,4931.0,0.085115,419.948615,0.086064,-4.435928,-0.0313578433,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,139.982871,,4.381499611006916,1.18,72.0
88206,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUSHI,short,-458.1,458.1,0.15035,68.921145,0.15193,0.680618,0.0293362397,3.0,786.2934394985,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离522875.4%较安全；cross 共享保证金,22.973715,522875.35051446623,4.381499611006916,1.2744,86.0
88226,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TAO,long,34.138,34.138,209.4,7152.25238,209.467,1.460054,0.0010209037,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1430.450476,,4.381499611006916,1.0,58.0
88193,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TIA,long,55.8,55.8,0.37463,20.945646,0.39036,-0.836442,-0.1920022543,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,4.189129,,4.381499611006916,1.0,58.0
88231,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TNSR,short,-22351.9,22351.9,0.03535,791.25726,0.03489,-11.310822,-0.0435061491,3.0,16.1473235273,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离45578.4%较安全；cross 共享保证金,263.75242,45578.425819801974,4.381499611006916,1.2744,86.0
88189,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TRB,long,32.96,32.96,13.361,440.60928,13.4841,-3.828657,-0.0258438131,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,146.86976,,4.381499611006916,1.18,72.0
88261,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TRUMP,short,-6.5,6.5,1.6507,10.7367,2.2901,4.14895,2.7872145321,10.0,61562.6951315751,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3729390.2%较安全；cross 共享保证金,1.07367,3729390.2242427515,4.381499611006916,0.4536,42.0
88220,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,UMA,short,-0.1,0.1,0.38044,0.038065,0.38534,0.000469,0.0365132091,3.0,3601321.4155457136,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离946619975.6%较安全；cross 共享保证金,0.012688,946619975.5824082,4.381499611006916,1.2744,86.0
88254,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,USUAL,long,7082.9,7082.9,0.00865,61.267085,0.01027,-11.504288,-0.4742642962,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,20.422361,,4.381499611006916,1.18,72.0
88264,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VINE,short,-34050.0,34050.0,0.010265,349.59135,0.010346,2.719232,0.0231548424,3.0,10.586833916,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离103035.3%较安全；cross 共享保证金,116.53045,103035.25490501703,4.381499611006916,1.2744,86.0
88252,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VIRTUAL,short,-1288.9,1288.9,0.5316,685.501465,0.53208,0.29661,0.002162517,5.0,296.8762456704,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离55745.8%较安全；cross 共享保证金,137.100293,55745.794896613996,4.381499611006916,1.08,72.0
88265,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VVV,short,-1921.76,1921.76,13.5265,26053.30032,13.6102,102.284631,0.0117318689,3.0,200.9540232962,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1385.6%较安全；cross 共享保证金,8684.43344,1385.6320799630355,4.381499611006916,1.2744,86.0
88224,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,W,short,-4.6,4.6,0.00966,0.044482,0.0111,0.0066,0.6460201245,5.0,83034.420883004,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离859569474.4%较安全；cross 共享保证金,0.008896,859569474.3582195,4.381499611006916,1.08,72.0
88270,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WCT,short,-4.0,4.0,0.041721,0.167008,0.042161,0.001636,0.0291027253,3.0,90033.0676242857,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离215797861.8%较安全；cross 共享保证金,0.055669,215797861.75615564,4.381499611006916,1.2744,86.0
88213,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WIF,long,962.0,962.0,0.16671,160.43274,0.149438,16.672606,0.5798758507,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,32.086548,,4.381499611006916,1.0,58.0
88184,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WLD,short,-9.9,9.9,0.4514,4.473513,0.52307,0.704944,1.3613012525,10.0,40419.3187037999,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离8954113.3%较安全；cross 共享保证金,0.447351,8954113.270669008,4.381499611006916,0.4536,42.0
88277,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WLFI,long,2505.0,2505.0,0.057646,144.440805,0.058614,-2.388844,-0.0813474668,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,28.888161,,4.381499611006916,1.0,58.0
88218,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XAI,short,-42.6,42.6,0.00699,0.298626,0.00794,0.039618,0.3513853904,3.0,8453.8122562374,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离120941420.1%较安全；cross 共享保证金,0.099542,120941420.11784548,4.381499611006916,1.2744,86.0
88246,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XLM,long,260.0,260.0,0.173655,45.2218,0.17487,-0.2444,-0.0268771087,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,9.04436,,4.381499611006916,1.0,58.0
88179,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XRP,short,-39.0,39.0,1.04805,40.9032,1.2194,6.6534,2.798097425,20.0,10511.4708322201,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离1002855.1%较安全；cross 共享保证金,2.04516,1002855.0910949003,4.381499611006916,0.27,29.0
88185,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,YGG,short,-6.0,6.0,0.022307,0.133818,0.023303,0.006,0.128738789,3.0,60022.0395512857,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离269072565.8%较安全；cross 共享保证金,0.044606,269072565.76090777,4.381499611006916,1.2744,86.0
88284,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZEC,long,75.46,75.46,396.175,29891.2152,418.8348,-1714.060811,-0.5423337579,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2989.12152,,4.381499611006916,0.42,28.0
88203,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZEN,long,11.41,11.41,4.0405,46.139758,4.0992,-0.632195,-0.0675827028,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,9.227951,,4.381499611006916,1.0,58.0
88223,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZETA,short,-110.1,110.1,0.03523,3.882126,0.03583,0.063297,0.0481294401,3.0,3270.9898784352,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9284571.8%较安全；cross 共享保证金,1.294042,9284571.809353393,4.381499611006916,1.2744,86.0
88239,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZK,short,-29139.0,29139.0,0.010125,295.090653,0.010445,9.271886,0.1523164781,5.0,13.1182738678,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离129463.2%较安全；cross 共享保证金,59.01813,129463.19869432098,4.381499611006916,1.08,72.0
88187,9,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZRO,short,-54440.4,54440.4,0.77474,42241.939572,1.07907,16503.534095,1.4046643141,5.0,7.7920116522,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离905.8%较安全；cross 共享保证金,8448.387914,905.7582740274156,4.381499611006916,1.08,72.0
95120,9,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,BTC,short,-156.26159,156.26159,59941.5,9377883.06226,67863.7,1226617.459559,0.5783475879,5.0,74891.9027474947,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24.9%正常；cross 共享保证金,1875576.612452,24.941656027117617,4.50398788822868,1.0,62.0
95123,9,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,HYPE,short,-1092.37,1092.37,61.9155,67268.1446,40.4754,-23053.946699,-5.2141501584,10.0,360.5463211523,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离482.3%较安全；cross 共享保证金,6726.81446,482.3199702050375,9.5725167107104,0.4536,42.0
88306,9,0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,HYPE,short,-2459.01,2459.01,61.9155,152082.39147,61.0,-2082.78147,-0.0416557377,3.0,89.8768652994,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离45.2%较安全；isolated 风险隔离,79976.124597,45.16052571553164,0.897752856312468,1.2744,89.0
88316,9,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,BTC,long,65.00348,65.00348,59941.5,3898193.69212,68090.8,-527946.572415,-2.3855844635,20.0,37531.4364461718,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离37.4%正常；cross 共享保证金,194909.684606,37.3865578169185,9.910586157550723,0.25,19.0
88317,9,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,ETH,long,800.0,800.0,1571.65,1257520.0,1658.03,-68904.755372,-1.0389546047,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,62876.0,,9.910586157550723,0.25,15.0
88323,9,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,long,112069.0,112069.0,0.07447,8345.666361,0.075138,-75.057329,-0.04456703,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1669.133272,,0.6646983408670613,1.0,58.0
88325,9,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,PAXG,long,135.376,135.376,4071.5,551196.9216,4049.092,3047.016923,0.0277936464,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,110239.38432,,0.6646983408670613,1.0,58.0
88324,9,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,long,54566.0,54566.0,1.04805,57217.9076,1.054068,-298.414424,-0.0259417165,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,11443.58152,,0.6646983408670613,1.0,58.0
88351,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AAVE,short,-39.67,39.67,94.303,3745.04635,94.1355,-10.688282,-0.0171728824,6.0,14848.3981040969,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离15645.4%较安全；cross 共享保证金,624.174391,15645.414360197341,0.7726521882121383,0.7776000000000001,58.0
88385,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ACE,short,-2535.19,2535.19,0.0729,185.06887,0.0924,49.182686,0.6298701299,3.0,207.8530148294,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离285020.7%较安全；cross 共享保证金,61.689623,285020.73364801094,0.7726521882121383,1.2744,86.0
88368,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ADA,short,-170.0,170.0,0.14511,24.6789,0.145714,0.092526,0.0298815256,8.0,3443.0328549412,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离2372605.4%较安全；cross 共享保证金,3.084862,2372605.4337683143,0.7726521882121383,0.7776000000000001,58.0
88461,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AERO,short,-51473.0,51473.0,0.461835,23751.18639,0.438835,-1163.018034,-0.1544637904,3.0,10.6951800397,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2215.8%较安全；cross 共享保证金,7917.06213,2215.8011063908107,0.7726521882121383,1.2744,86.0
88421,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ALGO,short,-10444.0,10444.0,0.085728,895.740104,0.087766,20.89694,0.1139869927,5.0,53.5793292257,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离62399.2%较安全；cross 共享保证金,179.14802,62399.2175551745,0.7726521882121383,1.08,72.0
88435,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ANIME,long,11246.0,11246.0,0.002609,29.374552,0.00263,-0.202428,-0.0205323194,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,9.791517,,0.7726521882121383,1.18,72.0
88336,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,APE,short,-1747.5,1747.5,0.13698,239.355075,0.14192,8.650125,0.1395152198,4.0,319.8432786287,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离233396.3%较安全；cross 共享保证金,59.838768,233396.3342303256,0.7726521882121383,1.08,72.0
88350,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,APT,short,-5068.94,5068.94,0.5794,2937.957624,0.6045,126.484548,0.2476494074,6.0,116.0457342292,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离19928.6%较安全；cross 共享保证金,489.659604,19928.604457921985,0.7726521882121383,0.7776000000000001,58.0
88396,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AR,short,-330.39,330.39,1.8245,603.093906,2.1396,103.836798,0.5875359348,4.0,1692.8171804066,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离92682.5%较安全；cross 共享保证金,150.773476,92682.52564574404,0.7726521882121383,1.08,72.0
88338,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ARB,short,-28332.7,28332.7,0.07336,2078.486872,0.07551,61.108563,0.171364816,6.0,20.7311478719,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离28159.5%较安全；cross 共享保证金,346.414478,28159.470926799342,0.7726521882121383,0.7776000000000001,58.0
88451,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ASTER,short,-12063.0,12063.0,0.62173,7498.84332,0.66704,547.667923,0.3403138991,5.0,46.9357222622,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7449.2%较安全；cross 共享保证金,1499.768664,7449.213044601354,0.7726521882121383,1.08,72.0
88331,9,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ATOM,long,1654.61,1654.61,1.5636,2588.140962,1.8569,-484.420593,-0.7883008759,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,517.628192,,0.7726521882121383,1.0,58.0
