id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
19630,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,BSV,long,0.97,0.97,12.6335,12.4063,12.5964,0.18774,0.0460954482,3.0,
19650,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CAKE,long,27.6,27.6,1.33235,36.89292,1.3168,0.54924,0.045337181,3.0,
19678,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CELO,long,17953.0,17953.0,0.06619,1186.657394,0.065001,19.681189,0.0505953478,3.0,
19612,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CFX,short,-3763.0,3763.0,0.042958,162.121329,0.046273,12.005642,0.3447381509,5.0,98.1698918607
19619,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,COMP,short,-4.68,4.68,16.1335,75.8862,16.2295,0.068107,0.0044834192,5.0,78916.0401588967
19609,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,CRV,long,38.8,38.8,0.19329,7.55242,0.21699,-0.866792,-1.0295405318,10.0,
19602,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,DYDX,short,-425187.9,425187.9,0.15514,66286.79361,0.15954,1548.568579,0.1141416902,5.0,1.0243423563
19670,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,EIGEN,short,-150636.54,150636.54,0.2349,35896.687482,0.2714,4991.223306,0.6103544067,5.0,2.6895723257
19665,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ENA,short,-1.0,1.0,0.078914,0.079422,0.0793,-0.000122,-0.0153846154,10.0,386834.6507723809
19652,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ENS,short,-40.31,40.31,4.2966,173.7361,4.2611,-1.968948,-0.0573144509,5.0,9164.597316885
19653,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETC,short,-407.44,407.44,7.2465,2956.58836,7.054,-82.477201,-0.1434829699,5.0,913.5278080297
19600,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETH,long,2.0858,2.0858,1600.45,3348.7519,1554.99,105.34936,0.6496224795,20.0,
19664,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ETHFI,short,-931.2,931.2,0.36029,336.274944,0.3545,-6.157799,-0.0932668765,5.0,396.8937464425
19691,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,FARTCOIN,long,176.1,176.1,0.1328,23.40369,0.1298,0.544434,0.2381678564,10.0,
19640,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,FIL,long,1393.1,1393.1,0.74756,1043.167211,0.73682,16.701725,0.0813555118,5.0,
19647,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GALA,short,-14.0,14.0,0.00231,0.032452,0.002293,-0.00035,-0.0327082425,3.0,24867.9390476326
19634,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GAS,long,144.2,144.2,1.03595,149.73728,1.03404,0.628542,0.0126459792,3.0,
19644,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GMT,short,-1527.0,1527.0,0.00765,11.719725,0.007566,-0.166443,-0.0432196669,3.0,228.0044754028
19613,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GMX,long,2.82,2.82,5.5213,15.68766,5.6192,-0.15864,-0.0300335094,3.0,
19679,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GOAT,long,11.0,11.0,0.01308,0.144001,0.013699,-0.006688,-0.133148405,3.0,
19680,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,GRASS,short,-248090.8,248090.8,0.5251,130800.912484,0.46709,-14917.972326,-0.386199357,3.0,1.9305513413
19669,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HBAR,long,280.0,280.0,0.073034,20.5282,0.072634,0.190642,0.0468694422,5.0,
19718,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HEMI,long,400222.0,400222.0,0.004563,1832.616538,0.00463,-20.649667,-0.0334269307,3.0,
19685,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HYPE,long,925.38,925.38,64.4765,59668.5024,62.8703,1489.539061,0.2560270887,10.0,
19707,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HYPER,long,4790.0,4790.0,0.079115,379.49254,0.080901,-8.024915,-0.0621255757,3.0,
19643,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,IMX,short,-183390.1,183390.1,0.12538,23094.315293,0.14417,3346.67299,0.6328570162,5.0,2.1394039102
19708,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,INIT,short,-8540.0,8540.0,0.053836,461.26248,0.054455,3.784356,0.0244127411,3.0,40.8211213929
19607,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,INJ,long,1233.9,1233.9,4.9013,6052.40289,4.44534,567.291556,0.5171194543,5.0,
19674,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,IO,long,18306.9,18306.9,0.17833,3262.28958,0.17482,61.71403,0.0578464989,3.0,
19648,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,JTO,short,-63450.0,63450.0,0.81116,51497.9235,0.714424,-6167.658992,-0.6803025593,5.0,6.631191572
19646,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,JUP,short,-2017.0,2017.0,0.227605,463.80915,0.225674,-8.624312,-0.1894683496,10.0,192.0170453644
19703,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,KAITO,long,3155.0,3155.0,0.576,1804.37605,0.515894,176.728582,0.5428957605,5.0,
19627,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,KAS,short,-827611.0,827611.0,0.028182,23355.18242,0.038271,8318.522745,0.7878954516,3.0,0.4488899938
19610,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,LDO,short,-40.1,40.1,0.2483,10.021792,0.24886,-0.042506,-0.0212971148,5.0,9208.5088163455
19715,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,LINEA,short,-73645.0,73645.0,0.00233,172.844815,0.002519,12.711752,0.2055182235,3.0,4.7297706434
19655,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MANTA,long,72.0,72.0,0.0812,5.8788,0.07987,0.12816,0.0668586453,3.0,
19686,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ME,short,-1167.2,1167.2,0.06078,71.152512,0.06096,0.001374,5.79308e-05,3.0,298.3398446945
19698,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MELANIA,long,556.2,556.2,0.07551,42.082092,0.0756,0.029206,0.0020835193,3.0,
19637,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MEME,short,-432.0,432.0,0.000528,0.229824,0.000485,-0.020304,-0.2907216495,3.0,805.9058889802
19632,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MINA,long,9711.0,9711.0,0.039279,382.564845,0.039512,-1.138717,-0.0089030995,3.0,
19666,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MNT,short,-4244.9,4244.9,0.44891,1902.267037,0.43667,-48.634378,-0.1311866668,5.0,87.4351454169
19722,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MON,long,11844.0,11844.0,0.019242,228.11544,0.019398,-1.634864,-0.0355791477,5.0,
19696,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MORPHO,short,-2634.8,2634.8,1.79515,4739.47824,1.73212,-175.688207,-0.1924805981,5.0,141.9427129132
19687,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MOVE,long,1.0,1.0,0.011157,0.01118,0.011485,-0.000305,-0.0796691337,3.0,
19636,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NEAR,short,-134.8,134.8,1.88415,255.05508,1.81128,-10.893328,-0.4461521066,10.0,2871.5847658047
19704,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NIL,short,-851.0,851.0,0.033483,28.572325,0.034447,0.742644,0.0759998075,3.0,409.1418173211
19672,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NOT,short,-66900.0,66900.0,0.000382,25.6896,0.00053,9.787936,0.8276732634,3.0,5.2044365294
19709,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NXPC,short,-145.0,145.0,0.27365,39.6894,0.272672,-0.151868,-0.0115233293,3.0,2401.315887003
19657,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ONDO,long,54.0,54.0,0.318675,17.24598,0.30706,0.66474,0.4008988471,10.0,
19605,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,OP,long,531.0,531.0,0.10296,54.96381,0.10371,-0.1062,-0.0096422717,5.0,
19638,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ORDI,short,-6.61,6.61,3.163,21.002614,3.1069,-0.466005,-0.0680742863,3.0,52673.5426367409
19635,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENDLE,short,-27.0,27.0,1.27125,34.5627,1.254844,-0.6819,-0.1006322165,5.0,13677.2497942088
19689,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENGU,long,4411.0,4411.0,0.006389,28.239222,0.005842,2.465805,0.4783620658,5.0,
19651,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PEOPLE,long,366.0,366.0,0.005171,1.916742,0.005753,-0.189026,-0.2692974725,3.0,
19681,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PNUT,short,-1657.8,1657.8,0.0416,69.196572,0.04161,-0.209937,-0.009129464,3.0,210.0496506137
19677,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,POL,short,-1.0,1.0,0.071846,0.072094,0.07496,0.002866,0.1911686233,5.0,369251.2538372727
19633,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,POLYX,short,-6.0,6.0,0.036005,0.21642,0.036007,-0.000374,-0.0051933385,3.0,58025.2217725714
19713,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PROVE,long,833.0,833.0,0.196435,163.64285,0.194038,2.009166,0.0372911008,3.0,
19712,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PUMP,long,8183.0,8183.0,0.001365,11.194344,0.001438,-0.57386,-0.4876360063,10.0,
19641,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PYTH,short,-1.0,1.0,0.034099,0.034129,0.03233,-0.001799,-0.2782245592,5.0,369251.2158718181
19676,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,RENDER,short,-71.2,71.2,1.5936,113.386,1.61098,1.316183,0.0573739298,5.0,5187.704603141
19671,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,REZ,long,12188.0,12188.0,0.003003,36.722444,0.003049,-0.442303,-0.0357034315,3.0,
19695,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,S,short,-14439.0,14439.0,0.020338,295.985061,0.019961,-7.76252,-0.1346619174,5.0,25.5936814741
19668,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SAGA,long,2122.6,2122.6,0.01321,28.103224,0.0134,-0.359931,-0.0379365183,3.0,
19683,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SAND,short,-4948.0,4948.0,0.04768,236.83602,0.047364,-2.478948,-0.0528882696,5.0,74.6742153928
19622,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SEI,long,377.0,377.0,0.051566,19.4909,0.057382,-2.142114,-0.495102994,5.0,
19716,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SKY,short,-780.0,780.0,0.049029,38.35104,0.055375,4.841477,0.3362719288,3.0,446.3967503275
19614,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SNX,long,717.2,717.2,0.224,163.657868,0.21276,11.064306,0.2175250225,3.0,
19603,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SOL,short,-25.9,25.9,72.8195,1890.0784,67.953,-130.095543,-1.478372843,20.0,15372.9590461625
19710,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SOPH,long,61245.0,61245.0,0.004891,300.34548,0.004832,4.409194,0.0446973981,3.0,
19694,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SPX,short,-27499.2,27499.2,0.33877,9546.34728,0.37149,669.458111,0.3276580188,5.0,13.774856324
19661,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,STRK,long,625.1,625.1,0.02921,18.415446,0.03506,-3.50056,-0.7986309184,5.0,
19611,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,STX,long,1.6,1.6,0.17012,0.273344,0.17503,-0.006717,-0.1199203031,5.0,
19608,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUI,short,-8530.1,8530.1,0.70787,6072.663491,0.72171,83.598866,0.1357948397,10.0,46.0612694858
19645,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUPER,long,7937.0,7937.0,0.08761,697.019403,0.086095,13.67878,0.0600525399,3.0,
19642,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUSHI,long,3738.5,3738.5,0.15215,572.36435,0.14926,14.338598,0.077085679,3.0,
19711,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SYRUP,short,-20563.0,20563.0,0.153735,3210.91245,0.1364,-406.118781,-0.4343835899,3.0,17.0870994828
19662,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TAO,long,34.138,34.138,214.385,7318.50444,209.467,167.712114,0.1172682035,5.0,
19629,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TIA,long,55.8,55.8,0.37694,21.313926,0.39036,-0.468162,-0.1074649042,5.0,
19667,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TNSR,short,-22351.9,22351.9,0.03668,819.867692,0.03489,-39.921254,-0.153553829,3.0,15.6125869348
19625,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TRB,long,32.1,32.1,13.602,437.0415,13.4848,4.178303,0.0289581306,3.0,
19697,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TRUMP,short,-6.5,6.5,1.6947,11.02075,2.2901,3.8649,2.5963931706,10.0,59514.7064769231
19656,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,UMA,short,-0.1,0.1,0.38655,0.038765,0.38534,-0.000231,-0.0179841179,3.0,3481511.5297971424
19690,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,USUAL,long,7082.9,7082.9,0.00902,63.7461,0.01027,-9.025273,-0.3720668978,3.0,
19700,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VINE,short,-13033.0,13033.0,0.010495,136.781335,0.010348,-1.912144,-0.0425333018,3.0,26.7235399026
19688,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VIRTUAL,short,-1288.9,1288.9,0.54845,706.948761,0.53208,-21.150686,-0.1542049094,5.0,287.0340061328
19701,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VVV,short,-1898.57,1898.57,13.5825,25943.95905,13.6058,-112.219681,-0.0130327671,3.0,197.0404426834
19660,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,W,short,-4.6,4.6,0.01031,0.047426,0.0111,0.003656,0.3578559962,5.0,80272.0063411067
19706,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WCT,long,2875.0,2875.0,0.04162,120.436625,0.040832,3.042625,0.0777541868,3.0,
19649,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WIF,long,2697.0,2697.0,0.175235,479.28387,0.149438,76.2474,0.9459119171,5.0,
19620,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WLD,short,-9.9,9.9,0.46896,4.648149,0.52307,0.530308,1.0240656628,10.0,39074.6686362674
19714,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WLFI,long,2505.0,2505.0,0.058253,146.01144,0.058614,-0.818209,-0.0278625266,5.0,
19654,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XAI,short,-42.6,42.6,0.00718,0.307572,0.00794,0.030672,0.2720403023,3.0,8172.5685865594
19682,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XLM,long,260.0,260.0,0.178135,46.4932,0.17487,1.027,0.1129410419,5.0,
19615,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XRP,short,-39.0,39.0,1.07145,41.9094,1.2194,5.6472,2.3749384943,20.0,10161.8325716823
19621,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,YGG,short,-6.0,6.0,0.022959,0.138108,0.023303,0.00171,0.0366905549,3.0,58025.2087205714
19721,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZEC,long,81.74,81.74,412.235,33761.0722,418.8348,-474.486525,-0.1385946492,10.0,
19639,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZEN,long,2.8,2.8,4.1786,11.72304,4.1344,0.146694,0.0633593709,5.0,
19659,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZETA,short,-4.5,4.5,0.03559,0.16155,0.03595,0.000225,0.0041724618,3.0,77366.9501700952
19675,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZK,short,-33764.0,33764.0,0.010351,350.335264,0.010445,2.336303,0.0331229282,5.0,10.9466152413
19623,2,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZRO,short,-54328.8,54328.8,0.7917,43424.466552,1.07967,15233.2384,1.2984857158,5.0,7.5958910982
20069,2,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,BTC,short,-156.26159,156.26159,60703.5,9499610.84087,67863.7,1104889.680949,0.5209531928,5.0,74888.8596432605
20128,2,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,HYPE,short,-1092.37,1092.37,64.4765,70463.32685,40.4754,-26249.128949,-5.9368099378,10.0,360.5397489905
19768,2,0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,HYPE,short,-2459.01,2459.01,64.4765,158603.68599,61.0,-8604.07599,-0.1720819672,3.0,89.8708645632
19795,2,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,BTC,long,65.00348,65.00348,60703.5,3951431.54224,68090.8,-474708.722295,-2.1450234015,20.0,37104.1133662538
19796,2,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,ETH,long,800.0,800.0,1600.45,1285360.0,1658.03,-41064.755372,-0.6191795683,20.0,
19879,2,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,long,1037832.0,1037832.0,0.076069,79145.06832,0.076019,249.349274,0.0158024591,5.0,
19881,2,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,PAXG,long,151.905,151.905,4078.45,619620.495,4048.03,4704.441301,0.0382527117,5.0,
19880,2,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,long,40249.0,40249.0,1.07145,43259.6252,1.066987,314.455272,0.0366112502,5.0,
19910,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AAVE,short,-61.98,61.98,97.3645,6034.9926,94.1355,-200.46996,-0.2061556419,6.0,9253.966471888
19944,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ACE,short,-2535.19,2535.19,0.0756,192.420921,0.0924,41.830635,0.5357142857,3.0,201.5492666488
19927,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ADA,short,-170.0,170.0,0.14843,25.3334,0.145714,-0.561974,-0.1814910454,8.0,3338.536368986
20020,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AERO,short,-51473.0,51473.0,0.48049,24822.85425,0.438835,-2234.685894,-0.2967950998,3.0,10.4053798816
19980,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ALGO,short,-6332.0,6332.0,0.086402,549.20602,0.088276,9.76104,0.0873131952,5.0,85.6409390134
19994,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ANIME,short,-353393.0,353393.0,0.002679,949.213598,0.003023,119.241051,0.3348042459,3.0,1.4480266389
19895,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,APE,short,-1747.5,1747.5,0.14139,248.756625,0.14192,-0.751425,-0.0121195039,4.0,310.144764771
19909,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,APT,short,-5068.94,5068.94,0.6041,3077.353474,0.6045,-12.911302,-0.0252795803,6.0,112.5685454555
19955,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AR,short,-330.39,330.39,1.8579,615.615687,2.1396,91.315017,0.5166844019,4.0,1641.5292094164
19897,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ARB,short,-28332.7,28332.7,0.0753,2142.518774,0.07551,-2.923339,-0.0081978274,6.0,20.1063918406
20010,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ASTER,short,-11071.0,11071.0,0.6307,7004.40028,0.706538,817.682777,0.5226758467,5.0,49.564955297
19890,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ATOM,long,1654.61,1654.61,1.605,2665.742171,1.8569,-406.819384,-0.6620199087,5.0,
19893,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AVAX,long,1727.39,1727.39,6.6238,11455.705002,6.3716,449.455288,0.2450182213,6.0,
20011,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AVNT,long,32707.0,32707.0,0.095073,3123.84557,0.108305,-418.509897,-0.4725780921,4.0,
20024,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AXS,long,51.3,51.3,0.99037,50.901399,1.1586,-8.534781,-0.5743828759,4.0,
20027,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AZTEC,short,-15600.0,15600.0,0.013253,207.5892,0.014184,13.694151,0.1856554179,3.0,32.7551829227
19921,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BANANA,short,-196.1,196.1,2.7043,531.2349,2.81107,20.01745,0.108938039,3.0,2607.3661361288
19908,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BCH,short,-8.182,8.182,198.985,1632.63628,180.94,-152.1852,-0.6167790428,6.0,69562.2690793961
19997,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BERA,short,-3145.4,3145.4,0.21098,665.88118,0.22139,30.478926,0.1750756583,4.0,172.4407391724
19923,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BIGTIME,short,-42800.0,42800.0,0.007655,328.1904,0.008945,54.687122,0.4284956848,3.0,11.9416227756
19925,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BLUR,short,-39604.0,39604.0,0.014844,589.465936,0.014691,-7.643572,-0.0394118848,3.0,12.9118960289
19894,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BNB,long,2.971,2.971,565.04,1680.60557,591.82,-77.69165,-0.3534858572,8.0,
19968,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BRETT,short,-85872.0,85872.0,0.005405,464.481648,0.005359,-4.2936,-0.0279902967,3.0,5.9534859563
19926,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BSV,long,0.1,0.1,12.6335,1.274,15.5575,-0.281753,-0.5433118239,3.0,
19888,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BTC,short,-0.00011,0.00011,60703.5,6.6869,63100.0,0.2541,0.4393026941,12.0,5350472837.530865
20018,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CC,short,-11330.0,11330.0,0.151655,1720.9137,0.160563,98.276356,0.1620661167,3.0,45.2333784726
19972,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CELO,short,-17975.0,17975.0,0.06619,1186.439875,0.079711,246.3671,0.5158415006,3.0,28.481763798
19904,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CFX,short,-197442.0,197442.0,0.042958,8502.444846,0.054637,2285.233418,0.8473494897,4.0,2.7868015147
20028,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CHIP,short,-84413.0,84413.0,0.030879,2628.198755,0.029924,-102.20388,-0.1213825266,3.0,6.0820189207
19911,2,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,COMP,short,-142.01,142.01,16.1335,2302.69215,17.6452,203.109687,0.3242230635,4.0,3830.940863057
