id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
100075,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ICP,short,-22.5,22.5,2.1547,48.53925,2.05319,-2.342251,-0.2535068349,5.0,21062.5729135758,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离977417.7%较安全；cross 共享保证金,9.70785,977417.6550599062,1.0620537977740312,1.08,72.0
100007,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,IMX,short,-350.5,350.5,0.12323,43.283245,0.13177,2.90214,0.3141838051,5.0,1352.0759901569,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1097097.1%较安全；cross 共享保证金,8.656649,1097097.1031054938,1.0620537977740312,1.08,72.0
99972,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,INJ,long,397.8,397.8,4.6644,1859.87412,4.9788,-120.69252,-0.3046918936,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,371.974824,,1.0620537977740312,1.0,58.0
100036,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,IO,short,-0.1,0.1,0.17715,0.017748,0.15783,-0.001965,-0.3735031363,3.0,4467816.91836,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2522052916.3%较安全；cross 共享保证金,0.005916,2522052916.2912784,1.0620537977740312,1.2744,86.0
100045,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,IOTA,long,5196.0,5196.0,0.037277,194.205696,0.061618,-125.96269,-1.1802791485,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,64.735232,,1.0620537977740312,1.18,72.0
100014,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,JTO,short,-3278.0,3278.0,0.806415,2648.85346,0.775893,-105.474829,-0.1658814424,4.0,145.3655292146,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离17926.1%较安全；cross 共享保证金,662.213365,17926.144009548436,1.0620537977740312,1.08,72.0
100010,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,JUP,short,-6856.0,6856.0,0.21799,1496.322,0.226358,55.594765,0.1791164522,5.0,72.6254965461,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离33216.0%较安全；cross 共享保证金,299.2644,33215.97621271618,1.0620537977740312,1.08,72.0
99994,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,KAS,long,198681.0,198681.0,0.027772,5520.748947,0.028402,-122.343282,-0.0650405542,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1840.249649,,1.0620537977740312,1.18,72.0
99975,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,LDO,short,-25542.6,25542.6,0.24657,6305.957088,0.26178,380.827617,0.2847613867,5.0,18.7986073615,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7524.0%较安全；cross 共享保证金,1261.191417,7524.044839802084,1.0620537977740312,1.08,72.0
99976,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,LINK,short,-533.0,533.0,7.289,3888.768,7.25338,-22.712757,-0.0469993429,8.0,938.6732651407,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离12777.9%较安全；cross 共享保证金,486.096,12777.942998226095,1.0620537977740312,0.7776000000000001,58.0
100078,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,LIT,short,-6074.0,6074.0,1.7449,10628.8926,1.700286,-301.354905,-0.0875392317,3.0,79.764281183,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4471.3%较安全；cross 共享保证金,3542.9642,4471.280943492464,1.0620537977740312,1.2744,86.0
99969,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,LTC,short,-150.76,150.76,42.0635,6350.91576,41.9853,-21.207418,-0.0201027443,6.0,3334.9363098965,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离7828.3%较安全；cross 共享保证金,1058.48596,7828.33765591665,1.0620537977740312,0.7776000000000001,58.0
100018,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MANTA,short,-31958.8,31958.8,0.08677,2773.384664,0.08118,-178.935826,-0.2069061722,3.0,14.0667064706,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离16111.5%较安全；cross 共享保证金,924.461554,16111.486078829088,1.0620537977740312,1.2744,86.0
100048,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ME,short,-1319.6,1319.6,0.05917,78.1863,0.0595,0.3299,0.012605042,3.0,338.6328132677,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离572204.9%较安全；cross 共享保证金,26.0621,572204.9066548927,1.0620537977740312,1.2744,86.0
100073,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MEGA,short,-93023.0,93023.0,0.047068,4367.522873,0.060258,1237.875995,0.6625091403,3.0,0.0663624223,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离41.0%较安全；isolated 风险隔离,2834.580675,40.9926538200051,1.0620537977740312,1.2744,89.0
100030,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MERL,short,-8147.0,8147.0,0.018867,153.448745,0.018428,-3.312517,-0.0661902269,3.0,54.8588588232,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离290666.2%较安全；cross 共享保证金,51.149581,290666.19930672605,1.0620537977740312,1.2744,86.0
99998,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MINA,short,-18267.0,18267.0,0.038771,709.216275,0.041928,56.691935,0.2220576863,3.0,24.49722945,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离63084.4%较安全；cross 共享保证金,236.405425,63084.41476877047,1.0620537977740312,1.2744,86.0
100072,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MON,long,16.0,16.0,0.01893,0.303392,0.019963,-0.016016,-0.2005710565,4.0,,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离未知；cross 共享保证金,0.075848,,1.0620537977740312,1.0,58.0
100042,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MOODENG,short,-15.0,15.0,0.039233,0.58899,0.040469,0.018045,0.0891793719,3.0,29785.4842052,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离75919366.3%较安全；cross 共享保证金,0.19633,75919366.27889787,1.0620537977740312,1.2744,86.0
100055,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,MORPHO,short,-10567.2,10567.2,1.7319,18304.50384,1.77372,438.773519,0.0936385906,4.0,46.5746702197,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离2589.2%较安全；cross 共享保证金,4576.12596,2589.2239863560253,1.0620537977740312,1.08,72.0
100003,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,NEAR,short,-13121.1,13121.1,1.91385,25166.2698,1.87148,-610.328134,-0.1491276064,6.0,39.752029336,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离1977.1%较安全；cross 共享保证金,4194.3783,1977.0713136348195,1.0620537977740312,0.7776000000000001,58.0
100058,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,NIL,short,-174077.0,174077.0,0.033983,5906.258533,0.040892,1212.242751,0.5108839779,3.0,2.6005039874,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7552.4%较安全；cross 共享保证金,1968.752844,7552.367323073302,1.0620537977740312,1.2744,86.0
100062,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,NXPC,short,-4142.0,4142.0,0.26791,1111.0915,0.272256,16.59532,0.0441487469,3.0,108.1344195044,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离40262.2%较安全；cross 共享保证金,370.363833,40262.21847053115,1.0620537977740312,1.2744,86.0
100020,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ONDO,short,-4.0,4.0,0.30992,1.24152,0.315777,0.021591,0.1025610576,6.0,124106.33096,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离40044534.4%较安全；cross 共享保证金,0.20692,40044534.40887972,1.0620537977740312,0.7776000000000001,58.0
99968,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,OP,long,3002.7,3002.7,0.10142,305.07432,0.10543,-11.504145,-0.1816950025,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,61.014864,,1.0620537977740312,1.0,58.0
100004,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ORDI,long,1153.32,1153.32,3.1105,3593.975784,3.111,5.976801,0.0049973267,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1197.991928,,1.0620537977740312,1.18,72.0
100059,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PAXG,long,0.003,0.003,4076.35,12.2295,4193.133,-0.349901,-0.1390769719,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2.4459,,1.0620537977740312,1.0,58.0
100001,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PENDLE,short,-12798.0,12798.0,1.24115,15898.9554,1.312718,901.21727,0.2682166689,5.0,38.2683471406,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2983.3%较安全；cross 共享保证金,3179.79108,2983.297517673126,1.0620537977740312,1.08,72.0
100050,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PENGU,short,-1788055.0,1788055.0,0.006188,11078.78878,0.006237,74.360303,0.0333360123,5.0,0.2712098566,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4282.8%较安全；cross 共享保证金,2215.757756,4282.835433096315,1.0620537977740312,1.08,72.0
99999,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,POLYX,short,-14853.0,14853.0,0.036952,551.49189,0.035879,-18.578073,-0.1045839256,3.0,30.117361205,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离81404.0%较安全；cross 共享保证金,183.83063,81404.00845691709,1.0620537977740312,1.2744,86.0
100065,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PUMP,long,177.0,177.0,0.001368,0.24249,0.001376,-0.001062,-0.0218023256,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.048498,,1.0620537977740312,1.0,58.0
100038,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,RENDER,long,5228.9,5228.9,1.5591,8159.69845,1.58806,-144.12493,-0.0867822709,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1631.93969,,1.0620537977740312,1.0,58.0
100033,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,REZ,long,237.0,237.0,0.002966,0.702942,0.002992,-0.006162,-0.0260695187,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.234314,,1.0620537977740312,1.18,72.0
100012,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,RSR,long,548477.0,548477.0,0.001188,653.236107,0.001259,-37.386732,-0.1624044119,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,217.745369,,1.0620537977740312,1.18,72.0
99989,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,RUNE,short,-14672.7,14672.7,0.39387,5781.0438,0.41229,268.417063,0.1331112321,3.0,32.6893070195,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8199.5%较安全；cross 共享保证金,1927.0146,8199.516850610607,1.0620537977740312,1.2744,86.0
100054,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,S,short,-380358.0,380358.0,0.02283,8742.52863,0.022105,-334.352438,-0.19882578,5.0,1.268809595,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5457.6%较安全；cross 共享保证金,1748.505726,5457.641677617171,1.0620537977740312,1.08,72.0
99988,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SEI,short,-12485.0,12485.0,0.050149,626.160205,0.05649,79.126084,0.560950108,5.0,38.0044462563,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离75683.1%较安全；cross 共享保证金,125.232041,75683.05899678958,1.0620537977740312,1.08,72.0
100068,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SKY,short,-90811.0,90811.0,0.04986,4538.279725,0.061691,1063.941883,0.56974284,3.0,4.9698819946,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9867.7%较安全；cross 共享保证金,1512.759908,9867.673474929803,1.0620537977740312,1.2744,86.0
99979,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SNX,long,777.9,777.9,0.23005,178.209111,0.20947,15.262398,0.2809948919,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,59.403037,,1.0620537977740312,1.18,72.0
99964,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SOL,long,0.04,0.04,70.8115,2.83524,71.763,-0.03528,-0.0983236487,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,0.354405,,1.0620537977740312,0.72,44.0
100063,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SOPH,short,-290470.0,290470.0,0.004811,1397.45117,0.005154,99.772058,0.1999141934,3.0,1.5429446251,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离31971.2%较安全；cross 共享保证金,465.817056,31971.183228019123,1.0620537977740312,1.2744,86.0
100053,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SPX,short,-4688.8,4688.8,0.34195,1602.63184,0.3536,55.348784,0.166916257,5.0,101.403767093,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离29554.6%较安全；cross 共享保证金,320.526368,29554.559758151776,1.0620537977740312,1.08,72.0
100023,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,STRK,short,-2.5,2.5,0.02852,0.07145,0.03292,0.010854,0.6593847201,5.0,189543.7691021818,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离664599370.9%较安全；cross 共享保证金,0.01429,664599370.9052658,1.0620537977740312,1.08,72.0
99973,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SUI,short,-2207.9,2207.9,0.68309,1510.137363,0.70646,49.667529,0.1910528525,6.0,225.5239003953,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离32915.3%较安全；cross 共享保证金,251.68956,32915.254270345045,1.0620537977740312,0.7776000000000001,58.0
100064,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,SYRUP,short,-41027.0,41027.0,0.144435,5924.2988,0.134327,-413.247692,-0.22495583,3.0,11.0343425765,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7539.7%较安全；cross 共享保证金,1974.766266,7539.659761484406,1.0620537977740312,1.2744,86.0
100024,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TAO,long,0.004,0.004,208.915,0.83656,211.589,-0.009799,-0.0578891463,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.167312,,1.0620537977740312,1.0,58.0
100029,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TNSR,long,149426.0,149426.0,0.03522,5267.2665,0.04108,-871.956517,-0.4260913057,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1755.7555,,1.0620537977740312,1.18,72.0
99993,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TRB,long,263.24,263.24,13.4105,3531.3646,13.4311,-4.24341,-0.0036005773,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1177.121533,,1.0620537977740312,1.18,72.0
100056,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TRUMP,long,0.3,0.3,1.65815,0.49809,1.9205,-0.07806,-0.6774277532,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.099618,,1.0620537977740312,1.0,58.0
99985,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TRX,long,3757.0,3757.0,0.322015,1209.86671,0.313455,32.213438,0.2188313913,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,151.233338,,1.0620537977740312,0.72,44.0
100034,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,TURBO,short,-1055795.0,1055795.0,0.00081,856.249745,0.000909,103.875971,0.3245699056,3.0,0.4239818562,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离52243.4%较安全；cross 共享保证金,285.416581,52243.439037037046,1.0620537977740312,1.2744,86.0
100019,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,UMA,short,-3301.5,3301.5,0.38341,1268.10615,0.38905,16.351497,0.0381908202,3.0,135.7109738719,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离35295.8%较安全；cross 共享保证金,422.70205,35295.78359247281,1.0620537977740312,1.2744,86.0
99987,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,UNI,short,-5666.0,5666.0,2.9167,16533.9546,2.94745,166.331462,0.0597587831,6.0,90.5326574162,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离3003.9%较安全；cross 共享保证金,2755.6591,3003.941352082833,1.0620537977740312,0.7776000000000001,58.0
100051,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,USUAL,short,-252954.8,252954.8,0.00875,2215.884048,0.01025,377.441791,0.436630583,3.0,1.7750110223,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20185.8%较安全；cross 共享保证金,738.628016,20185.84025485714,1.0620537977740312,1.2744,86.0
100049,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,VIRTUAL,long,2958.3,2958.3,0.53186,1574.880588,0.57144,-115.610364,-0.3419431611,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,314.976117,,1.0620537977740312,1.0,58.0
100057,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,VVV,short,-154.81,154.81,13.453,2086.68399,13.8151,52.03796,0.0729940047,3.0,2899.4790910019,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离21452.7%较安全；cross 共享保证金,695.56133,21452.65807627964,1.0620537977740312,1.2744,86.0
99984,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,WLD,short,-2955.2,2955.2,0.44094,1303.716032,0.46796,79.19936,0.3436191127,6.0,168.4244038818,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离38096.7%较安全；cross 共享保证金,217.286005,38096.67162920125,1.0620537977740312,0.7776000000000001,58.0
100067,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,WLFI,long,59056.0,59056.0,0.058066,3445.563264,0.059163,-48.395517,-0.069255993,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,689.112652,,1.0620537977740312,1.0,58.0
100044,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XLM,short,-3687.0,3687.0,0.17336,640.13694,0.176254,9.711664,0.0747225118,5.0,128.6952775279,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离74135.9%较安全；cross 共享保证金,128.027388,74135.85459615829,1.0620537977740312,1.08,72.0
100079,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XMR,short,-13.723,13.723,313.315,4299.14144,316.903,49.721944,0.0571665969,5.0,34843.5832358416,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11020.9%较安全；cross 共享保证金,859.828288,11020.943215563124,1.0620537977740312,1.08,72.0
100066,10,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,XPL,short,-70709.0,70709.0,0.101745,7221.51017,0.105348,227.59568,0.1222136909,4.0,7.1227933147,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离6900.6%较安全；cross 共享保证金,1805.377542,6900.632281389749,1.0620537977740312,1.08,72.0
