id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
8541,4,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,smart_money,ok,,0.0,0.0,0.0,0,0.0,500245.713441,1
8542,4,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,5580996.147535,2704992.4249,3115375.709071,1,0.0,0.0,0
8543,4,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8544,4,0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,ok,,0.0,0.0,0.0,0,66117747.62605663,-120747.35724269,4
8545,4,0xac7476e14f768e3e67c195e79c2490dd20c70127,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.6e-05,1
8546,4,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ok,,395668.039139,1475705.579624,1325.598478,36,6657988.87785444,566899.5777604999,10
8547,4,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,56065.1,0.0,555.1,0,0.0,249918.42913381,1
8548,4,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,ok,,23153.161258,197068.58676,491.056438,3,6850397.935368315,145586.99566496,4
8549,4,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,224849.366968,379861.9371,13633.338268,1,3928.994329376451,658314.39919982,3
8550,4,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,3147370.789179,0.0,31162.087021,0,91.70671294725453,3293011.71842642,13
8551,4,0xac7bbfed474127e8683320421264d403fd2155f9,money_printer,ok,,471864.970678,310323.27798,440832.64288,1,665770245.746641,0.00644338,4
8552,4,0x112819b32d30680790d9caac04b656dd52da21a1,smart_money,ok,,5173.628341,63285.8191,0.0,2,982.7309579347294,30265.77378698,6
8553,4,0x4f9140107e42982d3f86eae7474f56bc373ade31,smart_money,ok,,0.0,0.0,0.0,0,0.0,168750.60219824,1
8554,4,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,80179.820626,840519.4382,0.0,1,12198133.284330472,109270.29565423,3
8555,4,0xad58ae5dbc928021fb6e9daba2602b3c4a2eb7ab,smart_money,ok,,0.0,0.0,0.0,0,171705.14201799632,11916.42233598,4
8556,4,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0,0.0,0.0,0
8557,4,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1282949.264587,8946623.113572,0.0,13,8788990819.473476,5881387.62570085,4
8558,4,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,ok,,1652995.133339,15588689.70483,0.0,5,57227.261361277626,8498984.648688,4
8559,4,0x115231b1c0ad58f97944f8e69ef0dbb35f1cd055,smart_money,ok,,54793.320276,295592.20119,25221.459263,1,0.0,0.0,0
8560,4,0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,ok,,12293.873734,79033.06608,4390.567126,1,134287.72576589967,52763.7061016,9
8561,4,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,43900.191327,0.0,43900.191327,0,0.0,0.0,0
8562,4,0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,ok,,1111110.245161,4554739.2,0.0,9,0.0,4455621.369403,1
8563,4,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,239841.348049,1514512.49,0.0,13,193525.59701531753,423241.97477609,10
8564,4,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,119.141666,1270.303154,0.0,2,5858.725773793027,32002118.396925002,3
8565,4,0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,money_printer,ok,,0.0,0.0,0.0,0,174274108.71739885,0.0192301,5
8566,4,0x115849ce84370f25cadcf0d348510d73837e1aa5,smart_money,ok,,3105251.900072,1273729.1,2951210.190072,5,0.0,0.0,0
8567,4,0x4fae22be2fb03c3c587795fb478572518ccfd904,smart_money,ok,,9.276106,0.0,9.276106,0,0.0,0.0,0
8568,4,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,169681.195005,1870717.5,0.0,1,1477794.294492067,343747.12459585,15
8569,4,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,smart_money,ok,,49672.761374,181470.0,3102.482522,1,15919816.234263035,91275.22812519,4
8570,4,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,442961.603177,874033.5,60385.853177,2,0.0,702902.586154,1
8571,4,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,2536523.995433,4779321.9672,191.497119,2,68541225.51671071,2653663.0158479195,5
8572,4,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ok,,2325516.45543,23586914.23717,0.0,19,25807081.33302155,3158813.7532209205,21
8573,4,0x115e64063e79c9788cf554e1c2e88a069d8a9719,smart_money,ok,,0.0,0.0,0.0,0,74813628.44328177,2128.81355106,9
8574,4,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ok,,17780.40605,156255.824075,196.594084,8,77734.4605010594,37004.029695,2
8575,4,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,0,0.15840338414205998,3820.92545315,2
8576,4,0xadabc828201be912b3ef3bde83f1e19703349fdb,smart_money,ok,,295119.603027,436411.7589,0.118813,1,0.0,295119.603027,1
8577,4,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8578,4,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ok,,2939583.040432,1861378.139261,2620899.501294,40,0.0,0.0,0
8579,4,0xad747d2d91d8fd336bda8805961089cec51f3550,money_printer,ok,,0.0,0.0,0.0,0,720838.1976525076,275044.35936227,3
8580,4,0x11615843a09fa765d98ebf3eb15690450ef7e60a,smart_money,ok,,159075.0,0.0,1575.0,0,132563.42256289156,606254.630241,3
8581,4,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,ok,,0.0,0.0,0.0,0,575928864.9156052,33210.27710384,12
8582,4,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,5632.009328,35566.932,2075.316128,2,0.00086359096495,758611.17568787,2
8583,4,0xadcbc1f36213b15399e0497508c50a1cda7bf08f,smart_money,ok,,142656.588763,2473.510949,31390.872561,4,0.0036559063334660994,190441.32146912,3
8584,4,0x625e239e46d3ad052e23f396de3a569f6fd504e7,money_printer,ok,,0.0,0.0,0.0,0,55194715.68858484,2.63523435,15
8585,4,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,7378.403359,64682.50032,910.153327,1,7139948.505944959,207072.6707851,11
8586,4,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,money_printer,ok,,850365.459546,1329850.47657,717380.411889,1,0.0,0.0,0
8587,4,0x1174c19e08d5dbf3444c6376d6583b2d4f91cb65,smart_money,ok,,15840.393569,53840.91,0.0,2,0.0,15916.520622,1
8588,4,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,ok,,184622.859135,1963252.7673,0.0,1,211936477.4809119,184653.28403998,6
8589,4,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0,4138069.66492892,0.08443,2
8590,4,0xadedb7e42d645ad812019f3d182d393b1d17d8e6,smart_money,ok,,0.0,0.0,0.0,0,994.124934,0.0,1
8591,4,0xd5da6d6270974c43c654d318e66165e6fd166cac,smart_money,ok,,0.0,0.0,0.0,0,0.0,219833.07988696,1
8592,4,0x630daeb3f561a58475205f5730335c13de507b4e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.24e-06,1
8593,4,0xaded86bf6e6fd72f78dca132af112fa36230809e,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8594,4,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,ok,,0.0,0.0,0.0,0,215451747.86077204,239897.56651278,18
8595,4,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,ok,,20415.225215,109404.01644,9474.823571,1,75940.4370182491,9.3e-07,31
8596,4,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34199.009221,1395.835104,34008.093261,3,32850.65295808027,9.11e-06,7
8597,4,0xadeed59f446cb0a141837e8f7c22710d759cba65,smart_money,ok,,2545.257654,3150.8,2230.177654,1,8768.676524296647,0.00435067,5
8598,4,0xd638d4c9d4f434df60c671f758f6655c0771da4f,smart_money,ok,,0.0,0.0,0.0,0,38985.97226248679,139.80215303,3
8599,4,0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,ok,,0.0,0.0,0.0,0,675346915.9936991,0.80005716,3
8600,4,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,money_printer,ok,,0.0,0.0,0.0,0,0.09579243871517999,9.7e-07,2
8601,4,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,smart_money,ok,,47954.193435,0.0,47954.193435,0,664068.28761286,29932.468631,2
8602,4,0x500a8d2934da6f7831e3996df1c8c5a5a74c2274,smart_money,ok,,0.007297,0.0,0.007297,0,0.0,8.24942004,1
8603,4,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,ok,,0.0,0.0,0.0,0,16292723.658625314,824976.206732,8
8604,4,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,ok,,0.0,0.0,0.0,0,145384424.7140941,29420.6808065,20
8605,4,0xd65ac35cd234c8718b876ab304fa56c8995e387f,smart_money,ok,,36259.167795,268880.5503,9371.112765,1,0.0,311208.458897,1
8606,4,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,ok,,684280.696424,2095909.584823,0.0,24,75226346.30150285,2352361.3029424804,34
8607,4,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,money_printer,ok,,786978.369372,8159973.180563,0.0,8,14395458.30689276,4530900.39465304,6
8608,4,0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,smart_money,ok,,41785.934454,236757.4704,0.0,1,65612316.967711784,353514.92250016,3
8609,4,0x503ff4d3b508aff1cf4260dbd814505eb6f7b2e9,smart_money,ok,,649178.560585,169374.8,295671.354979,1,0.00154265414868,0.00127346,3
8610,4,0x7345985dd7e2c521a0ba97929aea93614627d58e,smart_money,ok,,273486.534998,1693975.66916,104088.968082,1,2951.7950391352515,676829.07445374,3
8611,4,0xae3316f89c23e5c8175e5c278c9d890a553bcaae,smart_money,ok,,0.0,0.0,0.0,0,0.0,47152.37461698,1
8612,4,0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,smart_money,ok,,977333.709071,805.74012,977253.135059,1,0.0,0.0,0
8613,4,0x6417da1d2452a4b4a81aa151b7235ffec865082f,money_printer,ok,,308220.31948,1442718.0,12290.59948,4,0.000648210511,925063.11029991,2
8614,4,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ok,,4894765.950273,71186175.1955,0.0,2,0.0,9912586.708324999,1
8615,4,0x128d456203c4eafa0d996904389fad7204595391,smart_money,ok,,0.0,0.0,0.0,0,58322.67207804332,210336.22460325,4
8616,4,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,ok,,7914.347631,64255.92,1488.755631,1,66857381.303403825,36610.94191831,4
8617,4,0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,ok,,70.0,0.0,70.0,0,27092029.2775041,6.00402,3
8618,4,0xae58db322be15464c1831b29540e42264cff2b23,smart_money,ok,,26240.964534,161199.633643,1429.072588,9,0.0,609756.1260009999,1
8619,4,0xd670ced0fbe4e126f8f066d3d2579fe532f0b2ca,smart_money,ok,,22493.723809,304294.88,0.0,1,0.0,22488.693809,1
8620,4,0x643430283b19fa5bd70a1138b495c2b43523cdd5,money_printer,ok,,446025.727252,970986.4,16205.667256,11,23672.782186846256,740910.09917812,12
8621,4,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,ok,,103819.28048,530660.776014,0.0,1,220839.0947376282,235688.30815231,25
8622,4,0x129cfcdced580dcd6c2e0e1d6ac3f608e0c66040,smart_money,ok,,0.0,0.0,0.0,0,0.0,41746.02706,1
8623,4,0x504f4f997a233873949ab352051ea3ffabd10b7e,smart_money,ok,,17785.350492,177650.48868,20.301624,1,30215.47143309515,-1899.86157797,8
8624,4,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,ok,,147178.569691,967050.57666,50473.512025,3,0.0,152755.269669,1
8625,4,0xae67e0441a483deed7792d4572558608e5a99a49,smart_money,ok,,397162.448879,0.0,368266.454879,0,186971810.01363668,0.0610078,4
8626,4,0xd67f9ed4f542cfa6b70d8a92b40070a2bc080a5e,smart_money,ok,,31521.567515,161902.63888,15331.303627,1,236.87016954466287,31773.67630045,3
8627,4,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,ok,,0.0,0.0,0.0,0,929679849.6709145,73286.54734996,42
8628,4,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,ok,,1941371.764762,8997743.30908,0.0,5,212316487.73345548,4614026.2464314,18
8629,4,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,627107.574903,15427500.0,0.0,1,6566846.91755692,625322.57490321,2
8630,4,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,0,0.0,6085332.021695999,1
8631,4,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,smart_money,ok,,71875.160365,162803.97165,371.343238,1,0.00024408678777,721784.2294960299,2
8632,4,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,108498.261317,1414971.70256,5012.973992,2,1773971320.6758401,775171.51332362,8
8633,4,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,40970.436173,137800.404,13410.355373,1,0.08533232359241,110415.7545588,3
8634,4,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.07667,0.10257,3.003541,1,0.0,10.54113577,1
8635,4,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,16478606.490096,22978950.85658,9326156.878235,9,663580500.6479199,0.00796099,3
8636,4,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,0,151291.4079101892,118101.37582209,4
8637,4,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14206.708001,1687.54023,12475.362408,1,0.0,0.0,0
8638,4,0x749af60aeddb86cd0aa41e50f546097528ec9cd9,smart_money,ok,,0.0,0.0,0.0,0,0.0021843963301800004,99729.7109262,5
8639,4,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,85700.078985,0.0,85700.078985,0,0.0,0.0,0
8640,4,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,40012.35696,60509.0,197.0,1,15686.93237673636,427192.47101603,22
8641,4,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,89336.718575,907635.0,0.0,1,0.00080180773817,850796.37155093,2
8642,4,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2026317.895642,2856027.329737,1538567.900892,36,0.0,0.0,0
8643,4,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,295266.943624,975408.0,5753.443624,3,66688087.94235479,580461.26516722,3
8644,4,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,478682.597045,545696.25385,346964.465788,141,0.0,0.0,0
8645,4,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,0,0.0,211296.575216,1
8646,4,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,0,0.8133564324204899,0.0,6
8647,4,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0,0.0,0.0,0
8648,4,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0,4689500.76400589,4.62779,2
8649,4,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,0,16355.496826554814,6.4499074,3
8650,4,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,49990.367479,18297.78009,46570.158287,5,0.0,0.0,0
8651,4,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,0,0.0,4128544.924394,1
8652,4,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.450499,1
8653,4,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0,0.0,3000.0,1
8654,4,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,0,0.0,33715.90062209,1
8655,4,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,0,660863586.2103648,0.0,15
8656,4,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0,0.0,0.0,0
8657,4,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,32310.965341,328632.83761,0.0,3,10939.22213046293,198281.24471986,7
8658,4,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,19959.277017,179564.93055,2002.783962,1,195696.64407439274,32842.47432826,4
8659,4,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14262.433155,9015.23591,11563.368701,1,3542.0585964993093,0.0,3
8660,4,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,0,0.00076849121101,5.1e-07,2
8661,4,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,ok,,48936.933141,140230.21259,34913.911882,1,0.0,0.0,0
8662,4,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0,6540898.141146985,0.02725,2
8663,4,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,213606.240282,1793070.6246,19717.467822,5,211933625.6012682,505764.85254296,6
8664,4,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,64584.409844,357614.84599,28822.925245,1,0.0003177917449563,115224.33890549,2
8665,4,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,0,1497323.6412065004,1e-08,4
8666,4,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,24869.345838,54296.949024,6770.36283,1,0.0,99889.28832583,1
8667,4,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,117176.454154,117637.1456,0.0,1,424033060.0346208,117176.45415426,6
8668,4,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,ok,,137331.868112,1815240.0,0.0,1,0.00143556922858,896126.9658850001,2
8669,4,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,5921995.107981,28362600.0,3085735.107981,1,0.0,11019658.804239001,1
8670,4,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8671,4,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,31930.716452,332787.84,0.0,1,1404200533.1027968,285583.97588861,4
8672,4,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,2826.436814,41920.8932,0.0,1,30808.75838030445,375802.88258036,7
8673,4,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,0,748766142.5078752,5.3e-07,5
8674,4,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,21393.095429,43168.06787,7003.739473,1,0.0,0.0,0
8675,4,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ok,,124523.565107,350875.79073,89435.986034,2,163258.5857663432,527463.12586383,4
8676,4,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0,198234.4888666423,246.63995144,6
8677,4,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,470153.793405,1815270.0,288626.793405,1,0.0,470153.79340521,1
8678,4,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,0,1253767.734813728,385041.5133713,2
8679,4,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,0,0.0,577322.637065,1
8680,4,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,686769.133911,2776842.0,409084.933911,2,0.0006721425942200001,686449.13391109,2
8681,4,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,0,15143456.085359015,3938.19093359,3
8682,4,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,0,0.0,108.43063043,1
8683,4,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0,0.0,0.06581197,1
8684,4,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,98651.047283,552663.79524,43384.667759,2,0.0,185159.06119,1
8685,4,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,307264.905605,1064790.678865,0.0,7,0.0,381812.374497,1
8686,4,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,7966650.859773,10055862.627578,6888246.39866,3,0.0,0.0,0
8687,4,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,0,1623984.071344495,0.000468,3
8688,4,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,40584.149386,298804.26678,769.659996,4,59.454151198799806,306416.9093395,8
8689,4,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,0.0,0.0,0.0,0,150.0467729800876,36269.57752072,3
8690,4,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,147861.160623,515552.460667,3508.514194,7,0.0,2756711.4814823503,1
8691,4,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,0,6719266.9698062,252590.25176405,2
8692,4,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1465638.512292,1664052.04413,1299233.307879,1,6719576.724598206,0.00343125,6
8693,4,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.007242,1
8694,4,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,105891.723377,282362.128014,2436.064953,11,14257804.615030862,304698.10208346,3
8695,4,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,0,0.0,27072.574314,1
8696,4,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,0,304.4437762421398,2.53316197,2
8697,4,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1903420.458384,12826395.810342,153410.183987,34,1436582920.972707,2825606.04795481,24
8698,4,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,411241.888497,3982046.199546,0.0,4,79652.60485230752,2600214.7343375296,8
8699,4,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,0,2.115402745e-05,666667.06510614,2
8700,4,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0,44673.06443135486,0.86926905,21
8701,4,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,475161.356557,638382.013421,322456.459184,140,0.0,0.0,0
8702,4,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,0,0.0,150118.078807,1
8703,4,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,0,125000.0,266945.5334931,2
8704,4,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,0,0.12276243172002,0.00486694,3
8705,4,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,34653.496515,2802.8578,34012.773083,1,0.0,0.0,0
8706,4,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,0,0.0,1683270.89697,1
8707,4,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,222062.953095,1890030.0,0.0,1,1970890991.80611,2119986.8423371697,3
8708,4,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,0,0.00028353518544,6875.395685,2
8709,4,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,168765.197979,706969.42853,57.937328,110,0.0,264296.941142,1
8710,4,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,210569.609277,390353.56599,171534.252678,1,50.8787894807272,0.00638369,6
8711,4,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
8712,4,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,0,0.0,1064.460267,1
8713,4,0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,ok,,162001.428247,1815270.0,0.0,1,1.296605356e-05,763102.32730072,2
8714,4,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,0,128462.98812541494,23949.76427171,4
8715,4,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0,0.0,0.0,0
8716,4,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.784472,0.60509,9521.723963,1,0.0,9e-06,1
8717,4,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,136735.313685,546364.7,82098.843685,1,0.0,138818.702179,1
8718,4,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,326039.65866,2608896.249776,50440.228955,3,559131.0758407583,2287793.29359351,14
8719,4,0xb55428f566567ee1774ee1540347ab355682a919,money_printer,ok,,0.009807,0.0,0.009807,0,6.912525e-08,0.00681529,2
8720,4,0x14dcae28535c4ede02d0b7ec4d5257f7326e0bf9,smart_money,ok,,0.0,0.0,0.0,0,0.00084936346172,107086.6919785,3
8721,4,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,65649.379405,156933.72162,20209.464071,3,52.50863363305632,119597.75157762,5
8722,4,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,162247.660166,121018.0,150145.860166,1,141631506.9882107,7980.66261084,17
8723,4,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,127820.093483,268385.85423,100981.50806,1,0.0,0.0,0
8724,4,0xd83687a8ad139688f5d0eaa9fc352a10f532c2af,smart_money,ok,,771969.987049,2762319.35242,219506.116565,1,0.0,964594.843472,1
8725,4,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,0,9.017552130453002,0.00896304,5
