id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
3776,2,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,0,0.0,53.78478,1
3777,2,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0,42908.102833016936,0.00485537,9
3778,2,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3239770.191096,3961969.799884,2583249.499843,35,0.0,0.0,0
3779,2,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,22558.234218,194071.9444,3151.039778,1,976.0018785210167,98965.90177667,9
3780,2,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,0,7536128.536810124,19215.34334024,15
3781,2,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,16549.57642,59426.444061,40.497001,6,0.67249872713447,20727.90284602,2
3782,2,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,421985.860912,4860880.0,0.0,1,6704439.100053639,1505246.07770912,2
3783,2,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,148080.393674,192208.979496,94197.192157,5,0.31105043051547,9e-08,2
3784,2,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,93628.338449,55700.9886,88058.239589,2,17706727.037738994,9.22e-06,15
3785,2,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,0,71440.50892956724,9.55e-06,5
3786,2,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,1005324.417857,2434325.80257,0.0,2,0.0,1948198.313207,1
3787,2,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,0,0.7583285438927999,0.00804337,2
3788,2,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0,0.0017871163488,0.02263238,2
3789,2,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,102658.332723,147322.45495,82537.483069,6,0.0,0.0,0
3790,2,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,246767.158244,979053.318064,70269.556155,62,0.0,47.746733,1
3791,2,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,6943333.23606,35227544.602565,25927.046919,12,285893535.36008024,38478442.665422425,6
3792,2,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,41395.917074,520240.35,0.0,3,6709934.741960551,250386.3388758,6
3793,2,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,378587.633779,1766246.012932,0.0,102,0.0,700123.507001,1
3794,2,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,48274.914967,94413.94772,0.0,1,0.009164627971199999,48373.77476893,2
3795,2,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,166957.082292,231257.023,0.0,2,6134.16525236619,969651.03982884,3
3796,2,0x3a122449de235a40481689442271c0731b805d69,money_printer,ok,,125168.639519,893127.9,35855.849519,1,67748703.6453496,1051666.835205,4
3797,2,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,564296.151401,247458.26351,532510.88511,3,0.0,0.0,0
3798,2,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,202976.775386,2198275.0,0.0,3,66158210.94240904,1050709.69063334,9
3799,2,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,954.980887,6444.1,310.570887,1,241610.05762513907,395927.04021146,7
3800,2,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,27520.609526,66517.831577,18990.420398,11,0.0,132553.833279,1
3801,2,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0,4464422.162746666,0.03114,2
3802,2,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,394430.295559,1262818.42698,268148.452861,2,4.04091,0.00522685,2
3803,2,0x3a44740a8c668afc6947a5c437ea073eb10b9b57,money_printer,ok,,75878.099098,0.0,75878.099098,0,131867.73721685002,576.83099198,8
3804,2,0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,ok,,0.0,0.0,0.0,0,66516080.3763674,709024.8958261401,4
3805,2,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2937740.401781,13664364.702388,1523110.745325,17,662248669.0612224,100.00819548,5
3806,2,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,130288.0,1289240.0,1364.0,1,1843.406795162248,114816.591633,2
3807,2,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,89252.762242,180574.597104,29061.229874,1,0.0,706618.8007700001,1
3808,2,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,8910.984717,87191.93,0.0,4,36269884.090350054,115507.21309747,14
3809,2,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,money_printer,ok,,0.0,0.0,0.0,0,0.0,1111488.446697,1
3810,2,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,0,0.0,2186510.306562,1
3811,2,0x112819b32d30680790d9caac04b656dd52da21a1,smart_money,ok,,5151.28656,63960.61492,0.0,2,1009.2478911825095,30243.43200598,6
3812,2,0x8cf120f68a0c32c320c01819e30e600109eaa1e7,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3813,2,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,0,0.047946771734020004,0.50305194,3
3814,2,0x30a712758896b443d447f486737b91b54161e64f,smart_money,ok,,14599.165027,72285.598455,142.045336,1,1994773123.2753687,40920.11816485,104
3815,2,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ok,,904016.808017,7674163.6393,0.0,8,329617.4554848601,3786606.9409959996,3
3816,2,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0,0.0,0.0,0
3817,2,0x115231b1c0ad58f97944f8e69ef0dbb35f1cd055,smart_money,ok,,53459.19545,296916.4996,23754.904596,1,0.0,0.0,0
3818,2,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ok,,91995.865375,74136.806067,73891.598615,23,6710369.214517731,0.00719582,3
3819,2,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,ok,,70434.837451,388624.0,31572.437451,2,3.67669e-09,253408.6480231,2
3820,2,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,smart_money,ok,,448048.890777,1353771.25,0.0,2,0.0,947431.94566484,1
3821,2,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ok,,871061.98445,7215918.2918,287.29767,4,14639379.588163933,10938409.36158227,16
3822,2,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,9307476.178444,16937740.86075,7613702.092369,1,0.0,0.0,0
3823,2,0x115849ce84370f25cadcf0d348510d73837e1aa5,smart_money,ok,,3097607.299608,1287120.26,2941700.073608,5,0.0,0.0,0
3824,2,0x8dae4b174dba18b3825b530d22c3141aefc93dfe,smart_money,ok,,3420.507783,691.72018,81.326321,1,0.0007047327827997001,10337.65570548,4
3825,2,0xf6e0efd25be6f4302190ea44db596719aa400588,smart_money,ok,,31959.204007,0.0,31959.204007,0,738709.3108990995,0.018528,5
3826,2,0x3c363e96d22c056d748f199fb728fc80d70e461a,money_printer,ok,,0.0,0.0,0.0,0,74855.29922652012,15.11052008,3
3827,2,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0,0.0,0.0,0
3828,2,0x115e64063e79c9788cf554e1c2e88a069d8a9719,smart_money,ok,,0.0,0.0,0.0,0,75265722.75610952,2128.80161594,9
3829,2,0x30bb45af88000014bd7a5e6f7c714a489c4f7cae,smart_money,ok,,2530.818279,6025.38772,0.0,2,0.0,12271.618366,1
3830,2,0x8eac91ad88b67ad7d5262ee2ebaa10598c2e6daf,smart_money,ok,,0.007521,0.0,0.007521,0,68946.61526253358,3.69e-06,4
3831,2,0xf709deb9ca069e53a31a408fde397a87d025a352,smart_money,ok,,25868.84216,0.0,256.12715,0,67724969.09703587,25868.84216,5
3832,2,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,ok,,459855.341279,1611095.054692,194515.796875,61,6647938.521373592,0.002826,4
3833,2,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ok,,1084717.750945,13702634.47706,0.0,1,877.2836803668656,3384242.1956158997,3
3834,2,0x11615843a09fa765d98ebf3eb15690450ef7e60a,smart_money,ok,,159075.0,0.0,1575.0,0,133364.49557161875,606254.630241,3
3835,2,0x3119a5bf3ce136b2ea82969a26e5f570c0319209,smart_money,ok,,0.0,0.0,0.0,0,110964.39207254015,5.3e-07,6
3836,2,0x8eb3f4d468a9763ee66ceb63a0c64b7044c2aa2d,smart_money,ok,,45659.001372,193950.9,26263.911372,1,0.0,69602.16878308,1
3837,2,0xf74deefc2d993bf56f54ad2a7c0c42bf3f6c2982,smart_money,ok,,0.0,0.0,0.0,0,3.68668e-09,273831.57048244,2
3838,2,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3839,2,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,ok,,546573.507806,550527.00077,330487.265922,5,9.216700000000001e-06,3.1e-07,2
3840,2,0x1174c19e08d5dbf3444c6376d6583b2d4f91cb65,smart_money,ok,,15796.604615,53792.42,0.0,2,0.0,15876.471668,1
3841,2,0x31ac79c7979e3d4ceafb85042da1ab3fb1eaddd8,smart_money,ok,,0.0,0.0,0.0,0,0.00033107215903,2e-08,2
3842,2,0x8ecec0c9367490d2044aaff4030ad0becc33218b,smart_money,ok,,165134.421885,1112890.960764,10651.131243,4,8811.565718704438,404561.99230852,5
3843,2,0xf76b17ce8ff08f96ad7bb785d4ed898d5d5014ef,smart_money,ok,,0.0,0.0,0.0,0,0.00048176911280999995,148331.2041036,3
3844,2,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,ok,,1380098.748134,11514741.8206,0.0,5,6574640470.567005,15842293.83467169,3
3845,2,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ok,,13129995.0943,7090679.977753,12022581.93289,34,0.0,0.0,0
3846,2,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,ok,,0.0,0.0,0.0,0,216110809.2616471,239897.56651278,18
3847,2,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,ok,,33059.851985,198514.07738,5855.286347,7,0.0,435458.180836,1
3848,2,0x8f25818ff64be1abee91abca70c306b33b602062,smart_money,ok,,44367.578044,409582.0,34.378044,2,273.94363922649336,320004.74284981,3
3849,2,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,ok,,300693.661041,1273444.780104,38261.455846,4,1378413.0781346273,0.09092883,11
3850,2,0x3e02519a47cef3d4464944c4815fad9e5837e767,money_printer,ok,,83575.58905,389175.808814,953.428353,6,12877.26457676858,184574.43527141,9
3851,2,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,ok,,606273.086668,26693.057754,603603.780893,8,67677668.29662184,0.00020783,8
3852,2,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,smart_money,ok,,47745.795364,0.0,47745.795364,0,668081.2134326199,29932.468631,2
3853,2,0x31e3e423f4806932307c5d94121f1f5044f72231,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.022532,1
3854,2,0x8f61bda42be4f511531164930d4545a10dd53acb,smart_money,ok,,999796.700666,1263362.22554,54549.41941,5,0.0,1194289.50699707,1
3855,2,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,ok,,104.095262,512.395094,0.0,3,6800212.096853557,4146340.04762722,3
3856,2,0x3e10f2f45af8c7672cbd1535fc7ed8cb41a3d962,money_printer,ok,,0.008019,0.0,0.008019,0,0.0,12.43873657,1
3857,2,0xd730cd62cda9cfdc109be2d819b0337fafdca959,money_printer,ok,,0.0,0.0,0.0,0,1318516.3646207764,0.19237417,3
3858,2,0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,smart_money,ok,,41677.401931,236857.1158,0.0,1,66008808.36139126,353406.38997716,3
3859,2,0x31f0ed3135a26b142f58354011fdaf30766f4205,smart_money,ok,,0.0,0.0,0.0,0,22772.090979037308,73437.28195391,7
3860,2,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,smart_money,ok,,257673.328701,456321.53463,204547.808846,3,0.0,0.0,0
3861,2,0xf7b5461d0007ce4b52eaea2f6d2a30cef0fbefff,smart_money,ok,,0.0,0.0,0.0,0,60097093.79171575,34.95112941,3
3862,2,0x3e5dacb70247b57aca1d62b927c398ff05b7e570,money_printer,ok,,0.0,0.0,0.0,0,0.5124625918922799,0.00983806,4
3863,2,0xd7a678fcf72c1b602850ef2f3e2d668ec41fa0ed,money_printer,ok,,0.0,0.0,0.0,0,3.6763189037693897,0.00473121,8
3864,2,0x128d456203c4eafa0d996904389fad7204595391,smart_money,ok,,0.0,0.0,0.0,0,58675.11207804332,210336.22460325,4
3865,2,0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,ok,,30856.520542,104332.94062,1889.361662,6,66030336.12859542,147212.00879849,8
3866,2,0x8f804f353f3229d3f2e589b1a276c958263ec4da,smart_money,ok,,0.0,0.0,0.0,0,0.0,59.91903247,1
3867,2,0xf7b7934ca8ff68a8b1d721232259b3c55eee5468,smart_money,ok,,16397.912563,64462.0,9951.712563,1,5359.453488049941,59052.92435812,15
3868,2,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,ok,,3477453.718167,52602820.60843,0.0,2,0.0,3839814.93061,1
3869,2,0xd82f7d84a524b8e82de0cb3df1f04e338604fd8e,money_printer,ok,,1372.221621,0.0,1372.221621,0,116641.16903643079,0.06224,3
3870,2,0x129cfcdced580dcd6c2e0e1d6ac3f608e0c66040,smart_money,ok,,0.0,0.0,0.0,0,0.0,41746.02706,1
3871,2,0x321f13fa322c8c446eb0c50f54d0af8cca859714,smart_money,ok,,136256.4,1353681.0,888.3,1,3686.8727389419128,-317501.4515179599,2
3872,2,0x8f8178b3585d3174006cc19d5e7d6ba9736266a3,smart_money,ok,,0.0,0.0,0.0,0,0.0,1223829.148636,1
3873,2,0xf7c2ed23ddff71b17473db6f330fd8cb18388010,smart_money,ok,,119052.277676,257844.0,33104.277676,1,138430816.17378232,290242.519303,3
3874,2,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,1815478.13141,9054173.908831,622699.640658,7,7469.489270353691,3809403.90921485,11
3875,2,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,0,28034.87996935465,0.00325375,5
3876,2,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,556979.809371,15497115.0,0.0,1,6606529.98937564,556979.80937121,2
3877,2,0x321f7193eadbacb67eff00f76b975a487e5b1c84,smart_money,ok,,179222.989891,2655854.1061,0.0,2,0.0,915851.328228,1
3878,2,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ok,,148728.753822,608974.447565,0.0,42,0.0,1029748.1860001001,1
3879,2,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,smart_money,ok,,0.0,0.0,0.0,0,0.0,853982.8580335199,1
3880,2,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0,0.0,9.84373934,1
3881,2,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,0,663759391.3194141,18525651.15502495,3
3882,2,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,0,152665.3563899112,118073.99122409,4
3883,2,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,0,917991.6644064569,100004.79748016,2
3884,2,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,69500.020099,916537.0,0.0,2,661526833.0062582,292388.63896387,2
3885,2,0xf8143d76137489ae1fbcb8dbdc3937f66d6618cb,smart_money,ok,,0.0,0.0,0.0,0,10.525494062850761,35466.25522603,6
3886,2,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,319343.702713,3224787.52751,0.0,4,34145.53647513707,3775833.85686529,16
3887,2,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.17518444,1
3888,2,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,289091.929039,981539.0,0.0,3,67091080.15709978,574877.24902622,3
3889,2,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,0,664476688.6207131,197488.31981297,8
3890,2,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,308342.545335,168651.12721,277108.85618,2,0.0,0.0,0
3891,2,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,156989.432008,716100.1316,13769.405688,2,523119622.2073899,294350.30171348,6
3892,2,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,237434.177755,1337547.757267,0.0,8,249515.85093851137,253052.55840807,8
3893,2,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3973783.511859,405029.08128,3799009.645361,1,4.303649999999999e-09,252179.20898505,2
3894,2,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,49896.98259,23398.53266,46332.179773,5,0.0,0.0,0
3895,2,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,18561.920474,64415.0,12120.420474,1,366025420.58167696,69083.51387901,6
3896,2,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,0,0.00036934358411,171559.62200517,2
3897,2,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,155889.188698,898683.129058,0.0,9,212581827.09541762,381159.8576953301,9
3898,2,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,4253482.288223,13678571.7249,2874086.727153,1,0.0,0.0,0
3899,2,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,78884.392174,141312.5,0.0,1,6710787.029138558,78884.39795227,4
3900,2,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,36161.894853,332472.63546,2193.381307,3,11003.85235186373,202291.65146686,7
3901,2,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,0,672896041.6472182,0.05575601,5
3902,2,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0,0.0,0.00206,1
3903,2,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,130756.003955,364542.0,9242.003955,1,0.0,303729.173813,1
3904,2,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,0,729927.69604966,0.008,2
3905,2,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,0,13.908512908575261,0.0061821,5
3906,2,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,63106.818248,359080.55327,27198.762921,1,0.0003177917449563,113746.46324069,2
3907,2,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,0,0.0,518416.299974,1
3908,2,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,34212.949438,0.0,338.742073,0,6912331.605814335,104791.812257,3
3909,2,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0,0.00041060767168000004,0.55676891,2
3910,2,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,0,0.60650271769979,0.0,2
3911,2,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.95218747,1
3912,2,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,24467.995736,340237.92,0.0,1,1412686033.1557705,278121.26312161,4
3913,2,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,0,0.0,319154.583482,1
3914,2,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,93764.704753,656560.36071,0.0,5,0.0,342464.16487795,1
3915,2,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,0,30814.917195423244,152594.75410588,3
3916,2,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,954533.135632,8055232.912288,2702.53404,16,251817.3172725133,1152105.9355859999,3
3917,2,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0,5679006.77888964,0.04413,2
3918,2,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,0,1261344.179900576,385041.5133713,2
3919,2,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,0,356938401.2799506,17613.39824578,3
3920,2,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,0,15331.150542677136,800000.00156947,3
3921,2,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,1329913.1568299998,1
3922,2,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,0,30567.070440158757,0.50719784,4
3923,2,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,0,0.0006848201650699999,0.00720383,2
3924,2,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0,830.4271502074267,0.0,3
3925,2,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,0,1633797.7120596636,0.000468,3
3926,2,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,0,0.0,317177.6601,1
3927,2,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7947.571577,16169.4768,6330.623897,2,0.0,584296.8,1
3928,2,0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,ok,,0.0,0.0,0.0,0,131884.8737951054,7.1e-07,3
3929,2,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,0,0.00051002821458,0.007801,2
3930,2,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.9e-07,1
3931,2,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1427544.033761,1702083.29373,1257335.704388,1,6760032.383414855,0.00343125,6
3932,2,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,ok,,32277.192587,1688.6232,32108.330267,1,0.0,0.00422317,1
3933,2,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,49143.070783,48739.2567,0.0,1,0.128856434131804,252304.41577794,3
3934,2,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ok,,10320.697165,4390.72326,9588.909955,1,0.0,7500.0,1
3935,2,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0,4.60835e-09,0.00756617,2
3936,2,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,164290.102297,1100933.63401,0.0,4,222354809.543531,2349526.66875891,28
3937,2,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,0,2.115402745e-05,666667.06510614,2
3938,2,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ok,,62797.517042,293475.0,0.0,1,0.0,286138.567133,1
3939,2,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,0,1642755035.5795786,0.00134578,67
3940,2,0x33c3b8bcd758f511b350374a63e1f880f40e0282,smart_money,ok,,717.749076,2720.176382,173.7138,1,0.0,1316.984202,1
3941,2,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,226.045651,73.99068,218.646583,2,10424.969065204026,0.00026874,4
3942,2,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,369873.697545,1765968.83285,188502.193695,2,6761343.241951195,761299.30399482,3
3943,2,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,0,0.0,1683469.3360829998,1
3944,2,0x913df0b299f74ced052c5332a19a1fe72a343ad6,smart_money,ok,,19044.784929,90227.2,999.344929,1,0.00048087139168,909738.82339079,2
3945,2,0xf8fcae418ddedfb12f8fa06ea5fc8724fe60b75d,smart_money,ok,,0.0,0.0,0.0,0,4.762914059e-05,254371.78641758,2
3946,2,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,976951.26875,8363464.0,9752.29375,3,67328580.21792483,2827588.7839740003,2
3947,2,0x33cd83ca975dfe9fce7111eeb644f4fd0c558ad9,smart_money,ok,,0.0,0.0,0.0,0,0.00040871363983,0.0014781,2
3948,2,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,86845.388182,251824.51434,2903.883402,1,82467073.34169915,436864.51912822,35
3949,2,0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,ok,,154471.102891,1822740.0,0.0,1,1.296605356e-05,755572.00194472,2
3950,2,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,ok,,157530.041264,147780.46,0.0,5,132556470.63005605,240431.517828,2
3951,2,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ok,,6474244.040289,1730623.477242,5667109.459447,30,32214.993315458432,349999.663683,8
3952,2,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,0.0,0.0,0.0,0,0.7934771545065901,177227.2543726,6
3953,2,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,85022.952206,746945.000552,0.0,4,4435925.202494499,592715.4799725701,4
