id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
6085,3,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.005748,0.0,0.005748,0,0.0,0.0,0
6086,3,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2662465.091946,3790673.634445,2158408.15526,38,0.0,0.0,0
6087,3,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,27895.61551,71933.98,4508.072178,5,67243451.20224614,83999.53875683,4
6088,3,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,0.0,0.0,0.0,0,0.0,769064.9668410199,1
6089,3,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,55275.340861,364740.0,0.0,1,0.0,825887.773535,1
6090,3,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0,5805369.843195826,0.13281,2
6091,3,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,17949.354541,116380.75,0.0,9,0.0,26463.466429,1
6092,3,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ok,,1353824.989878,11894503.923643,0.0,8,392711034.0086781,5474307.46068456,8
6093,3,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,14282.930335,42997.52935,0.0,2,0.0,0.0,0
6094,3,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0,0.026681501192170002,0.00090395,4
6095,3,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0,0.0,0.0,0
6096,3,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,495640.723314,499662.72096,0.0,4,191683187.50744155,544308.34292005,7
6097,3,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,135150.625,0.0,1338.125,0,7545346.765288741,9213802.065651,3
6098,3,0xac50a255e330c388f44b9d01259d6b153a9f0ed9,money_printer,ok,,0.0,0.0,0.0,0,0.00075340715979,128.83371271,2
6099,3,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6100,3,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0,0.0,0.0,0
6101,3,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,41695.602267,468083.0,0.0,1,10099348.161267705,416204.2723635,3
6102,3,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,0,0.0,134740.410533,1
6103,3,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6104,3,0xac7476e14f768e3e67c195e79c2490dd20c70127,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.6e-05,1
6105,3,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,ok,,0.0,0.0,0.0,0,0.0,102781.14057503,1
6106,3,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,0,0.0,171.051182,1
6107,3,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,58700.346272,177889.679,0.0,2,362859173.7768429,75773.86302925,12
6108,3,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,245487.065932,601638.15,1733.521395,5,1.013837e-08,343142.47281644,2
6109,3,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,3147370.789179,0.0,31162.087021,0,91.70676111316385,3293011.71842642,13
6110,3,0xac7bbfed474127e8683320421264d403fd2155f9,money_printer,ok,,469314.655129,312869.70618,438027.684511,1,668970526.8300744,0.00644338,4
6111,3,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ok,,96678.325702,610166.0,5854.545702,1,0.0,511538.70225376,1
6112,3,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.002103,1
6113,3,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,111427.970619,1151893.54038,0.0,5,165632858.5984827,200209.23972986,3
6114,3,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,349985.098173,1605700.0,28845.098173,1,0.0,878629.283607,1
6115,3,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1252481.55583,9074606.80962,0.0,13,8831238490.143654,5855387.12499685,4
6116,3,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,ok,,1621285.687632,15709389.00229,0.0,5,57502.34602095613,8466576.444271,4
6117,3,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ok,,1545305.837166,910969.384257,857123.763146,13,0.0,0.003848,1
6118,3,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,ok,,16096.5,160332.5,63.25,1,230.38058183348755,-49404.2494032,2
6119,3,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,0,0.0,19.38369821,1
6120,3,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1
6121,3,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,125.455631,1276.603412,0.0,2,5858.725773793027,31979522.739494994,3
6122,3,0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,money_printer,ok,,0.0,0.0,0.0,0,175111820.23167902,0.0192301,5
6123,3,0x0c067f133e948a9f87222b0b163bd801428b675d,smart_money,ok,,0.0,0.0,0.0,0,0.0,97750.220971,1
6124,3,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,ok,,13809.020812,25657.6,5256.487479,1,55128946.81077866,21076.07690438,5
6125,3,0x6a2cec2bda4749f113676bd9a5f3e64277260efd,smart_money,ok,,50842.957053,424348.190465,0.0,14,747509.7965481768,93882.42002323,3
6126,3,0xa3b69fd03a59945b88fed1fe350b33c3e6d48480,smart_money,ok,,0.0,0.0,0.0,0,22561.065898188328,141595.81385032,4
6127,3,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,2436581.998331,4878873.3928,0.0,2,68870687.79767455,2558981.21214592,5
6128,3,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ok,,2329101.579852,23771232.55098,0.0,19,25984712.841584023,3155621.8475158797,21
6129,3,0x0c14dc1dc0e7f1e55c400c40ff0f97b36f5ce8a7,smart_money,ok,,0.000752,0.0,0.000752,0,0.0,2e-08,1
6130,3,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ok,,81789.553434,482610.780772,403.23889,26,1235426840.6112142,165703.76656876,6
6131,3,0x6a756a2cc6c1e8e1e44132800b2033a42ca086ad,smart_money,ok,,176957.777749,151597.74222,336.777339,1,0.0,192704.14035638,1
6132,3,0xa3b7226dea54ab25133e1e80fbf22adefa917ade,smart_money,ok,,0.0,0.0,0.0,0,8270649.2226177445,6241.03627009,8
6133,3,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ok,,2944478.202072,2296774.54264,2578321.094226,40,0.0,0.0,0
6134,3,0xad747d2d91d8fd336bda8805961089cec51f3550,money_printer,ok,,0.0,0.0,0.0,0,724303.1841792647,275044.35936227,3
6135,3,0x0c156975b3e10cccbb041d35dc14b0a10649f55a,smart_money,ok,,0.0,0.0,0.0,0,7312545.604164823,95335.65713302,19
6136,3,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,ok,,20340.915561,138801.554176,2444.264169,2,46265507.908584446,178058.28639703,24
6137,3,0x6a9e7566877b52b13b28230b5543cbccf3685870,smart_money,ok,,9893.048544,19270.8,6681.248544,1,0.0,0.0,0
6138,3,0xa3fc7e0b7571ccf00820307321b044019aeb062a,smart_money,ok,,0.0,0.0,0.0,0,0.00018416164771,113024.22303256,2
6139,3,0x625e239e46d3ad052e23f396de3a569f6fd504e7,money_printer,ok,,0.0,0.0,0.0,0,55408298.52134822,2.63522675,15
6140,3,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,money_printer,ok,,843267.779512,1397388.39022,702318.670266,1,0.0,0.0,0
6141,3,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ok,,968891.934464,7860572.395025,2569.397748,45,0.0,2620759.551328,1
6142,3,0x481b24686744c8bf1fd8c993aad47902075cf951,smart_money,ok,,0.0,0.0,0.0,0,0.03608728698777,0.08302717,3
6143,3,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,ok,,32042.570546,230582.4135,1597.302031,14,1632972662.8396676,128289.27821481,16
6144,3,0xa41f6abca0cb06a105f12a682e1995efa0c1d50a,smart_money,ok,,16165.289659,64178.226,120.733159,1,466522.33064545016,43891.08697946,4
6145,3,0x630daeb3f561a58475205f5730335c13de507b4e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.24e-06,1
6146,3,0xaded86bf6e6fd72f78dca132af112fa36230809e,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6147,3,0x0c3405f5fcb19e6e42f7a05fad4ea3e52346b6d9,smart_money,ok,,0.0,0.0,0.0,0,0.0,8264.53589648,1
6148,3,0x4829f3bbd5508707339547ebefface2b4c86d3b5,smart_money,ok,,2657.892078,0.0,26.315763,0,3627.1171505189154,313128.55673099,97
6149,3,0x6acf5dc82237396e07d7e802bff984d8662360a1,smart_money,ok,,35957.502406,460399.8874,0.0,1,0.0,46676.50841459,1
6150,3,0xa430c7425787337e5096f9aad868b02bb1ab4c5f,smart_money,ok,,4787.20457,205.3915,4750.61642,2,111742.43303484714,956.4032,5
6151,3,0x483848d2c8f7f69b51cb7b39c7d8c3c30f333d79,smart_money,ok,,0.0,0.0,0.0,0,0.0,1812784.246455,1
6152,3,0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,ok,,0.0,0.0,0.0,0,678593231.1503677,0.80005716,3
6153,3,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,money_printer,ok,,0.0,0.0,0.0,0,0.09579243871517999,9.7e-07,2
6154,3,0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,ok,,195116.733518,1584605.74984,0.0,3,6635924.63970843,449256.86438773,3
6155,3,0x6b3008d6e60617f44b1135ffc669fc87caec75b2,smart_money,ok,,340913.663853,497507.97676,240418.787465,3,65900087.64536824,0.000962,2
6156,3,0xa432ca1edabf81a8373fe2d655a2811ed2634e45,smart_money,ok,,0.0,0.0,0.0,0,20082031.94313146,120934.83026917,28
6157,3,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ok,,407802.517768,502045.924412,294706.923051,134,0.0,0.0,0
6158,3,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,ok,,664812.0151,2120038.642264,0.0,24,75588093.37887967,2332548.6579594803,34
6159,3,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,money_printer,ok,,749084.223309,8197787.748475,0.0,8,14464553.629884562,4495415.35311404,6
6160,3,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ok,,2454711.982416,12918213.8271,0.0,2,0.0,2454293.3520230004,1
6161,3,0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,ok,,0.0,0.0,0.0,0,356248783.6004421,79866.48206369,6
6162,3,0xa44898949336804325763810e731f7aabf768250,smart_money,ok,,0.0,0.0,0.0,0,0.000418806848,42598.41430992,2
6163,3,0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,ok,,470.605614,1871.9334,96.218934,1,6595141161.379969,81854.615765,3
6164,3,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ok,,4533447.755836,71546936.65044,0.0,2,0.0,9550355.584268,1
6165,3,0x6417da1d2452a4b4a81aa151b7235ffec865082f,money_printer,ok,,306332.990434,1449640.0,9655.520434,4,0.000648210511,924598.28972891,2
6166,3,0x0c51fe7923bee4c22a84c5b4109e0c5336d8fde2,smart_money,ok,,26427.959386,25116.119978,301.615455,1,176361.3376282213,75008.58195702,20
6167,3,0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572,smart_money,ok,,106136.986394,309551.088011,0.0,3,26325.2931726688,395791.160249,3
6168,3,0xa46aba5584adb38d458710902f7fc6677f7ab914,smart_money,ok,,0.0,0.0,0.0,0,0.0,88486.138682,1
6169,3,0x487033d8ed8c955098148e87fa66f54b046d5c41,smart_money,ok,,2452.528384,24417.50198,10.778186,2,121.27483441745,369398.49522735,2
6170,3,0x643430283b19fa5bd70a1138b495c2b43523cdd5,money_printer,ok,,433764.002836,987146.75,0.0,11,23716.440341835718,729299.88900312,12
6171,3,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,ok,,113418.461004,540253.342464,0.0,1,222393.36196991822,245671.19133431,25
6172,3,0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,ok,,43180.951441,233100.0,0.0,1,66469399.34414458,250122.00654741,3
6173,3,0x6ba2ad09aa6629a423b59b71f3564d84ce66c001,smart_money,ok,,0.002048,0.0,0.002048,0,0.0,0.0,0
6174,3,0xa4bd8238f85a21aef58a82b62b17f43bac1aa0b0,smart_money,ok,,0.0,0.0,0.0,0,0.0,3711.187342,1
6175,3,0x48cd535b80439fefd6d00f74e5cf9b152adf2671,smart_money,ok,,33223.289696,1.466,33223.02173,5,0.0,0.0,0
6176,3,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,ok,,0.0,0.0,0.0,0,934149807.0922029,73286.54734996,42
6177,3,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,ok,,1975280.620519,9080771.50587,0.0,5,213142835.9298615,4645138.283238401,18
6178,3,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,smart_money,ok,,189651.879052,1039375.9594,85714.283112,2,0.0,644022.7895140001,1
6179,3,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ok,,170737.809974,525815.749421,74560.033248,32,6624632810.02186,80284.52353559,9
6180,3,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,976.805407,1391.085312,41.614803,1,457549585.25126743,60651.81105586,53
6181,3,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,smart_money,ok,,68157.052592,127982.150576,55358.837535,2,0.0,0.0,0
6182,3,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,16135029.296129,23339661.58241,8866447.981974,9,666770190.8556529,0.00796099,3
6183,3,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.079231,0.10513,3.003541,1,0.0,10.54113577,1
6184,3,0x0ca4109c94438dde8d7386da27180f414de80fa8,smart_money,ok,,40310.446099,469486.4955,0.0,1,19275.848945452526,103889.18967699,18
6185,3,0x6c073b46e9fd3daebcb4391f8ee86c194c79ecad,smart_money,ok,,0.0,0.0,0.0,0,0.0009113499492999999,4.7842763,3
6186,3,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,0,0.0,8.2e-07,1
6187,3,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,112342.964107,1144991.6344,0.0,2,8418.399918708663,286971.79373436,5
6188,3,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,92766.509918,911055.0,1661.009918,1,0.00080180773817,854076.16289393,2
6189,3,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2039637.34567,2879982.624225,1558595.405999,36,0.0,0.0,0
6190,3,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,0,0.0,7816.469015,1
6191,3,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,75464.772653,42109.02706,1153.317308,1,212757388.53059644,87784.99967843,16
6192,3,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,273195.927403,482972.757689,188537.579106,14,0.0,0.0,0
6193,3,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0,4689500.76400589,4.62779,2
6194,3,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,0,16434.115819503815,6.4499074,3
6195,3,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,12878.788643,16528.84302,9043.632983,2,11031274.97277186,15378.5083209,3
6196,3,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2028.550138,5320.8,254.950138,1,1.1266692500000002,19380.1815221,2
6197,3,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,95685.08279,100757.042125,81870.911266,6,0.0,0.0,0
6198,3,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,775240.30079,12501499.5684,0.0,2,724192.6829847599,775240.3007904899,2
6199,3,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,0,664016598.5784074,0.0,15
6200,3,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0,0.0,0.0,0
6201,3,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,35231.710376,181976.59819,0.0,6,1363614477.4030924,297282.29748087,62
6202,3,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,130062.287094,725659.331646,34931.853532,2,1363049917.4290736,758553.447641,3
6203,3,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6204,3,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,0,0.0,1072251.0501320001,1
6205,3,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0,6540898.141146985,0.02725,2
6206,3,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,186343.863922,1820313.439,0.0,5,212753661.02676734,478502.47618296,6
6207,3,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,0,0.0,204284.53009467,1
6208,3,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,195726.83542,2151065.39996,0.0,2,0.00023497212172649999,-199.93879188,2
6209,3,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,70217.346216,488778.65,2416.375383,12,3.09208050975829,159354.34659283,4
6210,3,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0,0.0,0.10569049,1
6211,3,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6342649.572981,28782900.0,3464359.572981,1,0.0,11440313.269239,1
6212,3,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6213,3,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,0,6777574.95284078,47673.49037537,5
6214,3,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,0,19436.15489240425,2497450.83247374,7
6215,3,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,0,20.85319179572404,1616.79276446,4
6216,3,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,134400.36063,807188.33025,53681.527605,2,527080199.85505825,573497.7735167,3
6217,3,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0,199187.3979986423,246.63995144,6
6218,3,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,465694.210718,1819710.0,283723.210718,1,0.0,465754.21071821,1
6219,3,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,161608.787391,313740.4137,130234.746021,1,0.0,0.0,0
6220,3,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,0,0.0139472055792,179.19960639,2
6221,3,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,16299.235476,181965.0,0.0,1,422.80959784052146,265297.05169318,9
6222,3,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79245.181331,119310.947418,59359.425916,6,0.0,0.0,0
6223,3,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0,0.0,0.06581197,1
6224,3,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,7837441.691753,10127941.276585,6757168.198934,3,0.0,0.0,0
6225,3,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,0,47082.43850518473,23.89541191,14
6226,3,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.256691,0.72354,126708.184337,1,178781.5740362679,0.007472,11
6227,3,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14897.494585,69100.971,7987.397485,1,0.0,0.0,0
6228,3,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0,0.0,0.0,0
6229,3,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,145410.30292,518339.011007,234.272285,7,0.0,2754175.9109333497,1
6230,3,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,0,6751565.715369199,252590.25176405,2
6231,3,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,0,53925277.66846799,0.01866845,14
6232,3,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6233,3,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,13165.025703,150166.6,0.0,2,0.0088903089210822,380064.07176707,4
6234,3,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,0,674904087.4702529,1.7e-07,6
6235,3,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1818076.158847,12919159.476708,53960.824164,34,1443450043.5651388,2740506.9177668104,24
6236,3,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,355894.806835,4038296.485014,0.0,4,80861.01685147618,2545660.14415253,8
6237,3,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,9417.871941,4695.24806,8635.330598,1,468.1456087775684,0.0,6
6238,3,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,820.900059,42.009196,806.896998,9,0.0057846972702999995,0.00266321,3
6239,3,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,15627.988654,57598.59748,1574.434198,2,28843441.178744495,309786.823844,3
6240,3,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,0,0.12276243172002,0.00486694,3
6241,3,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39399.427756,79067.13165,13043.717206,1,0.0,0.0,0
6242,3,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,34618.043324,40.897,34145.975292,1,0.0,0.0,0
6243,3,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,ok,,0.0,0.0,0.0,0,6.35015815262635,100000.14401627,6
6244,3,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,0,1816645190.5853763,418203.0284017,7
6245,3,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,558363.610599,412259.52232,455612.262078,139,0.0,0.0,0
6246,3,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,0,58315840.50544162,87502.98761017,5
6247,3,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6248,3,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,0,0.0,1064.460267,1
6249,3,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,ok,,0.001912,0.0,0.001912,0,0.0,0.0,0
6250,3,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,39104.500211,497827.2465,0.0,1,0.0,0.0,0
6251,3,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,0,1582831800.8769772,-1002190.06720059,3
6252,3,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,54085.303652,196098.686352,26001.047941,4,166792183.7609247,285266.79968817,6
6253,3,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,296109.373281,2639791.5576,17388.582011,3,559663.9820307583,2261785.31395951,14
6254,3,0xb55428f566567ee1774ee1540347ab355682a919,money_printer,ok,,0.009807,0.0,0.009807,0,6.912525e-08,0.00681529,2
6255,3,0x0df25979a16d993e55bd58d05b6197c71634ab64,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.85492149,1
6256,3,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,ok,,0.0,0.0,0.0,0,0.0,561171.287438,1
6257,3,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,25355.88,240109.65,1344.915,1,18620.201056315746,-28237.95407026,5
6258,3,0xa6c204bbc0e8b2d30e60512b0094a5f3d8307769,smart_money,ok,,566638.864124,0.0,566638.864124,0,0.0,0.0,0
6259,3,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,0,9.091010982556,0.00896304,5
6260,3,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,ok,,1224478.937512,4850400.0,11878.937512,1,1975384586.510366,1481780.09272238,3
6261,3,0x0dfc5e0e9ae0bc59337d8f4f11459fdc7a146388,smart_money,ok,,54196.945469,229285.30808,31268.414661,3,0.0,0.0,0
6262,3,0x4b563051258ade30122940b80f575363baa4445b,smart_money,ok,,0.0,0.0,0.0,0,0.0,639079.4657729999,1
6263,3,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,smart_money,ok,,0.0,0.0,0.0,0,9.581315879999999e-05,362488.8153231,2
6264,3,0xa6f9b02d98769ffa2a33910f36b0b5738f8d4d5e,smart_money,ok,,0.0,0.0,0.0,0,287.62752638,1e-06,2
6265,3,0x6a572bb9d31ff710f882f33c21d8ba11a169a887,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6266,3,0xb724246d32d7fe834e4cdfdc1d5566fc3c6de62c,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
6267,3,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,smart_money,ok,,166141.293164,1249743.001567,3892.441063,18,0.0,187926.612457,1
6268,3,0x4b986d9ad948eb96ec32acbf95967b477f3aadb4,smart_money,ok,,0.0,0.0,0.0,0,180.363482880966,0.0,1
