trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
6657,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZETA,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.03787,,0.03523,5923.6,5923.6,5923.6,0.0,0.0,210.998632,208.8069,3.0,3.0,,0.0,0.0,-6.97121732241881,-20.91365196725643,-6.97121732241881,0.0,-6.97121732241881,3.7377777777777776,0,0,,仓位继续持有
6658,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZK,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.01089,,0.010125,179073.0,179073.0,179073.0,0.0,0.0,1826.365527,1812.397833,5.0,5.0,20772.779174428866,0.0,0.0,7.024793388429752,35.12396694214876,7.024793388429752,7.621671258034903,0.0,3.7377777777777776,0,0,,仓位继续持有
6659,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZORA,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.007427,,0.007167,43315.0,43315.0,43315.0,0.0,0.0,310.871755,310.871755,3.0,3.0,115210.48127511163,0.0,0.0,3.5007405412683426,10.502221623805028,3.5007405412683426,4.187424262824823,0.0,3.7377777777777776,0,0,,仓位继续持有
6660,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ZRO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.89747,,0.77474,9198.3,9198.3,9198.3,0.0,0.0,7139.628477,7139.628477,5.0,5.0,5323.7025532752505,0.0,0.0,13.675108917289716,68.37554458644858,13.675108917289716,14.067322584598926,0.0,3.7377777777777776,0,0,,仓位继续持有
6661,0x9b883651182137f33efda174f831d9918182afe0,smart_money,kBONK,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.004326,,0.00415,334903.0,334903.0,334903.0,0.0,0.0,1395.540801,1390.517256,5.0,5.0,28425.4433005988,0.0,0.0,4.0684234858992125,20.342117429496064,4.0684234858992125,4.623208506703644,0.0,3.7377777777777776,0,0,,仓位继续持有
6662,0x9b883651182137f33efda174f831d9918182afe0,smart_money,kFLOKI,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.025452,,0.021576,12065.0,12065.0,12065.0,0.0,0.0,262.570595,260.3627,5.0,5.0,144639.94180351973,0.0,0.0,15.22866572371522,76.1433286185761,15.22866572371522,15.523338048090524,0.0,3.7377777777777776,0,0,,仓位继续持有
6663,0x9b883651182137f33efda174f831d9918182afe0,smart_money,kLUNC,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.062424,,0.061052,1016.0,1016.0,1016.0,0.0,0.0,62.497208,61.917072,3.0,3.0,572785.9496749475,0.0,0.0,2.1978726130975237,6.5936178392925715,2.1978726130975237,3.16544918621043,0.0,3.7377777777777776,0,0,,仓位继续持有
6664,0x9b883651182137f33efda174f831d9918182afe0,smart_money,kNEIRO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.06308,,0.05986,6770.1,6770.1,6770.1,0.0,0.0,407.627721,405.393588,3.0,3.0,87899.43037348196,0.0,0.0,5.104629042485734,15.313887127457203,5.104629042485734,5.580215599239055,0.0,3.7377777777777776,0,0,,仓位继续持有
6665,0x9b883651182137f33efda174f831d9918182afe0,smart_money,kSHIB,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.004186,,0.004212,1847371.0,1847371.0,1847371.0,0.0,0.0,7821.768814,7781.126652,6.0,6.0,5075.257246992216,0.0,0.0,-0.6211180124223599,-3.726708074534159,-0.6211180124223599,0.0,-1.2661251791686599,3.7377777777777776,0,0,,仓位继续持有
6666,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,62616.8,,59941.5,2.3419,2.3419,2.3419,0.0,0.0,141052.637,140553.8123,40.0,40.0,,0.0,0.0,-4.272495560296922,-170.89982241187687,-4.272495560296922,0.0,-4.336376180194457,3.7377777777777776,0,0,,仓位继续持有
6667,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,2384.88,,1571.65,354.1931,354.1931,354.1931,0.0,0.0,559802.19455,557358.26216,25.0,25.0,138.2539479820736,0.0,0.0,34.09940961390091,852.4852403475228,34.09940961390091,34.36776693166952,0.0,3.7377777777777776,0,0,,仓位继续持有
6668,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,87.6285,,70.4225,53391.64,53391.64,53391.64,0.0,0.0,3802232.25096,3764804.71132,20.0,20.0,20.27023890342468,0.0,0.0,19.63516435862762,392.7032871725524,19.63516435862762,19.7013528703561,0.0,3.7377777777777776,0,0,,仓位继续持有
6669,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,62963.0,,59941.5,168.75349,168.75349,168.75349,0.0,0.0,10163853.94921,10128078.20933,20.0,20.0,61.93232248888747,0.0,0.0,4.798850118323459,95.97700236646918,4.798850118323459,4.862379492717945,0.0,3.7377777777777776,0,0,,仓位继续持有
6670,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1659.07,,1571.65,2399.961,2399.961,2399.961,0.0,0.0,3792898.3644,3776578.6296,20.0,20.0,164.80215793410954,0.0,0.0,5.269217091503061,105.38434183006123,5.269217091503061,5.654975377771881,0.0,3.7377777777777776,0,0,,仓位继续持有
6671,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,69.8388,,61.9155,64931.93,64931.93,64931.93,0.0,0.0,4046557.8776,3998118.65782,10.0,10.0,149.56505639072583,0.0,0.0,11.345126204917616,113.45126204917617,11.345126204917616,11.518382331884292,0.0,3.7377777777777776,0,0,,仓位继续持有
6672,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,69.8681,,70.4225,30755.65,30755.65,30755.65,0.0,0.0,2190232.8591,2168826.9267,20.0,20.0,284.0433484327315,0.0,0.0,-0.7934951716162328,-15.869903432324657,-0.7934951716162328,0.0,-1.9113157506787892,3.7377777777777776,0,0,,仓位继续持有
6673,0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,AAVE,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,131.4929,,94.303,18651.09,18651.09,18651.09,0.0,0.0,1761893.86794,1761893.86794,10.0,10.0,60.773282072268685,0.0,0.0,-28.282819832857893,-282.82819832857894,-28.282819832857893,0.0,-29.263100897462902,3.7377777777777776,0,0,,仓位继续持有
6674,0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,LDO,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.37123,,0.24553,443314.9,443314.9,443314.9,0.0,0.0,109325.887489,108882.572589,5.0,5.0,,0.0,0.0,-33.86040998841688,-169.3020499420844,-33.86040998841688,0.0,-34.43148452441883,3.7377777777777776,0,0,,仓位继续持有
6675,0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,VVV,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,4.1918,,13.5265,0.01,0.01,0.01,0.0,0.0,0.13581,0.13581,3.0,3.0,,0.0,0.0,222.68953671453798,668.0686101436139,222.68953671453798,222.68953671453798,0.0,3.7377777777777776,0,0,,仓位继续持有
6676,0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,ZRO,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.92201,,0.77474,1888379.9,1888379.9,1888379.9,0.0,0.0,1471916.596854,1467554.439285,5.0,5.0,76.64611424755581,0.0,0.0,-59.691156653711474,-298.45578326855735,-59.691156653711474,0.0,-59.87429826067502,3.7377777777777776,0,0,,仓位继续持有
6677,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,0G,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.576357,,0.241325,6000.0,6000.0,6000.0,0.0,0.0,1468.2,1448.88,3.0,3.0,,0.0,0.0,-58.12924975319116,-174.38774925957347,-58.12924975319116,0.0,-58.84581951811118,3.7377777777777776,0,0,,仓位继续持有
6678,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,2Z,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.081972,,0.063812,28000.0,28000.0,28000.0,0.0,0.0,1793.596,1786.68,3.0,3.0,,0.0,0.0,-22.153906211877235,-66.46171863563171,-22.153906211877235,0.0,-22.849265602888785,3.7377777777777776,0,0,,仓位继续持有
6679,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.524362,,0.461835,20000.0,20000.0,20000.0,0.0,0.0,9394.2,9226.8,3.0,3.0,1811.2941519030442,0.0,0.0,11.924395741872981,35.77318722561894,11.924395741872981,11.924395741872981,0.0,3.7377777777777776,0,0,,仓位继续持有
6680,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ALT,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.007915,,0.00563,65000.0,65000.0,65000.0,0.0,0.0,370.695,366.21,3.0,3.0,45817.48686319104,0.0,0.0,28.869235628553387,86.60770688566016,28.869235628553387,28.919772583701835,0.0,3.7377777777777776,0,0,,仓位继续持有
6681,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ATOM,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.9349,,1.5636,211.0,211.0,211.0,0.0,0.0,331.4599,330.4049,5.0,5.0,,0.0,0.0,-19.189622202697812,-95.94811101348907,-19.189622202697812,0.0,-19.437697038606654,3.7377777777777776,0,0,,仓位继续持有
6682,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,AZTEC,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.022186,,0.012935,54000.0,54000.0,54000.0,0.0,0.0,704.916,699.678,3.0,3.0,24182.620732586678,0.0,0.0,41.69746687099973,125.0924006129992,41.69746687099973,41.8687460560714,0.0,3.7377777777777776,0,0,,仓位继续持有
6683,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,BERA,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.38549,,0.21056,16500.0,16500.0,16500.0,0.0,0.0,3512.19,3475.725,5.0,5.0,,0.0,0.0,-45.378609043036136,-226.89304521518068,-45.378609043036136,0.0,-45.64580144750837,3.7377777777777776,0,0,,仓位继续持有
6684,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,BIO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.03332,,0.028573,60000.0,60000.0,60000.0,0.0,0.0,1736.1,1718.4,3.0,3.0,9857.544975331804,0.0,0.0,14.246698679471791,42.74009603841537,14.246698679471791,14.246698679471791,0.0,3.7377777777777776,0,0,,仓位继续持有
6685,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,CC,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.158459,,0.15311,54700.0,54700.0,54700.0,0.0,0.0,8369.647,8369.647,3.0,3.0,2039.2449086030304,0.0,0.0,3.375636600003782,10.126909800011346,3.375636600003782,4.006714670671905,0.0,3.7377777777777776,0,0,,仓位继续持有
6686,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,CRV,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.28728,,0.19156,14000.0,14000.0,14000.0,0.0,0.0,2683.24,2683.24,10.0,10.0,7048.003335854766,0.0,0.0,33.3194096351991,333.194096351991,33.3194096351991,33.893762183235864,0.0,3.7377777777777776,0,0,,仓位继续持有
6687,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ETHFI,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.57037,,0.34679,1800.0,1800.0,1800.0,0.0,0.0,629.316,624.24,5.0,5.0,28636.87010557871,0.0,0.0,39.19911636306258,195.9955818153129,39.19911636306258,39.27275277451479,0.0,3.7377777777777776,0,0,,仓位继续持有
6688,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,FARTCOIN,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.47199,,0.12887,24700.0,24700.0,24700.0,0.0,0.0,3207.542,3183.336,10.0,10.0,5914.504868551127,0.0,0.0,72.69645543337782,726.9645543337782,72.69645543337782,72.96129155278713,0.0,3.7377777777777776,0,0,,仓位继续持有
6689,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,FET,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.224627,,0.172705,5500.0,5500.0,5500.0,0.0,0.0,956.175,950.675,5.0,5.0,18856.166791199958,0.0,0.0,23.11476358585566,115.57381792927829,23.11476358585566,23.464231815409548,0.0,3.7377777777777776,0,0,,仓位继续持有
6690,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,FOGO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.011952,,0.01029,10000.0,10000.0,10000.0,0.0,0.0,103.49,103.01,3.0,3.0,166086.77018367342,0.0,0.0,13.90562248995984,41.716867469879524,13.90562248995984,18.641231593038825,0.0,3.7377777777777776,0,0,,仓位继续持有
6691,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,GOAT,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.018137,,0.01267,168000.0,168000.0,168000.0,0.0,0.0,2140.32,2132.76,3.0,3.0,7957.964105866646,0.0,0.0,30.14280200694712,90.42840602084136,30.14280200694712,30.14280200694712,0.0,3.7377777777777776,0,0,,仓位继续持有
6692,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,GRASS,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.36418,,0.49342,5400.0,5400.0,5400.0,0.0,0.0,2763.936,2653.236,3.0,3.0,6149.36589491446,0.0,0.0,-35.48794552144545,-106.46383656433633,-35.48794552144545,0.0,-40.762809599648534,3.7377777777777776,0,0,,仓位继续持有
6693,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,HEMI,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.011704,,0.004601,920000.0,920000.0,920000.0,0.0,0.0,4234.76,4234.76,3.0,3.0,4037.520589002391,0.0,0.0,60.68865345181135,182.06596035543404,60.68865345181135,61.8421052631579,0.0,3.7377777777777776,0,0,,仓位继续持有
6694,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,KAS,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.027305,,0.027791,60000.0,60000.0,60000.0,0.0,0.0,1691.58,1668.0,3.0,3.0,,0.0,0.0,1.7798937923457256,5.339681377037177,1.7798937923457256,3.3070866141732322,0.0,3.7377777777777776,0,0,,仓位继续持有
6695,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,LAYER,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.065611,,0.066608,20000.0,20000.0,20000.0,0.0,0.0,1339.52,1333.0,3.0,3.0,12708.368347617057,0.0,0.0,-1.5195622685220433,-4.55868680556613,-1.5195622685220433,0.0,-2.08044382801663,3.7377777777777776,0,0,,仓位继续持有
6696,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,LDO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.24598,,0.24553,20000.0,20000.0,20000.0,0.0,0.0,4924.0,4914.2,5.0,5.0,3661.9604522737413,0.0,0.0,0.18294170257744774,0.9147085128872388,0.18294170257744774,1.0448003902756389,-0.2154646719245478,3.7377777777777776,0,0,,仓位继续持有
6697,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,LINEA,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.002626,,0.002281,2200000.0,2200000.0,2200000.0,0.0,0.0,5042.4,5020.4,3.0,3.0,3372.963775065388,0.0,0.0,13.137852246763131,39.413556740289394,13.137852246763131,13.518659558263513,0.0,3.7377777777777776,0,0,,仓位继续持有
6698,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,LIT,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.63485,,1.74025,2900.0,2900.0,2900.0,0.0,0.0,5066.59,5042.81,3.0,3.0,13.216139522546413,0.0,0.0,-6.447074655167151,-19.341223965501456,-6.447074655167151,0.0,-7.230021102853479,3.7377777777777776,0,0,,仓位继续持有
6699,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ME,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.26825,,0.05908,11000.0,11000.0,11000.0,0.0,0.0,657.03,649.77,3.0,3.0,25891.781479170153,0.0,0.0,77.9757688723206,233.9273066169618,77.9757688723206,78.03168685927307,0.0,3.7377777777777776,0,0,,仓位继续持有
6700,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,MELANIA,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.14051,,0.07393,2000.0,2000.0,2000.0,0.0,0.0,148.88,148.08,3.0,3.0,,0.0,0.0,-47.38452779161626,-142.15358337484878,-47.38452779161626,0.0,-47.462814034588284,3.7377777777777776,0,0,,仓位继续持有
6701,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,MERL,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.01759,,0.018645,150000.0,150000.0,150000.0,0.0,0.0,2827.35,2794.5,3.0,3.0,,0.0,0.0,5.997725980670817,17.99317794201245,5.997725980670817,7.333712336554857,0.0,3.7377777777777776,0,0,,仓位继续持有
6702,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,MET,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.155123,,0.167405,42000.0,42000.0,42000.0,0.0,0.0,7317.66,7016.94,3.0,3.0,2337.1463943385893,0.0,0.0,-7.917587978571834,-23.752763935715503,-7.917587978571834,0.0,-11.817718842466936,3.7377777777777776,0,0,,仓位继续持有
6703,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,MNT,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.66439,,0.43631,10000.0,10000.0,10000.0,0.0,0.0,4394.5,4364.9,5.0,5.0,4131.323195227417,0.0,0.0,34.3292343352549,171.64617167627452,34.3292343352549,34.3292343352549,0.0,3.7377777777777776,0,0,,仓位继续持有
6704,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,MOODENG,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.065698,,0.039236,31000.0,31000.0,31000.0,0.0,0.0,1227.755,1216.564,3.0,3.0,13843.408772531326,0.0,0.0,40.2782428688849,120.8347286066547,40.2782428688849,40.30868519589637,0.0,3.7377777777777776,0,0,,仓位继续持有
6705,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.41268,,1.8632,4000.0,4000.0,4000.0,0.0,0.0,7570.8,7458.8,10.0,10.0,2509.6644510851684,0.0,0.0,-31.891157233060568,-318.9115723306057,-31.891157233060568,0.0,-33.39892969391512,3.7377777777777776,0,0,,仓位继续持有
6706,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ONDO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.450695,,0.311435,15600.0,15600.0,15600.0,0.0,0.0,4890.6,4859.712,10.0,10.0,3873.937208038466,0.0,0.0,30.898944962779705,308.98944962779706,30.898944962779705,31.169638003527883,0.0,3.7377777777777776,0,0,,仓位继续持有
6707,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,PENDLE,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,1.94816,,1.2363,950.0,950.0,950.0,0.0,0.0,1183.13,1175.91,5.0,5.0,15273.793273519248,0.0,0.0,36.54011990801577,182.70059954007883,36.54011990801577,36.92253203022339,0.0,3.7377777777777776,0,0,,仓位继续持有
6708,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,PUMP,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.002341,,0.00137,288249.0,288249.0,288249.0,0.0,0.0,406.142841,396.054126,5.0,5.0,47175.16858375269,0.0,0.0,41.47800085433576,207.3900042716788,41.47800085433576,42.1614694574968,0.0,3.7377777777777776,0,0,,仓位继续持有
6709,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,PURR,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.104719,,0.085457,19000.0,19000.0,19000.0,0.0,0.0,1659.707,1620.871,3.0,3.0,10306.797640342533,0.0,0.0,18.39398771951604,55.18196315854812,18.39398771951604,18.39398771951604,0.0,3.7377777777777776,0,0,,仓位继续持有
6710,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,SAGA,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.0213,,0.01282,5000.0,5000.0,5000.0,0.0,0.0,64.9,64.15,3.0,3.0,,0.0,0.0,-39.81220657276995,-119.43661971830986,-39.81220657276995,0.0,-39.81220657276995,3.7377777777777776,0,0,,仓位继续持有
6711,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,SEI,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.067128,,0.050404,80000.0,80000.0,80000.0,0.0,0.0,4049.2,4040.4,5.0,5.0,,0.0,0.0,-24.913597902514596,-124.56798951257298,-24.913597902514596,0.0,-25.287510427839337,3.7377777777777776,0,0,,仓位继续持有
6712,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,SKR,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.014675,,0.008462,256000.0,256000.0,256000.0,0.0,0.0,2188.544,2169.344,3.0,3.0,7814.565445998354,0.0,0.0,42.33730834752981,127.01192504258944,42.33730834752981,42.33730834752981,0.0,3.7377777777777776,0,0,,仓位继续持有
6713,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,SKY,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.054152,,0.049311,70000.0,70000.0,70000.0,0.0,0.0,3462.34,3452.75,3.0,3.0,,0.0,0.0,-8.939651351750625,-26.818954055251872,-8.939651351750625,0.0,-8.998744275373017,3.7377777777777776,0,0,,仓位继续持有
6714,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,SPX,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.43138,,0.34437,9000.0,9000.0,9000.0,0.0,0.0,3129.75,3099.24,5.0,5.0,5848.388354676655,0.0,0.0,20.17015160647225,100.85075803236124,20.17015160647225,21.47526542723353,0.0,3.7377777777777776,0,0,,仓位继续持有
6715,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,STBL,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.042732,,0.025748,493981.0,493981.0,493981.0,0.0,0.0,12833.132399,12722.974636,3.0,3.0,1335.7657935678626,0.0,0.0,39.74538987175887,119.2361696152766,39.74538987175887,40.49892352335486,0.0,3.7377777777777776,0,0,,仓位继续持有
6716,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,SUSHI,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.14854,,0.15035,11000.0,11000.0,11000.0,0.0,0.0,1693.23,1653.41,3.0,3.0,,0.0,0.0,1.218526996095332,3.6555809882859958,1.218526996095332,3.716170728423318,0.0,3.7377777777777776,0,0,,仓位继续持有
6717,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,TAO,short,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,336.029,,209.4,19.0,19.0,19.0,0.0,0.0,3979.74,3979.74,5.0,5.0,4537.20747970473,0.0,0.0,37.68394989718149,188.41974948590746,37.68394989718149,38.17051504483244,0.0,3.7377777777777776,0,0,,仓位继续持有
6718,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,TNSR,long,open,2026-06-27 20:12:03,,2026-06-27 23:56:19,0.05729,,0.03535,32500.0,32500.0,32500.0,0.0,0.0,1157.0,1150.5,3.0,3.0,,0.0,0.0,-38.29638680397976,-114.88916041193927,-38.29638680397976,0.0,-38.52330249607261,3.7377777777777776,0,0,,仓位继续持有
