id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
50804,5,0x5d9d19a3e5005225f13780fa10c198f87816670d,smart_money,HYPE,long,4595.8,4595.8,63.0685,289029.862,62.7578,607.471839,0.0084247529,4.0,49.6775857625,isolated,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离21.2%正常；isolated 风险隔离,72137.025785,21.232333474714,4.006678385402745,1.0,65.0
50929,5,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,BTC,short,-16.0,16.0,60559.5,968544.0,59622.2,-14588.0,-0.4587632973,30.0,75537.9531606173,cross,极高杠杆短线型,杠杆30.0x，强降权；强平距离24.7%正常；cross 共享保证金,32284.8,24.733449187356726,7.456204182857643,0.25,19.0
50931,5,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,HYPE,long,16003.92,16003.92,63.0685,1006102.43472,66.8189,-63263.373115,-0.3549582714,6.0,46.8788615067,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离25.7%正常；cross 共享保证金,167683.73912,25.669927924875335,7.456204182857643,0.72,48.0
50930,5,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,NEAR,long,80138.0,80138.0,1.88305,150563.2744,2.90037,-81866.867428,-1.7611069456,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,30112.65488,,7.456204182857643,1.0,58.0
50932,5,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,ZEC,long,239.47,239.47,405.03,96688.4072,638.6302,-56244.3714,-1.1033155596,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,32229.469066,,7.456204182857643,1.18,72.0
50940,5,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,ETH,short,-3610.446,3610.446,1593.95,5745663.7644,1686.14,342086.53528,1.1238520584,20.0,1924.2615207694,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离20.7%正常；cross 共享保证金,287283.18822,20.722828242378995,5.929032195199895,0.25,19.0
50950,5,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,smart_money,kPEPE,short,-179660610.0,179660610.0,0.002409,431724.44583,0.002428,4585.895344,0.0630637633,6.0,0.0031019936,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离28.8%正常；cross 共享保证金,71954.074305,28.766857617268577,5.31787845080986,0.72,48.0
51161,5,0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,HYPE,long,6000.0,6000.0,63.0685,376764.0,63.0,-1236.0,-0.0163492063,5.0,44.0741289888,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离30.1%正常；cross 共享保证金,75352.8,30.1170489407549,5.085706647802722,1.0,62.0
51160,5,0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,SUI,long,359968.6,359968.6,0.70145,251549.657366,0.67591,8241.824183,0.1693703009,5.0,0.3867849343,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离44.9%较安全；cross 共享保证金,50309.931473,44.859229553068644,5.085706647802722,1.08,72.0
51176,5,0x5f1ff6f82d95ee2aaf599577024c5d37c860b0a8,smart_money,BTC,short,-1.5,1.5,60559.5,90724.5,95938.5,53183.264083,14.7825975678,40.0,87429.0569534157,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离44.4%较安全；cross 共享保证金,2268.1125,44.36885534625566,14.924699771682535,0.27,29.0
51178,5,0x5f1ff6f82d95ee2aaf599577024c5d37c860b0a8,smart_money,HYPE,short,-11.0,11.0,63.0685,690.756,32.46,-333.696,-9.3456561922,10.0,3606.0275149784,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5617.6%较安全；cross 共享保证金,69.0756,5617.636403241556,14.924699771682535,0.4536,42.0
51177,5,0x5f1ff6f82d95ee2aaf599577024c5d37c860b0a8,smart_money,TRX,short,-12500.0,12500.0,0.320675,4007.25,0.245733,-935.579711,-3.0458337744,10.0,3.4386237332,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离972.3%较安全；cross 共享保证金,400.725,972.3080169018477,14.924699771682535,0.4536,42.0
51194,5,0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,smart_money,BTC,short,-2.0,2.0,60559.5,120960.0,73862.8,26765.660589,3.6236982095,20.0,94790.8955224691,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离56.5%较安全；cross 共享保证金,6048.0,56.52522811857611,10.712155467396135,0.27,29.0
51250,5,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,BTC,short,-1.6436,1.6436,60559.5,99404.928,59851.7,-1032.59095,-0.104967614,10.0,65031.272837403,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅7.4%；cross 共享保证金,9940.4928,7.384098015014981,11.274823596503634,0.08,0.0
50790,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ADA,short,-6580923.0,6580923.0,0.146785,964302.64719,0.235449,585172.60974,3.7765856997,10.0,0.7776143078,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离429.8%较安全；cross 共享保证金,96430.264719,429.7641501515822,6.958870052081913,0.4536,42.0
50788,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,APT,short,-710371.46,710371.46,0.5934,420681.978612,1.1221,376459.722605,4.7226198558,10.0,6.4386021575,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离985.0%较安全；cross 共享保证金,42068.197861,985.0357528648466,6.958870052081913,0.4536,42.0
50789,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,DOT,short,-607110.6,607110.6,0.83454,505437.787818,1.32886,301328.236878,3.7350139651,10.0,7.5491453443,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离804.6%较安全；cross 共享保证金,50543.778781,804.5875984734106,6.958870052081913,0.4536,42.0
50793,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,EIGEN,short,-3121652.67,3121652.67,0.2374,741704.674392,0.3322,295507.279314,1.4245269651,5.0,1.5075488378,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离535.0%较安全；cross 共享保证金,148340.934878,535.0247842459983,6.958870052081913,1.08,72.0
50794,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,HYPE,short,-15411.76,15411.76,63.0685,969245.5864,71.3729,130736.89225,1.1885361339,10.0,332.3671548723,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离427.0%较安全；cross 共享保证金,96924.55864,426.9939111795904,6.958870052081913,0.4536,42.0
50797,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,LIT,long,619365.0,619365.0,1.7869,1105009.0965,1.456383,202975.9357,1.1251024049,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,221001.8193,,6.958870052081913,1.0,58.0
50791,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,NEAR,long,492341.5,492341.5,1.88305,925355.84925,1.82836,25177.00839,0.2796889601,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,92535.584925,,6.958870052081913,0.42,28.0
50785,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,OP,short,-3990559.6,3990559.6,0.10128,403046.5196,0.23182,522069.753283,2.8216439846,5.0,1.0944293877,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离980.6%较安全；cross 共享保证金,80609.30392,980.5977366706161,6.958870052081913,1.08,72.0
50792,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,STRK,short,-10595485.2,10595485.2,0.02921,310235.806656,0.04206,135443.010934,1.5195136676,5.0,0.4034336235,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1281.1%较安全；cross 共享保证金,62047.161331,1281.149002054091,6.958870052081913,1.08,72.0
50786,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,SUI,short,-267780.6,267780.6,0.70145,187411.608522,0.74665,12527.169628,0.6265502742,10.0,16.2092729828,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2210.8%较安全；cross 共享保证金,18741.160852,2210.82371983748,6.958870052081913,0.4536,42.0
50795,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,TRUMP,short,-563346.0,563346.0,1.6795,945519.9264,2.83697,652681.088163,3.2670788328,8.0,9.0506316949,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离438.9%较安全；cross 共享保证金,118189.9908,438.8884605477821,6.958870052081913,0.7776000000000001,58.0
50796,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,WLFI,short,-21126000.0,21126000.0,0.058673,1237244.19,0.082036,495854.522037,1.4305432189,5.0,0.2462171433,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离319.6%较安全；cross 共享保证金,247448.838,319.6430100727762,6.958870052081913,1.08,72.0
50787,5,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,kPEPE,short,-98328416.0,98328416.0,0.002409,236283.183648,0.003044,63051.401664,2.1063854549,10.0,0.0446402027,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1753.1%较安全；cross 共享保证金,23628.318364,1753.0594728102944,6.958870052081913,0.4536,42.0
51254,5,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,AVAX,short,-100.0,100.0,6.5132,647.62,6.3391,-13.701905,-0.2161462988,10.0,78.0702059333,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1098.6%较安全；cross 共享保证金,64.762,1098.6459180326108,5.445947697147357,0.4536,42.0
51255,5,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,HYPE,short,-25.0,25.0,63.0685,1570.725,62.2828,-13.652924,-0.0876833142,10.0,349.2050237333,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离453.7%较安全；cross 共享保证金,157.0725,453.69165864623386,5.445947697147357,0.4536,42.0
51256,5,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,VVV,long,1.0,1.0,13.706,13.621,16.6942,-3.073249,-0.5522708449,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4.540333,,5.445947697147357,1.18,72.0
51257,5,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,XMR,short,-10.0,10.0,315.21,3143.3,310.881,-34.49,-0.0554713862,5.0,997.7273293636,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离216.5%较安全；cross 共享保证金,628.66,216.52781617448687,5.445947697147357,1.08,72.0
51287,5,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,BTC,short,-3.0,3.0,60559.5,181488.0,109190.0,146082.0,4.0136093049,9.0,460982.2077767902,cross,中高杠杆型,杠杆9.0x，长期降权；强平距离661.2%较安全；cross 共享保证金,20165.333333,661.2054389101465,5.78069816622519,0.7776000000000001,58.0
50805,5,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,BTC,long,0.021,0.021,60559.5,1271.256,66618.6,-127.735,-1.8261018119,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,63.5628,,10.585187144003234,0.25,15.0
50806,5,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,FARTCOIN,long,0.1,0.1,0.13204,0.01311,0.13313,-0.000203,-0.1524825359,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.001311,,10.585187144003234,0.42,28.0
51496,5,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,HYPE,long,2588.13,2588.13,63.0685,162529.38774,60.0,7241.58774,0.0932666667,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,81264.69387,,2.1231079512344864,1.18,72.0
51495,5,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,SOL,long,44661.64,44661.64,71.9575,3199113.2732,67.1045,202115.93124,0.2023184289,3.0,45.8911912494,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离36.2%正常；isolated 风险隔离,1200776.807018,36.22458916805058,2.1231079512344864,1.18,79.0
51512,5,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,HYPE,long,6067.34,6067.34,63.0685,381004.68264,49.4519,80962.90624,2.6983877782,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,38100.468264,,4.857663785041998,0.42,28.0
51516,5,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,BERA,long,50000.0,50000.0,0.21614,10695.5,0.21043,173.533854,0.0824626555,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2139.1,,4.704970331846297,1.0,58.0
51519,5,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,BTC,short,-0.5623,0.5623,60559.5,33989.9104,66020.0,3133.1356,1.6879733414,20.0,230416.0594735467,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离280.5%较安全；cross 共享保证金,1699.49552,280.47880097019737,7.282150920651251,0.27,29.0
51520,5,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ETH,short,-37.9048,37.9048,1593.95,60257.26056,2027.92,16610.893079,3.2414385463,15.0,4092.5570761952,cross,高杠杆短线型,杠杆15.0x，偏短线；强平距离156.8%较安全；cross 共享保证金,4017.150704,156.75567465699675,7.282150920651251,0.4536,42.0
51521,5,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,SOL,short,-28.6,28.6,71.9575,2048.9326,83.815,348.1764,2.9049692776,20.0,3372.6030617431,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离4586.9%较安全；cross 共享保证金,102.44663,4586.937514148074,7.282150920651251,0.27,29.0
51523,5,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ETH,short,-380.165,380.165,1593.95,604348.3005,2092.34,191086.799,2.4022927718,10.0,2188.7101530166,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离37.3%正常；cross 共享保证金,60434.83005,37.313601619661846,11.833457367560005,0.42,32.0
51524,5,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,MERL,long,125000.0,125000.0,0.01891,2349.5,0.046449,-3456.713739,-1.1906946228,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,1174.75,,11.833457367560005,1.18,72.0
51530,5,0x618d69438f6c5785a72d0024a8cb73b81c356e34,smart_money,IP,short,-109394.7,109394.7,0.31093,33850.002021,0.322,1375.091379,0.1171118012,3.0,0.5000819343,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离60.8%较安全；cross 共享保证金,11283.334007,60.834250249252264,2.867132879294881,1.2744,86.0
51561,5,0x61b6cfd715d70df1b1822763639e75a575a23c12,smart_money,ETH,short,-283.4145,283.4145,1593.95,450685.7379,1578.2,-3400.974,-0.0152071981,2.0,3093.8730179856,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离94.1%较安全；cross 共享保证金,225342.86895,94.10100806083001,2.0209419821838193,1.2744,86.0
51584,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,AAVE,short,-631.54,631.54,94.5135,59660.32072,80.8004,-8631.63268,-1.6915254951,10.0,651.1302694019,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离588.9%较安全；cross 共享保证金,5966.032072,588.9283217761484,9.170069192090068,0.4536,42.0
51590,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ADA,short,-135878.0,135878.0,0.146785,19876.23384,0.14719,123.64898,0.0618248522,10.0,2.7335604252,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1762.3%较安全；cross 共享保证金,1987.623384,1762.2886706407328,9.170069192090068,0.4536,42.0
51612,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,AERO,short,-47083.0,47083.0,0.47249,22257.54659,0.504027,1473.58248,0.1862847497,3.0,7.1927572,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1422.3%较安全；cross 共享保证金,7419.182196,1422.308874261889,9.170069192090068,1.2744,86.0
51595,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,AR,short,-6312.7,6312.7,1.8566,11663.97579,2.0081,1013.008275,0.3995462445,5.0,55.0063706306,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2862.7%较安全；cross 共享保证金,2332.795158,2862.7475293870516,9.170069192090068,1.08,72.0
51609,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ASTER,short,-93077.0,93077.0,0.630415,58682.25619,0.696322,6129.39704,0.4728622659,5.0,4.2358154676,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离571.9%较安全；cross 共享保证金,11736.451238,571.9090547655117,9.170069192090068,1.08,72.0
51575,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ATOM,short,-17589.96,17589.96,1.5824,27795.654792,1.8615,4948.591685,0.7556429323,5.0,20.6578295165,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1205.5%较安全；cross 共享保证金,5559.130958,1205.4745649962083,9.170069192090068,1.08,72.0
51614,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,AXS,short,-6010.5,6010.5,0.98585,5932.664025,1.16462,1067.291215,0.7623557426,5.0,56.8184683661,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5663.4%较安全；cross 共享保证金,1186.532805,5663.398931490592,9.170069192090068,1.08,72.0
51578,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,BNB,short,-410.354,410.354,562.29,230270.1471,573.221,4953.60868,0.2105913437,10.0,1417.8602784866,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离152.2%较安全；cross 共享保证金,23027.01471,152.15818856579347,9.170069192090068,0.4536,42.0
51573,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,BTC,short,-3.79064,3.79064,60559.5,229117.65352,60675.0,879.60784,0.152977098,40.0,156620.697241262,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离158.6%较安全；cross 共享保证金,5727.941338,158.62283744294785,9.170069192090068,0.27,29.0
51585,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,COMP,short,-1290.9,1290.9,15.8535,20391.0564,17.9606,2794.35919,0.6026114087,5.0,275.7500941126,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1639.4%较安全；cross 共享保证金,4078.21128,1639.364141120888,9.170069192090068,1.08,72.0
51581,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,CRV,short,-266364.3,266364.3,0.19282,51261.809535,0.21633,6362.103369,1.1040734737,10.0,1.5122758536,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离684.3%较安全；cross 共享保证金,5126.180953,684.2940844310757,9.170069192090068,0.4536,42.0
51615,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,DASH,short,-790.15,790.15,33.7885,26680.99505,37.2105,2720.9507,0.4627160942,5.0,458.4645132443,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1256.9%较安全；cross 共享保证金,5336.19901,1256.865540773636,9.170069192090068,1.08,72.0
51576,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,DYDX,short,-43063.2,43063.2,0.15466,6625.27332,0.13933,-625.277664,-0.5210650973,5.0,7.946460398,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5038.0%较安全；cross 共享保证金,1325.054664,5038.019137462822,9.170069192090068,1.08,72.0
51598,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,EIGEN,short,-314838.74,314838.74,0.2374,74553.813632,0.2343,-779.391919,-0.0528226383,5.0,1.302662289,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离448.7%较安全；cross 共享保证金,14910.762726,448.72042502106143,9.170069192090068,1.08,72.0
51574,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ETH,short,-255.0147,255.0147,1593.95,405422.37006,1618.84,7406.833835,0.4485410531,25.0,3008.9116337523,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离88.8%较安全；cross 共享保证金,16216.894802,88.77076657061387,9.170069192090068,0.27,29.0
51596,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ETHFI,long,91802.9,91802.9,0.35201,32227.408045,0.35946,-772.553426,-0.1170536861,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,6445.481609,,9.170069192090068,1.0,58.0
51601,5,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,HYPE,long,49012.97,49012.97,63.0685,3079337.86619,69.7725,-340421.165175,-0.9954536622,10.0,54.8992978965,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离13.0%偏近；cross 共享保证金,307933.786619,12.952903753062145,9.170069192090068,0.231,16.0
