id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
30301,13,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,ok,,153988.472819,953219.70568,58666.502251,3,0.0,159598.210337,1,6.190201696463518
30302,13,0xae67e0441a483deed7792d4572558608e5a99a49,smart_money,ok,,397162.448879,0.0,368266.454879,0,180973544.19698855,0.0610078,4,0.0
30303,13,0xd67f9ed4f542cfa6b70d8a92b40070a2bc080a5e,smart_money,ok,,34048.432194,159399.7316,18108.459034,1,234.74991474018464,34300.54668031,3,4.68155863071103
30304,13,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,ok,,0.0,0.0,0.0,0,899677895.5729454,73286.54734996,42,
30305,13,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,smart_money,ok,,212909.216719,1016041.07315,111305.109404,2,0.0,667157.786821,1,4.772179846450624
30306,13,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,0,0.0,6119341.415296,1,
30307,13,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,smart_money,ok,,75235.640636,159431.13315,371.343238,1,0.00024190193202000004,725149.2370670299,2,2.119090524148641
30308,13,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,32371.608611,831520.47338,0.0,1,1716716946.802036,781890.22246688,8,25.68672083528917
30309,13,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,43276.339412,135481.668,16180.005812,1,0.08531588960891,112721.6577978,3,3.1306175577879998
30310,13,0x0ca4109c94438dde8d7386da27180f414de80fa8,smart_money,ok,,47763.308365,454421.89566,2321.118799,1,18714.588797410535,88394.53369888,18,9.514037264491321
30311,13,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,16819502.292022,22732460.67315,9772144.493782,9,642163887.952333,0.00796099,3,1.3515537070281023
30312,13,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14250.875718,11112.3198,10546.769118,1,0.0,0.0,0,0.7797639962549282
30313,13,0x749af60aeddb86cd0aa41e50f546097528ec9cd9,smart_money,ok,,0.0,0.0,0.0,0,0.00217953900243,100349.9563092,5,
30314,13,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,85700.078985,0.0,85700.078985,0,0.0,0.0,0,0.0
30315,13,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,39440.251094,59938.0,197.0,1,15451.110601771974,426620.36515003,22,1.5197164910828445
30316,13,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,80755.130549,899070.0,0.0,1,0.0007946306424200001,842214.78352493,2,11.133286441218358
30317,13,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,0,0.0,6397.826788,1,
30318,13,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,490087.611351,537803.429316,359854.001784,140,0.0,0.0,0,1.0973618121736726
30319,13,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,0,0.0,211296.575216,1,
30320,13,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,0,0.8126640336309899,0.0,6,
30321,13,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0,0.0,0.0,0,0.0
30322,13,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0,4689500.76400589,4.62779,2,0.0
30323,13,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,13352.357379,16056.24533,9621.761136,2,10624174.01107103,15378.5083209,3,1.20250266482925
30324,13,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,0,0.0,4038170.5950510004,1,
30325,13,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.450499,1,
30326,13,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0,0.0,3000.0,1,0.0
30327,13,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,0,0.0,33718.68001409,1,
30328,13,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,0,639697744.5730618,0.0,15,
30329,13,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,39710.137972,177498.23397,291.626663,6,1322307955.8998353,302887.01189787,62,4.469846820858586
30330,13,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,16283.972997,228629.2797,0.0,2,189380.86537830238,29240.49536826,4,14.040141170838371
30331,13,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,0,0.00076161233626,5.1e-07,2,
30332,13,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14218.125712,14329.37766,11352.25018,1,3477.547374874328,0.0,3,1.0078246563754958
30333,13,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,ok,,50721.912542,104994.59336,40222.453206,1,0.0,0.0,0,2.070004621238598
30334,13,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0,6540898.141146985,0.02725,2,0.0
30335,13,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,0,0.0,199770.79105167,1,
30336,13,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,0,1453398.691231036,1e-08,4,
30337,13,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,24657.515389,54093.168576,6626.459197,1,0.0,99677.45787683,1,2.193780181117988
30338,13,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,117577.447117,118133.0306,0.0,1,410347499.6773642,117603.89431726,6,1.0047252555368644
30339,13,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,ok,,154465.044167,1798140.0,0.0,1,0.00142271924308,909377.430383,2,11.64108041205711
30340,13,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,5467349.774862,27912150.0,2676134.774862,1,0.0,10566363.47112,1,5.105243152420137
30341,13,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,0,6527453.347101126,47673.49037537,5,
30342,13,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,3162.405894,40192.9562,0.0,1,29880.470230831346,371784.29319836,7,12.709613359960429
30343,13,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,0,724599889.3404936,5.3e-07,5,
30344,13,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,21020.999126,2077.63612,20328.453753,1,0.0,0.0,0,0.09883622122557717
30345,13,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ok,,129360.679009,346022.22186,94758.456823,2,157989.4474045172,532274.46376583,4,2.674863988893613
30346,13,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0,191836.54248601728,246.63995144,6,0.0
30347,13,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,165326.595126,310031.70252,134323.424874,1,0.0,0.0,0,1.8752681762042955
30348,13,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,0,0.0,577322.637065,1,
30349,13,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,616263.3638,2706392.0,345624.1638,2,0.00066612614972,616241.36380009,2,4.391615921011204
30350,13,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,0,14654704.544572823,3938.19093359,3,
30351,13,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,0,0.0,108.43063043,1,
30352,13,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8294602.039824,10055000.80586,7182202.263232,3,0.0,0.0,0,1.2122342648368158
30353,13,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,0,20.544444290407963,70084.35931654,3,
30354,13,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,397104.89678,1409257.557335,0.0,7,0.0,397093.95537,1,3.548829462346677
30355,13,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,43000.343443,295238.26562,3679.473401,4,59.454144032651804,308909.1796895,8,6.8659513385366155
30356,13,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,0,6502403.9638832,252590.25176405,2,
30357,13,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,0,82.17229929080825,0.0086581,4,
30358,13,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,101913.274606,280066.430017,0.0,11,13797817.29445928,300726.25018046,3,2.7480858710481617
30359,13,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,0,0.0,27072.574314,1,
30360,13,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,456743.093444,3934952.085496,0.0,4,77083.40568245205,2646144.38686253,8,8.615241570102588
30361,13,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,167639.494939,1276083.8204,5369.618439,3,6385989.85748328,295649.337222,2,7.612071492247913
30362,13,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,482024.475618,620077.137903,336819.890203,139,0.0,0.0,0,1.286401768516015
30363,13,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,0,0.0,150118.078807,1,
30364,13,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,34346.679321,30726.0956,28082.349641,1,0.0,0.0,0,0.8945870811218035
30365,13,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.000225,1,
30366,13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,0,0.00028099722144,6873.746643,2,
30367,13,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,205416.64563,384362.04366,166980.441264,1,50.878784605307196,0.00638369,6,1.8711338727257747
30368,13,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,0,0.0,1064.460267,1,
30369,13,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,53988.462654,479504.0,5313.062654,1,0.0,754651.399504,1,8.881601298281709
30370,13,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0,0.0,0.0,0,0.0
30371,13,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.790181,0.59939,9521.730242,1,0.0,9e-06,1,6.29492972021203e-05
30372,13,0xb55428f566567ee1774ee1540347ab355682a919,money_printer,ok,,0.009807,0.0,0.009807,0,6.85065e-08,0.00681529,2,0.0
30373,13,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,194466.0351,2855398.65699,0.0,1,0.0,228404.052182,1,14.683276982130439
30374,13,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,161105.448431,119878.0,149117.648431,1,137068429.44559878,7980.66261084,17,0.7440964980854925
30375,13,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,130353.216425,265857.63633,103767.452792,1,0.0,0.0,0,2.0395172717733727
30376,13,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,ok,,1184626.782246,4795120.0,0.0,1,1902484533.184555,1404973.30352938,3,4.047789626120612
30377,13,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0,7440.025437108691,406153.75343962,22,0.0
30378,13,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ok,,541359.545947,3002172.24873,46074.876918,12,63522054.19213188,726048.74418883,4,5.545616164352106
30379,13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,0,705424495.5857439,83533.45933872,31,
30380,13,0xb724246d32d7fe834e4cdfdc1d5566fc3c6de62c,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30381,13,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,0,15507.071669165205,153.17783893,14,
30382,13,0x76dfe5d18078574a26ddeaa560e7031f140e264e,smart_money,ok,,20165.16966,0.0,20165.16966,0,9.134200000000001e-06,0.00322172,2,0.0
30383,13,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ok,,405125.364643,953565.2166,0.0,2,96873.88862492876,422596.55229091,4,2.353753429979113
30384,13,0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,money_printer,ok,,9526073.426096,18770083.92772,0.0,3,0.0,9526073.426096141,1,1.9703904314132925
30385,13,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ok,,147618.98914,1006035.493285,9860.454477,55,33562.413446438164,749268.96345216,6,6.815081847843359
30386,13,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,ok,,55776.331872,167969.462753,0.0,7,712397.6629850399,404993.26999273,2,3.011482776215363
30387,13,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,ok,,3176000.079069,4015913.0,2774408.779069,1,0.0,0.0,0,1.2644562027773023
30388,13,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ok,,12212638.220202,53561464.757355,1584674.659129,12,1555831.956046465,31172898.87665331,6,4.3857407213417865
30389,13,0x1c75b586b9779532f65c32487af40286a0d88d88,smart_money,ok,,0.0,0.0,0.0,0,0.0,33416.433416,1,
30390,13,0x775a74163592917c12be68749a6906944467fe45,smart_money,ok,,238492.127612,523806.921,0.0,1,48682642.83935928,238527.09111262,4,2.1963279301704044
30391,13,0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,smart_money,ok,,68182.156005,304737.742605,0.0,2,13917199.943274995,150177.84038348,5,4.469464746504242
30392,13,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ok,,3591090.925008,334002.05064,3393498.556124,1,0.0,0.0,0,0.0930085195877506
30393,13,0x1c77041452e75939105981a914f138eb9634463c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.6e-05,1,
30394,13,0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,ok,,0.006993,0.0,0.006993,0,390039760.19185185,2.348e-05,7,0.0
30395,13,0xb1af209c673a5f0c8702f8d3f2843f3b19926cac,smart_money,ok,,14383.410156,0.0,14383.410156,0,48484.44355756701,29.98035786,4,0.0
30396,13,0xb9c0283968744b80aef904455bb3dfc7ffd6801e,money_printer,ok,,0.0,0.0,0.0,0,0.0006809546100000001,0.00518667,2,
30397,13,0x1c85279899cef59d2f715ee350c84e991cd8e676,smart_money,ok,,0.0,0.0,0.0,0,0.000605322344172,1139693.08074299,2,
30398,13,0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,ok,,63249.875507,248020.0,38447.875507,1,5720038174.194799,271155.58790447,7,3.921272540252686
30399,13,0xb1c517a30cb7cea401a538f6ac8160e75bba65dd,smart_money,ok,,0.0,0.0,0.0,0,0.0,4111.323648,1,
30400,13,0xb9f3c7aa5ceae0cb7256e5129d52d7c65acc3fef,money_printer,ok,,0.003526,0.0,0.003526,0,20751069.17934008,0.08749716,4,0.0
30401,13,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,ok,,0.0,0.0,0.0,0,275736.9131348473,297467.86383751,7,
30402,13,0x7782d30cf2850815fd84cd99790b4bc6b2c23fd0,smart_money,ok,,0.0,0.0,0.0,0,0.0,4734.474109,1,
30403,13,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,ok,,3963.267028,46035.64578,0.0,2,286173419.6918708,12068.22195032,26,11.615580140011701
30404,13,0xbaaaf6571ab7d571043ff1e313a9609a10637864,money_printer,ok,,476622.296375,641.8242,4725.107975,1,6488498.734172097,579852.94884845,11,0.0013466096841911513
30405,13,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ok,,2857.804314,2032.434546,2195.461378,22,1316272163.2551885,12.96794824,34,0.7111874441659198
30406,13,0x7786498ffb58bedc6c392a4a40789be5c2da240d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30407,13,0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,smart_money,ok,,0.0,0.0,0.0,0,6413181.79421632,182278.981426,2,
30408,13,0xbadbb1de95b5f333623ebece7026932fa5039ee6,money_printer,ok,,246122.974752,2445623.04311,0.0,2,0.5825049,384431.120382,2,9.936589810741049
30409,13,0x1d74a7760df9d563d0b6610b1705266c4e2fdb26,smart_money,ok,,1308807.406466,2662200.0,0.0,1,0.0,1311443.725053,1,2.0340655063898114
30410,13,0x77998579f578c01030db65e75edc47bfe890c291,smart_money,ok,,0.0,0.0,0.0,0,0.0,352976.470377,1,
30411,13,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,ok,,108823.85353,589432.9029,13973.450086,4,6516514.576467721,257371.52514366,3,5.416394326980051
30412,13,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,ok,,1789495.778012,997471.8336,972405.379456,1,0.0,0.0,0,0.5574038485344284
30413,13,0x1da5bcd75d2bdc41d8372e976f2f665479e73151,smart_money,ok,,16267.464543,92201.03881,0.0,1,32774.37600185865,95378.20735627,8,5.667818642928884
30414,13,0x77e1ee2ff5406d98c0b87d2371291392098f7d85,smart_money,ok,,0.0,0.0,0.0,0,776.8692485158506,174119.39202912,4,
30415,13,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,smart_money,ok,,27635.184901,279094.5,0.0,1,6.537486173e-05,60716.19075073,2,10.099244893776728
30416,13,0xbb97757984fa4408c13bd3b4a9189f520bf317d3,money_printer,ok,,12900.701984,25670.06208,4344.014624,1,717682322.2332138,149624.59246931,3,1.9898190123170898
30417,13,0x1dff8c29ad7f6d8841a25a9dda8956f2e7a3c134,smart_money,ok,,12011.664104,15263.44048,6923.850611,1,113548.56638725821,29322.09033133,4,1.2707182242065134
30418,13,0x77f12d27fe3a7eda486bf899ee274562928844da,smart_money,ok,,0.0,0.0,0.0,0,12011362.030344348,54112.17452516,7,
30419,13,0xb294964ceb670a21d34693da52a39c9837dd651f,smart_money,ok,,0.0,0.0,0.0,0,19014.9067805784,594256.99648931,2,
30420,13,0xbbece4231a4291e81777f4047dbfd2ba36a8f8ac,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30421,13,0x1e07a22190c1d161248febf9fc2c440f324a16e2,smart_money,ok,,4587.185427,0.0,45.417677,0,32.82012757281811,18.1390364,6,0.0
30422,13,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,ok,,276646.63791,396153.689817,182186.026182,6,0.0,0.0,0,1.4319844723574
30423,13,0xb2a7131040bd752a98861dc8b2089a5ccf767836,smart_money,ok,,113497.843562,108770.177177,96460.838532,5,0.0,0.0,0,0.9583457602662078
30424,13,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,ok,,0.0,0.0,0.0,0,0.0004227262089,7293368.21622575,2,
30425,13,0x1e0b469b0f10f59bd6c76a010c4b0dd24742b1ef,smart_money,ok,,0.0,0.0,0.0,0,0.0,1124754.499993,1,
30426,13,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,ok,,1140806.914839,5805838.38505,538800.960174,4,0.0,0.0,0,5.089238423725164
30427,13,0xb2f42334fffc3947b4c79c7e3dc3d387d391f148,smart_money,ok,,24332.561972,21313.991136,0.0,1,0.0,841565.321401,1,0.8759452112164131
30428,13,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,ok,,153315.96507,1132260.86993,0.0,8,70853964.2437356,1413009.41734758,3,7.385146546304162
30429,13,0x1e25c2827c34616e20aaf67e71a0b47bdbcaffa9,smart_money,ok,,0.0,0.0,0.0,0,4676.762158221504,110526.71665081,20,
30430,13,0x781da72af1060132c4bce55ce91b1a8553271b6e,smart_money,ok,,52105.410415,179808.0,313.38,1,0.0,88645.062062,1,3.4508508534506666
30431,13,0xb31533962e88b707355777244d94ba5e1e6a7893,smart_money,ok,,0.0,0.0,0.0,0,9.1342e-10,56003.58326291,2,
30432,13,0xbc6411074346d9bfcdfe252cf901a4f67c68c6aa,money_printer,ok,,0.0,0.0,0.0,0,183.13999961745898,0.00058,3,
30433,13,0x1e3001537d0c6799e59245597c541127bac57120,smart_money,ok,,11584.933973,30004.79908,8584.454065,1,0.0,8.5e-05,1,2.5899844703413573
30434,13,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,ok,,515929.667525,3616919.07533,124869.636659,7,0.0008038096000000002,1319325.78405004,2,7.01048864408391
30435,13,0xb32b3cadf4ee7cc5de0be2dbb7430464bab2c5ca,smart_money,ok,,0.0,0.0,0.0,0,38655.1139581439,2.41271383,3,
30436,13,0xbc740622c82f05f579365366476202be35361390,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
30437,13,0x1e6db0fdf1a0f6edb78753184eb0fe5485c2eef2,smart_money,ok,,0.0,0.0,0.0,0,316528271.54167706,860077.4067212499,13,
30438,13,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,ok,,968727.927815,11515880.70346,0.0,3,0.0,1850417.929987,1,11.887631576220246
30439,13,0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,smart_money,ok,,22008.079744,15698.151158,754.484068,7,15097.819980280748,34152.05021875,4,0.7132903615673123
30440,13,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ok,,3687498.308843,32093770.365779,0.0,8,156620885.30586588,4560404.54160144,3,8.70339934497457
30441,13,0x1e921e6c998c7dff155c8792937d1ae622ce08fd,smart_money,ok,,0.0,0.0,0.0,0,0.0,135163.167529,1,
30442,13,0x783d13f7d762775fea1de86e3382064ef75f0bfe,smart_money,ok,,547573.067732,0.0,547573.067732,0,0.0,0.0,0,0.0
30443,13,0xb3b60225e0b7806793bc9379209d93979f686b77,smart_money,ok,,0.0,0.0,0.0,0,24663.6124821564,0.12479089,4,
30444,13,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,ok,,60568.42474,342877.9775,9555.943374,9,26592.980938183682,410390.77532922,7,5.6610020645552614
30445,13,0x1eb117402eb2b3a5186eb9510de42cd255b3ca20,smart_money,ok,,0.0,0.0,0.0,0,144025.03822805113,708272.76185933,15,
30446,13,0x788fe3d9394aca3eb83e8903b383123ccd9970c1,smart_money,ok,,0.0,0.0,0.0,0,243473.88378548837,117699.9995845,5,
30447,13,0xb3bfb32977cfd6200ab9537e3703e501d8381c9b,smart_money,ok,,0.0,0.0,0.0,0,355352.40991865663,113285.84281971,3,
30448,13,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,78133.14055,322475.26472,4416.854654,2,220894854.34057477,124899.97538186,33,4.127253332580908
30449,13,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,smart_money,ok,,12898.670913,27001.168,10198.554113,1,0.0,0.0,0,2.093329474185338
30450,13,0x7894bb4cd20e08c2ec1895968dd0b3d97edca5f7,smart_money,ok,,16321.73254,93656.59296,0.0,1,18787.12304890191,703996.6196088899,19,5.7381526581491205
30451,13,0xb3c51f05eb1e2f03867a858f33c38dc2183b6b26,smart_money,ok,,0.0,0.0,0.0,0,18991.808758791776,152799.00816192,7,
30452,13,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,0,0.0,1e-05,1,
30453,13,0x1f200b140074e17a574f70bbce04c161b4caeea0,smart_money,ok,,0.0,0.0,0.0,0,0.0,89999.8,1,
30454,13,0x78aa6328eae8028a089c35d2819f79c78de2a7e5,smart_money,ok,,57706.474421,151564.6,41590.697755,2,327670.25315356726,0.00479071,9,2.6264747850345893
30455,13,0xb3d9257f29fce57219f7dd763c09b1501e7fddf8,smart_money,ok,,0.0,0.0,0.0,0,24.962121686620232,97850.78210292,2,
30456,13,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,608501.597679,2415161.515442,4507.634476,8,645105642.0533663,4710996.1892030295,4,3.969030688915395
30457,13,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,0,0.0,6.6e-07,1,
30458,13,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,0,0.006155296368,60881.181985,2,
30459,13,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,60077.029484,268797.0,21850.629484,4,110268201.26729146,423826.845743,27,4.474205903798677
30460,13,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,6.743931,75.1584,0.0,1,104174.64464113698,11128.9184658,3,11.144598009677145
30461,13,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,0,0.030859198288229996,0.0,1,
30462,13,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,15606.256716,46060.21664,11000.235052,1,0.0,0.0,0,2.9513942695033135
30463,13,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,277788.275,1469025.75,0.0,5,115180623.00631186,291279.26118879,16,5.288292855412993
