id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
152272,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,BSV,short,-81.71,81.71,12.4425,1019.90422,12.5844,8.37503,0.0244341116,3.0,4415.2644175394,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离35385.3%较安全；cross 共享保证金,339.968073,35385.34794084307,1.2645822060221945,1.2744,86.0
152233,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,BTC,long,0.026,0.026,60000.5,1563.042,60805.0,-17.888,-0.1357783077,12.0,,cross,高杠杆短线型,杠杆12.0x，偏短线；强平距离未知；cross 共享保证金,130.2535,,1.2645822060221945,0.42,28.0
152362,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,CC,short,-87644.0,87644.0,0.15302,13437.57808,0.159933,579.64333,0.1240566828,3.0,4.2580088702,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2682.6%较安全；cross 共享保证金,4479.192693,2682.6485885505167,1.2645822060221945,1.2744,86.0
152314,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,CELO,long,14973.0,14973.0,0.066949,1022.386386,0.071759,-52.065821,-0.1453740445,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,340.795462,,1.2645822060221945,1.18,72.0
152250,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,CFX,short,-139454.0,139454.0,0.042418,5933.07043,0.05411,1612.842473,1.0686861177,5.0,2.778604658,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6450.5%较安全；cross 共享保证金,1186.614086,6450.531986420859,1.2645822060221945,1.08,72.0
152371,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,CHIP,short,-86959.0,86959.0,0.03105,2724.947224,0.028964,-206.266569,-0.2456840671,3.0,4.1683586352,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13324.7%较安全；cross 共享保证金,908.315741,13324.66549178744,1.2645822060221945,1.2744,86.0
152257,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,COMP,short,-36.93,36.93,15.7035,582.42303,16.0885,11.727161,0.0986885234,5.0,10347.6005028432,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离65793.6%较安全；cross 共享保证金,116.484606,65793.59380293055,1.2645822060221945,1.08,72.0
152247,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,CRV,long,404.2,404.2,0.19049,77.186032,0.19111,-0.06063,-0.0039244414,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,15.437206,,1.2645822060221945,1.0,58.0
152368,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,DASH,short,-66.66,66.66,32.3985,2166.7833,35.5878,205.501087,0.4331291141,5.0,5756.3943420342,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17667.5%较安全；cross 共享保证金,433.35666,17667.47177194685,1.2645822060221945,1.08,72.0
152244,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,DOGE,long,20892.0,20892.0,0.073507,1537.922796,0.0893,-327.732804,-1.4053303471,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,192.240349,,1.2645822060221945,0.72,44.0
152266,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,DOT,long,3147.4,3147.4,0.81038,2564.375624,0.82805,-41.828946,-0.0962985327,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,427.395937,,1.2645822060221945,0.72,44.0
152236,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,DYDX,short,-285480.8,285480.8,0.15414,43955.478776,0.1412,-3644.907882,-0.3616825861,4.0,1.490502837,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离867.0%较安全；cross 共享保证金,10988.869694,866.979912417283,1.2645822060221945,1.08,72.0
152297,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,DYM,short,-10409.3,10409.3,0.01504,157.388616,0.01699,19.511319,0.3308873856,3.0,34.5756909642,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离229791.6%较安全；cross 共享保证金,52.462872,229791.5622619681,1.2645822060221945,1.2744,86.0
152308,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,EIGEN,short,-16816.72,16816.72,0.2339,3963.700904,0.2447,151.731616,0.1474757419,4.0,22.9246942593,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离9701.1%较安全；cross 共享保证金,990.925226,9701.066378495085,1.2645822060221945,1.08,72.0
152302,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ENA,short,-7187.0,7187.0,0.075647,545.845463,0.078061,15.178982,0.1352791499,5.0,55.6935535232,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离73523.0%较安全；cross 共享保证金,109.169092,73522.95070947956,1.2645822060221945,1.08,72.0
152292,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ENS,short,-2867.35,2867.35,4.1096,11863.94736,4.3106,496.132426,0.200699524,5.0,137.2062743997,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3238.7%较安全；cross 共享保证金,2372.789472,3238.677107253747,1.2645822060221945,1.08,72.0
152293,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ETC,long,483.74,483.74,7.0923,3437.408066,7.2223,-56.319636,-0.0806010668,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,687.481613,,1.2645822060221945,1.0,58.0
152234,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ETH,long,0.9001,0.9001,1567.95,1414.9572,1522.5,44.55495,0.3901477833,12.0,,cross,高杠杆短线型,杠杆12.0x，偏短线；强平距离未知；cross 共享保证金,117.9131,,1.2645822060221945,0.42,28.0
152301,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ETHFI,long,5680.4,5680.4,0.34515,1974.336628,0.35344,-33.343948,-0.0830409688,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,394.867325,,1.2645822060221945,1.0,58.0
152330,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,FARTCOIN,long,15139.4,15139.4,0.12834,1956.464662,0.12912,1.652114,0.0033806085,4.0,,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离未知；cross 共享保证金,489.116165,,1.2645822060221945,1.0,58.0
152281,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,FIL,long,3763.6,3763.6,0.72876,2756.347732,0.74745,-56.758102,-0.1008815618,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,551.269546,,1.2645822060221945,1.0,58.0
152365,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,FOGO,short,-21847.0,21847.0,0.010133,221.069793,0.010133,0.305858,0.0041448732,3.0,16.4769726338,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离162507.1%较安全；cross 共享保证金,73.689931,162507.05253922826,1.2645822060221945,1.2744,86.0
152288,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,GALA,long,152707.0,152707.0,0.002249,345.270527,0.002269,-1.371209,-0.0118670852,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,115.090175,,1.2645822060221945,1.18,72.0
152276,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,GAS,long,781.2,781.2,1.0287,806.51088,1.71682,-534.673056,-1.195972547,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,268.83696,,1.2645822060221945,1.18,72.0
152284,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,GMT,long,11751.0,11751.0,0.007499,88.661295,0.007677,-1.551132,-0.0515826495,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,29.553765,,1.2645822060221945,1.18,72.0
152251,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,GMX,short,-164.46,164.46,5.3793,886.488738,5.4574,11.036903,0.0368911009,3.0,2192.8605136551,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离40664.8%较安全；cross 共享保证金,295.496246,40664.79307075456,1.2645822060221945,1.2744,86.0
152317,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,GOAT,short,-211780.0,211780.0,0.012827,2712.9018,0.01321,84.907459,0.0910435106,3.0,1.7115131416,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13243.1%较安全；cross 共享保证金,904.3006,13243.05092071412,1.2645822060221945,1.2744,86.0
152319,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,GRASS,short,-64945.6,64945.6,0.50293,32670.88408,0.46662,-2365.705852,-0.2341882797,3.0,6.0423221191,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1101.4%较安全；cross 共享保证金,10890.294693,1101.4240787187082,1.2645822060221945,1.2744,86.0
152331,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,GRIFFAIN,short,-327547.0,327547.0,0.009146,3018.345605,0.008936,-91.272152,-0.0935461513,3.0,1.1075347872,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离12009.5%较安全；cross 共享保证金,1006.115201,12009.499094686202,1.2645822060221945,1.2744,86.0
152307,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,HBAR,long,3575.0,3575.0,0.071209,254.901075,0.07347,-7.755695,-0.1476393508,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,50.980215,,1.2645822060221945,1.0,58.0
152356,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,HEMI,short,-49500.0,49500.0,0.004604,227.3535,0.005425,41.217532,0.460409282,3.0,7.2722970674,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离157856.1%较安全；cross 共享保证金,75.7845,157856.06141181584,1.2645822060221945,1.2744,86.0
152315,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,HMSTR,short,-5732316.0,5732316.0,0.000179,1026.084564,0.000177,-11.464632,-0.0338983051,3.0,0.0629374647,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离35060.6%较安全；cross 共享保证金,342.028188,35060.59480446928,1.2645822060221945,1.2744,86.0
152324,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,HYPE,long,21.3,21.3,62.1055,1328.5236,63.4554,-23.077215,-0.1365918975,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,166.06545,,1.2645822060221945,0.72,44.0
152343,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,HYPER,long,17303.0,17303.0,0.08089,1408.170049,0.079664,29.731121,0.064706068,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,469.390016,,1.2645822060221945,1.18,72.0
152363,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ICP,short,-1288.9,1288.9,2.14675,2769.20165,2.1808,41.643359,0.0740762277,5.0,298.1795835131,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离13789.8%较安全；cross 共享保证金,553.84033,13789.814068387097,1.2645822060221945,1.08,72.0
152282,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,IMX,short,-98210.2,98210.2,0.12229,12043.516826,0.13019,742.956741,0.2905244895,5.0,4.0077097935,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3177.2%较安全；cross 共享保证金,2408.703365,3177.2179192902117,1.2645822060221945,1.08,72.0
152245,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,INJ,long,292.3,292.3,4.72605,1393.54025,4.9792,-61.87991,-0.2125843509,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,278.70805,,1.2645822060221945,1.0,58.0
152322,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,IOTA,long,7254.0,7254.0,0.037173,269.253972,0.046412,-67.424593,-0.600791972,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,89.751324,,1.2645822060221945,1.18,72.0
152289,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,JTO,short,-11474.0,11474.0,0.76751,8835.89792,0.821723,592.561514,0.2513927193,4.0,34.0239115792,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离4333.0%较安全；cross 共享保证金,2208.97448,4333.0251826295425,1.2645822060221945,1.08,72.0
152285,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,JUP,short,-96415.0,96415.0,0.215805,20844.923,0.224813,830.425049,0.1915597957,5.0,4.362066553,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1921.3%较安全；cross 共享保证金,4168.9846,1921.300040777554,1.2645822060221945,1.08,72.0
152270,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,KAS,long,4837.0,4837.0,0.027651,134.328327,0.027307,2.244368,0.0509759402,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,44.776109,,1.2645822060221945,1.18,72.0
152341,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LAYER,long,89003.0,89003.0,0.065921,5881.051231,0.071692,-499.796534,-0.23498282,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1960.35041,,1.2645822060221945,1.18,72.0
152248,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LDO,short,-359.1,359.1,0.24581,88.66179,0.25068,1.357572,0.0754044447,5.0,1062.7767344194,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离432257.0%较安全；cross 共享保证金,17.732358,432256.99703811895,1.2645822060221945,1.08,72.0
152351,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LINEA,short,-2147862.0,2147862.0,0.002276,4907.86467,0.002935,1398.244272,0.665185593,3.0,0.1697777678,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7359.5%较安全；cross 共享保证金,1635.95489,7359.4801318101945,1.2645822060221945,1.2744,86.0
152249,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LINK,short,-11.5,11.5,7.25865,83.7177,7.32485,0.518081,0.0369022043,6.0,34765.8644703106,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离478857.7%较安全；cross 共享保证金,13.95295,478857.71900161315,1.2645822060221945,0.7776000000000001,58.0
152366,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LIT,short,-7462.0,7462.0,1.7891,13447.2702,1.650857,-1128.57427,-0.2748442554,3.0,52.9351023506,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2858.8%较安全；cross 共享保证金,4482.4234,2858.7559303895814,1.2645822060221945,1.2744,86.0
152242,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,LTC,short,-121.34,121.34,42.335,5146.51476,42.5922,21.628914,0.0251102702,6.0,3336.6592918129,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离7781.6%较安全；cross 共享保证金,857.75246,7781.562045146805,1.2645822060221945,0.7776000000000001,58.0
152294,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MANTA,short,-80668.3,80668.3,0.0874,7062.509665,0.08142,-494.258524,-0.2257489155,3.0,4.5471871975,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5102.7%较安全；cross 共享保证金,2354.169888,5102.731347254005,1.2645822060221945,1.2744,86.0
152325,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ME,long,7614.9,7614.9,0.05928,453.162699,0.06212,-19.913861,-0.1262831179,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,151.054233,,1.2645822060221945,1.18,72.0
152361,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MEGA,short,-22162.0,22162.0,0.047677,1053.337698,0.066656,423.902654,0.860867333,3.0,0.0650024995,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离36.3%正常；isolated 风险隔离,627.345261,36.3393239927009,1.2645822060221945,1.18,79.0
152336,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MELANIA,long,15548.5,15548.5,0.07448,1160.54004,0.08246,-121.626311,-0.2845800256,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,386.84668,,1.2645822060221945,1.18,72.0
152306,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MERL,long,12043.0,12043.0,0.018675,225.059584,0.017318,16.491599,0.2372118473,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,75.019861,,1.2645822060221945,1.18,72.0
152360,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MET,short,-41482.0,41482.0,0.160475,6658.27582,0.162331,75.564022,0.0336646061,3.0,8.8329788139,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5404.3%较安全；cross 共享保证金,2219.425273,5404.2709542919465,1.2645822060221945,1.2744,86.0
152274,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MINA,long,19826.0,19826.0,0.038489,764.312126,0.047526,-177.943916,-0.5665463783,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,254.770708,,1.2645822060221945,1.18,72.0
152303,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MNT,short,-6130.1,6130.1,0.43218,2649.735725,0.4384,37.732974,0.0702016995,5.0,62.6750296512,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14402.1%较安全；cross 共享保证金,529.947145,14402.066187977232,1.2645822060221945,1.08,72.0
152359,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MON,long,26854.0,26854.0,0.018901,508.802738,0.01894,0.187472,0.0011057788,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,169.600912,,1.2645822060221945,1.18,72.0
152318,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MOODENG,long,10725.0,10725.0,0.039024,420.237675,0.039195,-0.134075,-0.0009568317,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,140.079225,,1.2645822060221945,1.18,72.0
152334,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MORPHO,short,-3918.2,3918.2,1.7583,6894.0729,1.79287,130.767796,0.0930752751,5.0,99.139537655,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5538.4%较安全；cross 共享保证金,1378.81458,5538.3744329750325,1.2645822060221945,1.08,72.0
152326,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,MOVE,short,-86193.0,86193.0,0.011262,967.775004,0.012454,105.713583,0.2954300147,3.0,4.1850164902,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离37060.5%较安全；cross 共享保证金,322.591668,37060.50870360504,1.2645822060221945,1.2744,86.0
152278,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,NEAR,short,-16984.7,16984.7,1.8566,31664.57621,1.84304,-360.93253,-0.069180291,6.0,25.3986411251,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离1268.0%较安全；cross 共享保证金,5277.429368,1268.0190199881504,1.2645822060221945,0.7776000000000001,58.0
152342,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,NIL,short,-11723.0,11723.0,0.034036,400.539741,0.037682,41.212261,0.279878263,3.0,30.7218195921,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离90162.7%较安全；cross 共享保证金,133.513247,90162.72062551416,1.2645822060221945,1.2744,86.0
152345,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,NXPC,short,-6376.0,6376.0,0.26435,1669.81064,0.276469,92.95641,0.1581997065,3.0,56.6846238986,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离21343.0%较安全；cross 共享保证金,556.603546,21343.020199962175,1.2645822060221945,1.2744,86.0
152295,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ONDO,short,-4931.0,4931.0,0.308645,1526.93346,0.318126,41.748948,0.1596841316,6.0,81.3730799368,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离26264.6%较安全；cross 共享保证金,254.48891,26264.61952625184,1.2645822060221945,0.7776000000000001,58.0
