id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
164652,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,S,short,-2234096.0,2234096.0,0.025726,58506.506048,0.021547,-10367.460661,-1.0768244964,5.0,1.6376634913,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6265.8%较安全；cross 共享保证金,11701.301209,6265.7913834253295,2.374889114193132,1.08,72.0
164618,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SAGA,short,-7419452.8,7419452.8,0.01319,97714.193376,0.01474,11698.101321,0.3207528373,3.0,0.4706789085,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3468.5%较安全；cross 共享保证金,32571.397792,3468.452680060652,2.374889114193132,1.2744,86.0
164639,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SAND,short,-650666.0,650666.0,0.046854,30558.52869,0.047331,238.761336,0.0387633678,5.0,5.5800510214,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11809.4%较安全；cross 共享保证金,6111.705738,11809.444276689292,2.374889114193132,1.08,72.0
164563,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SEI,short,-164367.0,164367.0,0.049917,8230.841892,0.050992,150.604407,0.0898439253,5.0,21.9534443718,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离43879.9%较安全；cross 共享保证金,1646.168378,43879.895369914055,2.374889114193132,1.08,72.0
164696,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SKR,short,-2173829.0,2173829.0,0.00874,19012.308434,0.008562,-397.976839,-0.0641403916,3.0,1.5702606141,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17866.4%较安全；cross 共享保证金,6337.436144,17866.368582379862,2.374889114193132,1.2744,86.0
164676,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SKY,short,-3757682.0,3757682.0,0.049935,187617.304578,0.052307,8938.353015,0.1364247632,3.0,0.9532693444,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1809.0%较安全；cross 共享保证金,62539.101526,1809.020415339942,2.374889114193132,1.2744,86.0
164552,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SNX,short,-16085.3,16085.3,0.2271,3699.136441,0.22311,-110.31153,-0.0922125203,3.0,211.2590308245,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离92924.7%较安全；cross 共享保证金,1233.04548,92924.67231373844,2.374889114193132,1.2744,86.0
164535,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SOL,short,-2439.41,2439.41,71.8835,175422.85192,71.1914,-1757.649154,-0.2024181155,20.0,1655.7456135429,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离2203.4%较安全；cross 共享保证金,8771.142596,2203.3736720428196,2.374889114193132,0.27,29.0
164651,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SPX,short,-257549.0,257549.0,0.34415,89503.42848,0.34412,-875.152921,-0.0493721059,5.0,14.3261840568,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4062.8%较安全；cross 共享保证金,17900.685696,4062.773225860816,2.374889114193132,1.08,72.0
164690,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,STABLE,short,-3756783.0,3756783.0,0.037844,142070.262711,0.036049,-6638.800647,-0.1470589008,3.0,0.9413735142,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2387.5%较安全；cross 共享保证金,47356.754237,2387.51060722968,2.374889114193132,1.2744,86.0
164679,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,STBL,long,1272531.0,1272531.0,0.025241,32450.813031,0.025577,-97.200992,-0.0089591634,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,10816.937677,,2.374889114193132,1.18,72.0
164610,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,STRK,short,-2916628.4,2916628.4,0.02922,84873.88644,0.03244,9769.638982,0.5161282263,5.0,1.2634673775,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4224.0%较安全；cross 共享保证金,16974.777288,4223.981442505134,2.374889114193132,1.08,72.0
164549,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,STX,long,68363.9,68363.9,0.16678,11418.138578,0.16724,-15.464832,-0.0067628863,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2283.627715,,2.374889114193132,1.0,58.0
164544,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SUI,short,-52983.4,52983.4,0.68689,36473.77256,0.685,-179.945392,-0.0495801645,10.0,71.8734997373,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离10363.6%较安全；cross 共享保证金,3647.377256,10363.611311461804,2.374889114193132,0.4536,42.0
164591,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SUPER,short,-359527.0,359527.0,0.085861,30885.526462,0.091598,2046.76964,0.1864524994,3.0,9.5273825847,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10996.3%较安全；cross 共享保证金,10295.175487,10996.28653835851,2.374889114193132,1.2744,86.0
164587,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SUSHI,short,-703084.4,703084.4,0.15097,106179.806088,0.1559,3435.897464,0.0940348149,3.0,4.9789834025,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3198.0%较安全；cross 共享保证金,35393.268696,3197.9952324965225,2.374889114193132,1.2744,86.0
164670,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SYRUP,short,-1060314.0,1060314.0,0.1496,158686.59324,0.143554,-6473.824464,-0.1275942455,3.0,3.3510378485,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2140.0%较安全；cross 共享保证金,52895.53108,2139.9985618315504,2.374889114193132,1.2744,86.0
164611,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TAO,short,-329.385,329.385,208.18,68745.94335,214.202,1809.127569,0.1282067714,5.0,11138.7491613931,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5250.5%较安全；cross 共享保证金,13749.18867,5250.537593137236,2.374889114193132,1.08,72.0
164572,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TIA,short,-71561.6,71561.6,0.37864,27156.195968,0.37574,-267.298144,-0.0497041838,5.0,50.6884578481,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离13287.0%较安全；cross 共享保证金,5431.239193,13286.979148557999,2.374889114193132,1.08,72.0
164617,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TNSR,long,1185794.9,1185794.9,0.03493,41360.526112,0.04194,-8373.299536,-0.5050867952,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,13786.842037,,2.374889114193132,1.18,72.0
164568,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TRB,short,-2058.83,2058.83,13.492,27718.02829,13.3558,-220.600957,-0.0240678105,3.0,1662.1983264131,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离12219.9%较安全；cross 共享保证金,9239.342763,12219.880865795285,2.374889114193132,1.2744,86.0
164654,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TRUMP,long,367.4,367.4,1.6454,605.80586,1.64921,-0.11649,-0.0019225236,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,60.580586,,2.374889114193132,0.42,28.0
164560,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TRX,long,75610.0,75610.0,0.323075,24467.396,0.322316,97.074322,0.0398330081,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2446.7396,,2.374889114193132,0.42,28.0
164625,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TURBO,short,-71689492.0,71689492.0,0.000838,61079.447184,0.000839,-907.093985,-0.0452247886,3.0,0.0482015579,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5652.0%较安全；cross 共享保证金,20359.815728,5651.975883054893,2.374889114193132,1.2744,86.0
164604,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,UMA,short,-110466.1,110466.1,0.38375,42551.54172,0.39698,1302.279893,0.0890877815,3.0,31.1137742149,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8007.8%较安全；cross 共享保证金,14183.84724,8007.82389964821,2.374889114193132,1.2744,86.0
164562,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,UNI,short,-39570.6,39570.6,2.9246,115906.24446,2.95039,842.593378,0.0721714574,10.0,98.2430101611,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3259.2%较安全；cross 共享保证金,11590.624446,3259.1947671852568,2.374889114193132,0.4536,42.0
164646,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,USUAL,short,-2236862.3,2236862.3,0.00883,19885.705847,0.00992,2305.699481,0.3117016854,3.0,1.5264021652,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17186.5%较安全；cross 共享保证金,6628.568615,17186.547737259345,2.374889114193132,1.2744,86.0
164644,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,VIRTUAL,short,-230795.9,230795.9,0.5338,123791.996883,0.57826,9668.690174,0.3622298966,5.0,16.1353947191,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2922.7%较安全；cross 共享保证金,24758.399376,2922.7416109216933,2.374889114193132,1.08,72.0
164657,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,VVV,short,-6189.24,6189.24,13.865,85324.86264,13.7806,-33.109124,-0.0011645601,3.0,562.2322958424,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3955.0%较安全；cross 共享保证金,28441.62088,3955.047211268662,2.374889114193132,1.2744,86.0
164609,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,W,short,-6229010.2,6229010.2,0.00975,60608.269246,0.01016,2736.082024,0.215968904,5.0,0.5877015932,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5927.7%较安全；cross 共享保证金,12121.653849,5927.708648205128,2.374889114193132,1.08,72.0
164664,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WCT,short,-362695.0,362695.0,0.042699,15372.827575,0.042365,-7.229322,-0.0014114625,3.0,9.4013939526,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离21917.8%较安全；cross 共享保证金,5124.275858,21917.831688329934,2.374889114193132,1.2744,86.0
164597,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WIF,short,-480793.0,480793.0,0.1773,84787.84555,0.165429,-5250.730034,-0.3300804913,5.0,7.6643769662,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4222.8%较安全；cross 共享保证金,16957.56911,4222.829648166949,2.374889114193132,1.08,72.0
164558,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WLD,short,-123503.1,123503.1,0.45119,55557.869535,0.44326,-813.668869,-0.1486310621,10.0,30.9885863833,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6768.2%较安全；cross 共享保证金,5555.786953,6768.189982778874,2.374889114193132,0.4536,42.0
164674,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WLFI,long,215440.0,215440.0,0.058352,12538.39256,0.058015,39.511175,0.0158058845,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2507.678512,,2.374889114193132,1.0,58.0
164602,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XAI,short,-5123034.1,5123034.1,0.0071,36527.233133,0.0073,878.016409,0.0704192395,3.0,0.6697189435,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9332.7%较安全；cross 共享保证金,12175.744377,9332.661176056337,2.374889114193132,1.2744,86.0
164638,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XLM,short,-190578.0,190578.0,0.171605,32783.22756,0.174493,471.336712,0.0708679729,5.0,19.0629252943,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11008.6%较安全；cross 共享保证金,6556.645512,11008.607146819731,2.374889114193132,1.08,72.0
164693,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XMR,short,-641.454,641.454,312.36,199986.11358,313.594,1170.047262,0.0290830581,5.0,5924.3173520712,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1796.6%较安全；cross 共享保证金,39997.222716,1796.631243459854,2.374889114193132,1.08,72.0
164673,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XPL,short,-2587638.0,2587638.0,0.098786,256722.153618,0.10345,10969.948504,0.4097972416,10.0,1.5387034625,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1457.6%较安全；cross 共享保证金,25672.215361,1457.6128828983863,2.374889114193132,0.4536,42.0
164553,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XRP,short,-64368.0,64368.0,1.05125,67715.136,1.052329,21.180314,0.0062537543,20.0,61.0759180216,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5709.8%较安全；cross 共享保证金,3385.7568,5709.837623933412,2.374889114193132,0.27,29.0
164559,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,YGG,short,-1602838.0,1602838.0,0.022811,36751.472502,0.023064,216.803434,0.0175937418,3.0,2.1407136745,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9284.6%较安全；cross 共享保证金,12250.490834,9284.567421419491,2.374889114193132,1.2744,86.0
164683,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,short,-370.57,370.57,386.085,143614.4035,394.1963,2462.932873,0.1686047223,10.0,10565.461362015,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2636.6%较安全；cross 共享保证金,14361.44035,2636.563544819146,2.374889114193132,0.4536,42.0
164584,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEN,short,-3704.95,3704.95,4.1005,15174.363715,4.116,75.537783,0.0247666462,5.0,975.8202709591,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离23697.6%较安全；cross 共享保证金,3034.872743,23697.59226823802,2.374889114193132,1.08,72.0
164607,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZETA,long,31731.4,31731.4,0.0357,1135.98412,0.03542,11.752868,0.0313624123,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,378.661373,,2.374889114193132,1.18,72.0
164628,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZK,short,-11345532.0,11345532.0,0.010202,116234.97534,0.011288,11843.17694,0.4623418096,5.0,0.3275673564,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3110.8%较安全；cross 共享保证金,23246.995068,3110.8150990001964,2.374889114193132,1.08,72.0
164666,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZORA,short,-2529973.0,2529973.0,0.007545,18957.087689,0.00731,-462.01951,-0.0749420611,3.0,1.3491933866,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17782.0%较安全；cross 共享保证金,6319.029229,17781.953434062296,2.374889114193132,1.2744,86.0
164565,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZRO,short,-250292.6,250292.6,0.75296,188437.789762,0.94936,49180.892621,1.0348700727,5.0,15.1367988464,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1910.3%较安全；cross 共享保证金,37687.557952,1910.3058391415213,2.374889114193132,1.08,72.0
164589,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kBONK,short,-24610012.0,24610012.0,0.004142,102353.039908,0.004543,9474.571133,0.8472479243,10.0,0.1574148624,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3700.5%较安全；cross 共享保证金,10235.30399,3700.4553935296954,2.374889114193132,0.4536,42.0
164613,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kFLOKI,short,-2705939.0,2705939.0,0.021697,58846.055433,0.025473,10083.390314,0.7314283616,5.0,1.3522244975,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6132.3%较安全；cross 共享保证金,11769.211086,6132.310907037839,2.374889114193132,1.08,72.0
164593,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kLUNC,short,-826582.0,826582.0,0.060735,50211.550172,0.063468,2250.738886,0.1287061007,3.0,4.1673751694,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6761.6%较安全；cross 共享保证金,16737.18339,6761.571037128509,2.374889114193132,1.2744,86.0
164633,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kNEIRO,short,-132866.4,132866.4,0.06039,8027.787888,0.06105,84.550102,0.0312672261,3.0,25.6083821039,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离42305.0%较安全；cross 共享保证金,2675.929296,42305.00431180659,2.374889114193132,1.2744,86.0
164545,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kPEPE,short,-1160250.0,1160250.0,0.002398,2786.9205,0.002395,-7.748536,-0.0278807361,10.0,3.2531053945,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离135559.1%较安全；cross 共享保证金,278.69205,135559.10736030026,2.374889114193132,0.4536,42.0
164561,15,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kSHIB,long,7628887.0,7628887.0,0.004201,32087.098722,0.004466,-1986.043715,-0.5828765922,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3208.709872,,2.374889114193132,0.42,28.0
164734,15,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,AAVE,short,-8304.0,8304.0,89.1875,747110.88,123.4715,278197.157652,2.713303197,10.0,150.447779741,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离68.7%较安全；cross 共享保证金,74711.088,68.68706908591452,9.918752550791824,0.4536,42.0
164735,15,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ADA,long,1531553.0,1531553.0,0.145065,222304.91795,0.271274,-193166.913595,-4.649338389,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,22230.491795,,9.918752550791824,0.42,28.0
164739,15,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ASTER,short,-1318187.0,1318187.0,0.621325,818936.85562,0.693802,95624.93945,0.5227910239,5.0,0.9849260581,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离58.5%较安全；cross 共享保证金,163787.371124,58.52026847463082,9.918752550791824,1.08,72.0
164731,15,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,BTC,short,-0.004,0.004,60256.5,241.384,60530.9,0.73972,0.1222052924,40.0,130262286.0291358,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离216079.6%较安全；cross 共享保证金,6.0346,216079.6420786733,9.918752550791824,0.27,29.0
164732,15,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ETH,short,-3132.645,3132.645,1580.35,4956470.919,2210.7,1968886.71211,5.6860217681,20.0,1747.2293254717,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10.6%偏近；cross 共享保证金,247823.54595,10.559643463264466,9.918752550791824,0.1375,3.0
164733,15,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,LTC,short,-4721.56,4721.56,43.071,204490.7636,54.1899,51370.345019,2.0077433924,10.0,149.674736013,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离247.5%较安全；cross 共享保证金,20449.07636,247.5069908128439,9.918752550791824,0.4536,42.0
164737,15,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,PAXG,short,-85.0,85.0,4074.15,346341.0,5187.878,94628.6877,2.1459227321,10.0,9982.9233290532,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离145.0%较安全；cross 共享保证金,34634.1,145.03082432048893,9.918752550791824,0.4536,42.0
