id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
124909,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,TAO,short,-0.001,0.001,208.35,0.20797,278.6,0.07063,1.2675879397,5.0,76327942.00272726,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离36634381.4%较安全；cross 共享保证金,0.041594,36634381.402796865,0.7888686509869464,1.08,72.0
124911,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,TNSR,long,732.1,732.1,0.03552,25.960266,0.05785,-16.39583,-1.1612847889,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,8.653422,,0.7888686509869464,1.18,72.0
124906,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,TRX,long,1487.0,1487.0,0.322255,478.90322,0.318748,4.924045,0.1038873702,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,47.890322,,0.7888686509869464,0.42,28.0
124916,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,VINE,short,-309328.0,309328.0,0.010234,3164.734768,0.017539,2260.638157,1.2500365532,3.0,0.2428842006,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2273.3%较安全；cross 共享保证金,1054.911589,2273.306630838382,0.7888686509869464,1.2744,86.0
124923,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,XMR,short,-30.0,30.0,316.74,9505.2,338.735,656.8505,0.3231879727,5.0,2861.0978010909,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离803.3%较安全；cross 共享保证金,1901.04,803.2953845712254,0.7888686509869464,1.08,72.0
124920,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ZEC,long,0.02,0.02,395.49,7.8768,626.98,-4.6628,-3.718459919,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.78768,,0.7888686509869464,0.42,28.0
124917,12,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ZORA,short,-38871.0,38871.0,0.007455,290.36637,0.024887,677.016207,2.099529875,3.0,1.8588797716,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离24834.7%较安全；cross 共享保证金,96.78879,24834.67165124078,0.7888686509869464,1.2744,86.0
124966,12,0x8dae4b174dba18b3825b530d22c3141aefc93dfe,smart_money,HYPE,long,10.73,10.73,61.9445,663.80072,59.0011,30.717925,0.2911270871,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,110.633453,,0.1956692812561338,0.72,44.0
126731,12,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,BTC,short,-24.59994,24.59994,59956.5,1474274.4042,78762.7,463283.706826,4.7821399956,20.0,329256.1711758064,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离449.2%较安全；cross 共享保证金,73713.72021,449.1584251512453,4.671178501838123,0.27,29.0
126732,12,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ETH,short,-20.9182,20.9182,1568.55,32791.37032,2002.03,9087.60373,4.3399361785,20.0,315968.0464353586,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离20044.0%较安全；cross 共享保证金,1639.568516,20043.95756815904,4.671178501838123,0.27,29.0
126743,12,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,BTC,short,-0.1864,0.1864,59956.5,11170.952,59912.0,-3.3412,-0.0029918664,10.0,71653.2741641498,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离19.5%偏近；cross 共享保证金,1117.0952,19.508767463327246,4.749210279695749,0.231,16.0
125077,12,0x8eb3f4d468a9763ee66ceb63a0c64b7044c2aa2d,smart_money,ETH,short,-121.0,121.0,1568.55,189691.7,2161.34,71831.310131,5.493307078,20.0,2135.23953386,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离36.1%正常；cross 共享保证金,9484.585,36.12824161550476,3.8017114610811373,0.25,19.0
125079,12,0x8ecec0c9367490d2044aaff4030ad0becc33218b,smart_money,BTC,long,1.89213,1.89213,59956.5,113406.70368,76951.5,-32195.549199,-8.8447942425,40.0,57567.9987990228,isolated,爆仓边缘型,杠杆40.0x，强降权；强平距离仅4.0%；isolated 风险隔离,5842.142832,3.983723534524536,7.990400096116072,0.08,0.0
125081,12,0x8ecec0c9367490d2044aaff4030ad0becc33218b,smart_money,HYPE,long,7918.36,7918.36,61.9445,489790.1578,63.7,-14609.537879,-0.2317136668,8.0,24.676073116,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离60.2%较安全；cross 共享保证金,61223.769725,60.16422262509181,7.990400096116072,0.7776000000000001,58.0
125082,12,0x8ecec0c9367490d2044aaff4030ad0becc33218b,smart_money,PUMP,long,112571566.0,112571566.0,0.0014,156812.191438,0.002291,-101165.77037,-3.9214888613,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,15681.219143,,7.990400096116072,0.42,28.0
125080,12,0x8ecec0c9367490d2044aaff4030ad0becc33218b,smart_money,SOL,long,4593.08,4593.08,70.4875,323458.47284,79.2713,-40641.304715,-0.5581066952,5.0,59.4616110704,isolated,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离15.6%偏近；isolated 风险隔离,57174.334679,15.642332228551162,7.990400096116072,0.55,49.0
125186,12,0x8f25818ff64be1abee91abca70c306b33b602062,smart_money,BTC,long,2.5,2.5,59956.5,149837.5,64359.0,-11060.0,-1.0310912227,15.0,,cross,高杠杆短线型,杠杆15.0x，偏短线；强平距离未知；cross 共享保证金,9989.166666,,7.547371178953877,0.42,28.0
125187,12,0x8f25818ff64be1abee91abca70c306b33b602062,smart_money,HYPE,short,-4000.0,4000.0,61.9445,247412.0,61.745,-431.767443,-0.0174818624,10.0,166.4367048514,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离168.7%较安全；cross 共享保证金,24741.2,168.68681618448772,7.547371178953877,0.4536,42.0
125188,12,0x8f61bda42be4f511531164930d4545a10dd53acb,smart_money,BTC,short,-7.01459,7.01459,59956.5,420391.39329,75855.3,111702.9283,0.4198613808,2.0,121566.9787277061,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离102.8%较安全；cross 共享保证金,210195.696645,102.75863122047835,1.1945248893109388,1.2744,86.0
125189,12,0x8f61bda42be4f511531164930d4545a10dd53acb,smart_money,ETH,short,-200.0,200.0,1568.55,313520.0,2096.65,105810.0,0.5046621992,2.0,3092.0744089608,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离97.1%较安全；isolated 风险隔离,317263.179428,97.12947683916995,1.1945248893109388,1.2744,89.0
125192,12,0x8f61bda42be4f511531164930d4545a10dd53acb,smart_money,HYPE,short,-5641.65,5641.65,61.9445,348958.6191,60.1038,-9873.91727,-0.0582386478,2.0,117.3525390795,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离89.4%较安全；isolated 风险隔离,346206.430603,89.44787524235406,1.1945248893109388,1.2744,89.0
125190,12,0x8f61bda42be4f511531164930d4545a10dd53acb,smart_money,SOL,short,-1826.61,1826.61,70.4875,128629.8762,64.5993,-10632.11112,-0.1802086864,2.0,110.5019239997,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离56.8%较安全；isolated 风险隔离,78260.141182,56.76811349487498,1.1945248893109388,1.2744,89.0
125191,12,0x8f61bda42be4f511531164930d4545a10dd53acb,smart_money,TRX,short,-63363.0,63363.0,0.322255,20406.05415,0.31564,-406.15683,-0.0609238373,3.0,0.548952293,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离70.3%较安全；isolated 风险隔离,16116.373199,70.34717630447938,1.1945248893109388,1.2744,89.0
125217,12,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,smart_money,BTC,long,0.98233,0.98233,59956.5,58872.01923,59947.0,-15.71728,-0.0053380486,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2943.600961,,0.8786989813042456,0.25,15.0
125218,12,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,smart_money,ETH,long,98.1143,98.1143,1568.55,153803.97668,1569.23,-160.391101,-0.0208348338,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,7690.198834,,0.8786989813042456,0.25,15.0
125219,12,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,smart_money,SOL,long,220.71,220.71,70.4875,15542.83962,70.4756,-11.844143,-0.0152290374,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,777.141981,,0.8786989813042456,0.25,15.0
125265,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ACE,short,-247648.54,247648.54,0.0733,18103.108274,0.0911,4463.059306,0.5933297212,3.0,3.4143102127,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4558.0%较安全；cross 共享保证金,6034.369424,4557.9948331514315,4.423839227631903,1.2744,86.0
125273,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ALGO,short,-398950.0,398950.0,0.087402,34801.2064,0.087383,60.507727,0.008678249,5.0,2.2869915267,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2516.6%较安全；cross 共享保证金,6960.24128,2516.6352334042704,4.423839227631903,1.08,72.0
125279,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,AVNT,short,-29755.0,29755.0,0.09473,2818.92919,0.089928,-143.096946,-0.2673877376,5.0,29.588741132,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离31134.8%较安全；cross 共享保证金,563.785838,31134.81593159506,4.423839227631903,1.08,72.0
125255,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,BLUR,long,404220.0,404220.0,0.014865,6001.05012,0.0149,-21.82788,-0.0108724832,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2000.35004,,4.423839227631903,1.18,72.0
125249,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,BNB,long,56.013,56.013,555.84,31114.66137,597.141,-2333.019547,-0.697513096,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3111.466137,,4.423839227631903,0.42,28.0
125269,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,BOME,long,309333.0,309333.0,0.0004,123.423867,0.000398,0.309333,0.0075376884,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,41.141289,,4.423839227631903,1.18,72.0
125256,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,BSV,short,-3.65,3.65,12.406,45.03735,12.397,0.2117,0.0140356538,3.0,226709.8269477886,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1827320.8%较安全；cross 共享保证金,15.01245,1827320.8201498354,4.423839227631903,1.2744,86.0
125283,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,CC,short,-62736.0,62736.0,0.15246,9571.63152,0.151682,-55.667207,-0.0175496267,3.0,13.3419003846,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8651.1%较安全；cross 共享保证金,3190.54384,8651.08250334514,4.423839227631903,1.2744,86.0
125250,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,CFX,short,-1408920.0,1408920.0,0.042426,59772.02208,0.051815,13231.388836,0.9062171664,5.0,0.6653082398,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1468.2%较安全；cross 共享保证金,11954.404416,1468.1615985480603,4.423839227631903,1.08,72.0
125286,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,CHIP,short,-571447.0,571447.0,0.030999,17713.714106,0.030583,-237.045941,-0.0406906978,3.0,1.4789815068,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4671.1%较安全；cross 共享保证金,5904.571368,4671.061991677151,4.423839227631903,1.2744,86.0
125248,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,DYDX,short,-521078.4,521078.4,0.1533,79902.161856,0.14886,-2331.714071,-0.1502965458,5.0,1.8375281436,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1098.6%较安全；cross 共享保证金,15980.432371,1098.6484954990215,4.423839227631903,1.08,72.0
125266,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ENS,short,-1222.66,1222.66,4.1131,5019.141566,4.2371,161.46738,0.1558382245,5.0,721.8795125033,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17450.7%较安全；cross 共享保证金,1003.828313,17450.74062150932,4.423839227631903,1.08,72.0
125261,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,GMT,long,679630.0,679630.0,0.007503,5095.86574,0.00766,-110.36996,-0.0635987111,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1698.621913,,4.423839227631903,1.18,72.0
125274,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,GRIFFAIN,short,-676996.0,676996.0,0.009249,6245.2881,0.009379,104.529735,0.0493855435,3.0,1.2314564918,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13214.5%较安全；cross 共享保证金,2081.7627,13214.482558114389,4.423839227631903,1.2744,86.0
125280,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,HEMI,short,-1018800.0,1018800.0,0.004627,4716.0252,0.004903,279.377533,0.1677807864,3.0,0.8168059052,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17553.0%较安全；cross 共享保证金,1572.0084,17553.03447590231,4.423839227631903,1.2744,86.0
125284,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ICP,short,-18165.8,18165.8,2.1622,39196.34666,2.1504,-132.61034,-0.0169735863,5.0,50.4679347924,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2234.1%较安全；cross 共享保证金,7839.269332,2234.101137378596,4.423839227631903,1.08,72.0
125260,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,IMX,short,-152007.5,152007.5,0.12318,18669.56115,0.14212,2934.809853,0.6792166855,5.0,5.8961802828,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4686.6%较安全；cross 共享保证金,3733.91223,4686.637670725767,4.423839227631903,1.08,72.0
125275,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,IP,short,-73703.1,73703.1,0.31105,22854.594279,0.34632,2670.414469,0.3138585959,3.0,11.5368339363,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3609.0%较安全；cross 共享保证金,7618.198093,3608.9966038579005,4.423839227631903,1.2744,86.0
125264,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,JTO,short,-25367.0,25367.0,0.783925,19867.68807,0.815276,813.421372,0.1966580599,5.0,35.3791047921,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4413.1%较安全；cross 共享保证金,3973.537614,4413.072652626208,4.423839227631903,1.08,72.0
125263,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,JUP,short,-47587.0,47587.0,0.21547,10229.77739,0.231021,763.825164,0.6947905932,10.0,19.5350417985,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离8966.2%较安全；cross 共享保证金,1022.977739,8966.2467157841,4.423839227631903,0.4536,42.0
125278,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,LINEA,short,-13279789.0,13279789.0,0.002283,30291.198709,0.002631,4650.377201,0.3992702458,3.0,0.064589658,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2729.2%较安全；cross 共享保证金,10097.066236,2729.157161629435,4.423839227631903,1.2744,86.0
125258,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,MEME,long,150880.0,150880.0,0.000592,89.47184,0.000586,0.973419,0.032997843,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,29.823946,,4.423839227631903,1.18,72.0
125282,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,MET,short,-190671.0,190671.0,0.16116,30677.05719,0.155299,-1065.965735,-0.1079966002,3.0,4.5005422335,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2692.6%较安全；cross 共享保证金,10225.68573,2692.592599590469,4.423839227631903,1.2744,86.0
125281,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,MON,short,-579033.0,579033.0,0.018887,10919.404314,0.019871,587.039302,0.2550915477,5.0,1.534478117,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8024.5%较安全；cross 共享保证金,2183.880862,8024.520130248318,4.423839227631903,1.08,72.0
125257,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,NEAR,short,-14600.6,14600.6,1.8855,27517.75082,1.8862,21.94548,0.0079686718,10.0,64.8536366654,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3339.6%较安全；cross 共享保证金,2751.775082,3339.5988684911167,4.423839227631903,0.4536,42.0
125259,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,NEO,short,-1294.69,1294.69,1.91,2467.420202,2.1654,336.118412,0.5994538658,5.0,679.7468763902,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离35488.8%较安全；cross 共享保证金,493.48404,35488.84169582199,4.423839227631903,1.08,72.0
125276,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,NXPC,short,-15268.0,15268.0,0.268235,4085.7168,0.281233,208.15363,0.1454307716,3.0,54.4623754132,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20204.0%较安全；cross 共享保证金,1361.9056,20203.978009282906,4.423839227631903,1.2744,86.0
125267,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ONDO,short,-43003.0,43003.0,0.30871,13270.29577,0.31694,359.07505,0.2634568057,10.0,21.6881276294,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6925.4%较安全；cross 共享保证金,1327.029577,6925.40495267403,4.423839227631903,0.4536,42.0
125272,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,POL,short,-548756.0,548756.0,0.070928,38887.59394,0.079132,4536.611194,0.5223597277,5.0,1.6701077658,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2254.7%较安全；cross 共享保证金,7777.518788,2254.6522752650576,4.423839227631903,1.08,72.0
125277,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,PROVE,short,-696.0,696.0,0.190565,133.10304,0.1941,1.99056,0.0442040185,3.0,1189.0501925998,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离623860.4%较安全；cross 共享保证金,44.36768,623860.4295646105,4.423839227631903,1.2744,86.0
125253,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,RUNE,short,-16790.2,16790.2,0.39261,6595.19056,0.40988,286.78464,0.2083592513,5.0,52.6610316585,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离13313.1%较安全；cross 共享保证金,1319.038112,13313.064277145259,4.423839227631903,1.08,72.0
125270,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,SAGA,short,-2555562.2,2555562.2,0.01305,33222.3086,0.01539,6128.968416,0.4672505352,3.0,0.3367823094,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2480.7%较安全；cross 共享保证金,11074.102866,2480.7073517241374,4.423839227631903,1.2744,86.0
125285,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,SKR,long,95134.0,95134.0,0.008507,807.973062,0.008746,-24.108073,-0.0869196716,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,269.324354,,4.423839227631903,1.18,72.0
125268,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,STRK,short,-189636.6,189636.6,0.02997,5630.310654,0.03056,165.974891,0.1431734942,5.0,4.657457336,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离15440.4%较安全；cross 共享保证金,1126.06213,15440.39818485152,4.423839227631903,1.08,72.0
125262,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,SUPER,short,-74466.0,74466.0,0.085203,6333.780096,0.094072,671.405357,0.2875321552,3.0,11.1967825733,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13041.3%较安全；cross 共享保证金,2111.260032,13041.300861824115,4.423839227631903,1.2744,86.0
125252,12,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,UNI,long,676.6,676.6,2.90665,1964.23746,2.92,-11.43454,-0.0578767123,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,196.423746,,4.423839227631903,0.42,28.0
