id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
139021,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,RESOLV,short,-1503665.0,1503665.0,0.020233,30434.1796,0.021298,1592.131784,0.1491397275,3.0,2.3630014868,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11578.9%较安全；cross 共享保证金,10144.726533,11578.947693372213,2.2833367448668622,1.2744,86.0
138975,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,REZ,short,-35854115.0,35854115.0,0.002955,106020.618055,0.003357,14358.890565,0.3578405676,3.0,0.1012087195,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3325.0%较安全；cross 共享保证金,35340.206018,3324.9989678511,2.2833367448668622,1.2744,86.0
138916,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,RUNE,short,-104733.8,104733.8,0.39174,41121.631894,0.40107,884.93492,0.1053329261,5.0,36.066186627,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9106.7%较安全；cross 共享保证金,8224.326378,9106.664274008272,2.2833367448668622,1.08,72.0
139004,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,S,short,-4020058.0,4020058.0,0.023113,94479.403116,0.021418,-8376.333313,-0.4864131634,5.0,0.9528983284,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4022.8%较安全；cross 共享保证金,18895.880623,4022.780809068489,2.2833367448668622,1.08,72.0
138970,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SAGA,short,-7439783.5,7439783.5,0.013,96493.991995,0.01476,13322.227332,0.3639415219,3.0,0.4864687854,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3642.1%较安全；cross 共享保证金,32164.663998,3642.06758,2.2833367448668622,1.2744,86.0
138991,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SAND,short,-650594.0,650594.0,0.046819,30486.83484,0.047358,324.391988,0.0526418487,5.0,5.7896537317,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离12266.0%较安全；cross 共享保证金,6097.366968,12266.034583609218,2.2833367448668622,1.08,72.0
138915,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SEI,short,-141462.0,141462.0,0.050107,7088.66082,0.051151,147.305291,0.1017868856,5.0,26.4616349683,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离52710.3%较安全；cross 共享保证金,1417.732164,52710.255988784,2.2833367448668622,1.08,72.0
139048,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SKR,short,-2311501.0,2311501.0,0.008436,19324.14836,0.008533,402.165707,0.0611618124,3.0,1.5323604011,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18064.5%较安全；cross 共享保证金,6441.382786,18064.53770862968,2.2833367448668622,1.2744,86.0
139028,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SKY,short,-3805916.0,3805916.0,0.049891,189854.313744,0.052326,9296.072236,0.1400359661,3.0,0.9754768011,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1855.2%较安全；cross 共享保证金,63284.771248,1855.2159730211863,2.2833367448668622,1.2744,86.0
138904,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SNX,short,-46427.8,46427.8,0.22832,10515.432422,0.2172,-431.088105,-0.1282447598,3.0,76.1019019527,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离33231.2%较安全；cross 共享保证金,3505.14414,33231.24647542922,2.2833367448668622,1.2744,86.0
138887,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SOL,short,-72.96,72.96,70.3385,5140.46976,70.8537,29.020423,0.112275764,20.0,55026.7281915116,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离78131.3%较安全；cross 共享保证金,257.023488,78131.30745112791,2.2833367448668622,0.27,29.0
139003,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SPX,short,-272397.0,272397.0,0.34157,92860.1373,0.34399,843.708747,0.0450199636,5.0,14.0570097408,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4015.4%较安全；cross 共享保证金,18572.02746,4015.4111136223905,2.2833367448668622,1.08,72.0
139042,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,STABLE,short,-3746008.0,3746008.0,0.03744,140745.012576,0.036045,-5718.63166,-0.127055875,3.0,0.9779673358,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2512.1%较安全；cross 共享保证金,46915.004192,2512.092243055555,2.2833367448668622,1.2744,86.0
139031,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,STBL,long,756323.0,756323.0,0.025922,19549.436904,0.025582,200.64205,0.0311092321,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6516.478968,,2.2833367448668622,1.18,72.0
138962,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,STRK,short,-2944770.2,2944770.2,0.02909,85898.946734,0.03249,9787.843572,0.5114521838,5.0,1.2979369636,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4361.8%较安全；cross 共享保证金,17179.789346,4361.797743554486,2.2833367448668622,1.08,72.0
138901,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,STX,long,73728.6,73728.6,0.16721,12345.85407,0.16726,13.648367,0.0055336277,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2469.170814,,2.2833367448668622,1.0,58.0
138896,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SUI,short,-35989.8,35989.8,0.67905,24464.06655,0.68525,198.003845,0.0802867893,10.0,109.4367512448,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离16016.2%较安全；cross 共享保证金,2446.406655,16016.155105632868,2.2833367448668622,0.4536,42.0
138943,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SUPER,short,-349442.0,349442.0,0.084815,29661.335844,0.091865,2440.491085,0.2280702987,3.0,10.1658924425,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11886.0%较安全；cross 共享保证金,9887.111948,11885.960552378707,2.2833367448668622,1.2744,86.0
138939,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SUSHI,short,-678846.0,678846.0,0.15047,102247.78452,0.15607,3703.19413,0.1048558733,3.0,5.3399095459,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3448.8%较安全；cross 共享保证金,34082.59484,3448.8200610752974,2.2833367448668622,1.2744,86.0
139022,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,SYRUP,short,-907161.0,907161.0,0.143515,129361.1586,0.143047,406.205499,0.0093907779,3.0,4.0258450371,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2705.2%较安全；cross 共享保证金,43120.3862,2705.1737010765423,2.2833367448668622,1.2744,86.0
138963,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TAO,short,-343.069,343.069,207.185,71118.2037,214.235,2379.240918,0.161858751,5.0,11097.8996900438,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5256.5%较安全；cross 共享保证金,14223.64074,5256.51697277496,2.2833367448668622,1.08,72.0
138924,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TIA,short,-68106.0,68106.0,0.36857,25192.4094,0.37549,380.845838,0.0744617442,5.0,55.2289013371,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14884.6%较安全；cross 共享保证金,5038.48188,14884.643714111295,2.2833367448668622,1.08,72.0
138969,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TNSR,long,1185794.9,1185794.9,0.03548,42214.29844,0.04194,-7519.527208,-0.4535862932,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,14071.432813,,2.2833367448668622,1.18,72.0
138920,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TRB,short,-1958.07,1958.07,13.428,26287.08975,13.344,-158.587117,-0.0182085195,3.0,1812.5069792244,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13398.0%较安全；cross 共享保证金,8762.36325,13397.96678004468,2.2833367448668622,1.2744,86.0
139006,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TRUMP,short,-11578.9,11578.9,1.6468,19083.18509,1.71319,753.71459,0.379955841,10.0,339.689081734,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离20527.2%较安全；cross 共享保证金,1908.318509,20527.22138292446,2.2833367448668622,0.4536,42.0
138912,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TRX,long,99036.0,99036.0,0.32121,31822.24752,0.322416,-108.576273,-0.0340035928,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3182.224752,,2.2833367448668622,0.42,28.0
138977,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,TURBO,short,-71955107.0,71955107.0,0.00081,58283.63667,0.00084,2184.376772,0.108373501,3.0,0.0497673096,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6044.1%较安全；cross 共享保证金,19427.87889,6044.112296296296,2.2833367448668622,1.2744,86.0
138956,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,UMA,short,-109590.3,109590.3,0.38339,42093.63423,0.3971,1425.528194,0.0982690002,3.0,32.5286278557,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8384.5%较安全；cross 共享保证金,14031.21141,8384.474779128304,2.2833367448668622,1.2744,86.0
138914,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,UNI,short,-40104.9,40104.9,2.8885,116055.55962,2.95042,2270.96092,0.19192324,10.0,100.4914183309,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3379.0%较安全；cross 共享保证金,11605.555962,3379.0174253384107,2.2833367448668622,0.4536,42.0
138998,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,USUAL,short,-2236862.3,2236862.3,0.00872,19550.176502,0.00992,2641.228826,0.3570610496,3.0,1.5835926188,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18060.5%较安全；cross 共享保证金,6516.7255,18060.465811926606,2.2833367448668622,1.2744,86.0
138996,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,VIRTUAL,short,-232000.5,232000.5,0.52681,122440.58388,0.57826,11716.678566,0.4366770144,5.0,16.6321526417,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3057.1%较安全；cross 共享保证金,24488.116776,3057.1444432907497,2.2833367448668622,1.08,72.0
139009,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,VVV,short,-7019.84,7019.84,13.1365,92500.43168,13.7901,4303.949291,0.1333808216,3.0,515.0016072645,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3820.4%较安全；cross 共享保证金,30833.477226,3820.3867640886083,2.2833367448668622,1.2744,86.0
138961,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,W,short,-6261501.0,6261501.0,0.00959,60235.63962,0.01017,3491.994683,0.2739780569,5.0,0.6063183228,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6222.4%较安全；cross 共享保证金,12047.127924,6222.401697601668,2.2833367448668622,1.08,72.0
139016,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WCT,short,-354430.0,354430.0,0.043024,15212.1356,0.042312,-215.309355,-0.0430709841,3.0,9.9820573503,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离23101.1%较安全；cross 共享保证金,5070.711866,23101.137389131647,2.2833367448668622,1.2744,86.0
138949,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WIF,short,-373309.0,373309.0,0.167885,62447.12952,0.162693,-1712.340555,-0.1409686758,5.0,10.1756836149,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5961.1%较安全；cross 共享保证金,12489.425904,5961.10350233791,2.2833367448668622,1.08,72.0
138910,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WLD,short,-129841.1,129841.1,0.4408,57663.730921,0.43833,-750.338423,-0.1318386394,10.0,30.5897474245,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6839.6%较安全；cross 共享保证金,5766.373092,6839.597873071688,2.2833367448668622,0.4536,42.0
139026,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,WLFI,long,214965.0,214965.0,0.057633,12417.66819,0.058001,-50.685487,-0.0203256534,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2483.533638,,2.2833367448668622,1.0,58.0
138954,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XAI,short,-5045037.7,5045037.7,0.00704,35466.615031,0.00731,1415.694275,0.1151523021,3.0,0.7052861203,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9918.3%较安全；cross 共享保证金,11822.20501,9918.268754261364,2.2833367448668622,1.2744,86.0
138990,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XLM,short,-146947.0,146947.0,0.171125,25167.61269,0.175474,617.835872,0.1198032042,5.0,25.5969482722,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14858.0%较安全；cross 共享保证金,5033.522538,14858.041357019722,2.2833367448668622,1.08,72.0
139045,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XMR,short,-517.795,517.795,314.91,163291.8312,314.729,-326.66405,-0.0100225114,5.0,7531.0093304563,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2291.5%较安全；cross 共享保证金,32658.36624,2291.4798928126447,2.2833367448668622,1.08,72.0
139025,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XPL,short,-2169791.0,2169791.0,0.098357,213765.639529,0.104368,12691.338302,0.5604304369,10.0,1.8788168082,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1810.2%较安全；cross 共享保证金,21376.563952,1810.2014174893502,2.2833367448668622,0.4536,42.0
138905,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XRP,short,-64270.0,64270.0,1.04295,67078.599,1.052493,565.15682,0.1670980013,20.0,63.4306553305,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5981.9%较安全；cross 共享保证金,3353.92995,5981.850072438756,2.2833367448668622,0.27,29.0
138911,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,YGG,short,-1576760.0,1576760.0,0.022688,35716.76752,0.023073,665.145602,0.0548469455,3.0,2.2568084037,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9847.1%较安全；cross 共享保证金,11905.589173,9847.14564395275,2.2833367448668622,1.2744,86.0
139035,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,short,-325.28,325.28,386.835,126120.8144,404.517,5460.495783,0.4149902274,10.0,12420.8790512789,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3110.9%较安全；cross 共享保证金,12612.08144,3110.8984583294946,2.2833367448668622,0.4536,42.0
138936,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEN,short,-4174.94,4174.94,4.0167,16777.413884,4.1179,414.864803,0.1206543968,5.0,898.9361664952,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离22280.0%较安全；cross 共享保证金,3355.482776,22279.96779682824,2.2833367448668622,1.08,72.0
138959,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZETA,long,56789.1,56789.1,0.03522,1995.568974,0.03539,-14.649483,-0.0218625239,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,665.189658,,2.2833367448668622,1.18,72.0
138980,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZK,short,-11380465.0,11380465.0,0.010108,115147.54487,0.011299,13450.745734,0.5229752927,5.0,0.3384198001,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3248.0%较安全；cross 共享保证金,23029.508974,3248.0391778789076,2.2833367448668622,1.08,72.0
139018,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZORA,short,-2289221.0,2289221.0,0.007464,17093.613207,0.007282,-422.809599,-0.0760868418,3.0,1.5462998392,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20616.8%较安全；cross 共享保证金,5697.871069,20616.77169346195,2.2833367448668622,1.2744,86.0
138917,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZRO,short,-255776.7,255776.7,0.74977,191860.660437,0.94936,50964.426839,1.0494061263,5.0,15.3574887998,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1948.3%较安全；cross 共享保证金,38372.132087,1948.293316590421,2.2833367448668622,1.08,72.0
138941,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kBONK,short,-24439181.0,24439181.0,0.00411,100445.03391,0.004547,10689.262148,0.9618328929,10.0,0.1642685063,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3896.8%较安全；cross 共享保证金,10044.503391,3896.8006399026763,2.2833367448668622,0.4536,42.0
138965,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kFLOKI,short,-2708184.0,2708184.0,0.021459,58285.536048,0.025473,10701.097465,0.7755920908,5.0,1.4011280921,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离6429.3%较安全；cross 共享保证金,11657.107209,6429.326120042873,2.2833367448668622,1.08,72.0
138945,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kLUNC,short,-838660.0,838660.0,0.060948,50909.17798,0.063469,2320.297529,0.1307713916,3.0,4.2611280245,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6891.4%较安全；cross 共享保证金,16969.725993,6891.415673196823,2.2833367448668622,1.2744,86.0
138985,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kNEIRO,short,-123789.4,123789.4,0.0602,7465.738714,0.06117,107.540316,0.0425999025,3.0,28.5177421473,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离47271.7%较安全；cross 共享保证金,2488.579571,47271.66469651164,2.2833367448668622,1.2744,86.0
138897,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kPEPE,short,-582406.0,582406.0,0.002358,1377.39019,0.002409,25.906945,0.1846148214,10.0,6.7230078564,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离285014.8%较安全；cross 共享保证金,137.739019,285014.8369974555,2.2833367448668622,0.4536,42.0
138913,13,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,kSHIB,long,7765445.0,7765445.0,0.004151,32280.954865,0.004469,-2423.847762,-0.6984185411,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3228.095486,,2.2833367448668622,0.42,28.0
139056,13,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,AAVE,short,-8304.0,8304.0,93.5125,777320.832,123.4715,247987.205652,2.4186605054,10.0,163.1569593029,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离74.5%较安全；cross 共享保证金,77732.0832,74.47609603304369,9.005538546427871,0.4536,42.0
139057,13,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ADA,long,1531553.0,1531553.0,0.14365,220467.05435,0.271274,-195004.777195,-4.6935739655,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,22046.705435,,9.005538546427871,0.42,28.0
139061,13,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ASTER,short,-1318187.0,1318187.0,0.618215,815219.56828,0.693802,99342.22679,0.5431138023,5.0,1.036653036,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离67.7%较安全；cross 共享保证金,163043.913656,67.6848727384486,9.005538546427871,1.08,72.0
