address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x551b30bc933e26e098bd2e68d436c24ed39b7312,money_printer,MAX,spot,bearish,sell_spot,,-6591835.23502342,0.0,-1033170.6271,6.3802,,,,,,-,-,-,现货卖出MAX -$6.59M 数量Δ=-1.03M @ 6.3802,-,-,-,,,,,,,0x551b30bc933e26e098bd2e68d436c24ed39b7312,
0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,MAX,spot,bearish,sell_spot,,-6587512.72799988,0.0,-1032493.1394,6.3802,,,,,,-,-,-,现货卖出MAX -$6.59M 数量Δ=-1.03M @ 6.3802,-,BTC空 40x $10.88K cross 强平距=+1177.20% 极高杠杆短线型；ETH空 25x $3.61K cross 强平距=+3525.22% 极高杠杆短线型,HYPE $0.00 数量=0.00011101,,,,,,,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,
0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,MAX,spot,bearish,sell_spot,,-6586376.59940568,0.0,-1032315.0684,6.3802,,,,,,-,-,-,现货卖出MAX -$6.59M 数量Δ=-1.03M @ 6.3802,-,LIT多 5x $52.24K cross 中杠杆趋势型,-,,,,,,,0xf4939e64793fc85b68ec4ddb1697b01db3977134,
0x2dafcc36215b481c331f05437959c428562064b6,smart_money,MAX,spot,bearish,sell_spot,,-6585714.32060924,0.0,-1032211.2662,6.3802,,,,,,-,-,-,现货卖出MAX -$6.59M 数量Δ=-1.03M @ 6.3802,-,HYPE空 10x $20.04K cross 强平距=+70.79% 高杠杆短线型,JEFF $3.99 数量=1.42695,,,,,,,0x2dafcc36215b481c331f05437959c428562064b6,
0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,MAX,spot,bearish,sell_spot,,-6584180.89504698,0.0,-1031970.9249,6.3802,,,,,,-,-,-,现货卖出MAX -$6.58M 数量Δ=-1.03M @ 6.3802,-,SYRUP空 3x $74.60K cross 强平距=+1942.00% 低杠杆长期型；CFX空 5x $33.83K cross 强平距=+4536.93% 中杠杆趋势型；SAGA空 3x $6.73K cross 强平距=+21517.67% 低杠杆长期型,LATINA $52.44K 数量=52.44K；WOW $450.73 数量=6.72439；LICKO $325.23 数量=3.25K,,,,,,,0x369daedbefcb30b82154338c8fd613a70c60d251,
0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,MAX,spot,bearish,sell_spot,,-6580785.09612294,0.0,-1031438.6847,6.3802,,,,,,-,-,-,现货卖出MAX -$6.58M 数量Δ=-1.03M @ 6.3802,-,PURR空 3x $254.74 cross 强平距=+653005.07% 低杠杆长期型；ETH多 20x $180.31 cross 极高杠杆短线型；WLD空 10x $89.49 cross 强平距=+2090537.54% 高杠杆短线型,PURR $246.88 数量=2.74K,,,,,,,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,
0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,smart_money,MAX,spot,bearish,sell_spot,,-6578036.833771236,0.0,-1031007.936079,6.3802,,,,,,-,-,-,现货卖出MAX -$6.58M 数量Δ=-1.03M @ 6.3802,-,BNB空 10x $14.47K cross 强平距=+3391.21% 高杠杆短线型,MEOW $0.92 数量=70.1552；HYPE $0.32 数量=2；USDE $0.00 数量=0.331468,,,,,,,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,
0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,MAX,spot,bearish,sell_spot,,-6574764.46441632,0.0,-1030495.0416,6.3802,,,,,,-,-,-,现货卖出MAX -$6.57M 数量Δ=-1.03M @ 6.3802,-,LIT多 5x $52.02K cross 中杠杆趋势型；TRUMP多 10x $7.88K cross 高杠杆短线型；HYPE多 10x $1.97K cross 高杠杆短线型,WOW $120.41K 数量=1.80K；LUCKY $6.40K 数量=48.74K；OMNIX $1.54K 数量=22.83K,,,,,,,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,
0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,MAX,spot,bearish,sell_spot,,-6571243.838869902,0.0,-1029943.236712,6.3802,,,,,,-,-,-,现货卖出MAX -$6.57M 数量Δ=-1.03M @ 6.3802,-,BTC空 10x $38.90K isolated 强平距=+4.78% 爆仓边缘型；HYPE空 5x $31.80K cross 强平距=+404.69% 中杠杆趋势型；TAO空 5x $5.56K cross 强平距=+2215.10% 中杠杆趋势型,UBONK $0.63 数量=298.538；UPUMP $0.62 数量=5.63839；H $0.29 数量=16.3198,,,,,,,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,
0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,MAX,spot,bearish,sell_spot,,-6568984.59529888,0.0,-1029589.1344,6.3802,,,,,,-,-,-,现货卖出MAX -$6.57M 数量Δ=-1.03M @ 6.3802,-,SOL空 20x $16.83K cross 强平距=+276.84% 极高杠杆短线型；ETH空 25x $12.37K cross 强平距=+378.44% 极高杠杆短线型；BNB空 10x $5.79K cross 强平距=+787.01% 高杠杆短线型,PURR $16.29 数量=181；HFUN $1.51 数量=0.104337,,,,,,,0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,
0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,MAX,spot,bearish,sell_spot,,-6567184.502897421,0.0,-1029306.9971,6.3802,,,,,,-,-,-,现货卖出MAX -$6.57M 数量Δ=-1.03M @ 6.3802,-,-,STAR $0.10 数量=56.0222；HYPE $0.05 数量=0.283986；RAGE $0.00 数量=0.0192334,,,,,,,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,
0x27c5fdef9a082abd0711c611dbde9d7db9611aae,smart_money,MAX,spot,bearish,sell_spot,,-6561586.57730536,0.0,-1028429.6068,6.3802,,,,,,-,-,-,现货卖出MAX -$6.56M 数量Δ=-1.03M @ 6.3802,-,-,UMON $28.27 数量=399.456；USDH $4.01 数量=64.2042；HYPE $0.14 数量=0.894842,,,,,,,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,
0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,MAX,spot,bearish,sell_spot,,-6556179.24359978,0.0,-1027582.0889,6.3802,,,,,,-,-,-,现货卖出MAX -$6.56M 数量Δ=-1.03M @ 6.3802,-,HYPE空 10x $319.46K cross 强平距=+57.04% 高杠杆短线型；WLD空 10x $148.44K cross 强平距=+123.61% 高杠杆短线型；LIT空 3x $113.04K cross 强平距=+153.84% 低杠杆长期型,-,,,,,,,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,
0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,MAX,spot,bearish,sell_spot,,-6554317.443403267,0.0,-1027290.279835,6.3802,,,,,,-,-,-,现货卖出MAX -$6.55M 数量Δ=-1.03M @ 6.3802,-,BTC空 10x $63.99K cross 强平距=+329.30% 高杠杆短线型,HYPE $0.07 数量=0.426359；USOL $0.02 数量=0.02291；UETH $0.00 数量=0.00938915,,,,,,,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,
0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,MAX,spot,bearish,sell_spot,,-6549029.238507976,0.0,-1026461.433577,6.3802,,,,,,-,-,-,现货卖出MAX -$6.55M 数量Δ=-1.03M @ 6.3802,-,-,-,,,,,,,0x9fde8e59c61c290c435c2d953e70a3873e06a572,
0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,MAX,spot,bearish,sell_spot,,-6546091.19292186,0.0,-1026000.9393,6.3802,,,,,,-,-,-,现货卖出MAX -$6.55M 数量Δ=-1.03M @ 6.3802,-,-,USDH $6.33 数量=101.496；HYPE $0.01 数量=0.032128,,,,,,,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,
0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,MAX,spot,bearish,sell_spot,,-6543407.42814594,0.0,-1025580.2997,6.3802,,,,,,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,BTC空 11x $1.85M cross 强平距=+34.38% 高杠杆短线型；HYPE空 1x $6.68K isolated 强平距=+69.01% 低杠杆长期型,UBTC $0.00 数量=3.21637,,,,,,,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,
0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,MAX,spot,bearish,sell_spot,,-6542277.33649698,0.0,-1025403.1749,6.3802,,,,,,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,BTC多 40x $12.13K cross 极高杠杆短线型；ETH多 25x $6.31K cross 极高杠杆短线型；AAVE多 10x $4.48K cross 高杠杆短线型,HYPE $0.00 数量=0.002,,,,,,,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,
0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,MAX,spot,bearish,sell_spot,,-6541982.7441604,0.0,-1025357.002,6.3802,,,,,,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,-,-,,,,,,,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,
0x774f28fc243d6aa8787506869643fb4698bd2133,money_printer,MAX,spot,bearish,sell_spot,,-6541718.5713413805,0.0,-1025315.5969,6.3802,,,,,,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,LIT空 5x $742.25K cross 强平距=+101.14% 中杠杆趋势型；FARTCOIN空 10x $227.03K cross 强平距=+344.67% 高杠杆短线型；STBL空 3x $46.46K cross 强平距=+1521.31% 低杠杆长期型,LATINA $37.05K 数量=37.05K；PURR $30.61K 数量=340.00K；LICKO $42.73 数量=426.81,,,,,,,0x774f28fc243d6aa8787506869643fb4698bd2133,
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,MAX,spot,bearish,sell_spot,,-6541647.000522751,0.0,-1025304.379255,6.3802,,,,,,-,-,-,现货卖出SWAP -$7.42M 数量Δ=-75.90K @ 97.74；现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,BTC多 40x $153.55K cross 强平距=+34.12% 极高杠杆短线型；HYPE多 10x $40.06K cross 高杠杆短线型；CC空 3x $27.28K cross 强平距=+162.48% 低杠杆长期型,JEFF $7.42K 数量=2.65K；DIME $472.39 数量=8.47K；LIQD $285.70 数量=14.28M,,,,,,,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,
0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,MAX,spot,bearish,sell_spot,,-6537764.430198818,0.0,-1024695.844989,6.3802,,,,,,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.02M @ 6.3802,-,-,HYPE $0.00 数量=6e-08,,,,,,,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,
0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,MAX,spot,bearish,sell_spot,,-6537177.3335545715,0.0,-1024603.826456,6.3802,,,,,,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.02M @ 6.3802,-,-,WOW $1.48K 数量=22.1273；STRICT $19.05 数量=146.873；YEETI $10.97 数量=178.17,,,,,,,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,
0xb66d6ee35cb1d1c65423154dc6d5baf34da9c612,smart_money,MAX,spot,bearish,sell_spot,,-6534563.4424577,0.0,-1024194.1385,6.3802,,,,,,-,-,-,现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $6.83K cross 强平距=+10569.18% 高杠杆短线型,HYPE $0.31 数量=1.95773；UETH $0.00 数量=0.0199879,,,,,,,0xb66d6ee35cb1d1c65423154dc6d5baf34da9c612,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,MAX,spot,bearish,sell_spot,,-6532955.549338407,0.0,-1023942.125535,6.3802,,,,,,-,-,-,现货卖出SWAP -$8.08M 数量Δ=-82.62K @ 97.74；现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,-,HPL $377.34 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00023112,,,,,,,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,
0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,MAX,spot,bearish,sell_spot,,-6532598.98334384,0.0,-1023886.2392,6.3802,,,,,,-,-,-,现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,BTC多 40x $1.60M cross 强平距=+35.59% 极高杠杆短线型；BNB空 10x $742.02K cross 强平距=+72.67% 高杠杆短线型；SOL空 20x $520.11K cross 强平距=+105.71% 极高杠杆短线型,-,,,,,,,0x562e68a7eb3d74262413030f9f8052306a3cad97,
0xbaaaf6571ab7d571043ff1e313a9609a10637864,money_printer,MAX,spot,bearish,sell_spot,,-6527933.984357871,0.0,-1023155.071057,6.3802,,,,,,-,-,-,现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,HYPE多 3x $692.76 cross 低杠杆长期型,LATINA $41.94 数量=41.9386；LICKO $13.81 数量=137.953；KNTQ $0.63 数量=0.017456,,,,,,,0xbaaaf6571ab7d571043ff1e313a9609a10637864,
0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,MAX,spot,bearish,sell_spot,,-6524064.5087947,0.0,-1022548.589197,6.3802,,,,,,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,BTC空 40x $386.02K cross 强平距=+83.93% 极高杠杆短线型；HYPE多 10x $283.87K cross 高杠杆短线型；SOL多 20x $161.23K cross 极高杠杆短线型,BRIDGE $311.78K 数量=76.36；MAGA $38.97K 数量=888.55K；LATINA $20.16K 数量=20.16K,,,,,,,0x36c097864a03c7f0215c0d43165a734152a12e0b,
0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,MAX,spot,bearish,sell_spot,,-6524052.93130292,0.0,-1022546.7746,6.3802,,,,,,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,-,WOW $531.27 数量=7.92597；MEOW $0.15 数量=11.3546；STAR $0.02 数量=12.4412,,,,,,,0x1711bc52bf7e0494325799717fe640f1924617b7,
0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,MAX,spot,bearish,sell_spot,,-6522977.519244,0.0,-1022378.22,6.3802,,,,,,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,PURR空 3x $95.31K cross 强平距=+95.74% 低杠杆长期型；CASHCAT空 3x $36.20K isolated 强平距=+183.59% 低杠杆长期型；HYPE空 10x $6.81K cross 强平距=+1488.38% 高杠杆短线型,PURR $95.13K 数量=1.06M,,,,,,,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,
0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,MAX,spot,bearish,sell_spot,,-6521915.3052668,0.0,-1022211.734,6.3802,,,,,,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,TRB多 1x $9.04K cross 强平距=+98.04% 低杠杆长期型,HYPE $0.00 数量=0.00719855,,,,,,,0x37283486c96d2b9690cb9296292e6e354ceffb4b,
0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,MAX,spot,bearish,sell_spot,,-6521017.330870135,0.0,-1022070.990074,6.3802,,,,,,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,-,VORTX $130.78 数量=52.97K；HYPE $0.16 数量=1.02874,,,,,,,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,
0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,MAX,spot,bearish,sell_spot,,-6519627.0784378005,0.0,-1021853.089,6.3802,,,,,,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,-,USDT0 $0.60 数量=3.92291；USDH $0.09 数量=1.47573,,,,,,,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,
0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,MAX,spot,bearish,sell_spot,,-6519226.359436709,0.0,-1021790.282348,6.3802,,,,,,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,BTC空 40x $696.36K cross 强平距=+34.22% 极高杠杆短线型,USDT0 $277.10 数量=1.82K；UBTC $0.00 数量=10.8821,,,,,,,0xf215c807672f168f6894bb2f5154000de11b4d85,
0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,MAX,spot,bearish,sell_spot,,-6518060.464191675,0.0,-1021607.545875,6.3802,,,,,,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $1.77M cross 强平距=+68.81% 高杠杆短线型,LATINA $24.86K 数量=24.86K；LICKO $21.97 数量=219.46；STAR $0.18 数量=94.2031,,,,,,,0x14209452e1d82dd0adf703454c1d1d907f142830,
0x7050a9abd4f06372247d19c39e5d718636f35fff,smart_money,MAX,spot,bearish,sell_spot,,-6517392.767488901,0.0,-1021502.8945,6.3802,,,,,,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,MORPHO多 5x $23.73K cross 中杠杆趋势型；ZRO多 5x $18.60K cross 中杠杆趋势型；MET多 3x $14.86K cross 低杠杆长期型,HYPE $0.01 数量=0.0498655,,,,,,,0x7050a9abd4f06372247d19c39e5d718636f35fff,
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,MAX,spot,bearish,sell_spot,,-6516818.989524914,0.0,-1021412.963469,6.3802,,,,,,-,-,-,现货卖出MAX -$6.52M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $656.57K cross 强平距=+66.12% 高杠杆短线型；ZEC空 10x $568.21K cross 强平距=+76.53% 高杠杆短线型；XMR空 5x $479.34K cross 强平距=+87.58% 中杠杆趋势型,HYPE $927.26 数量=5.83K；LIQD $73.23 数量=3.66M；LATINA $0.37 数量=0.3716,,,,,,,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,
0x39761615093bbd473af359068d075a2b03b99857,smart_money,MAX,spot,bearish,sell_spot,,-6514973.7752708,0.0,-1021123.754,6.3802,,,,,,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,-,-,,,,,,,0x39761615093bbd473af359068d075a2b03b99857,
0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,MAX,spot,bearish,sell_spot,,-6513989.000333081,0.0,-1020969.4054,6.3802,,,,,,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,BTC多 40x $429.18K cross 强平距=+18.89% 极高杠杆短线型；ETH空 25x $288.59K cross 强平距=+27.16% 极高杠杆短线型；LTC空 10x $239.28K cross 强平距=+31.87% 高杠杆短线型,-,,,,,,,0x8482694d9bbf434bf2801f49be04dee5bc459d07,
0x0f9c4b57f918a3161c906c137e637e2f5b3457a7,smart_money,MAX,spot,bearish,sell_spot,,-6507028.205087112,0.0,-1019878.405863,6.3802,,,,,,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,WLD多 5x $215.19K cross 中杠杆趋势型,KNTQ $1.39K 数量=38.6545；LICKO $735.02 数量=7.34K；HFUN $28.86 数量=1.99866,,,,,,,0x0f9c4b57f918a3161c906c137e637e2f5b3457a7,
0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,MAX,spot,bearish,sell_spot,,-6506580.613212999,0.0,-1019808.252596,6.3802,,,,,,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $238.98K cross 强平距=+36.30% 高杠杆短线型；BTC空 18x $145.69K cross 强平距=+62.26% 高杠杆短线型；PAXG空 10x $114.72K cross 强平距=+76.33% 高杠杆短线型,HYPE $0.00 数量=0.00734164,,,,,,,0x972b0f9cde1266e860e546ac92e783741769400f,
0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,MAX,spot,bearish,sell_spot,,-6505417.187028802,0.0,-1019625.903111,6.3802,,,,,,-,-,-,现货卖出MAX -$6.51M 数量Δ=-1.02M @ 6.3802,-,-,HYPE $16.16 数量=101.623,,,,,,,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,
0x6fededdbee4f25ad1ccb1bbc30dda3ed0fe9fc23,smart_money,MAX,spot,bearish,sell_spot,,-6504364.52733092,0.0,-1019460.9146,6.3802,,,,,,-,-,-,现货卖出MAX -$6.50M 数量Δ=-1.02M @ 6.3802,-,-,-,,,,,,,0x6fededdbee4f25ad1ccb1bbc30dda3ed0fe9fc23,
0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,MAX,spot,bearish,sell_spot,,-6503822.8572832,0.0,-1019376.016,6.3802,,,,,,-,-,-,现货卖出MAX -$6.50M 数量Δ=-1.02M @ 6.3802,-,-,UENA $0.00 数量=1.0267,,,,,,,0x92bbd8110393350dda7e9c32089e95af071a9b6f,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,MAX,spot,bearish,sell_spot,,-6500743.3499983875,0.0,-1018893.349738,6.3802,,,,,,-,-,-,现货卖出MAX -$6.50M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $2.34M cross 强平距=+113.01% 高杠杆短线型；ETH多 25x $1.07M cross 极高杠杆短线型；PURR空 3x $268.21K cross 强平距=+888.48% 低杠杆长期型,-,,,,,,,0x6bb971430554e3af58fbd469bce46ab2359a2d23,
0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,MAX,spot,bearish,sell_spot,,-6494480.76555284,0.0,-1017911.7842,6.3802,,,,,,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,BNB空 10x $145.26K isolated 强平距=+45.23% 高杠杆短线型,UENA $0.01 数量=366.784；HYPE $0.00 数量=0.0308257,,,,,,,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,
0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,MAX,spot,bearish,sell_spot,,-6494075.544376381,0.0,-1017848.2719,6.3802,,,,,,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,XMR空 5x $16.00K cross 强平距=+478.03% 中杠杆趋势型；MNT空 5x $10.83K cross 强平距=+703.70% 中杠杆趋势型；STBL空 3x $10.47K cross 强平距=+684.49% 低杠杆长期型,USOL $1.00 数量=0.991526,,,,,,,0x8d56d30d58d1a2709befccea6642252bab6ed51e,
0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,MAX,spot,bearish,sell_spot,,-6493655.869660726,0.0,-1017782.494226,6.3802,,,,,,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,HYPE空 10x $368.12K cross 强平距=+26.31% 高杠杆短线型；ETH空 20x $216.52K cross 强平距=+46.30% 极高杠杆短线型；ETHFI空 5x $6.48K cross 强平距=+1431.56% 中杠杆趋势型,HYPE $0.07 数量=0.43563；XAUT0 $0.00 数量=0.00244638；UBTC $0.00 数量=0.000179955,,,,,,,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,MAX,spot,bearish,sell_spot,,-6492375.047611503,0.0,-1017581.744712,6.3802,,,,,,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,-,BRIDGE $83.16M 数量=20.37K；KNTQ $1.81M 数量=50.40K；USDHL $27.98K 数量=0.576,,,,,,,0x18eec6451070b487933000185f986e8d3be68195,
0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,MAX,spot,bearish,sell_spot,,-6488609.049628281,0.0,-1016991.4814,6.3802,,,,,,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,BTC空 40x $5.75M cross 强平距=+15.97% 极高杠杆短线型,JPEG $0.47 数量=66.67K；HYPE $0.00 数量=0.0061756,,,,,,,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,MAX,spot,bearish,sell_spot,,-6488337.45599864,0.0,-1016948.9132,6.3802,,,,,,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,-,-,,,,,,,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,
0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,MAX,spot,bearish,sell_spot,,-6487330.224013819,0.0,-1016791.044797,6.3802,,,,,,-,-,-,现货卖出MAX -$6.49M 数量Δ=-1.02M @ 6.3802,-,-,WOW $1.03K 数量=15.3544；MEOW $0.41 数量=31.1948；VAULT $0.05 数量=1.22418,,,,,,,0x95c7603944bfed303c4c93349cd61f6818931f91,
0x449c736640a876685819c021896fe2e905906997,smart_money,MAX,spot,bearish,sell_spot,,-6480136.651254181,0.0,-1015663.5609,6.3802,,,,,,-,-,-,现货卖出MAX -$6.48M 数量Δ=-1.02M @ 6.3802,-,-,WOW $9.28K 数量=138.394；PURR $775.50 数量=8.62K；LUCKY $336.20 数量=2.56K,,,,,,,0x449c736640a876685819c021896fe2e905906997,
0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,money_printer,MAX,spot,bearish,sell_spot,,-6475758.977442148,0.0,-1014977.426639,6.3802,,,,,,-,-,-,现货卖出MAX -$6.48M 数量Δ=-1.01M @ 6.3802,-,-,WOW $17.22K 数量=256.897；USDH $0.29 数量=4.68754；HYPE $0.00 数量=0.00205164,,,,,,,0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,
0x26e850e94b0b7b672544a5b60ac3463957a817ba,smart_money,MAX,spot,bearish,sell_spot,,-6475395.45381396,0.0,-1014920.4498,6.3802,,,,,,-,-,-,现货卖出MAX -$6.48M 数量Δ=-1.01M @ 6.3802,-,-,-,,,,,,,0x26e850e94b0b7b672544a5b60ac3463957a817ba,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,MAX,spot,bearish,sell_spot,,-6473479.73496196,0.0,-1014620.1898,6.3802,,,,,,-,BASED -$7.03M 数量Δ=-9.69K @ 725.45,BASED -$7.03M 数量Δ=-9.69K @ 725.45,现货卖出BASED -$37.98M 数量Δ=-52.35K @ 725.45；现货卖出MAX -$6.47M 数量Δ=-1.01M @ 6.3802,-,LIT空 5x $187.36K cross 强平距=+173.27% 中杠杆趋势型；IMX空 5x $165.93K cross 强平距=+195.72% 中杠杆趋势型；GRASS空 3x $162.21K cross 强平距=+188.89% 低杠杆长期型,PURR $3.21K 数量=35.67K；HYPE $0.00 数量=0.00877155；XAUT0 $0.00 数量=0.0029476,,,,,,,0x4f67680ed589c995177481778d48a754703b5b79,
0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,MAX,spot,bearish,sell_spot,,-6465513.1186486,0.0,-1013371.543,6.3802,,,,,,-,-,-,现货卖出MAX -$6.47M 数量Δ=-1.01M @ 6.3802,-,HYPE多 10x $2.05M cross 强平距=+22.48% 高杠杆短线型,HYPE $0.00 数量=0.0069586,,,,,,,0xc46e57114835d392ce1aef7b3c884d953bffc761,
0x87f36777f22548787af3a2ad3605e3d48288b928,smart_money,MAX,spot,bearish,sell_spot,,-6454508.004819521,0.0,-1011646.6576,6.3802,,,,,,-,-,-,现货卖出MAX -$6.45M 数量Δ=-1.01M @ 6.3802,-,ETH空 25x $180.38K cross 强平距=+44.05% 极高杠杆短线型,HYPE $0.00 数量=0.00969803,,,,,,,0x87f36777f22548787af3a2ad3605e3d48288b928,
