trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
4736,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.45542,,0.43909,7881.8,7881.8,7881.8,0.0,0.0,3468.464908,3468.464908,6.0,6.0,11619.40769885445,0.0,0.0,3.5857011110623187,21.514206666373912,3.5857011110623187,3.7196434060866914,0.0,0.33444444444444443,0,0,,仓位继续持有
4737,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.059189,,0.057781,55505.0,55505.0,55505.0,0.0,0.0,3206.801375,3200.86234,5.0,5.0,,0.0,0.0,-2.378820388923617,-11.894101944618086,-2.378820388923617,0.0,-2.38726790450928,0.33444444444444443,0,0,,仓位继续持有
4738,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,XLM,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.17779,,0.170125,108.0,108.0,108.0,0.0,0.0,18.39564,18.39564,5.0,5.0,,0.0,0.0,-4.3112661004555966,-21.556330502277984,-4.3112661004555966,0.0,-4.3112661004555966,0.33444444444444443,0,0,,仓位继续持有
4739,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,312.531,,313.695,24.241,24.241,24.241,0.0,0.0,7591.79638,7561.73754,5.0,5.0,5047.136361685809,0.0,0.0,-0.37244305364907393,-1.8622152682453696,-0.37244305364907393,0.0,-0.37244305364907393,0.33444444444444443,0,0,,仓位继续持有
4740,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.102616,,0.097221,82393.0,82393.0,82393.0,0.0,0.0,8042.38073,7996.652615,4.0,4.0,5007.763355869699,0.0,0.0,5.257464722850235,21.02985889140094,5.257464722850235,5.257464722850235,0.0,0.33444444444444443,0,0,,仓位继续持有
4741,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.016179,,1.04385,18086.0,18086.0,18086.0,0.0,0.0,18928.8076,18928.8076,8.0,8.0,,0.0,0.0,2.7230438731758877,21.7843509854071,2.7230438731758877,2.7624070168739916,0.0,0.33444444444444443,0,0,,仓位继续持有
4742,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,YGG,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.0232,,0.022623,92983.0,92983.0,92983.0,0.0,0.0,2106.901797,2106.901797,3.0,3.0,,0.0,0.0,-2.4870689655172313,-7.461206896551694,-2.4870689655172313,0.0,-2.5043103448275783,0.33444444444444443,0,0,,仓位继续持有
4743,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,404.0556,,389.01,35.36,35.36,35.36,0.0,0.0,13779.4384,13779.4384,6.0,6.0,2923.5305493894502,0.0,0.0,3.7236459536756907,22.341875722054144,3.7236459536756907,3.9216385071757562,0.0,0.33444444444444443,0,0,,仓位继续持有
4744,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ZEN,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,4.0869,,4.0265,37.71,37.71,37.71,0.0,0.0,152.110827,152.110827,3.0,3.0,,0.0,0.0,-1.4778927793682146,-4.433678338104643,-1.4778927793682146,0.0,-1.4778927793682146,0.33444444444444443,0,0,,仓位继续持有
4745,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ZETA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.03421,,0.03541,30901.8,30901.8,30901.8,0.0,0.0,1098.55899,1098.55899,3.0,3.0,,0.0,0.0,3.5077462730195843,10.523238819058752,3.5077462730195843,3.624671148786919,0.0,0.33444444444444443,0,0,,仓位继续持有
4746,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ZK,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.010158,,0.010098,20417.0,20417.0,20417.0,0.0,0.0,207.007963,206.395453,5.0,5.0,,0.0,0.0,-0.5906674542232824,-2.953337271116412,-0.5906674542232824,0.0,-0.5906674542232824,0.33444444444444443,0,0,,仓位继续持有
4747,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ZORA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.007626,,0.007395,450664.0,450664.0,450664.0,0.0,0.0,3340.772232,3340.772232,3.0,3.0,10859.651506423259,0.0,0.0,3.0291109362706568,9.08733280881197,3.0291109362706568,3.0291109362706568,0.0,0.33444444444444443,0,0,,仓位继续持有
4748,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.94195,,0.74346,46080.1,46080.1,46080.1,0.0,0.0,34458.69878,34339.812122,5.0,5.0,1115.3556372702362,0.0,0.0,21.07224374966824,105.3612187483412,21.07224374966824,21.07224374966824,0.0,0.33444444444444443,0,0,,仓位继续持有
4749,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,kBONK,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.004282,,0.004117,98300.0,98300.0,98300.0,0.0,0.0,405.8807,405.8807,5.0,5.0,,0.0,0.0,-3.853339560952831,-19.266697804764156,-3.853339560952831,0.0,-3.853339560952831,0.33444444444444443,0,0,,仓位继续持有
4750,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.021851,,0.021421,5044.0,5044.0,5044.0,0.0,0.0,108.360252,108.360252,5.0,5.0,355252.25139862753,0.0,0.0,1.9678733238753368,9.839366619376683,1.9678733238753368,1.9678733238753368,0.0,0.33444444444444443,0,0,,仓位继续持有
4751,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,kLUNC,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.071436,,0.060587,86684.0,86684.0,86684.0,0.0,0.0,5272.12088,5272.12088,3.0,3.0,,0.0,0.0,-15.187020549862812,-45.56106164958844,-15.187020549862812,0.0,-15.187020549862812,0.33444444444444443,0,0,,仓位继续持有
4752,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,kNEIRO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.06296,,0.06037,996.1,996.1,996.1,0.0,0.0,60.532997,60.343738,3.0,3.0,598759.8452311615,0.0,0.0,4.113722998729355,12.341168996188067,4.113722998729355,4.113722998729355,0.0,0.33444444444444443,0,0,,仓位继续持有
4753,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,kSHIB,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.004352,,0.004144,159250.0,159250.0,159250.0,0.0,0.0,661.04675,660.8875,6.0,6.0,60931.4665767285,0.0,0.0,4.77941176470588,28.676470588235276,4.77941176470588,4.77941176470588,0.0,0.33444444444444443,0,0,,仓位继续持有
4754,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.466948,,0.618925,2.0,2.0,2.0,0.0,0.0,1.24118,1.24118,3.0,3.0,16611963.573057385,0.0,0.0,57.80866124770613,173.42598374311837,57.80866124770613,57.80866124770613,0.0,0.33444444444444443,0,0,,仓位继续持有
4755,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,105730.6,,59469.5,0.00012,0.00012,0.00012,0.0,0.0,7.14972,7.14972,40.0,40.0,3126414.506472139,0.0,0.0,43.75374773244454,1750.1499092977815,43.75374773244454,43.75374773244454,0.0,0.33444444444444443,0,0,,仓位继续持有
4756,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2495.61,,1567.75,0.0008,0.0008,0.0008,0.0,0.0,1.25744,1.25744,25.0,25.0,17681320.945075523,0.0,0.0,37.17968753130497,929.4921882826243,37.17968753130497,37.17968753130497,0.0,0.33444444444444443,0,0,,仓位继续持有
4757,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.47485,,0.12934,28.3,28.3,28.3,0.0,0.0,3.707583,3.707583,5.0,5.0,5885361.898264959,0.0,0.0,72.76192481836368,363.8096240918184,72.76192481836368,72.76192481836368,0.0,0.33444444444444443,0,0,,仓位继续持有
4758,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,36.5409,,62.5715,1265.2,1265.2,1265.2,0.0,0.0,79449.4992,79449.4992,5.0,5.0,271.8198412379949,0.0,0.0,-71.23688798031795,-356.1844399015897,-71.23688798031795,0.0,-71.53928885167032,0.33444444444444443,0,0,,仓位继续持有
4759,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.004161,,0.001451,596.0,596.0,596.0,0.0,0.0,0.874332,0.874332,5.0,5.0,24476302.44924949,0.0,0.0,65.12857486181206,325.6428743090603,65.12857486181206,65.12857486181206,0.0,0.33444444444444443,0,0,,仓位继续持有
4760,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.821772,,1.04385,2.0,2.0,2.0,0.0,0.0,2.0942,2.0942,20.0,20.0,10570358.707154686,0.0,0.0,63.00728761926903,1260.1457523853805,63.00728761926903,63.00728761926903,0.0,0.33444444444444443,0,0,,仓位继续持有
4761,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,109576.7,,59469.5,2.0,2.0,2.0,0.0,0.0,119256.0,119170.0,40.0,40.0,,0.0,0.0,-45.72796954096993,-1829.1187816387971,-45.72796954096993,0.0,-45.72796954096993,0.33444444444444443,0,0,,仓位继续持有
4762,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.191459,,0.143165,594586.0,594586.0,594586.0,0.0,0.0,85263.6324,85263.6324,10.0,10.0,659.7554968742361,0.0,0.0,25.224199436955175,252.24199436955175,25.224199436955175,25.242480113235725,0.0,0.33444444444444443,0,0,,仓位继续持有
4763,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.374033,,0.478725,268754.0,268754.0,268754.0,0.0,0.0,129671.11746,129203.4855,3.0,3.0,391.63296799388394,0.0,0.0,-27.99004365924932,-83.97013097774796,-27.99004365924932,0.0,-29.392326345536357,0.33444444444444443,0,0,,仓位继续持有
4764,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,606.811,,550.265,479.861,479.861,479.861,0.0,0.0,264840.08451,264840.08451,10.0,10.0,212.93609747350826,0.0,0.0,9.318552234550799,93.18552234550799,9.318552234550799,9.318552234550799,0.0,0.33444444444444443,0,0,,仓位继续持有
4765,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,64699.2,,59469.5,4.54822,4.54822,4.54822,0.0,0.0,271201.26216,271032.97802,20.0,20.0,215.47504716461114,0.0,0.0,8.083098399980212,161.66196799960426,8.083098399980212,8.083098399980212,0.0,0.33444444444444443,0,0,,仓位继续持有
4766,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.088547,,0.072966,3592208.0,3592208.0,3592208.0,0.0,0.0,262787.97624,262787.97624,10.0,10.0,214.47135926321846,0.0,0.0,17.5963047872881,175.96304787288102,17.5963047872881,17.5963047872881,0.0,0.33444444444444443,0,0,,仓位继续持有
4767,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1622.55,,1567.75,165.3573,165.3573,165.3573,0.0,0.0,259941.6756,259941.6756,20.0,20.0,223.22517427408707,0.0,0.0,3.3773997719638813,67.54799543927763,3.3773997719638813,3.3773997719638813,0.0,0.33444444444444443,0,0,,仓位继续持有
4768,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,66.1165,,62.5715,11465.45,11465.45,11465.45,0.0,0.0,719835.34735,719835.34735,3.0,3.0,78.6014325440496,0.0,0.0,5.361747823916876,16.08524347175063,5.361747823916876,5.361747823916876,0.0,0.33444444444444443,0,0,,仓位继续持有
4769,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,JUP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.200151,,0.21116,1300000.0,1300000.0,1300000.0,0.0,0.0,275678.0,275678.0,10.0,10.0,204.9630293616215,0.0,0.0,-5.50034723783543,-55.0034723783543,-5.50034723783543,0.0,-5.50034723783543,0.33444444444444443,0,0,,仓位继续持有
4770,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,70.9239,,71.1995,3757.39,3757.39,3757.39,0.0,0.0,268863.79884,268863.79884,20.0,20.0,,0.0,0.0,0.388585512077025,7.7717102415405,0.388585512077025,0.8172139433956666,0.0,0.33444444444444443,0,0,,仓位继续持有
4771,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.327973,,0.322935,842356.0,842356.0,842356.0,0.0,0.0,272224.18852,272038.8702,10.0,10.0,,0.0,0.0,-1.5361020571815323,-15.361020571815322,-1.5361020571815323,0.0,-1.5361020571815323,0.33444444444444443,0,0,,仓位继续持有
4772,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.121709,,1.04385,161721.0,161721.0,161721.0,0.0,0.0,169305.7149,169305.7149,20.0,20.0,341.00417103990037,0.0,0.0,6.9411050459611285,138.82210091922258,6.9411050459611285,6.9411050459611285,0.0,0.33444444444444443,0,0,,仓位继续持有
4773,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,407.7298,,389.01,87.9,87.9,87.9,0.0,0.0,34275.726,34275.726,10.0,10.0,1642.2530399869413,0.0,0.0,4.591226836988619,45.912268369886185,4.591226836988619,4.7874352083168885,0.0,0.33444444444444443,0,0,,仓位继续持有
4774,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,APT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.603,,0.5771,16445.23,16445.23,16445.23,0.0,0.0,9513.565555,9513.565555,3.0,3.0,,0.0,0.0,-4.295190713101166,-12.885572139303498,-4.295190713101166,0.0,-4.295190713101166,0.33444444444444443,0,0,,仓位继续持有
4775,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,567.362,,550.265,28.596,28.596,28.596,0.0,0.0,15784.992,15784.992,3.0,3.0,,0.0,0.0,-3.013420003454581,-9.040260010363744,-3.013420003454581,0.0,-3.013420003454581,0.33444444444444443,0,0,,仓位继续持有
4776,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,62.306,,62.5715,249.75,249.75,249.75,0.0,0.0,15686.298,15686.298,3.0,3.0,2485.155472794323,0.0,0.0,-0.4261226848136664,-1.2783680544409992,-0.4261226848136664,0.0,-0.6034731807530651,0.33444444444444443,0,0,,仓位继续持有
4777,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.554156,,0.585955,195677.0,195677.0,195677.0,0.0,0.0,114743.03603,114743.03603,3.0,3.0,323.341807220691,0.0,0.0,-5.738275864557998,-17.214827593673995,-5.738275864557998,0.0,-5.738275864557998,0.33444444444444443,0,0,,仓位继续持有
4778,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,MANTA,short,closed,2026-06-28 17:37:15,2026-06-28 17:57:19,2026-06-28 17:57:19,0.12437,0.09234,0.09234,596741.7,0.0,596741.7,596741.7,74216.765229,62216.289642,62216.289642,3.0,3.0,707.6672915221579,25.75379914770442,19113.636650999993,,77.26139744311325,25.75379914770442,25.75379914770442,0.0,0.33444444444444443,0,0,close_detected,open_detected
4779,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,ONDO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.318696,,0.306705,28849.0,28849.0,28849.0,0.0,0.0,8887.51143,8869.04807,3.0,3.0,,0.0,0.0,-3.762519768054815,-11.287559304164445,-3.762519768054815,0.0,-3.762519768054815,0.33444444444444443,0,0,,仓位继续持有
4780,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,POPCAT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.045489,,0.044273,204991.0,204991.0,204991.0,0.0,0.0,9127.224275,9127.224275,3.0,3.0,,0.0,0.0,-2.673173734309397,-8.01952120292819,-2.673173734309397,0.0,-2.9171887709116526,0.33444444444444443,0,0,,仓位继续持有
4781,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.70934,,1.62175,5747.3,5747.3,5747.3,0.0,0.0,9339.93723,9322.1206,3.0,3.0,,0.0,0.0,-5.124199983619412,-15.372599950858234,-5.124199983619412,0.0,-5.124199983619412,0.33444444444444443,0,0,,仓位继续持有
4782,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.88498,,2.8894,3667.5,3667.5,3667.5,0.0,0.0,10629.1485,10626.58125,3.0,3.0,3664.5867163494154,0.0,0.0,-0.15320730126379006,-0.4596219037913702,-0.15320730126379006,0.0,-0.501563269069448,0.33444444444444443,0,0,,仓位继续持有
4783,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,0G,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.228536,,0.220985,273319.0,273098.0,273319.0,0.0,0.0,60431.12544,60431.12544,3.0,3.0,5718.922084259113,0.0,0.0,3.3040746315678944,9.912223894703683,3.3040746315678944,3.3040746315678944,0.0,0.33444444444444443,0,0,,仓位继续持有
4784,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,2Z,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.069412,,0.063239,1201202.0,1201202.0,1201202.0,0.0,0.0,76150.20079,76150.20079,3.0,3.0,4543.6816594190295,0.0,0.0,8.893274938051054,26.67982481415316,8.893274938051054,8.909122341958156,0.0,0.33444444444444443,0,0,,仓位继续持有
4785,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,91.636,,89.142,5037.37,5147.8,5147.8,0.0,0.0,463451.2862,463451.2862,10.0,10.0,836.6727329451885,0.0,0.0,2.7216377842769215,27.216377842769216,2.7216377842769215,3.436744964979463,0.0,0.33444444444444443,0,0,,仓位继续持有
4786,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ACE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.0768,,0.0743,580726.67,584031.31,584031.31,0.0,0.0,43335.123202,43335.123202,3.0,3.0,7953.404380619111,0.0,0.0,3.2552083333333184,9.765624999999956,3.2552083333333184,4.036458333333323,0.0,0.33444444444444443,0,0,,仓位继续持有
4787,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.146884,,0.143165,60622.0,62065.0,62065.0,0.0,0.0,8895.77645,8895.77645,10.0,10.0,43157.908549156564,0.0,0.0,2.531929958334468,25.31929958334468,2.531929958334468,2.6233790973289963,0.0,0.33444444444444443,0,0,,仓位继续持有
4788,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.496949,,0.478725,361397.0,361373.0,361397.0,0.0,0.0,173567.4519,173567.4519,3.0,3.0,1985.4362555736927,0.0,0.0,3.6671771147542227,11.001531344262668,3.6671771147542227,3.6671771147542227,0.0,0.33444444444444443,0,0,,仓位继续持有
4789,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.018592,,0.018952,4587122.0,4645649.0,4645649.0,0.0,0.0,88355.598331,88355.598331,3.0,3.0,3920.3341088011816,0.0,0.0,-1.9363166953528355,-5.808950086058506,-1.9363166953528355,0.0,-2.1788250484183296,0.33444444444444443,0,0,,仓位继续持有
4790,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.08735,,0.086215,1524975.0,1523552.0,1524975.0,0.0,0.0,131648.604768,131648.604768,5.0,5.0,2786.983604129212,0.0,0.0,1.2993703491700026,6.496851745850013,1.2993703491700026,1.3978248425872923,0.0,0.33444444444444443,0,0,,仓位继续持有
4791,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ALT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.005791,,0.00566,5468368.0,5436983.0,5468368.0,0.0,0.0,31016.583296,30887.500423,3.0,3.0,11167.51469326771,0.0,0.0,2.2621308927646355,6.786392678293907,2.2621308927646355,2.2621308927646355,0.0,0.33444444444444443,0,0,,仓位继续持有
4792,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ANIME,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.002787,,0.002674,10982883.0,11155264.0,11155264.0,0.0,0.0,29951.88384,29951.88384,3.0,3.0,11570.69756918474,0.0,0.0,4.054538930749904,12.163616792249712,4.054538930749904,4.054538930749904,0.0,0.33444444444444443,0,0,,仓位继续持有
4793,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,APE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.14092,,0.13778,417274.4,419232.3,419232.3,0.0,0.0,57799.557201,57799.557201,5.0,5.0,6337.28184257512,0.0,0.0,2.2282145898381893,11.141072949190946,2.2282145898381893,2.2282145898381893,0.0,0.33444444444444443,0,0,,仓位继续持有
4794,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,APT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.5932,,0.5771,19922.03,19591.77,19922.03,0.0,0.0,11514.93334,11329.920591,10.0,10.0,,0.0,0.0,-2.7140930546190165,-27.140930546190166,-2.7140930546190165,0.0,-2.7140930546190165,0.33444444444444443,0,0,,仓位继续持有
4795,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,AR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.9383,,1.8185,87603.63,87997.59,87997.59,0.0,0.0,160446.005847,160446.005847,5.0,5.0,2287.7338022601043,0.0,0.0,6.180673786307585,30.903368931537926,6.180673786307585,6.230658139055087,0.0,0.33444444444444443,0,0,,仓位继续持有
4796,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.07405,,0.07307,425114.0,424660.9,425114.0,0.0,0.0,31114.904143,31114.904143,10.0,10.0,12231.806905980566,0.0,0.0,1.3234301147873173,13.234301147873174,1.3234301147873173,1.3234301147873173,0.0,0.33444444444444443,0,0,,仓位继续持有
4797,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.633212,,0.618925,192168.0,192144.0,192168.0,0.0,0.0,119194.60896,119194.60896,5.0,5.0,3078.27110115119,0.0,0.0,2.2562743599300155,11.281371799650078,2.2562743599300155,2.2562743599300155,0.0,0.33444444444444443,0,0,,仓位继续持有
4798,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ATOM,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.5939,,1.5716,15922.03,15980.92,15980.92,0.0,0.0,25091.642492,25091.642492,5.0,5.0,,0.0,0.0,-1.399084007779659,-6.995420038898295,-1.399084007779659,0.0,-1.399084007779659,0.33444444444444443,0,0,,仓位继续持有
