trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
7430,0xb2a7131040bd752a98861dc8b2089a5ccf767836,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,60447.2,,59411.5,0.64796,0.64796,0.64796,0.0,0.0,38635.91092,38495.95156,40.0,40.0,,0.0,0.0,-1.7133961539988571,-68.53584615995429,-1.7133961539988571,0.0,-1.7133961539988571,2.335277777777778,0,0,,仓位继续持有
7431,0xb2a7131040bd752a98861dc8b2089a5ccf767836,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1581.23,,1567.75,9.7153,9.8353,10.5453,0.7099999999999991,1122.6732999999986,16577.2116,15410.93157,25.0,25.0,635.1346055017515,0.7702864225950724,8.647800000000034,0.8525009011971705,21.31252252992926,0.8525009011971705,0.8525009011971705,0.0,2.335277777777778,1,1,,仓位继续持有
7432,0xb2a7131040bd752a98861dc8b2089a5ccf767836,smart_money,FIL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.75165,,0.71809,44291.4,44631.0,44631.0,0.0,0.0,32036.307696,32020.51095,5.0,5.0,,0.0,0.0,-4.464844009845012,-22.32422004922506,-4.464844009845012,0.0,-4.541887776137454,2.335277777777778,0,0,,仓位继续持有
7433,0xb2a7131040bd752a98861dc8b2089a5ccf767836,smart_money,OP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.10248,,0.1002,56485.0,56109.3,56485.0,0.0,0.0,5658.622905,5621.590767,5.0,5.0,,0.0,0.0,-2.224824355971901,-11.124121779859506,-2.224824355971901,0.0,-2.428557495367202,2.335277777777778,0,0,,仓位继续持有
7434,0xb2f42334fffc3947b4c79c7e3dc3d387d391f148,smart_money,FOGO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.182548,,0.009412,2104462.0,2104462.0,2104462.0,0.0,0.0,19931.359602,19775.629414,1.0,1.0,,0.0,0.0,-94.84409579946096,-94.84409579946096,-94.84409579946096,0.0,-94.8561474242391,2.335277777777778,0,0,,仓位继续持有
7435,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,68.7931,,61.9055,37129.97,37129.97,37129.97,0.0,0.0,2329163.0181,2289359.69026,10.0,10.0,315.4198441514108,0.0,0.0,10.012050627170446,100.12050627170446,10.012050627170446,10.012050627170446,0.0,2.335277777777778,0,0,,仓位继续持有
7436,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,MON,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.019039,,0.018672,65963180.0,67309321.0,67309321.0,0.0,0.0,1255318.83665,1255318.83665,5.0,5.0,562.4874366077137,0.0,0.0,1.927622249067699,9.638111245338495,1.927622249067699,1.927622249067699,0.0,2.335277777777778,0,0,,仓位继续持有
7437,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,429.8434,,381.535,15880.83,15880.83,15880.83,0.0,0.0,6189871.1091,6008035.6056,10.0,10.0,118.71964009495899,0.0,0.0,11.238604570873939,112.38604570873939,11.238604570873939,11.238604570873939,0.0,2.335277777777778,0,0,,仓位继续持有
7438,0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,smart_money,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.22643,,0.092353,3823.0,3823.0,3823.0,0.0,0.0,357.25935,352.423255,5.0,5.0,,0.0,0.0,-59.21344344830632,-296.0672172415316,-59.21344344830632,0.0,-59.21344344830632,2.335277777777778,0,0,,仓位继续持有
7439,0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,72707.0,,59411.5,0.0002,0.0002,0.0002,0.0,0.0,11.9246,11.8806,20.0,20.0,,0.0,0.0,-18.286409836741992,-365.72819673483986,-18.286409836741992,0.0,-18.286409836741992,2.335277777777778,0,0,,仓位继续持有
7440,0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,smart_money,ENA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.141328,,0.075407,19097.0,19097.0,19097.0,0.0,0.0,1439.703733,1435.005871,5.0,5.0,,0.0,0.0,-46.6439771312125,-233.2198856560625,-46.6439771312125,0.0,-46.85129627533115,2.335277777777778,0,0,,仓位继续持有
7441,0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,smart_money,LDO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.35911,,0.24412,3841.1,3841.1,3841.1,0.0,0.0,940.454924,935.999248,5.0,5.0,,0.0,0.0,-32.0208292723678,-160.10414636183899,-32.0208292723678,0.0,-32.179555010999415,2.335277777777778,0,0,,仓位继续持有
7442,0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,smart_money,PUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.002511,,0.001419,94168.0,94168.0,94168.0,0.0,0.0,139.180304,132.588544,5.0,5.0,,0.0,0.0,-43.48864994026285,-217.44324970131427,-43.48864994026285,0.0,-43.48864994026285,2.335277777777778,0,0,,仓位继续持有
7443,0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,84.6233,,70.9095,136.79,136.79,136.79,0.0,0.0,9787.3245,9670.91621,20.0,20.0,,0.0,0.0,-16.205702212038535,-324.1140442407707,-16.205702212038535,0.0,-16.205702212038535,2.335277777777778,0,0,,仓位继续持有
7444,0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,smart_money,STX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.74043,,0.16415,18934.3,18934.3,18934.3,0.0,0.0,3134.573365,3104.278485,5.0,5.0,,0.0,0.0,-77.83044987372203,-389.15224936861017,-77.83044987372203,0.0,-77.83044987372203,2.335277777777778,0,0,,仓位继续持有
7445,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,56.8814,,61.9055,50000.0,50000.0,50000.0,0.0,0.0,3137550.0,3081350.0,10.0,10.0,72.17557488258193,0.0,0.0,-8.832588508721663,-88.32588508721663,-8.832588508721663,0.0,-10.197709620367998,2.335277777777778,0,0,,仓位继续持有
7446,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.707706,,1.7513,420000.0,420000.0,420000.0,0.0,0.0,742476.0,733026.0,3.0,3.0,290.8600787659418,0.0,0.0,-2.5527813335550813,-7.6583440006652435,-2.5527813335550813,0.0,-3.5394851338579456,2.335277777777778,0,0,,仓位继续持有
7447,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,MNT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.99279,,0.42714,120000.0,120000.0,120000.0,0.0,0.0,51234.0,51046.8,5.0,5.0,,0.0,0.0,-56.9757954854501,-284.8789774272505,-56.9757954854501,0.0,-57.20343677917786,2.335277777777778,0,0,,仓位继续持有
7448,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,PURR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.290832,,0.084923,367406.0,367406.0,367406.0,0.0,0.0,31463.180216,30999.513844,3.0,3.0,6475.715161286551,0.0,0.0,70.7999807448974,212.3999422346922,70.7999807448974,70.7999807448974,0.0,2.335277777777778,0,0,,仓位继续持有
7449,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,99.5998,,90.625,500.0,500.0,500.0,0.0,0.0,45186.5,45186.5,10.0,10.0,,0.0,0.0,-9.01086146759331,-90.1086146759331,-9.01086146759331,0.0,-11.078636704089769,2.335277777777778,0,0,,仓位继续持有
7450,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,21.8103,,15.5175,5000.0,5000.0,5000.0,0.0,0.0,78075.0,77500.0,5.0,5.0,,0.0,0.0,-28.852422937786283,-144.2621146889314,-28.852422937786283,0.0,-28.852422937786283,2.335277777777778,0,0,,仓位继续持有
7451,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,54.2478,,61.9055,1750.0,1750.0,1750.0,0.0,0.0,109882.5,108015.25,10.0,10.0,347.0903619370792,0.0,0.0,-14.116148488970993,-141.16148488970993,-14.116148488970993,0.0,-15.547542941833594,2.335277777777778,0,0,,仓位继续持有
7452,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,MORPHO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.49096,,1.7223,20000.0,20000.0,20000.0,0.0,0.0,34616.0,34380.0,5.0,5.0,,0.0,0.0,15.516177496378164,77.58088748189083,15.516177496378164,15.965552395771853,0.0,2.335277777777778,0,0,,仓位继续持有
7453,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.147602,,0.143165,700000.0,700000.0,700000.0,0.0,0.0,100345.0,100058.0,10.0,10.0,272.8032678378095,0.0,0.0,3.0060568284982754,30.060568284982754,3.0060568284982754,3.083969051909866,0.0,2.335277777777778,0,0,,仓位继续持有
7454,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,65.3978,,61.9055,18500.0,18500.0,18500.0,0.0,0.0,1161763.0,1142227.0,5.0,5.0,26.663832170970274,0.0,0.0,-5.340087892864897,-26.700439464324486,-5.340087892864897,0.0,-5.340087892864897,2.335277777777778,0,0,,仓位继续持有
7455,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,JTO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.806998,,0.82236,80000.0,80000.0,80000.0,0.0,0.0,65964.0,65529.6,5.0,5.0,,0.0,0.0,1.903598274097332,9.51799137048666,1.903598274097332,2.8800567039819165,0.0,2.335277777777778,0,0,,仓位继续持有
7456,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.815145,,1.7513,45000.0,45000.0,45000.0,0.0,0.0,79623.0,78511.5,5.0,5.0,,0.0,0.0,-3.5173498535929597,-17.586749267964798,-3.5173498535929597,0.0,-4.007668808827948,2.335277777777778,0,0,,仓位继续持有
7457,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.48914,,0.43901,125000.0,125000.0,125000.0,0.0,0.0,55075.0,54710.0,10.0,10.0,498.1798298672012,0.0,0.0,10.248599582941491,102.48599582941492,10.248599582941491,10.65339166700741,0.0,2.335277777777778,0,0,,仓位继续持有
7458,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,74249.8,,59411.5,43.27487,43.27487,43.27487,0.0,0.0,2580264.12375,2570007.97956,6.0,6.0,44.18407488084777,0.0,0.0,19.984296253996646,119.90577752397988,19.984296253996646,19.984296253996646,0.0,2.335277777777778,0,0,,仓位继续持有
7460,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,71.1387,,70.9095,181.97,185.1,188.64,166.15,11851.064125,13389.10128,13073.7981,20.0,20.0,35.413704067633056,0.10234481791734365,12.128949999998886,-0.32218750131785634,-6.443750026357127,-0.32218750131785634,0.19154131118095824,-0.32218750131785634,2.335277777777778,1,1,,仓位继续持有
7461,0xb506ddd40c5a39157c46f1b5b33f01d7964f8476,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,38.807,,61.9055,30000.0,30000.0,30000.0,0.0,0.0,1884540.0,1852320.0,10.0,10.0,48.66882553408017,0.0,0.0,59.52147808385085,595.2147808385085,59.52147808385085,61.522405751539665,0.0,2.335277777777778,0,0,,仓位继续持有
7462,0xb5101614ad71468a041a83e64d8b834aa17a1ed6,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,61.7585,,61.9055,6982.15,6982.15,6982.15,0.0,0.0,438451.0914,430910.3694,10.0,10.0,20.0357838469926,0.0,0.0,0.2380239157363044,2.380239157363044,0.2380239157363044,1.4953407223297266,0.0,2.335277777777778,0,0,,仓位继续持有
7463,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,670.281,,549.055,30.845,30.845,30.845,0.0,0.0,17030.44985,16902.13465,10.0,10.0,355.27341268072394,0.0,0.0,18.08584757735935,180.85847577359348,18.08584757735935,18.08584757735935,0.0,2.335277777777778,0,0,,仓位继续持有
7464,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,EIGEN,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.2178,,0.2264,2343.39,2343.39,2343.39,0.0,0.0,535.933293,528.903123,5.0,5.0,,0.0,0.0,3.9485766758494014,19.742883379247008,3.9485766758494014,5.142332415059695,0.0,2.335277777777778,0,0,,仓位继续持有
7465,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,FET,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.229196,,0.17426,70101.0,70101.0,70101.0,0.0,0.0,12238.23258,12182.85279,5.0,5.0,473.9150000573856,0.0,0.0,23.969004694671813,119.84502347335906,23.969004694671813,24.87870643466728,0.0,2.335277777777778,0,0,,仓位继续持有
7466,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.331049,,0.32298,233.0,233.0,233.0,0.0,0.0,75.28696,75.22405,10.0,10.0,,0.0,0.0,-2.4374035263661855,-24.374035263661856,-2.4374035263661855,0.0,-2.4872450906059114,2.335277777777778,0,0,,仓位继续持有
7467,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,USUAL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.01452,,0.00944,607420.1,607420.1,607420.1,0.0,0.0,5861.603965,5709.74894,3.0,3.0,,0.0,0.0,-34.9862258953168,-104.95867768595039,-34.9862258953168,0.0,-35.05509641873279,2.335277777777778,0,0,,仓位继续持有
7468,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.93586,,0.75218,9699.2,9699.2,9699.2,0.0,0.0,7282.838304,7268.774464,5.0,5.0,793.6171100534447,0.0,0.0,61.14491750436498,305.7245875218249,61.14491750436498,61.595363301065156,0.0,2.335277777777778,0,0,,仓位继续持有
7469,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,61870.5,,59411.5,80.0,80.0,80.0,0.0,0.0,4770240.0,4746080.0,4.0,4.0,27.768034042614303,0.0,0.0,-3.974430463629678,-15.897721854518712,-3.974430463629678,0.0,-3.974430463629678,2.335277777777778,0,0,,仓位继续持有
7471,0xb66d6ee35cb1d1c65423154dc6d5baf34da9c612,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,38.4304,,61.9055,102.0,102.0,102.0,0.0,0.0,6402.234,6285.648,10.0,10.0,6525.5391722199365,0.0,0.0,-61.084714184603875,-610.8471418460388,-61.084714184603875,0.0,-63.10525001040844,2.335277777777778,0,0,,仓位继续持有
7472,0xb66d6ee35cb1d1c65423154dc6d5baf34da9c612,smart_money,PAXG,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,4291.8,,4073.05,22.477,22.477,22.477,0.0,0.0,91566.8026,91542.0779,10.0,10.0,,0.0,0.0,-5.096929027447691,-50.969290274476904,-5.096929027447691,0.0,-5.127219348525099,2.335277777777778,0,0,,仓位继续持有
7473,0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,22.5167,,6.3313,58.0,58.0,58.0,0.0,0.0,366.8384,366.6528,10.0,10.0,13251.99418911601,0.0,0.0,71.88175887230366,718.8175887230366,71.88175887230366,72.02698441601123,0.0,2.335277777777778,0,0,,仓位继续持有
7474,0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1280.769,,549.055,9.986,9.986,9.986,0.0,0.0,5513.67004,5470.3308,10.0,10.0,883.1073557618336,0.0,0.0,57.130833116666636,571.3083311666663,57.130833116666636,57.130833116666636,0.0,2.335277777777778,0,0,,仓位继续持有
7475,0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2278.3,,1567.75,6.8561,6.8561,6.8561,0.0,0.0,10777.10359,10724.31162,25.0,25.0,464.3297738286386,0.0,0.0,31.18772769169996,779.6931922924989,31.18772769169996,31.18772769169996,0.0,2.335277777777778,0,0,,仓位继续持有
7476,0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,48.0813,,61.9055,51.0,51.0,51.0,0.0,0.0,3201.576,3144.048,10.0,10.0,1520.8671071631409,0.0,0.0,-28.75171844355291,-287.5171844355291,-28.75171844355291,0.0,-30.366691416413456,2.335277777777778,0,0,,仓位继续持有
7477,0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,116.9321,,70.9095,218.32,218.32,218.32,0.0,0.0,15622.9792,15405.7508,20.0,20.0,319.03508283930154,0.0,0.0,39.358396881609075,787.1679376321815,39.358396881609075,39.358396881609075,0.0,2.335277777777778,0,0,,仓位继续持有
7478,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,59644.0,,59411.5,1.36303,0.78448,1.36303,0.82867,49509.106549000004,81270.66375,46569.87072,20.0,20.0,14.735690824017203,0.44003549889227384,217.8576439999996,0.38981288981288986,7.796257796257797,0.38981288981288986,0.4022796965987052,0.0,2.335277777777778,2,2,,加仓，更新平均入场价/当前浮盈
7479,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,59506.0,,59411.5,0.2,0.2,0.2,0.0,0.0,11926.0,11871.6,20.0,20.0,,0.0,0.0,-0.15880751520855038,-3.1761503041710077,-0.15880751520855038,0.22266662185325847,-0.15880751520855038,2.335277777777778,0,0,,仓位继续持有
7480,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,69.9571,,61.9055,500.0,500.0,500.0,0.0,0.0,31377.0,30836.0,3.0,3.0,534.5196481438052,0.0,0.0,11.509339295082263,34.52801788524679,11.509339295082263,11.509339295082263,0.0,2.335277777777778,0,0,,仓位继续持有
7481,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.86447,,1.82245,500.0,500.0,500.0,0.0,0.0,918.2,910.05,10.0,10.0,,0.0,0.0,-2.253723578282309,-22.53723578282309,-2.253723578282309,0.0,-2.253723578282309,2.335277777777778,0,0,,仓位继续持有
7482,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,66.366,,70.9095,50.0,50.0,50.0,0.0,0.0,3578.05,3530.45,20.0,20.0,,0.0,0.0,6.8461260283880225,136.92252056776044,6.8461260283880225,7.74116264352229,0.0,2.335277777777778,0,0,,仓位继续持有
7483,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,VVV,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,13.9079,,13.212,1500.0,1500.0,1500.0,0.0,0.0,20065.5,19737.0,3.0,3.0,,0.0,0.0,-5.003631029846346,-15.010893089539039,-5.003631029846346,0.0,-5.449420832764107,2.335277777777778,0,0,,仓位继续持有
7484,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ZEC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,397.8321,,381.535,5.0,5.0,5.0,0.0,0.0,1948.7,1892.4,10.0,10.0,,0.0,0.0,-4.096476880573488,-40.96476880573488,-4.096476880573488,0.0,-4.096476880573488,2.335277777777778,0,0,,仓位继续持有
7485,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,DOGE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.110951,,0.073027,36055.0,36055.0,36055.0,0.0,0.0,2637.242975,2626.210145,10.0,10.0,,0.0,0.0,-34.180854611495164,-341.80854611495164,-34.180854611495164,0.0,-34.23583383655848,2.335277777777778,0,0,,仓位继续持有
7486,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,DYDX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.10462,,0.15631,17112.1,17112.1,17112.1,0.0,0.0,2729.37995,2675.647956,5.0,5.0,,0.0,0.0,49.40737908621678,247.0368954310839,49.40737908621678,51.634486713821445,0.0,2.335277777777778,0,0,,仓位继续持有
7487,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.40357,,0.075407,16060.0,16060.0,16060.0,0.0,0.0,1210.07282,1204.69272,10.0,10.0,1156.4093783023125,0.0,0.0,81.31501350447257,813.1501350447257,81.31501350447257,81.38761553138241,0.0,2.335277777777778,0,0,,仓位继续持有
7488,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,35.212,,61.9055,899.61,899.61,899.61,0.0,0.0,56454.12594,55480.74792,9.0,9.0,24.79091913898727,0.0,0.0,-75.80796319436554,-682.2716687492899,-75.80796319436554,0.0,-78.01317732591161,2.335277777777778,0,0,,仓位继续持有
7489,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,INJ,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,6.0075,,4.58335,499.0,499.0,499.0,0.0,0.0,2290.6595,2281.0787,5.0,5.0,,0.0,0.0,-23.706200582605078,-118.53100291302539,-23.706200582605078,0.0,-24.08655846858094,2.335277777777778,0,0,,仓位继续持有
7490,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.103845,,1.7513,473.0,473.0,473.0,0.0,0.0,837.9668,825.6215,3.0,3.0,50.769162304866846,0.0,0.0,58.65452124165985,175.96356372497956,58.65452124165985,60.181003673523016,0.0,2.335277777777778,0,0,,仓位继续持有
7491,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.5292,,1.82245,651.5,651.5,651.5,0.0,0.0,1196.08885,1185.79515,10.0,10.0,,0.0,0.0,19.176693696050222,191.76693696050222,19.176693696050222,20.04969918911851,0.0,2.335277777777778,0,0,,仓位继续持有
7492,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,PUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.001616,,0.001419,619195.0,619195.0,619195.0,0.0,0.0,915.17021,874.922535,3.0,3.0,19.658076109936566,0.0,0.0,-12.19059405940595,-36.571782178217845,-12.19059405940595,0.0,-12.19059405940595,2.335277777777778,0,0,,仓位继续持有
7493,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,SPX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.45842,,0.3373,25296.1,25296.1,25296.1,0.0,0.0,8586.508184,8519.979441,5.0,5.0,,0.0,0.0,-26.42118581213734,-132.10592906068672,-26.42118581213734,0.0,-26.42118581213734,2.335277777777778,0,0,,仓位继续持有
7494,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,VVV,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,9.0601,,13.212,37.7,37.7,37.7,0.0,0.0,504.3129,496.132,3.0,3.0,,0.0,0.0,45.82620500877473,137.47861502632418,45.82620500877473,47.658414366287346,0.0,2.335277777777778,0,0,,仓位继续持有
7495,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,WIF,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.321307,,0.170235,9344.0,9344.0,9344.0,0.0,0.0,1613.61536,1578.6688,5.0,5.0,,0.0,0.0,-47.01796101547741,-235.08980507738704,-47.01796101547741,0.0,-47.01796101547741,2.335277777777778,0,0,,仓位继续持有
