trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
3926,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.015042,,0.014584,68103.0,68103.0,68103.0,0.0,0.0,997.572744,995.393448,3.0,3.0,,0.0,0.0,-3.0448078712937114,-9.134423613881134,-3.0448078712937114,0.0,-3.0448078712937114,1.3352777777777778,0,0,,仓位继续持有
3927,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,578.739,,552.185,126.351,126.351,126.351,0.0,0.0,69739.43445,69739.43445,10.0,10.0,,0.0,0.0,-4.588251353373471,-45.88251353373471,-4.588251353373471,0.0,-4.92000711892581,1.3352777777777778,0,0,,仓位继续持有
3928,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,59966.0,,59599.5,2.15915,2.15915,2.15915,0.0,0.0,128711.2498,128637.8387,20.0,20.0,2218.3563310244326,0.0,0.0,0.6111796684788047,12.223593369576093,0.6111796684788047,0.8279691825367709,0.0,1.3352777777777778,0,0,,仓位继续持有
3929,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,15.676,,15.5655,26.94,26.94,26.94,0.0,0.0,419.75214,419.75214,5.0,5.0,,0.0,0.0,-0.7048992089818834,-3.524496044909417,-0.7048992089818834,0.0,-1.0110997703495794,1.3352777777777778,0,0,,仓位继续持有
3930,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,CRV,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.1891,,0.18928,17509.0,17509.0,17509.0,0.0,0.0,3313.92843,3313.75334,10.0,10.0,,0.0,0.0,0.0951877313590764,0.9518773135907641,0.0951877313590764,0.19037546271813813,0.0,1.3352777777777778,0,0,,仓位继续持有
3931,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,DOGE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.073916,,0.073055,69487.0,69487.0,69487.0,0.0,0.0,5078.735343,5075.191506,10.0,10.0,,0.0,0.0,-1.164835759510797,-11.64835759510797,-1.164835759510797,0.0,-1.2852427079387312,1.3352777777777778,0,0,,仓位继续持有
3932,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.85392,,0.80419,5110.5,5110.5,5110.5,0.0,0.0,4122.895875,4111.141725,10.0,10.0,66899.63100343804,0.0,0.0,5.8237305602398415,58.237305602398415,5.8237305602398415,5.868231216038971,0.0,1.3352777777777778,0,0,,仓位继续持有
3933,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.16091,,0.15744,4387.0,4387.0,4387.0,0.0,0.0,695.99755,691.8299,5.0,5.0,377808.1348287317,0.0,0.0,2.1564849916102173,10.782424958051086,2.1564849916102173,2.1689142999192055,0.0,1.3352777777777778,0,0,,仓位继续持有
3934,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1574.38,,1571.25,16.6796,16.6796,16.6796,0.0,0.0,26221.99916,26198.64772,20.0,20.0,,0.0,0.0,-0.1988084198224132,-3.976168396448264,-0.1988084198224132,0.0,-0.4211181544481071,1.3352777777777778,0,0,,仓位继续持有
3935,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.36304,,0.12951,15321.7,15321.7,15321.7,0.0,0.0,2000.401152,1984.926235,10.0,10.0,138546.8904554052,0.0,0.0,64.32624504186867,643.2624504186867,64.32624504186867,64.37307183781401,0.0,1.3352777777777778,0,0,,仓位继续持有
3936,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,FIL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.74707,,0.7186,13315.0,12202.5,13315.0,0.0,0.0,9568.6916,8768.594475,5.0,5.0,,0.0,0.0,-3.81088786860669,-19.05443934303345,-3.81088786860669,0.0,-3.926004256629227,1.3352777777777778,0,0,,仓位继续持有
3937,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,62.6966,,62.1065,5053.2,5326.53,5326.53,0.0,0.0,330777.513,330777.513,10.0,10.0,,0.0,0.0,-0.9411993632828569,-9.411993632828569,-0.9411993632828569,0.0,-0.9411993632828569,1.3352777777777778,0,0,,仓位继续持有
3938,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,IMX,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.12205,,0.12281,48168.5,48168.5,48168.5,0.0,0.0,5956.035025,5903.53136,5.0,5.0,,0.0,0.0,0.6226956165505914,3.1134780827529567,0.6226956165505914,1.4256452273658267,0.0,1.3352777777777778,0,0,,仓位继续持有
3939,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,INJ,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,4.5895,,4.57945,1123.9,1123.9,1123.9,0.0,0.0,5157.35232,5147.57439,5.0,5.0,,0.0,0.0,-0.2189781021897932,-1.094890510948966,-0.2189781021897932,0.0,-0.6318771107963811,1.3352777777777778,0,0,,仓位继续持有
3940,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.82001,,0.820585,3055.0,8998.0,8998.0,0.0,0.0,7363.5133,7363.5133,5.0,5.0,35671.40619952839,0.0,0.0,-0.07012109608419313,-0.3506054804209657,-0.07012109608419313,0.0,-1.0113052212060336,1.3352777777777778,1,0,,加仓，更新平均入场价/当前浮盈
3941,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.51901,,0.58144,1201.0,1201.0,1201.0,0.0,0.0,704.33846,698.6217,5.0,5.0,373731.3234419086,0.0,0.0,-12.028669967823353,-60.143349839116766,-12.028669967823353,0.0,-12.89859540278608,1.3352777777777778,0,0,,仓位继续持有
3942,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.24171,,0.24355,3588.8,3588.8,3588.8,0.0,0.0,876.851504,874.124016,5.0,5.0,300686.6860296863,0.0,0.0,-0.761242811633768,-3.8062140581688397,-0.761242811633768,0.0,-1.0384344876091118,1.3352777777777778,0,0,,仓位继续持有
3943,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,LINK,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,7.0891,,7.2299,186.6,186.6,186.6,0.0,0.0,1352.15958,1349.06202,10.0,10.0,,0.0,0.0,1.9861477479510738,19.86147747951074,1.9861477479510738,2.312000112849303,0.0,1.3352777777777778,0,0,,仓位继续持有
3944,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,42.612,,42.725,57.82,57.82,57.82,0.0,0.0,2485.56616,2471.28462,10.0,10.0,111040.47645377771,0.0,0.0,-0.26518351638036125,-2.6518351638036126,-0.26518351638036125,0.0,-0.9152351450295705,1.3352777777777778,0,0,,仓位继续持有
3945,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,MELANIA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.0746,,0.07399,67875.4,67875.4,67875.4,0.0,0.0,5037.033434,5022.7796,3.0,3.0,49250.98702305826,0.0,0.0,0.8176943699731897,2.453083109919569,0.8176943699731897,1.0723860589812269,0.0,1.3352777777777778,0,0,,仓位继续持有
3946,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.88025,,1.82915,3279.4,3279.4,3279.4,0.0,0.0,6015.73136,5992.44762,10.0,10.0,45754.602200299596,0.0,0.0,2.7177237069538585,27.177237069538585,2.7177237069538585,2.768248903071396,0.0,1.3352777777777778,0,0,,仓位继续持有
3947,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,OP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.10342,,0.10071,7000.3,7000.3,7000.3,0.0,0.0,705.420231,705.420231,5.0,5.0,,0.0,0.0,-2.620382904660611,-13.101914523303055,-2.620382904660611,0.0,-3.2682266486172833,1.3352777777777778,0,0,,仓位继续持有
3949,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,PYTH,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.037415,,0.033627,126742.0,126742.0,126742.0,0.0,0.0,4284.259826,4265.50201,5.0,5.0,,0.0,0.0,-10.12428170519845,-50.62140852599225,-10.12428170519845,0.0,-10.5679540291327,1.3352777777777778,0,0,,仓位继续持有
3950,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,SEI,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.050456,,0.049209,53554.0,53554.0,53554.0,0.0,0.0,2640.801294,2633.25018,5.0,5.0,,0.0,0.0,-2.471460282226094,-12.35730141113047,-2.471460282226094,0.0,-2.6181227207864333,1.3352777777777778,0,0,,仓位继续持有
3951,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.23277,,0.22157,1453.4,1453.4,1453.4,0.0,0.0,328.570138,322.00077,3.0,3.0,754184.4880466021,0.0,0.0,4.811616617261681,14.434849851785042,4.811616617261681,4.811616617261681,0.0,1.3352777777777778,0,0,,仓位继续持有
3952,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,71.2943,,71.0825,3063.03,1676.8,3063.03,1386.2300000000002,98830.29748900003,218957.63652,119228.864,20.0,20.0,1288.3473113170683,0.13296995692503671,131.41460400000898,0.297078448066691,5.94156896133382,0.297078448066691,0.297078448066691,-0.29343159270796626,1.3352777777777778,0,1,,仓位继续持有
3953,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,STX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.16514,,0.16478,6237.8,6237.8,6237.8,0.0,0.0,1030.79645,1027.67755,5.0,5.0,255762.40626248406,0.0,0.0,0.2179968511565939,1.0899842557829695,0.2179968511565939,0.2603851277703849,0.0,1.3352777777777778,0,0,,仓位继续持有
3954,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.68489,,0.6819,14138.4,14138.4,14138.4,0.0,0.0,9651.861528,9643.944024,10.0,10.0,28588.259211826193,0.0,0.0,0.4365664559272362,4.365664559272362,0.4365664559272362,0.5884156579888709,0.0,1.3352777777777778,0,0,,仓位继续持有
3955,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,TIA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.37128,,0.36719,6415.4,6415.4,6415.4,0.0,0.0,2381.588942,2359.26335,5.0,5.0,110569.90001722654,0.0,0.0,1.1015944839474203,5.507972419737102,1.1015944839474203,1.3116785175608665,-0.0646412411118342,1.3352777777777778,0,0,,仓位继续持有
3956,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.703,,1.6128,5465.6,5465.6,5465.6,0.0,0.0,8878.32064,8812.18688,10.0,10.0,,0.0,0.0,-5.296535525543162,-52.965355255431625,-5.296535525543162,0.0,-5.296535525543162,1.3352777777777778,0,0,,仓位继续持有
3957,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.44305,,0.43703,15000.2,15000.2,15000.2,0.0,0.0,6596.33795,6548.33731,10.0,10.0,41870.68573438281,0.0,0.0,1.358763119286768,13.58763119286768,1.358763119286768,1.358763119286768,0.0,1.3352777777777778,0,0,,仓位继续持有
3958,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.057111,,0.057602,97715.0,97715.0,97715.0,0.0,0.0,5645.9727,5628.872575,5.0,5.0,,0.0,0.0,0.8597292990842366,4.298646495421183,0.8597292990842366,1.1941657474041694,0.0,1.3352777777777778,0,0,,仓位继续持有
3960,0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.0493,,1.04465,3385.0,3385.0,3385.0,0.0,0.0,3540.033,3538.3405,20.0,20.0,79828.37850307875,0.0,0.0,0.44315257790906526,8.863051558181304,0.44315257790906526,0.5193938816353717,0.0,1.3352777777777778,0,0,,仓位继续持有
3961,0x633fe8fa1940888c7e81f1af57116c77b2fe1bda,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,69649.8,,59599.5,43.01348,43.01348,43.01348,0.0,0.0,2564463.6776,2562313.0036,7.0,7.0,27.842785486949044,0.0,0.0,14.42976146378023,101.00833024646161,14.42976146378023,14.61640952307114,0.0,1.3352777777777778,0,0,,仓位继续持有
3962,0x63618d66c7a6a487491e2d0793f7b5b1c86485c0,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,55.2307,,62.1065,200.0,200.0,200.0,0.0,0.0,12510.2,12422.2,10.0,10.0,80.13312481752874,0.0,0.0,-12.4492356606018,-124.492356606018,-12.4492356606018,0.0,-13.491228610175144,1.3352777777777778,0,0,,仓位继续持有
3963,0x63618d66c7a6a487491e2d0793f7b5b1c86485c0,smart_money,PURR,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.104841,,0.085179,49980.0,49980.0,49980.0,0.0,0.0,4280.08728,4248.34998,3.0,3.0,211.35595444926403,0.0,0.0,18.754113371677107,56.26234011503132,18.754113371677107,18.754113371677107,0.0,1.3352777777777778,0,0,,仓位继续持有
3964,0x63618d66c7a6a487491e2d0793f7b5b1c86485c0,smart_money,STBL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.074889,,0.025078,400000.0,400000.0,400000.0,0.0,0.0,10041.6,10036.4,3.0,3.0,90.71631541218638,0.0,0.0,66.51310606364085,199.53931819092253,66.51310606364085,66.76147364766521,0.0,1.3352777777777778,0,0,,仓位继续持有
3965,0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,66790.6,,59599.5,0.075,0.075,0.075,0.0,0.0,4471.5,4467.9,20.0,20.0,,0.0,0.0,-10.766634825858738,-215.33269651717475,-10.766634825858738,0.0,-10.961272993505082,1.3352777777777778,0,0,,仓位继续持有
3966,0x639c38ad64462870cca86a9cfa633b27cb7361f8,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,81795.3,,59599.5,4.14061,4.14061,4.14061,0.0,0.0,246859.02759,246668.55953,15.0,15.0,110.66833430678405,0.0,0.0,27.135788975650193,407.0368346347529,27.135788975650193,27.29472231289573,0.0,1.3352777777777778,0,0,,仓位继续持有
3967,0x639c38ad64462870cca86a9cfa633b27cb7361f8,smart_money,NIL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.657669,,0.033482,17549.0,17549.0,17549.0,0.0,0.0,589.014636,588.295127,3.0,3.0,,0.0,0.0,-94.90898917236483,-284.72696751709447,-94.90898917236483,0.0,-94.92343412871826,1.3352777777777778,0,0,,仓位继续持有
3968,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,0G,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.54,,0.219965,46296.0,46296.0,46296.0,0.0,0.0,10232.34192,10180.95336,3.0,3.0,17319.89549714984,0.0,0.0,59.265740740740746,177.79722222222225,59.265740740740746,59.265740740740746,0.0,1.3352777777777778,0,0,,仓位继续持有
3969,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,2Z,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.1916,,0.063023,130480.0,130480.0,130480.0,0.0,0.0,8266.82136,8231.06984,3.0,3.0,21473.092908714934,0.0,0.0,67.10699373695198,201.32098121085593,67.10699373695198,67.10699373695198,0.0,1.3352777777777778,0,0,,仓位继续持有
3970,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.09909,,0.0731,632767.9,632767.9,632767.9,0.0,0.0,46299.627243,46261.661169,10.0,10.0,4256.30391821663,0.0,0.0,26.22868099707337,262.28680997073366,26.22868099707337,26.258956504188113,0.0,1.3352777777777778,0,0,,仓位继续持有
3971,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,59408.0,,59599.5,8.44262,8.44262,8.44262,0.0,0.0,503450.31584,502994.41436,20.0,20.0,405.5982594997305,0.0,0.0,-0.3223471586318341,-6.446943172636682,-0.3223471586318341,0.0,-0.3879948828440614,1.3352777777777778,0,0,,仓位继续持有
3972,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,CC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.10189,,0.15053,283490.0,283490.0,283490.0,0.0,0.0,42755.9618,42668.0799,3.0,3.0,4149.637659111274,0.0,0.0,-47.737756403965065,-143.21326921189518,-47.737756403965065,0.0,-48.01256256747474,1.3352777777777778,0,0,,仓位继续持有
3973,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,DOGE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.098281,,0.073055,191376.0,191376.0,191376.0,0.0,0.0,13985.75808,13977.14616,10.0,10.0,,0.0,0.0,-25.66721950326106,-256.6721950326106,-25.66721950326106,0.0,-25.757776172403613,1.3352777777777778,0,0,,仓位继续持有
3974,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1560.0,,1571.25,2.7779,2.7779,2.7779,0.0,0.0,4366.30322,4362.96974,9.0,9.0,46460.17499369383,0.0,0.0,-0.7211538461538461,-6.490384615384615,-0.7211538461538461,0.0,-0.8365384615384587,1.3352777777777778,0,0,,仓位继续持有
3975,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,61.8558,,62.1065,7190.02,7190.02,7190.02,0.0,0.0,450763.92386,446500.242,3.0,3.0,436.92613724609936,0.0,0.0,-0.40529748220861234,-1.215892446625837,-0.40529748220861234,0.0,-1.3356871950568905,1.3352777777777778,0,0,,仓位继续持有
3976,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,IMX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.14301,,0.12281,100597.2,100597.2,100597.2,0.0,0.0,12436.831836,12329.192832,5.0,5.0,15117.258399870749,0.0,0.0,14.124886371582404,70.62443185791201,14.124886371582404,14.62135514998951,0.0,1.3352777777777778,0,0,,仓位继续持有
3977,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,IP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.53581,,0.30905,383906.8,383906.8,383906.8,0.0,0.0,119375.81946,118335.432032,3.0,3.0,1470.3477895424837,0.0,0.0,42.32097198633845,126.96291595901535,42.32097198633845,42.43481831246151,0.0,1.3352777777777778,0,0,,仓位继续持有
3978,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,LAYER,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.12,,0.065556,416658.0,416658.0,416658.0,0.0,0.0,27361.93086,27333.598116,3.0,3.0,6470.982297371302,0.0,0.0,45.36999999999999,136.10999999999996,45.36999999999999,45.36999999999999,0.0,1.3352777777777778,0,0,,仓位继续持有
3979,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,1.382701,,1.7424,61888.0,61888.0,61888.0,0.0,0.0,109609.8368,108019.3152,1.0,1.0,43.17369649068233,0.0,0.0,-26.014228672721,-26.014228672721,-26.014228672721,0.0,-27.876525727543424,1.3352777777777778,0,0,,仓位继续持有
3980,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,MEGA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.1111,,0.046672,270027.0,270027.0,270027.0,0.0,0.0,12753.915264,12608.910765,1.0,1.0,,0.0,0.0,-57.99099909991,-57.99099909991,-57.99099909991,0.0,-57.99099909991,1.3352777777777778,0,0,,仓位继续持有
3981,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,MET,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.157976,,0.16107,463524.0,463524.0,463524.0,0.0,0.0,76768.84488,74631.99924,2.0,2.0,72.21450121140586,0.0,0.0,1.9585253456221106,3.917050691244221,1.9585253456221106,4.822884488783098,0.0,1.3352777777777778,0,0,,仓位继续持有
3982,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.26182,,0.307495,127014.0,127014.0,127014.0,0.0,0.0,39138.09396,39027.59178,10.0,10.0,5032.817817025075,0.0,0.0,-17.445191352837835,-174.45191352837836,-17.445191352837835,0.0,-17.66671759223894,1.3352777777777778,0,0,,仓位继续持有
3983,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,OP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.12536,,0.10071,668905.1,668905.1,668905.1,0.0,0.0,67378.810723,67378.810723,5.0,5.0,2931.830490219442,0.0,0.0,19.663369495851953,98.31684747925976,19.663369495851953,20.197830248883214,0.0,1.3352777777777778,0,0,,仓位继续持有
3984,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.00116,,0.001437,43103448.0,43103448.0,43103448.0,0.0,0.0,63706.896144,61853.44788,2.0,2.0,12.113583502366463,0.0,0.0,-23.87931034482758,-47.75862068965516,-23.87931034482758,0.0,-27.500000000000004,1.3352777777777778,0,0,,仓位继续持有
3985,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,63.0047,,71.0825,1481.44,1481.44,1481.44,0.0,0.0,105933.33008,105330.384,6.0,6.0,1904.4633620217191,0.0,0.0,-12.82094827846176,-76.92568967077057,-12.82094827846176,0.0,-13.489152396567244,1.3352777777777778,0,0,,仓位继续持有
3986,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.69321,,0.6819,208384.2,208384.2,208384.2,0.0,0.0,142263.89334,142128.44361,10.0,10.0,1385.4643944748632,0.0,0.0,1.631540225905576,16.31540225905576,1.631540225905576,1.7815669133451582,0.0,1.3352777777777778,0,0,,仓位继续持有
3987,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,TAO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,315.025,,206.11,17.998,17.998,17.998,0.0,0.0,3717.30692,3707.76798,5.0,5.0,,0.0,0.0,-34.573446551860954,-172.86723275930478,-34.573446551860954,0.0,-34.573446551860954,1.3352777777777778,0,0,,仓位继续持有
3988,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.47912,,0.43703,234949.4,234949.4,234949.4,0.0,0.0,103330.74612,102541.316136,8.0,8.0,1909.2497748760181,0.0,0.0,8.784855568542332,70.27884454833865,8.784855568542332,8.784855568542332,0.0,1.3352777777777778,0,0,,仓位继续持有
3989,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,XAI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,0.02164,,0.00721,1386321.6,1386321.6,1386321.6,0.0,0.0,10036.968384,9981.51552,3.0,3.0,17515.07174109589,0.0,0.0,66.68207024029574,200.04621072088725,66.68207024029574,66.68207024029574,0.0,1.3352777777777778,0,0,,仓位继续持有
3990,0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,XMR,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:22,337.503,,310.9,351.81,351.81,351.81,0.0,0.0,110070.7947,109444.5729,5.0,5.0,,0.0,0.0,-7.882300305478769,-39.411501527393845,-7.882300305478769,0.0,-7.882300305478769,1.3352777777777778,0,0,,仓位继续持有
