id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2276340,941,2026-08-02 15:16:56,30,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276341,941,2026-08-02 15:16:56,30,0x9169bdd3f7163508a14468f8d7892dc0fe2f737f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276342,941,2026-08-02 15:16:56,30,0x91853bcefbdc3447768413e6db7d6e0a81c4be56,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276343,941,2026-08-02 15:16:56,30,0x919805f1cd563d3b50e124e582a4a16c3dcf1819,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276344,941,2026-08-02 15:16:56,30,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276345,941,2026-08-02 15:16:56,30,0x91f564e80ed5e98eb22fde0857e1a87047f2df13,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276346,941,2026-08-02 15:16:56,30,0x91fc8c24de2ce3150ad489fb8b7e9b9aa3edaaf2,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276347,941,2026-08-02 15:16:56,30,0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,C,35.564415022303365,0.77,11,11,0.3161619135735158,0.5242668630886195,9,0.27067759289311066,0.7437704135116457,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.2640754841955324,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.7709615565033925
2276348,941,2026-08-02 15:16:56,30,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,N,50.0,1.4,2,2,0.0,-0.05038317175096064,2,0.0,-0.012117087497124923,2,0.0,-0.012117087497124923,1,0.0,-0.02487562189054726,0,,,-0.01243781094527363,,0.0,2026-07-19 07:17:10,BRIDGE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.9589131312543808
2276349,941,2026-08-02 15:16:56,30,0x9221a960277fe388b899f58117aa9bd298463002,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276350,941,2026-08-02 15:16:56,30,0x922c8fa6bafbc4251f9ea8ced4ae342326d57fad,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276351,941,2026-08-02 15:16:56,30,0x9237794d8e5c6eb247b20f2e5edd9ad5f530d8ec,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276352,941,2026-08-02 15:16:56,30,0x926fa6d5a99ca62b5839bc40bb4a4a5c72387725,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276353,941,2026-08-02 15:16:56,30,0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,C,35.564415022303365,0.77,11,11,0.3161619135735158,0.5242668630886195,9,0.27067759289311066,0.7437704135116457,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.2640754841955324,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.7709615565033925
2276354,941,2026-08-02 15:16:56,30,0x92b585bdf2d67c0fe321108b863ca4617dd39fe9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276355,941,2026-08-02 15:16:56,30,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276356,941,2026-08-02 15:16:56,30,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276357,941,2026-08-02 15:16:56,30,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,N,50.0,1.2,5,5,0.14433817656814432,0.02451469498252276,5,0.42749181040968703,1.4937571316353273,4,0.304521590641391,0.345763542089228,4,0.0,-11.21142113017525,0,,,2.8867438518766835,,0.0,2026-07-29 06:16:53,"LIT,XRP",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.089767423505541
2276358,941,2026-08-02 15:16:56,30,0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276359,941,2026-08-02 15:16:56,30,0x935729ae51eef975ccdeb481d513c75986227bfd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276360,941,2026-08-02 15:16:56,30,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,N,50.0,1.2,4,3,0.3581597590377041,-1.0146046987791013,3,0.0,-0.9935846916559755,2,0.0,-10.092625567850623,0,,,0,,,-0.997156002001781,,0.0,2026-08-01 21:16:54,"UAVAX,ETH",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.919245756875425
2276361,941,2026-08-02 15:16:56,30,0x9391199d0dd197bd019d40ef624d26aca59440f3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276362,941,2026-08-02 15:16:56,30,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276363,941,2026-08-02 15:16:56,30,0x939cefcfae7762a3cca03372bbf14f299aa3d3a4,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276364,941,2026-08-02 15:16:56,30,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276365,941,2026-08-02 15:16:56,30,0x93af88ff7cf535323e73ce0c04824bcbd9d3546c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276366,941,2026-08-02 15:16:56,30,0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,C,24.442083519474807,0.77,35,34,0.23358380899226003,-0.10766852492030764,34,0.3011377629878904,0.07171025762022551,29,0.11293622469515127,0.3418703353748371,14,0.07502167019620232,0.5750939143461915,0,,,0.05418916784415073,,0.0,2026-08-02 06:17:10,MAX,C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,17.998678759195542
2276367,941,2026-08-02 15:16:56,30,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276368,941,2026-08-02 15:16:56,30,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276369,941,2026-08-02 15:16:56,30,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276370,941,2026-08-02 15:16:56,30,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276371,941,2026-08-02 15:16:56,30,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276372,941,2026-08-02 15:16:56,30,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276373,941,2026-08-02 15:16:56,30,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276374,941,2026-08-02 15:16:56,30,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276375,941,2026-08-02 15:16:56,30,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276376,941,2026-08-02 15:16:56,30,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276377,941,2026-08-02 15:16:56,30,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276378,941,2026-08-02 15:16:56,30,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,N,50.0,1.4,3,2,0.0,-0.5607715276992442,2,0.0,1.0368650898596565,2,0.0,1.234121231061646,2,0.0,-2.618180394214896,0,,,1.0726315642321191,,0.0,2026-08-02 03:16:54,BTC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5750931660976194
2276379,941,2026-08-02 15:16:56,30,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,N,50.0,1.4,1,1,0.0,-2.1889698661291224,1,0.0,-1.2585930635240676,0,,,0,,,0,,,-1.2585930635240676,,0.0,2026-07-26 23:17:11,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.7188795278789619
2276380,941,2026-08-02 15:16:56,30,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276381,941,2026-08-02 15:16:56,30,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276382,941,2026-08-02 15:16:56,30,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,N,50.0,1.2,3,3,0.0,-0.836594949831745,3,0.0,-1.5423067064569103,2,0.0,-0.43456187974439264,2,0.0,-0.4985921085843969,0,,,-1.1121220483192402,,0.0,2026-07-28 16:16:55,"BTC,ETH",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.5638456457812167
2276383,941,2026-08-02 15:16:56,30,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276384,941,2026-08-02 15:16:56,30,0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276385,941,2026-08-02 15:16:56,30,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276386,941,2026-08-02 15:16:56,30,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276387,941,2026-08-02 15:16:56,30,0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276388,941,2026-08-02 15:16:56,30,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,N,50.0,1.2,2,2,0.0,-0.268598408019231,2,0.0,-0.019951220613772795,0,,,0,,,0,,,-0.020509875505056452,,0.0,2026-07-28 12:16:55,SOL,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.5501845767963127
2276389,941,2026-08-02 15:16:56,30,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276390,941,2026-08-02 15:16:56,30,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276391,941,2026-08-02 15:16:56,30,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276392,941,2026-08-02 15:16:56,30,0x96c5ecf6996df7f1851b72a86e2852e77bee4c72,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276393,941,2026-08-02 15:16:56,30,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276394,941,2026-08-02 15:16:56,30,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276395,941,2026-08-02 15:16:56,30,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276396,941,2026-08-02 15:16:56,30,0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276397,941,2026-08-02 15:16:56,30,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276398,941,2026-08-02 15:16:56,30,0x9771bb15dac34345012f8a5005a5e13be6da1bda,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276399,941,2026-08-02 15:16:56,30,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276400,941,2026-08-02 15:16:56,30,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276401,941,2026-08-02 15:16:56,30,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276402,941,2026-08-02 15:16:56,30,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276403,941,2026-08-02 15:16:56,30,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276404,941,2026-08-02 15:16:56,30,0x97f20f91c18093c7f738a00ffabc03eea04ec668,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276405,941,2026-08-02 15:16:56,30,0x97f46f90c04efb91d0d740bd263e76683ca6f904,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276406,941,2026-08-02 15:16:56,30,0x98256d1a9e3012398237a1720c27a3d7ed1ad905,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276407,941,2026-08-02 15:16:56,30,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276408,941,2026-08-02 15:16:56,30,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276409,941,2026-08-02 15:16:56,30,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276410,941,2026-08-02 15:16:56,30,0x987163b6b482c30c2f5f3aa2760109668eb0091d,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276411,941,2026-08-02 15:16:56,30,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276412,941,2026-08-02 15:16:56,30,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276413,941,2026-08-02 15:16:56,30,0x9887ac3b69538d77caa7f88c0688b740fb05a11f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276414,941,2026-08-02 15:16:56,30,0x988caf2d1aa1ffc52c666f67d9a3e13a72ba6e04,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276415,941,2026-08-02 15:16:56,30,0x98c3e9986645cdfc6ff96cef60eee24205e28d4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276416,941,2026-08-02 15:16:56,30,0x98d0e60828e17d1deba5b3924536909fe1387830,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276417,941,2026-08-02 15:16:56,30,0x98de2e6749be6bd822fd65bfc957210f48bac007,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276418,941,2026-08-02 15:16:56,30,0x99223bf50978618ce3dedc9d05a29717a23a9882,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276419,941,2026-08-02 15:16:56,30,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276420,941,2026-08-02 15:16:56,30,0x996a189d8111a11e33ce2d37af415da0d608cdae,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276421,941,2026-08-02 15:16:56,30,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276422,941,2026-08-02 15:16:56,30,0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,N,50.0,1.4,1,1,1.0,1.1772221208249756,1,0.0,-2.020702422235545,1,0.0,1.0246916799207382,1,0.0,-0.08734649179985016,0,,,-2.020702422235545,,0.0,2026-07-12 12:32:17,BUDDY,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276423,941,2026-08-02 15:16:56,30,0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,C,20.848357887533982,0.66,16,16,0.2986894679737872,0.1307274494136596,14,0.22155734684616402,0.14938862424677304,13,0.30117876326366116,1.8578028481479547,11,0.06558923015161142,0.42004805381123794,0,,,0.2761444554172714,,0.0,2026-08-01 08:17:03,"NEKO,LIT,MAX",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,7.830546045309445
2276424,941,2026-08-02 15:16:56,30,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2276425,941,2026-08-02 15:16:56,30,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2276426,941,2026-08-02 15:16:56,30,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
