run_id,coin,rolling_score,rolling_leverage_score,best_window,best_direction,best_flow,best_runs,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
47,BLUR,0.0,0.0,2h,bearish,-730.9190778120001,1,3.176662543064651,13655.845008542097,0.9896080857020796,0.010391914297920564,1.35,,-730.9190778120001,185.24505999999997,185.24505999999997,0.0,1,0,,,,,,3.176662543064651,13655.845008542097,0.9896080857020796,0.010391914297920564,1.35,-730.9190778120001,185.24505999999997,185.24505999999997,0.0,1,0,,,,,,3.176662543064651,13655.845008542097,0.9896080857020796,0.010391914297920564,1.35,-730.9190778120001,185.24505999999997,185.24505999999997,0.0,1,0,,,,,,3.176662543064651,13655.845008542097,0.9896080857020796,0.010391914297920564,1.35,-730.9190778120001,185.24505999999997,185.24505999999997,0.0,1,0,,,,,,3.176662543064651,13655.845008542097,0.9896080857020796,0.010391914297920564,1.35,-730.9190778120001,185.24505999999997,185.24505999999997,0.0,1,0,,,,,,3.176662543064651,13655.845008542097,0.9896080857020796,0.010391914297920564,1.35,-730.9190778120001,185.24505999999997,185.24505999999997,0.0,1,0,,,,,,3.176662543064651,13655.845008542097,0.9896080857020796,0.010391914297920564,1.35
47,CRV,0.0,0.0,2h,bullish,728.0341283661048,1,10.236398516020664,0.0,0.024455472910959723,0.9755445270890404,-1.8,,728.0341283661048,4302.808000000065,4302.808000000065,0.0,1,0,10.236398516020664,0.0,0.024455472910959723,0.9755445270890404,-1.8,,,,,,728.0341283661048,4302.808000000065,4302.808000000065,0.0,1,0,10.236398516020664,0.0,0.024455472910959723,0.9755445270890404,-1.8,,,,,,728.0341283661048,4302.808000000065,4302.808000000065,0.0,1,0,10.236398516020664,0.0,0.024455472910959723,0.9755445270890404,-1.8,,,,,,728.0341283661048,4302.808000000065,4302.808000000065,0.0,1,0,10.236398516020664,0.0,0.024455472910959723,0.9755445270890404,-1.8,,,,,,728.0341283661048,4302.808000000065,4302.808000000065,0.0,1,0,10.236398516020664,0.0,0.024455472910959723,0.9755445270890404,-1.8,,,,,,728.0341283661048,4302.808000000065,4302.808000000065,0.0,1,0,10.236398516020664,0.0,0.024455472910959723,0.9755445270890404,-1.8,,,,,
47,ZEN,0.0,0.0,2h,bearish,-713.4269365236012,1,5.466879921893916,22336.08770281758,0.9553108167445675,0.04468918325543245,0.35,,-713.4269365236012,-48.64194400000032,-48.64194400000032,0.0,1,0,,,,,,5.466879921893916,22336.08770281758,0.9553108167445675,0.04468918325543245,0.35,-713.4269365236012,-48.64194400000032,-48.64194400000032,0.0,1,0,,,,,,5.466879921893916,22336.08770281758,0.9553108167445675,0.04468918325543245,0.35,-713.4269365236012,-48.64194400000032,-48.64194400000032,0.0,1,0,,,,,,5.466879921893916,22336.08770281758,0.9553108167445675,0.04468918325543245,0.35,-713.4269365236012,-48.64194400000032,-48.64194400000032,0.0,1,0,,,,,,5.466879921893916,22336.08770281758,0.9553108167445675,0.04468918325543245,0.35,-713.4269365236012,-48.64194400000032,-48.64194400000032,0.0,1,0,,,,,,5.466879921893916,22336.08770281758,0.9553108167445675,0.04468918325543245,0.35,-713.4269365236012,-48.64194400000032,-48.64194400000032,0.0,1,0,,,,,,5.466879921893916,22336.08770281758,0.9553108167445675,0.04468918325543245,0.35
47,STABLE,0.0,0.0,2h,bearish,-711.507501830879,1,4.241179799544873,6724.923741322181,0.9269894235561839,0.07301057644381606,1.35,,-711.507501830879,7981.974708000002,7981.974708000002,0.0,1,0,,,,,,4.241179799544873,6724.923741322181,0.9269894235561839,0.07301057644381606,1.35,-711.507501830879,7981.974708000002,7981.974708000002,0.0,1,0,,,,,,4.241179799544873,6724.923741322181,0.9269894235561839,0.07301057644381606,1.35,-711.507501830879,7981.974708000002,7981.974708000002,0.0,1,0,,,,,,4.241179799544873,6724.923741322181,0.9269894235561839,0.07301057644381606,1.35,-711.507501830879,7981.974708000002,7981.974708000002,0.0,1,0,,,,,,4.241179799544873,6724.923741322181,0.9269894235561839,0.07301057644381606,1.35,-711.507501830879,7981.974708000002,7981.974708000002,0.0,1,0,,,,,,4.241179799544873,6724.923741322181,0.9269894235561839,0.07301057644381606,1.35,-711.507501830879,7981.974708000002,7981.974708000002,0.0,1,0,,,,,,4.241179799544873,6724.923741322181,0.9269894235561839,0.07301057644381606,1.35
47,ATOM,0.0,0.0,2h,bullish,688.1398500564135,1,5.202763310756641,0.0,0.986482445949557,0.013517554050442797,0.0,,688.1398500564135,7512.126300000014,7512.126300000014,0.0,1,0,5.202763310756641,0.0,0.986482445949557,0.013517554050442797,0.0,,,,,,688.1398500564135,7512.126300000014,7512.126300000014,0.0,1,0,5.202763310756641,0.0,0.986482445949557,0.013517554050442797,0.0,,,,,,688.1398500564135,7512.126300000014,7512.126300000014,0.0,1,0,5.202763310756641,0.0,0.986482445949557,0.013517554050442797,0.0,,,,,,688.1398500564135,7512.126300000014,7512.126300000014,0.0,1,0,5.202763310756641,0.0,0.986482445949557,0.013517554050442797,0.0,,,,,,688.1398500564135,7512.126300000014,7512.126300000014,0.0,1,0,5.202763310756641,0.0,0.986482445949557,0.013517554050442797,0.0,,,,,,688.1398500564135,7512.126300000014,7512.126300000014,0.0,1,0,5.202763310756641,0.0,0.986482445949557,0.013517554050442797,0.0,,,,,
47,ZORA,0.0,0.0,2h,bearish,-683.0125432732798,1,3.7858485307810903,19603.051829816482,0.9537736158364064,0.04622638416359356,1.35,,-683.0125432732798,931.7412360000001,931.7412360000001,0.0,1,0,,,,,,3.7858485307810903,19603.051829816482,0.9537736158364064,0.04622638416359356,1.35,-683.0125432732798,931.7412360000001,931.7412360000001,0.0,1,0,,,,,,3.7858485307810903,19603.051829816482,0.9537736158364064,0.04622638416359356,1.35,-683.0125432732798,931.7412360000001,931.7412360000001,0.0,1,0,,,,,,3.7858485307810903,19603.051829816482,0.9537736158364064,0.04622638416359356,1.35,-683.0125432732798,931.7412360000001,931.7412360000001,0.0,1,0,,,,,,3.7858485307810903,19603.051829816482,0.9537736158364064,0.04622638416359356,1.35,-683.0125432732798,931.7412360000001,931.7412360000001,0.0,1,0,,,,,,3.7858485307810903,19603.051829816482,0.9537736158364064,0.04622638416359356,1.35,-683.0125432732798,931.7412360000001,931.7412360000001,0.0,1,0,,,,,,3.7858485307810903,19603.051829816482,0.9537736158364064,0.04622638416359356,1.35
47,ACE,0.0,0.0,2h,bearish,-623.3238830016053,1,6.521544416078963,15958.785894723913,0.7928503284659436,0.20714967153405656,0.35,,-623.3238830016053,11.466839999998228,11.466839999998228,0.0,1,0,,,,,,6.521544416078963,15958.785894723913,0.7928503284659436,0.20714967153405656,0.35,-623.3238830016053,11.466839999998228,11.466839999998228,0.0,1,0,,,,,,6.521544416078963,15958.785894723913,0.7928503284659436,0.20714967153405656,0.35,-623.3238830016053,11.466839999998228,11.466839999998228,0.0,1,0,,,,,,6.521544416078963,15958.785894723913,0.7928503284659436,0.20714967153405656,0.35,-623.3238830016053,11.466839999998228,11.466839999998228,0.0,1,0,,,,,,6.521544416078963,15958.785894723913,0.7928503284659436,0.20714967153405656,0.35,-623.3238830016053,11.466839999998228,11.466839999998228,0.0,1,0,,,,,,6.521544416078963,15958.785894723913,0.7928503284659436,0.20714967153405656,0.35,-623.3238830016053,11.466839999998228,11.466839999998228,0.0,1,0,,,,,,6.521544416078963,15958.785894723913,0.7928503284659436,0.20714967153405656,0.35
47,kBONK,0.0,0.0,2h,bearish,-614.26785341488,1,9.97560713627126,5004.243024913735,0.03162268032600694,0.9683773196739929,-0.9,,-614.26785341488,806.3524420000001,806.3524420000001,0.0,1,0,,,,,,9.97560713627126,5004.243024913735,0.03162268032600694,0.9683773196739929,-0.9,-614.26785341488,806.3524420000001,806.3524420000001,0.0,1,0,,,,,,9.97560713627126,5004.243024913735,0.03162268032600694,0.9683773196739929,-0.9,-614.26785341488,806.3524420000001,806.3524420000001,0.0,1,0,,,,,,9.97560713627126,5004.243024913735,0.03162268032600694,0.9683773196739929,-0.9,-614.26785341488,806.3524420000001,806.3524420000001,0.0,1,0,,,,,,9.97560713627126,5004.243024913735,0.03162268032600694,0.9683773196739929,-0.9,-614.26785341488,806.3524420000001,806.3524420000001,0.0,1,0,,,,,,9.97560713627126,5004.243024913735,0.03162268032600694,0.9683773196739929,-0.9,-614.26785341488,806.3524420000001,806.3524420000001,0.0,1,0,,,,,,9.97560713627126,5004.243024913735,0.03162268032600694,0.9683773196739929,-0.9
47,INIT,0.0,0.0,2h,bearish,-613.5984081951599,1,15.652363892358226,46711.47029616731,0.25574330044951604,0.7442566995504838,-1.4500000000000002,,-613.5984081951599,972.018367,972.018367,0.0,1,0,,,,,,15.652363892358226,46711.47029616731,0.25574330044951604,0.7442566995504838,-1.4500000000000002,-613.5984081951599,972.018367,972.018367,0.0,1,0,,,,,,15.652363892358226,46711.47029616731,0.25574330044951604,0.7442566995504838,-1.4500000000000002,-613.5984081951599,972.018367,972.018367,0.0,1,0,,,,,,15.652363892358226,46711.47029616731,0.25574330044951604,0.7442566995504838,-1.4500000000000002,-613.5984081951599,972.018367,972.018367,0.0,1,0,,,,,,15.652363892358226,46711.47029616731,0.25574330044951604,0.7442566995504838,-1.4500000000000002,-613.5984081951599,972.018367,972.018367,0.0,1,0,,,,,,15.652363892358226,46711.47029616731,0.25574330044951604,0.7442566995504838,-1.4500000000000002,-613.5984081951599,972.018367,972.018367,0.0,1,0,,,,,,15.652363892358226,46711.47029616731,0.25574330044951604,0.7442566995504838,-1.4500000000000002
47,NXPC,0.0,0.0,2h,bullish,596.5640293391999,1,18.80654754295357,0.0,0.07020308570861344,0.9297969142913866,-1.8000000000000003,,596.5640293391999,-420.74291999999997,-420.74291999999997,0.0,1,0,18.80654754295357,0.0,0.07020308570861344,0.9297969142913866,-1.8000000000000003,,,,,,596.5640293391999,-420.74291999999997,-420.74291999999997,0.0,1,0,18.80654754295357,0.0,0.07020308570861344,0.9297969142913866,-1.8000000000000003,,,,,,596.5640293391999,-420.74291999999997,-420.74291999999997,0.0,1,0,18.80654754295357,0.0,0.07020308570861344,0.9297969142913866,-1.8000000000000003,,,,,,596.5640293391999,-420.74291999999997,-420.74291999999997,0.0,1,0,18.80654754295357,0.0,0.07020308570861344,0.9297969142913866,-1.8000000000000003,,,,,,596.5640293391999,-420.74291999999997,-420.74291999999997,0.0,1,0,18.80654754295357,0.0,0.07020308570861344,0.9297969142913866,-1.8000000000000003,,,,,,596.5640293391999,-420.74291999999997,-420.74291999999997,0.0,1,0,18.80654754295357,0.0,0.07020308570861344,0.9297969142913866,-1.8000000000000003,,,,,
47,GALA,0.0,0.0,2h,bearish,-581.062847778,1,5.3761263665725565,23683.67838586132,0.8602278607898491,0.1397721392101506,0.35,,-581.062847778,-621.451386,-621.451386,0.0,1,0,,,,,,5.3761263665725565,23683.67838586132,0.8602278607898491,0.1397721392101506,0.35,-581.062847778,-621.451386,-621.451386,0.0,1,0,,,,,,5.3761263665725565,23683.67838586132,0.8602278607898491,0.1397721392101506,0.35,-581.062847778,-621.451386,-621.451386,0.0,1,0,,,,,,5.3761263665725565,23683.67838586132,0.8602278607898491,0.1397721392101506,0.35,-581.062847778,-621.451386,-621.451386,0.0,1,0,,,,,,5.3761263665725565,23683.67838586132,0.8602278607898491,0.1397721392101506,0.35,-581.062847778,-621.451386,-621.451386,0.0,1,0,,,,,,5.3761263665725565,23683.67838586132,0.8602278607898491,0.1397721392101506,0.35,-581.062847778,-621.451386,-621.451386,0.0,1,0,,,,,,5.3761263665725565,23683.67838586132,0.8602278607898491,0.1397721392101506,0.35
47,POLYX,0.0,0.0,2h,bullish,558.7083478766399,1,6.329064646166996,0.0,0.8041726678725294,0.19582733212747044,0.0,,558.7083478766399,437.90000799999996,437.90000799999996,0.0,1,0,6.329064646166996,0.0,0.8041726678725294,0.19582733212747044,0.0,,,,,,558.7083478766399,437.90000799999996,437.90000799999996,0.0,1,0,6.329064646166996,0.0,0.8041726678725294,0.19582733212747044,0.0,,,,,,558.7083478766399,437.90000799999996,437.90000799999996,0.0,1,0,6.329064646166996,0.0,0.8041726678725294,0.19582733212747044,0.0,,,,,,558.7083478766399,437.90000799999996,437.90000799999996,0.0,1,0,6.329064646166996,0.0,0.8041726678725294,0.19582733212747044,0.0,,,,,,558.7083478766399,437.90000799999996,437.90000799999996,0.0,1,0,6.329064646166996,0.0,0.8041726678725294,0.19582733212747044,0.0,,,,,,558.7083478766399,437.90000799999996,437.90000799999996,0.0,1,0,6.329064646166996,0.0,0.8041726678725294,0.19582733212747044,0.0,,,,,
47,PYTH,0.0,0.0,2h,bearish,-558.0713959752,1,6.4596799603110755,12672.073626345897,0.9026880026459281,0.09731199735407178,0.35,,-558.0713959752,1266.243008,1266.243008,0.0,1,0,,,,,,6.4596799603110755,12672.073626345897,0.9026880026459281,0.09731199735407178,0.35,-558.0713959752,1266.243008,1266.243008,0.0,1,0,,,,,,6.4596799603110755,12672.073626345897,0.9026880026459281,0.09731199735407178,0.35,-558.0713959752,1266.243008,1266.243008,0.0,1,0,,,,,,6.4596799603110755,12672.073626345897,0.9026880026459281,0.09731199735407178,0.35,-558.0713959752,1266.243008,1266.243008,0.0,1,0,,,,,,6.4596799603110755,12672.073626345897,0.9026880026459281,0.09731199735407178,0.35,-558.0713959752,1266.243008,1266.243008,0.0,1,0,,,,,,6.4596799603110755,12672.073626345897,0.9026880026459281,0.09731199735407178,0.35,-558.0713959752,1266.243008,1266.243008,0.0,1,0,,,,,,6.4596799603110755,12672.073626345897,0.9026880026459281,0.09731199735407178,0.35
47,LDO,0.0,0.0,2h,bearish,-552.5545634301156,1,5.159213369375679,4718.555294222463,0.989378046075232,0.010621953924767915,0.35,,-552.5545634301156,237.74949900004566,237.74949900004566,0.0,1,0,,,,,,5.159213369375679,4718.555294222463,0.989378046075232,0.010621953924767915,0.35,-552.5545634301156,237.74949900004566,237.74949900004566,0.0,1,0,,,,,,5.159213369375679,4718.555294222463,0.989378046075232,0.010621953924767915,0.35,-552.5545634301156,237.74949900004566,237.74949900004566,0.0,1,0,,,,,,5.159213369375679,4718.555294222463,0.989378046075232,0.010621953924767915,0.35,-552.5545634301156,237.74949900004566,237.74949900004566,0.0,1,0,,,,,,5.159213369375679,4718.555294222463,0.989378046075232,0.010621953924767915,0.35,-552.5545634301156,237.74949900004566,237.74949900004566,0.0,1,0,,,,,,5.159213369375679,4718.555294222463,0.989378046075232,0.010621953924767915,0.35,-552.5545634301156,237.74949900004566,237.74949900004566,0.0,1,0,,,,,,5.159213369375679,4718.555294222463,0.989378046075232,0.010621953924767915,0.35
47,STBL,0.0,0.0,2h,bearish,-526.8020321327998,1,3.0986711162372775,4470.500875729969,0.9941958166919248,0.005804183308075132,1.35,,-526.8020321327998,-210.89057599999995,-210.89057599999995,0.0,1,0,,,,,,3.0986711162372775,4470.500875729969,0.9941958166919248,0.005804183308075132,1.35,-526.8020321327998,-210.89057599999995,-210.89057599999995,0.0,1,0,,,,,,3.0986711162372775,4470.500875729969,0.9941958166919248,0.005804183308075132,1.35,-526.8020321327998,-210.89057599999995,-210.89057599999995,0.0,1,0,,,,,,3.0986711162372775,4470.500875729969,0.9941958166919248,0.005804183308075132,1.35,-526.8020321327998,-210.89057599999995,-210.89057599999995,0.0,1,0,,,,,,3.0986711162372775,4470.500875729969,0.9941958166919248,0.005804183308075132,1.35,-526.8020321327998,-210.89057599999995,-210.89057599999995,0.0,1,0,,,,,,3.0986711162372775,4470.500875729969,0.9941958166919248,0.005804183308075132,1.35,-526.8020321327998,-210.89057599999995,-210.89057599999995,0.0,1,0,,,,,,3.0986711162372775,4470.500875729969,0.9941958166919248,0.005804183308075132,1.35
47,IMX,0.0,0.0,2h,bearish,-501.24053985599954,1,6.196476129950948,7275.793389774475,0.9202349246699368,0.07976507533006313,0.35000000000000003,,-501.24053985599954,-417.3234800000021,-417.3234800000021,0.0,1,0,,,,,,6.196476129950948,7275.793389774475,0.9202349246699368,0.07976507533006313,0.35000000000000003,-501.24053985599954,-417.3234800000021,-417.3234800000021,0.0,1,0,,,,,,6.196476129950948,7275.793389774475,0.9202349246699368,0.07976507533006313,0.35000000000000003,-501.24053985599954,-417.3234800000021,-417.3234800000021,0.0,1,0,,,,,,6.196476129950948,7275.793389774475,0.9202349246699368,0.07976507533006313,0.35000000000000003,-501.24053985599954,-417.3234800000021,-417.3234800000021,0.0,1,0,,,,,,6.196476129950948,7275.793389774475,0.9202349246699368,0.07976507533006313,0.35000000000000003,-501.24053985599954,-417.3234800000021,-417.3234800000021,0.0,1,0,,,,,,6.196476129950948,7275.793389774475,0.9202349246699368,0.07976507533006313,0.35000000000000003,-501.24053985599954,-417.3234800000021,-417.3234800000021,0.0,1,0,,,,,,6.196476129950948,7275.793389774475,0.9202349246699368,0.07976507533006313,0.35000000000000003
47,ZRO,0.0,0.0,2h,bearish,-490.4249203143703,1,5.026127337870246,2179.5171303381576,0.9967534344341932,0.003246565565806676,0.35,,-490.4249203143703,1226.7665820000263,1226.7665820000263,0.0,1,0,,,,,,5.026127337870246,2179.5171303381576,0.9967534344341932,0.003246565565806676,0.35,-490.4249203143703,1226.7665820000263,1226.7665820000263,0.0,1,0,,,,,,5.026127337870246,2179.5171303381576,0.9967534344341932,0.003246565565806676,0.35,-490.4249203143703,1226.7665820000263,1226.7665820000263,0.0,1,0,,,,,,5.026127337870246,2179.5171303381576,0.9967534344341932,0.003246565565806676,0.35,-490.4249203143703,1226.7665820000263,1226.7665820000263,0.0,1,0,,,,,,5.026127337870246,2179.5171303381576,0.9967534344341932,0.003246565565806676,0.35,-490.4249203143703,1226.7665820000263,1226.7665820000263,0.0,1,0,,,,,,5.026127337870246,2179.5171303381576,0.9967534344341932,0.003246565565806676,0.35,-490.4249203143703,1226.7665820000263,1226.7665820000263,0.0,1,0,,,,,,5.026127337870246,2179.5171303381576,0.9967534344341932,0.003246565565806676,0.35
47,NEAR,0.0,0.0,2h,bullish,443.43219908817855,1,9.39025718930863,0.0,0.10022085511108869,0.8997791448889113,-1.25,,443.43219908817855,-8354.558815000042,-8354.558815000042,0.0,1,0,9.39025718930863,0.0,0.10022085511108869,0.8997791448889113,-1.25,,,,,,443.43219908817855,-8354.558815000042,-8354.558815000042,0.0,1,0,9.39025718930863,0.0,0.10022085511108869,0.8997791448889113,-1.25,,,,,,443.43219908817855,-8354.558815000042,-8354.558815000042,0.0,1,0,9.39025718930863,0.0,0.10022085511108869,0.8997791448889113,-1.25,,,,,,443.43219908817855,-8354.558815000042,-8354.558815000042,0.0,1,0,9.39025718930863,0.0,0.10022085511108869,0.8997791448889113,-1.25,,,,,,443.43219908817855,-8354.558815000042,-8354.558815000042,0.0,1,0,9.39025718930863,0.0,0.10022085511108869,0.8997791448889113,-1.25,,,,,,443.43219908817855,-8354.558815000042,-8354.558815000042,0.0,1,0,9.39025718930863,0.0,0.10022085511108869,0.8997791448889113,-1.25,,,,,
47,INJ,0.0,0.0,2h,bearish,-435.5111738880037,1,5.6197025408606445,4889.624797193187,0.9586864972759572,0.04131350272404275,0.35,,-435.5111738880037,15311.554719999993,15311.554719999993,0.0,1,0,,,,,,5.6197025408606445,4889.624797193187,0.9586864972759572,0.04131350272404275,0.35,-435.5111738880037,15311.554719999993,15311.554719999993,0.0,1,0,,,,,,5.6197025408606445,4889.624797193187,0.9586864972759572,0.04131350272404275,0.35,-435.5111738880037,15311.554719999993,15311.554719999993,0.0,1,0,,,,,,5.6197025408606445,4889.624797193187,0.9586864972759572,0.04131350272404275,0.35,-435.5111738880037,15311.554719999993,15311.554719999993,0.0,1,0,,,,,,5.6197025408606445,4889.624797193187,0.9586864972759572,0.04131350272404275,0.35,-435.5111738880037,15311.554719999993,15311.554719999993,0.0,1,0,,,,,,5.6197025408606445,4889.624797193187,0.9586864972759572,0.04131350272404275,0.35,-435.5111738880037,15311.554719999993,15311.554719999993,0.0,1,0,,,,,,5.6197025408606445,4889.624797193187,0.9586864972759572,0.04131350272404275,0.35
47,CELO,0.0,0.0,2h,bullish,419.23070026500005,1,9.83154177196966,0.0,0.5981446016488433,0.40185539835115663,-0.65,,419.23070026500005,2149.901027,2149.901027,0.0,1,0,9.83154177196966,0.0,0.5981446016488433,0.40185539835115663,-0.65,,,,,,419.23070026500005,2149.901027,2149.901027,0.0,1,0,9.83154177196966,0.0,0.5981446016488433,0.40185539835115663,-0.65,,,,,,419.23070026500005,2149.901027,2149.901027,0.0,1,0,9.83154177196966,0.0,0.5981446016488433,0.40185539835115663,-0.65,,,,,,419.23070026500005,2149.901027,2149.901027,0.0,1,0,9.83154177196966,0.0,0.5981446016488433,0.40185539835115663,-0.65,,,,,,419.23070026500005,2149.901027,2149.901027,0.0,1,0,9.83154177196966,0.0,0.5981446016488433,0.40185539835115663,-0.65,,,,,,419.23070026500005,2149.901027,2149.901027,0.0,1,0,9.83154177196966,0.0,0.5981446016488433,0.40185539835115663,-0.65,,,,,
47,ETC,0.0,0.0,2h,bearish,-411.612092508,1,5.8604874086354695,6149.8398910054975,0.9349390382589132,0.06506096174108685,0.35,,-411.612092508,515.5832299999979,515.5832299999979,0.0,1,0,,,,,,5.8604874086354695,6149.8398910054975,0.9349390382589132,0.06506096174108685,0.35,-411.612092508,515.5832299999979,515.5832299999979,0.0,1,0,,,,,,5.8604874086354695,6149.8398910054975,0.9349390382589132,0.06506096174108685,0.35,-411.612092508,515.5832299999979,515.5832299999979,0.0,1,0,,,,,,5.8604874086354695,6149.8398910054975,0.9349390382589132,0.06506096174108685,0.35,-411.612092508,515.5832299999979,515.5832299999979,0.0,1,0,,,,,,5.8604874086354695,6149.8398910054975,0.9349390382589132,0.06506096174108685,0.35,-411.612092508,515.5832299999979,515.5832299999979,0.0,1,0,,,,,,5.8604874086354695,6149.8398910054975,0.9349390382589132,0.06506096174108685,0.35,-411.612092508,515.5832299999979,515.5832299999979,0.0,1,0,,,,,,5.8604874086354695,6149.8398910054975,0.9349390382589132,0.06506096174108685,0.35
47,USOL,0.0,0.0,2h,bearish,-406.4985201209109,1,0.0,0.0,0.0,0.0,0.0,,-406.4985201209109,-397.4993854960917,0.0,-397.4993854960917,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-406.4985201209109,-397.4993854960917,0.0,-397.4993854960917,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-406.4985201209109,-397.4993854960917,0.0,-397.4993854960917,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-406.4985201209109,-397.4993854960917,0.0,-397.4993854960917,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-406.4985201209109,-397.4993854960917,0.0,-397.4993854960917,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-406.4985201209109,-397.4993854960917,0.0,-397.4993854960917,1,0,,,,,,0.0,0.0,0.0,0.0,0.0
47,PENGU,0.0,0.0,2h,bullish,403.0940282872009,1,6.2229569726853695,0.0,0.913768978772393,0.08623102122760694,0.0,,403.0940282872009,4269.886656,4269.886656,0.0,1,0,6.2229569726853695,0.0,0.913768978772393,0.08623102122760694,0.0,,,,,,403.0940282872009,4269.886656,4269.886656,0.0,1,0,6.2229569726853695,0.0,0.913768978772393,0.08623102122760694,0.0,,,,,,403.0940282872009,4269.886656,4269.886656,0.0,1,0,6.2229569726853695,0.0,0.913768978772393,0.08623102122760694,0.0,,,,,,403.0940282872009,4269.886656,4269.886656,0.0,1,0,6.2229569726853695,0.0,0.913768978772393,0.08623102122760694,0.0,,,,,,403.0940282872009,4269.886656,4269.886656,0.0,1,0,6.2229569726853695,0.0,0.913768978772393,0.08623102122760694,0.0,,,,,,403.0940282872009,4269.886656,4269.886656,0.0,1,0,6.2229569726853695,0.0,0.913768978772393,0.08623102122760694,0.0,,,,,
47,MANTA,0.0,0.0,2h,bullish,401.7775908347977,1,4.924490334310791,27.22037050880154,0.8867946862170122,0.11320531378298777,1.0,,401.7775908347977,6431.178435999998,6431.178435999998,0.0,1,0,4.924490334310791,27.22037050880154,0.8867946862170122,0.11320531378298777,1.0,,,,,,401.7775908347977,6431.178435999998,6431.178435999998,0.0,1,0,4.924490334310791,27.22037050880154,0.8867946862170122,0.11320531378298777,1.0,,,,,,401.7775908347977,6431.178435999998,6431.178435999998,0.0,1,0,4.924490334310791,27.22037050880154,0.8867946862170122,0.11320531378298777,1.0,,,,,,401.7775908347977,6431.178435999998,6431.178435999998,0.0,1,0,4.924490334310791,27.22037050880154,0.8867946862170122,0.11320531378298777,1.0,,,,,,401.7775908347977,6431.178435999998,6431.178435999998,0.0,1,0,4.924490334310791,27.22037050880154,0.8867946862170122,0.11320531378298777,1.0,,,,,,401.7775908347977,6431.178435999998,6431.178435999998,0.0,1,0,4.924490334310791,27.22037050880154,0.8867946862170122,0.11320531378298777,1.0,,,,,
